"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7469812,0.0031148056,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125347,125347,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023442088,0.003189546,"{""low"":0.003098667,""high"":0.003189546}",0.003098667,125347,0.0031770335,"CCC",0.0031770335,134728,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00075680553,0.3209523,"{""low"":0.002358,""high"":0.135003}",-0.1318882,-0.9769279,0.002358,0.135003,-97.19304,0.00341086,-0.0002960544,-0.08679759,0.00669936,-0.0035845544,-0.5350592,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1743317640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.19910702,1.162913e-11,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",182826,182826,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3108251e-14,1.1633015e-11,"1.1586923E-11 - 1.1633015E-11",1.1586923e-11,182826,1.1603018e-11,"CCC",1.1603018e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.220669e-14,0.003642614,"1.1586923E-11 - 1.1633015E-11",-3.8849132e-15,-0.00033395583,1.1586923e-11,1.1633015e-11,,,,,,,,491443,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1743317640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.8877382,0.000045010132,"REGULAR",,false,1730246400000,6,0,"CoinMarketCap",153767,153767,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013384233,0.000045749504,"4.4446697E-5 - 4.5749504E-5",0.000044446697,153767,0.000044828284,"CCC",0.000044828284,162154,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025010133,1.2505066,"2.0E-5 - 8.03E-4",-0.0007579899,-0.94394755,0.00002,0.000803,-93.20653,0.00006146,-0.000016449867,-0.2676516,0.0001768667,-0.00013185656,-0.7455138,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.20415731,15.577082,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6365504,6365504,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.031737328,15.577082,"{""low"":14.987001,""high"":15.577082}",14.987001,6365504,15.101327,"CCC",15.101327,13699729,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0923586,0.07541453,"{""low"":14.484723,""high"":104.76319}",-89.18611,-0.8513115,14.484723,104.76319,-84.25382,20.80944,-5.232359,-0.2514416,37.11467,-21.537588,-0.58029854,97650144,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.36652863,0.0114098275,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19712571392,"CoinMarketCap",11269901,11269901,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000041973777,0.0114098275,"{""low"":0.011136701,""high"":0.0114098275}",0.011136701,11269901,0.0111905625,"CCC",0.0111905625,24066904,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007998273,0.07538428,"{""low"":0.01061,""high"":0.040432}",-0.029022172,-0.71780205,0.01061,0.040432,-69.93734,0.01336134,-0.0019515129,-0.14605667,0.01776822,-0.0063583916,-0.35785192,224917040,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1743317580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.56945246,6.7778404e-7,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13870670,13870670,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8817234e-9,6.7778404e-7,"6.721508E-7 - 6.7778404E-7",6.721508e-7,13870670,6.7494284e-7,"CCC",6.7494284e-7,32361749,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6332397e-9,0.008380916,"6.721508E-7 - 2.0E-6",-0.0000013222159,-0.66110796,6.721508e-7,0.000002,-50,0.000001,-3.2221595e-7,-0.32221594,0.00000103,-3.5221598e-7,-0.34195724,668336512,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1743317640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.21752518,0.000007826178,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",370152,370152,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7061211e-8,0.000008354559,"7.5634503E-6 - 8.354559E-6",0.0000075634503,370152,0.000007840002,"CCC",0.000007840002,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.2617817e-7,0.11802545,"7.0E-6 - 0.00135",-0.0013421739,-0.99420285,0.000007,0.00135,-96.850395,0.0000253,-0.000017473822,-0.6906649,0.0002584943,-0.00025066815,-0.96972406,5217452,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1743317640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.337426,0.0014390165,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",444,444,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007291476,0.0014453309,"0.001372765 - 0.0014453309",0.001372765,444,0.001372765,"CCC",0.001372765,602,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080001657,1.2519822,"6.39E-4 - 0.007952",-0.0065129837,-0.8190372,0.000639,0.007952,-29.860777,0.0012227,0.00021631655,0.1769171,0.001128655,0.0003103615,0.2749835,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.4891894,0.10686992,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",33694868,33694868,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0038637072,0.10814778,"{""low"":0.10317751,""high"":0.10814778}",0.10317751,33694868,0.1042943,"CCC",0.1042943,149102564,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0134589225,0.14408284,"{""low"":0.093411,""high"":0.947461}",-0.8405911,-0.8872039,0.093411,0.947461,-42.324604,0.16600502,-0.059135094,-0.35622475,0.31203493,-0.20516501,-0.6575065,91323296,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.074148,0.617542,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",55643260,55643260,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013080001,0.6197342,"{""low"":0.60073537,""high"":0.6197342}",0.60073537,55643260,0.6060483,"CCC",0.6060483,211760803,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.59736305,29.603205,"{""low"":0.020179,""high"":5.070912}",-4.45337,-0.87821877,0.020179,5.070912,392.43048,0.9378269,-0.32028484,-0.3415181,1.2450739,-0.6275319,-0.50401175,402125504,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.3499296,0.0067695472,"REGULAR","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139462,139462,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00009263493,0.0068939356,"{""low"":0.0067695472,""high"":0.0068939356}",0.0067695472,139462,0.0068904376,"CCC",0.0068904376,141440,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00086554745,0.14660357,"{""low"":0.005904,""high"":0.012743}",-0.0059734527,-0.46876347,0.005904,0.012743,-14.864862,0.00702586,-0.00025631255,-0.036481306,0.007351854,-0.00058230665,-0.079205416,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","[]",1743317580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7128879,1.7139564e-9,"REGULAR",,false,1721260800000,8,0,"CoinMarketCap",129872,129872,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.886369e-11,1.7139564e-9,"1.7111486E-9 - 1.7139564E-9",1.7111486e-9,129872,1.7111486e-9,"CCC",1.7111486e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.807865e-12,0.0016409241,"1.7111486E-9 - 1.7139564E-9",0,0,1.7111486e-9,1.7139564e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1743317640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-66.26748,0.0020906492,"REGULAR","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0041070767,0.0020909554,"0.002090026 - 0.0020909554",0.002090026,171,0.0020901037,"CCC",0.0020901037,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017276492,4.759364,"3.63E-4 - 0.012977",-0.010886351,-0.83889574,0.000363,0.012977,209.85,0.00570368,-0.003613031,-0.6334561,0.00290336,-0.0008127107,-0.27992076,152132,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.027449,1.375753,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30664234,"CoinMarketCap",1644802,1644802,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014281869,1.3806973,"{""low"":1.3513914,""high"":1.3806973}",1.3513914,1644802,1.3620871,"CCC",1.3620871,3270030,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.325464,0.30988044,"{""low"":1.050289,""high"":5.084811}",-3.7090583,-0.7294387,1.050289,5.084811,-71.78623,1.5507892,-0.17503619,-0.112869106,1.866155,-0.49040198,-0.26278737,42186416,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.5737458,0.003455341,"REGULAR","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000055247918,0.003455341,"{""low"":0.00336295,""high"":0.003455341}",0.00336295,34,0.0033630813,"CCC",0.0033630813,1019,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001905341,1.2292522,"{""low"":0.00155,""high"":0.013959}",-0.010503659,-0.752465,0.00155,0.013959,-64.14267,0.00445124,-0.0009958989,-0.22373515,0.00507037,-0.0016150291,-0.3185229,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1743317640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13415,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.09678,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.7143316,0.47506118,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",86696528,86696528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023504019,0.4782656,"{""low"":0.46557358,""high"":0.4782656}",0.46557358,86696528,0.4706497,"CCC",0.4706497,182403679,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.049356192,0.1159399,"{""low"":0.425705,""high"":3.26428}",-2.789219,-0.8544668,0.425705,3.26428,-83.291336,0.63442713,-0.15936595,-0.25119662,1.2118645,-0.7368033,-0.6079915,1137422464,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.422474,0.2261086,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120440416,"CoinMarketCap",5015309,5015309,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008012742,0.2261086,"{""low"":0.22166416,""high"":0.2261086}",0.22166416,5015309,0.22562142,"CCC",0.22562142,7320098,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05260159,0.30316696,"{""low"":0.173507,""high"":1.201707}",-0.9755984,-0.8118438,0.173507,1.201707,-77.29363,0.275175,-0.04906641,-0.17830983,0.36405057,-0.13794197,-0.3789088,27232612,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1743317580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5374377,0.0006900878,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",109578,109578,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010449032,0.0006970519,"6.015642E-4 - 6.970519E-4",0.0006015642,109578,0.0006145589,"CCC",0.0006145589,28294,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004530878,1.9117628,"2.37E-4 - 0.012328",-0.011637912,-0.9440227,0.000237,0.012328,-84.84981,0.00052568,0.00016440777,0.31275254,0.001182295,-0.00049220724,-0.41631508,660709,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.16285866,0.0061020334,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470739,470739,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009953976,0.00617155,"{""low"":0.0060630874,""high"":0.00617155}",0.0060630874,470739,0.0060873446,"CCC",0.0060873446,845663,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038460335,1.7048022,"{""low"":0.002256,""high"":0.051153}",-0.045050967,-0.8807102,0.002256,0.051153,10.619772,0.00829774,-0.0021957061,-0.26461497,0.016236115,-0.010134082,-0.6241692,6101132,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.112119,0.14538874,"REGULAR",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14969622,14969622,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003007263,0.14643894,"{""low"":0.14331041,""high"":0.14643894}",0.14331041,14969622,0.1443995,"CCC",0.1443995,24013713,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14538874,,"{""low"":0,""high"":1.110797}",-0.9654083,-0.86911315,0,1.110797,,0.15418129,-0.008792549,-0.057027344,0.3518437,-0.20645498,-0.58678037,45782912,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.2371242,2.1372354,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99158968,"CoinMarketCap",17822220,17822220,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.048906803,2.185548,"{""low"":2.1260571,""high"":2.185548}",2.1260571,17822220,2.152954,"CCC",2.152954,23207969,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7039014,0.49109378,"{""low"":1.433334,""high"":8.027496}",-5.8902607,-0.7337606,1.433334,8.027496,-47.0921,2.2241428,-0.08690739,-0.039074555,2.974598,-0.8373625,-0.28150445,211926048,15,0,false,false,"CVX"
