"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7761834e-14,0.0017100852,"1.038652E-11 - 1.0961616E-11",-5.5733456e-13,-0.050844196,1.038652e-11,1.0961616e-11,,,,,,,,,439681,"[]",1738079400,-5.0973988,1.0404282e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",431853,431853,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.5883423e-13,1.0961616e-11,"1.038652E-11 - 1.0961616E-11",1.038652e-11,431853,1.0432573e-11,false,false,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005057318,0.722474,"7.0E-5 - 8.03E-4",-0.00068242685,-0.84984666,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.00003432682,-0.22160631,0.0002503483,-0.00012977512,-0.51837826,0,"[]",1738079400,15.358903,0.00012057318,false,1730246400000,6,0,"CoinMarketCap",159143,159143,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016053134,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,159143,0.00012693244,false,false,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.061167,0.27349934,"{""low"":25.817858,""high"":148.64624}",-115.76721,-0.7788102,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-11.192314,-0.25395903,41.70985,-8.830826,-0.21172039,203828080,"[]","2025-01-28T15:50:00.000Z",1.0885785,32.879025,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",18228402,18228402,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.35406113,33.561466,"{""low"":32.27338,""high"":33.561466}",32.27338,18228402,32.658836,false,false,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0077698277,0.7131554,"{""low"":0.010895,""high"":0.044541}",-0.025876174,-0.58095175,0.010895,0.044541,-6.0895085,-0.060895085,0.02273214,-0.004067313,-0.17892344,0.01804929,0.00061553717,0.03410312,363238752,"[]","2025-01-28T15:53:00.000Z",-0.36736676,0.018664828,false,"2018-01-25T00:00:00.000Z",6,19461136384,"CoinMarketCap",18225436,18225436,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006882101,0.019019926,"{""low"":0.018445518,""high"":0.019019926}",0.018445518,18225436,0.01884911,false,false,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,false,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,false,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3783059e-8,0.02378306,"1.0E-6 - 2.0E-6",-9.762169e-7,-0.48810846,0.000001,0.000002,0,0,0.00000102,3.783043e-9,0.003708866,0.00000103,-6.2169647e-9,-0.006035888,991274240,"[]",1738079400,1.2977114,0.000001023783,false,1548892800000,8,968246421356544,"CoinMarketCap",40375420,40375420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3115596e-8,0.0000010341963,"1.0156082E-6 - 1.0341963E-6",0.0000010156082,40375420,0.0000010213994,false,false,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12294611,0.42941305,"{""low"":0.286312,""high"":1.287182}",-0.87792385,-0.68205106,0.286312,1.287182,-45.701195,-0.45701194,0.5012969,-0.09203875,-0.18360129,0.45331824,-0.04406011,-0.09719466,783231552,"[]","2025-01-28T15:53:00.000Z",-1.2213602,0.40925813,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7606787,7606787,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005060315,0.41745844,"{""low"":0.4066614,""high"":0.41745844}",0.4066614,7606787,0.41474253,false,true,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017375895,0.24893832,"6.98E-4 - 0.007952",-0.007080241,-0.8903724,0.000698,0.007952,-73.79021,-0.73790205,0.00107958,-0.00020782108,-0.19250178,0.00104087,-0.00016911101,-0.16247083,0,"[]",1738079400,-1.5974915,0.00087175897,false,1531180800000,6,0,"CoinMarketCap",227,227,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014152378,0.000899549,"8.717486E-4 - 8.99549E-4",0.0008717486,227,0.00089725433,false,false,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt by Virtuals USD",,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3455418,2.4544458,"{""low"":0.140782,""high"":0.947461}",-0.4611372,-0.48670837,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.028482318,0.062209997,0.42475194,0.061571866,0.14495958,415577088,"[]","2025-01-28T15:50:00.000Z",-6.9631724,0.4863238,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",157964752,157964752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.036398023,0.55517966,"{""low"":0.4840473,""high"":0.55517966}",0.4840473,157964752,0.53062,false,false,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9575033,97.00696,"{""low"":0.020179,""high"":5.070912}",-3.0932295,-0.6099947,0.020179,5.070912,5317.511,53.175114,2.990249,-1.0125666,-0.33862284,0.93029416,1.0473882,1.1258677,1277236224,"[]","2025-01-28T15:50:00.000Z",-6.236998,1.9776824,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",171728976,171728976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13155293,2.15723,"{""low"":1.9594723,""high"":2.15723}",1.9594723,171728976,2.132829,false,false,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001854348,0.31408334,"{""low"":0.005904,""high"":0.012743}",-0.004984652,-0.39116788,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.00035934756,0.04856704,0.007542013,0.00021633459,0.028683932,0,"[]","2025-01-28T15:50:00.000Z",0.18703479,0.007758348,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138993,138993,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000014483929,0.0077903634,"{""low"":0.0076978924,""high"":0.0077903634}",0.0076978924,138993,0.0077346656,false,false,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2408297e-11,0.0071440754,"1.7368653E-9 - 1.7501648E-9",-8.91176e-13,-0.0005091955,1.7368653e-9,1.7501648e-9,,,,,,,,,0,"[]",1738079400,0.69875664,1.7492736e-9,false,1721260800000,8,0,"CoinMarketCap",130555,130555,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.2138401e-11,1.7501648e-9,"1.7368653E-9 - 1.7501648E-9",1.7368653e-9,130555,1.7368653e-9,false,false,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD","CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011291546,3.1106186,"3.63E-4 - 0.012977",-0.011484846,-0.8850154,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.0003212745,0.2743872,0.00233322,-0.00084106554,-0.36047417,108581,"[]",1738079400,0.0023873,0.0014921546,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.562309e-8,0.0014925895,"0.001491546 - 0.0014925895",0.001491546,4,0.0014916718,false,false,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08168805,0.06046085,"{""low"":1.35109,""high"":6.890128}",-5.4573503,-0.7920535,1.35109,6.890128,-69.48891,-0.69488907,1.855925,-0.42314696,-0.22799788,2.2523284,-0.8195504,-0.3638681,45899532,"[]","2025-01-28T15:50:00.000Z",2.1643965,1.432778,false,"2021-11-01T00:00:00.000Z",4,32035342,"CoinMarketCap",2902027,2902027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030354023,1.4405091,"{""low"":1.4122413,""high"":1.4405091}",1.4122413,2902027,1.4263294,false,false,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD","CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034312438,2.1445274,"{""low"":0.0016,""high"":0.019201}",-0.014169755,-0.7379697,0.0016,0.019201,-66.299225,-0.66299224,0.00744218,-0.0024109362,-0.32395563,0.005216255,-0.00018501095,-0.035468157,0,"[]","2025-01-28T15:50:00.000Z",4.3601627,0.005031244,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1804,1804,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002102051,0.0054327114,"{""low"":0.0042016366,""high"":0.0054327114}",0.0042016366,1804,0.0047701024,false,false,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5507139,1.0795963,"{""low"":0.510111,""high"":3.474265}",-2.4134402,-0.6946621,0.510111,3.474265,96.7378,0.967378,1.417918,-0.3570931,-0.25184327,1.3444346,-0.28360975,-0.21095094,2582434816,"[]","2025-01-28T15:53:00.000Z",-5.149287,1.0608249,false,"2019-03-02T00:00:00.000Z",4,2434364672,"CoinMarketCap",166791312,166791312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.057590365,1.1255529,"{""low"":1.0463918,""high"":1.1255529}",1.0463918,166791312,1.1160989,false,false,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08361995,0.32814658,"{""low"":0.254825,""high"":1.335695}",-0.9972501,-0.7466151,0.254825,1.335695,-50.946953,-0.5094695,0.40575254,-0.06730759,-0.16588335,0.38951743,-0.05107248,-0.13111731,32771878,"[]","2025-01-28T15:53:00.000Z",-2.2433906,0.33844495,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2159227,2159227,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0077668726,0.34857407,"{""low"":0.3353906,""high"":0.34857407}",0.3353906,2159227,0.3411093,false,false,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017465954,0.45603013,"3.83E-4 - 0.012328",-0.011770341,-0.95476484,0.000383,0.012328,-79.83926,-0.79839253,0.00096116,-0.00040350045,-0.4198057,0.00238207,-0.0018244105,-0.76589286,533918,"[]",1738079400,-8.731943,0.00055765954,false,1554422400000,6,957427520,"CoinMarketCap",5695,5695,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000053353317,0.0006454711,"5.073396E-4 - 6.454711E-4",0.0005073396,5695,0.000622768,false,false,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013245998,5.8714533,"{""low"":0.002256,""high"":0.051153}",-0.035651002,-0.6969484,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.010695122,-0.40825564,0.016695175,-0.001193177,-0.07146837,15499710,"[]","2025-01-28T15:51:00.000Z",-11.855303,0.015501998,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1158134,1158134,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.002084991,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1158134,0.016550625,false,false,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,false,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23487268,,"{""low"":0,""high"":1.110797}",-0.87592435,-0.7885548,0,1.110797,,,0.36815616,-0.13328348,-0.36202973,0.4406496,-0.20577691,-0.46698537,69549784,"[]","2025-01-28T15:50:00.000Z",0.25889385,0.23487268,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18454340,18454340,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00060650706,0.24223748,"{""low"":0.2311936,""high"":0.24223748}",0.2311936,18454340,0.23723523,false,false,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6112019,1.1240938,"{""low"":1.433334,""high"":8.027496}",-4.9829607,-0.6207366,1.433334,8.027496,10.129476,0.101294756,4.7982497,-1.7537138,-0.36549032,3.010581,0.03395486,0.011278507,298050304,"[]","2025-01-28T15:50:00.000Z",-1.8064568,3.0445359,false,"2021-05-18T00:00:00.000Z",4,97896800,"CoinMarketCap",18024286,18024286,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.056010008,3.1998305,"{""low"":3.0123272,""high"":3.1998305}",3.0123272,18024286,3.1582677,false,false,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024327885,0.55040467,"{""low"":0.0442,""high"":0.167586}",-0.099058114,-0.59108824,0.0442,0.167586,-29.171825,-0.29171824,0.09005996,-0.021532074,-0.23908599,0.07291021,-0.004382327,-0.060105808,642102144,"[]","2025-01-28T15:53:00.000Z",-0.48363772,0.068527885,false,"2019-07-01T00:00:00.000Z",6,9369939968,"CoinMarketCap",51794404,51794404,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00033304095,0.070573,"{""low"":0.06802486,""high"":0.070573}",0.06802486,51794404,0.069769666,false,false,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.80035,0.72056794,"{""low"":19.152046,""high"":71.256195}",-38.3038,-0.53755045,19.152046,71.256195,23.204815,0.23204815,40.606518,-7.6541214,-0.18849489,30.348946,2.6034508,0.0857839,399541312,"[]","2025-01-28T15:53:00.000Z",-0.03484559,32.952396,false,"2017-11-09T00:00:00.000Z",2,12124803,"CoinMarketCap",49209260,49209260,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0114860535,33.56303,"{""low"":32.778465,""high"":33.56303}",32.778465,49209260,33.169056,false,false,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012511491,0.10426242,"1.2E-5 - 6.79E-4",-0.00066574884,-0.9804843,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.0000031088503,-0.19002752,0.00003825,-0.000024998852,-0.65356475,1235031,"[]",1738079400,-0.7792603,0.0000132511495,false,1700438400000,6,93201825792,"CoinMarketCap",855149,855149,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0407166e-7,0.000013451523,"1.2693305E-5 - 1.3451523E-5",0.000012693305,855149,0.000012893821,false,false,15,0,"BEFE"
