"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",2.5503688,13.309014,15.95984,-2.6508255,-0.16609348,16.56115,-3.2521353,-0.19637135,87318240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5451841,5451841,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.33098698,13.489297,"{""low"":13.230238,""high"":13.489297}",13.230238,5451841,13.489297,"CCC",13.489297,12113229,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5055571,0.12755221,"{""low"":11.803457,""high"":69.83041}",-56.521393,-0.8094095,11.803457,69.83041,-65.04179,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",1.6416097,0.010456415,0.01148766,-0.0010312451,-0.08976982,0.01180673,-0.0013503153,-0.11436827,204331552,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19541262336,"CoinMarketCap",12830869,12830869,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016888045,0.010579542,"{""low"":0.010437467,""high"":0.010579542}",0.010437467,12830869,0.010574445,"CCC",0.010574445,18627569,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011754148,0.12664743,"{""low"":0.009281,""high"":0.037346}",-0.026889587,-0.7200125,0.009281,0.037346,-30.544073,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",3.786569,6.012764e-7,0.000001,-3.987236e-7,-0.3987236,0.000001,-3.987236e-7,-0.3987236,592895232,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22891898,22891898,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1937069e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,22891898,5.910817e-7,"CCC",5.910817e-7,22326015,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0194697e-8,0.017247526,"5.910817E-7 - 2.0E-6",-0.0000013987236,-0.6993618,5.910817e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",0.7609363,0.0000010734544,0.000001,7.345443e-8,0.07345443,0.00000365,-0.0000025765457,-0.70590293,715636,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15342,15342,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.106667e-9,0.0000010876146,"1.0678417E-6 - 1.0876146E-6",0.0000010678417,15342,0.0000010876146,"CCC",0.0000010876146,48179,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010734544,,"0.0 - 0.00135",-0.0013489266,-0.9992048,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",0.24357928,0.001494666,0.00208074,-0.00058607396,-0.28166613,0.00185835,-0.00036368403,-0.19570266,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",113,113,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000036318088,0.0014982426,"0.001494666 - 0.0014982426",0.001494666,113,0.0014982375,"CCC",0.0014982375,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000855666,1.3390704,"6.39E-4 - 0.007952",-0.006457334,-0.81203896,0.000639,0.007952,64.66739,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",2.0566168,0.0011170489,0.00113924,-0.000022191089,-0.019478854,0.00077413,0.0003429189,0.4429733,662197,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022510532,0.0011234226,"0.0011164274 - 0.0011234226",0.0011164274,1,0.001121141,"CCC",0.001121141,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009590489,6.06993,"1.58E-4 - 0.003633",-0.0025159512,-0.6925272,0.000158,0.003633,109.351135,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",1.2445819,0.09205315,0.112792,-0.020738848,-0.18386807,0.13567139,-0.04361824,-0.32149917,90696856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",17927220,17927220,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011315942,0.094272725,"{""low"":0.091659866,""high"":0.094272725}",0.091659866,17927220,0.094272725,"CCC",0.094272725,49356143,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025855154,0.39057305,"{""low"":0.066198,""high"":0.947461}",-0.85540783,-0.9028423,0.066198,0.947461,-54.21382,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",3.1978614,1.0414071,1.2105973,-0.16919017,-0.1397576,1.3367338,-0.2953267,-0.22093157,682766464,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",53288584,53288584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03227079,1.0528916,"{""low"":1.0356429,""high"":1.0528916}",1.0356429,53288584,1.05265,"CCC",1.05265,168488629,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9942981,21.106329,"{""low"":0.047109,""high"":5.070912}",-4.029505,-0.7946312,0.047109,5.070912,1901.496,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",2.175952,0.49904916,0.5567515,-0.057702333,-0.10364109,0.5751372,-0.07608804,-0.13229546,34908252,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7842472,7842472,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010627806,0.50582975,"{""low"":0.497349,""high"":0.50582975}",0.497349,7842472,0.50298524,"CCC",0.50298524,8989253,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.092029154,0.22610475,"{""low"":0.40702,""high"":3.423217}",-2.9241679,-0.85421634,0.40702,3.423217,-1.8846512,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",-4.6541424,0.062311493,0.090827,-0.02851551,-0.31395411,0.08024434,-0.017932847,-0.22347803,15422095,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41316460,41316460,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0030416325,0.063465044,"{""low"":0.061158214,""high"":0.063465044}",0.061158214,41316460,0.06340968,"CCC",0.06340968,29626410,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012287494,0.24563198,"{""low"":0.050024,""high"":0.174072}",-0.111760505,-0.6420361,0.050024,0.174072,-45.63834,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",2.8764186,1.8214768,2.1416764,-0.3201996,-0.14950886,1.6609744,0.16050243,0.09663149,50900572,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27944672,"CoinMarketCap",1770213,1770213,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050928235,1.8416164,"{""low"":1.8208085,""high"":1.8416164}",1.8208085,1770213,1.8407633,"CCC",1.8407633,3705718,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7865628,0.76002717,"{""low"":1.034914,""high"":2.924206}",-1.1027292,-0.3771038,1.034914,2.924206,-16.091024,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z","REGULAR",0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",0.9204523,0.5711347,0.65050673,-0.07937205,-0.12201572,0.66315645,-0.09202176,-0.13876328,1355148544,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372730368,"CoinMarketCap",63085944,63085944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0052090883,0.580767,"{""low"":0.5709199,""high"":0.580767}",0.5709199,63085944,0.580767,"CCC",0.580767,109693095,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2248267,0.6492102,"{""low"":0.346308,""high"":2.197802}",-1.6266674,-0.7401337,0.346308,2.197802,-62.469482,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",1.2174815,0.20348132,0.23445275,-0.030971438,-0.13210097,0.22810316,-0.024621844,-0.10794171,24966122,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122694912,"CoinMarketCap",957919,957919,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024475604,0.20672227,"{""low"":0.20314571,""high"":0.20672227}",0.20314571,957919,0.20641215,"CCC",0.20641215,14841383,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.067533314,0.4967584,"{""low"":0.135948,""high"":0.573038}",-0.36955667,-0.6449078,0.135948,0.573038,-53.793545,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",-1.8740941,0.0004731634,0.00037812,0.00009504342,0.25135782,0.00042634,0.000046823407,0.109826446,453019,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122624,122624,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009036885,0.00048715327,"4.701673E-4 - 4.8715327E-4",0.0004701673,122624,0.0004831533,"CCC",0.0004831533,86640,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002861634,1.5302856,"1.87E-4 - 0.003652",-0.0031788368,-0.8704372,0.000187,0.003652,-71.00239,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",-0.7514797,0.004366649,0.00524098,-0.0008743312,-0.1668259,0.00649864,-0.002131991,-0.32806727,4366004,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",517637,517637,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000033062883,0.0044457787,"{""low"":0.004353601,""high"":0.0044457787}",0.004353601,517637,0.0044457787,"CCC",0.0044457787,518852,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00032964908,0.08165695,"{""low"":0.004037,""high"":0.051153}",-0.046786353,-0.91463554,0.004037,0.051153,-64.30175,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",4.093001,0.21071832,0.27977267,-0.06905435,-0.24682307,0.3195767,-0.10885839,-0.34063306,45304440,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15895118,15895118,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008285582,0.2135575,"{""low"":0.2091364,""high"":0.2135575}",0.2091364,15895118,0.21217114,"CCC",0.21217114,91981119,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0089303255,0.04425598,"{""low"":0.201788,""high"":0.804282}",-0.5935637,-0.73800445,0.201788,0.804282,-61.29484,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",1.7321694,0.22812018,0.25846633,-0.030346155,-0.117408544,0.27446908,-0.0463489,-0.16886747,95576280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7233442,7233442,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0038841516,0.23135315,"{""low"":0.22767207,""high"":0.23135315}",0.22767207,7233442,0.23118867,"CCC",0.23118867,11972147,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016122177,0.076048724,"{""low"":0.211998,""high"":0.766071}",-0.5379509,-0.7022206,0.211998,0.766071,-44.620323,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",1.0751196,30.688416,32.5913,-1.9028854,-0.0583863,31.731483,-1.0430679,-0.032871705,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177204,177204,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.32642937,30.696129,"{""low"":30.621511,""high"":30.696129}",30.621511,177204,30.637463,"CCC",30.637463,182198,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.528912,1.5238214,"{""low"":12.159504,""high"":38.818047}",-8.129631,-0.20942916,12.159504,38.818047,59.529747,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",4.281431,3.2090113,3.7598557,-0.55084443,-0.1465068,3.1441467,0.064864635,0.020630283,310977600,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907608,"CoinMarketCap",10315771,10315771,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13175058,3.2576053,"{""low"":3.2019567,""high"":3.2576053}",3.2019567,10315771,3.2539694,"CCC",3.2539694,28929087,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7756773,1.238844,"{""low"":1.433334,""high"":8.027496}",-4.8184853,-0.60024756,1.433334,8.027496,50.625347,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",3.4263957,0.039808355,0.04085438,-0.0010460243,-0.025603725,0.040705334,-0.0008969791,-0.022035912,398578720,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10012438528,"CoinMarketCap",25889582,25889582,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013188049,0.040032156,"{""low"":0.0397591,""high"":0.040032156}",0.0397591,25889582,0.04002396,"CCC",0.04002396,41293280,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009000355,0.29214346,"{""low"":0.030808,""high"":0.142206}",-0.10239764,-0.7200656,0.030808,0.142206,-40.58998,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",4.5257373,21.634192,23.11138,-1.4771881,-0.06391605,22.253187,-0.61899567,-0.027816046,268902144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12429498,"CoinMarketCap",28900184,28900184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.93671227,21.744938,"{""low"":21.28239,""high"":21.744938}",21.28239,28900184,21.293451,"CCC",21.293451,32375325,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1148643,0.23487571,"{""low"":17.519327,""high"":71.256195}",-49.622,-0.6963886,17.519327,71.256195,-14.209538,"Dash USD","Dash USD","DASH"
