"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19952326656,"CoinMarketCap",10287221,10287221,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006500492,0.004168088,"{""low"":0.004142836,""high"":0.004168088}",0.004142836,10287221,0.0041506602,"CCC",0.0041506602,23482811,13899740,"2018-01-25T00:00:00.000Z",20999999488,20394280960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027708802,0.071212545,"{""low"":0.003891,""high"":0.015316}",-0.011147913,-0.72786057,0.003891,0.015316,-67.53886,0.00432028,-0.00015219208,-0.035227362,0.0067009,-0.0025328118,-0.37798086,83163048,15,0,false,false,1.5842876,0.004168088,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6448251,6448251,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.279684e-9,3.360917e-7,"{""low"":3.342714,""high"":7}",3.342714e-7,6448251,3.342899e-7,"CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.360917e-7,,"{""low"":0,""high"":2}",-0.0000016639083,-0.8319541,0,0.000002,0,9e-7,-5.639083e-7,-0.6265648,9.75e-7,-6.389083e-7,-0.65529054,331735200,15,0,false,false,-1.257359,3.360917e-7,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000049839495,0.0014858977,"{""low"":0.0014852125,""high"":0.0014858977}",0.0014852125,243,0.0014852415,"CCC",0.0014852415,137,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011278812,3.1505063,"{""low"":3.58,""high"":4}",-0.0022031188,-0.59721303,0.000358,0.003689,28.464735,0.00139976,0.000086121145,0.06152565,0.001588565,-0.000102683785,-0.06463934,0,15,0,false,false,-3.2453473,0.0014858812,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000006367569,0.00070409913,"{""low"":6.987951,""high"":4}",0.0006987951,0,0.0006987951,"CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039609915,1.2860363,"{""low"":3.08,""high"":4}",-0.0005569009,-0.44163433,0.000308,0.001261,92.18329,0.00070518,-0.000001080858,-0.0015327407,0.00093392,-0.00022982084,-0.24608195,417397,15,0,false,false,-0.89625305,0.00070409913,"[]","2026-03-20T01:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10506722,10506722,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00066234916,0.023827184,"{""low"":0.023335196,""high"":0.023827184}",0.023335196,10506722,0.023339499,"CCC",0.023339499,20625606,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0059491843,0.33276567,"{""low"":0.017878,""high"":0.255074}",-0.23124681,-0.9065872,0.017878,0.255074,-76.437935,0.02325142,0.0005757641,0.024762535,0.052624136,-0.028796952,-0.54721946,23801328,15,0,false,false,-2.7046201,0.023827184,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",67297528,67297528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017626643,0.71618664,"{""low"":0.7071519,""high"":0.71618664}",0.7071519,67297528,0.70742,"CCC",0.70742,100664510,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29265088,0.6918493,"{""low"":0.422998,""high"":2.570145}",-1.854496,-0.7215531,0.422998,2.570145,9.182072,0.6657279,0.049920976,0.074987054,0.9279347,-0.21228582,-0.22877236,469681792,15,0,false,false,-2.4038184,0.7156489,"[]","2026-03-20T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4492585,4492585,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0050218552,0.21562813,"{""low"":0.21478403,""high"":0.21562813}",0.21478403,4492585,0.21478403,"CCC",0.21478403,5506992,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0892829,0.7088026,"{""low"":0.125963,""high"":0.765246}",-0.5500001,-0.71872324,0.125963,0.765246,-66.39108,0.21952374,-0.0042778403,-0.019486913,0.34329528,-0.12804937,-0.37300068,15532509,15,0,false,false,2.388815,0.2152459,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3870998,3870998,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0009524203,0.008280499,"{""low"":0.008227145,""high"":0.008280499}",0.008227145,3870998,0.008274982,"CCC",0.008274982,5711735,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019045081,0.3001589,"{""low"":0.006345,""high"":0.280722}",-0.27247247,-0.9706132,0.006345,0.280722,-94.00138,0.0113335,-0.0030839918,-0.27211294,0.03926415,-0.031014642,-0.7898972,2041753,15,0,false,false,13.052052,0.008249508,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61309,61309,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017224156,0.00012434695,"{""low"":1.2078271,""high"":4}",0.00012078271,61309,0.00012358271,"CCC",0.00012358271,90209,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000030463416,0.02559951,"{""low"":1.19,""high"":4}",-0.0010799536,-0.89846396,0.000119,0.001202,-25.609756,0.00015248,-0.000030433665,-0.19959119,0.0004470963,-0.00032504997,-0.7270245,58235,15,0,false,false,-1.3916353,0.00012204634,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56366,56366,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00015697721,0.014516287,"{""low"":0.01434471,""high"":0.014516287}",0.01434471,56366,0.014464456,"CCC",0.014464456,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0026898412,0.23053147,"{""low"":0.011668,""high"":0.038321}",-0.023963157,-0.62532705,0.011668,0.038321,-58.29625,0.022226786,-0.007868945,-0.3540298,0.022226786,-0.007868945,-0.3540298,0,15,0,false,false,-1.0814958,0.014357842,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24398804,"CoinMarketCap",1458354,1458354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023732603,0.7968407,"{""low"":0.78928125,""high"":0.7968407}",0.78928125,1458354,0.78928125,"CCC",0.78928125,3011052,1412366,"2021-11-01T00:00:00.000Z",0,24398804,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09666073,0.13805127,"{""low"":0.70018,""high"":2.502974}",-1.7061334,-0.6816425,0.70018,2.502974,-47.380722,0.8325457,-0.03570497,-0.0428865,1.3321909,-0.53535014,-0.40185693,19441962,15,0,false,false,-2.8921986,0.7968407,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260092672,"CoinMarketCap",144479280,144479280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0069458187,0.2177726,"{""low"":0.21257809,""high"":0.2177726}",0.21257809,144479280,0.21258312,"CCC",0.21258312,81580095,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07914969,0.57452685,"{""low"":0.137765,""high"":0.987625}",-0.7707103,-0.7803673,0.137765,0.987625,-57.223545,0.17097723,0.045937464,0.2686759,0.30819464,-0.09127994,-0.29617628,490247328,15,0,false,false,-3.102746,0.2169147,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125740528,"CoinMarketCap",784445,784445,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007471554,0.046738625,"{""low"":0.046290476,""high"":0.046738625}",0.046290476,784445,0.046406202,"CCC",0.046406202,2346182,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004242163,0.099937886,"{""low"":0.042448,""high"":0.521386}",-0.47469586,-0.9104499,0.042448,0.521386,-81.7568,0.0520033,-0.0053131394,-0.10216927,0.11917637,-0.07248621,-0.6082263,5870845,15,0,false,false,-1.5750388,0.046690162,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87384,87384,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000054750126,0.0010521638,"{""low"":0.0010336182,""high"":0.0010521638}",0.0010336182,87384,0.0010441503,"CCC",0.0010441503,127905,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013216375,0.14365625,"{""low"":9.2,""high"":4}",-0.009542837,-0.90069246,0.00092,0.010595,-84.46286,0.0011056,-0.000053436263,-0.048332363,0.002498015,-0.0014458513,-0.5788001,1052008,15,0,false,false,0.52307254,0.0010521638,"[]","2026-03-20T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6938829,6938829,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004553832,0.074878,"{""low"":0.071664,""high"":0.074878}",0.071664,6938829,0.071664,"CCC",0.071664,10723820,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014193431,0.23654929,"{""low"":0.060002,""high"":0.804282}",-0.73008657,-0.9077495,0.060002,0.804282,-86.743996,0.07227934,0.0019160882,0.026509486,0.13047813,-0.0562827,-0.43135735,15952017,15,0,false,false,6.538951,0.07419543,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",10578973,10578973,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0033234507,0.1046848,"{""low"":0.103543885,""high"":0.1046848}",0.103543885,10578973,0.10417256,"CCC",0.10417256,12333146,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01677768,0.19208518,"{""low"":0.087345,""high"":0.350986}",-0.24686334,-0.7033424,0.087345,0.350986,-66.15622,0.09969966,0.004423015,0.044363387,0.15674977,-0.052627094,-0.33573952,44252136,15,0,false,false,3.2971082,0.104122676,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",101010,101010,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15943098,7.923664,"{""low"":7.8085246,""high"":7.923664}",7.8085246,101010,7.9211206,"CCC",7.9211206,126703,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.737202,2.7463133,"{""low"":2.089056,""high"":38.752327}",-30.92607,-0.7980442,2.089056,38.752327,-52.951675,14.570815,-6.744557,-0.46288124,25.727913,-17.901655,-0.69580674,0,15,0,false,false,-1.996456,7.826258,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99627696,"CoinMarketCap",22660604,22660604,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11286163,1.775927,"{""low"":1.7654973,""high"":1.775927}",1.7654973,22660604,1.7690706,"CCC",1.7690706,13902182,17240630,"2021-05-18T00:00:00.000Z",0,99958424,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0346923,1.3979418,"{""low"":0.740154,""high"":6.104063}",-4.329217,-0.7092353,0.740154,6.104063,-3.867054,1.9445324,-0.16968608,-0.08726318,2.2829578,-0.5081115,-0.22256719,176823856,15,0,false,false,-5.978764,1.7748463,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",92543,92543,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00057854084,0.003039813,"{""low"":0.0030065135,""high"":0.003039813}",0.0030065135,92543,0.00302171,"CCC",0.00302171,222003,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010755134,0.55697227,"{""low"":0.001931,""high"":0.017168}",-0.014161487,-0.8248769,0.001931,0.017168,2.5810122,0.00557484,-0.0025683267,-0.46069962,0.005624365,-0.0026178516,-0.46544838,0,15,0,false,false,-16.137573,0.0030065135,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
