"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",18.510418,-2.3525524,-0.12709342,27.5011,-11.343235,-0.41246477,103774440,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.789782,16.157866,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8602937,8602937,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9929981,16.79081,"{""low"":16.12852,""high"":16.79081}",16.12852,8602937,16.42272,"CCC",16.42272,10910583,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3544083,0.36890957,"{""low"":11.803457,""high"":69.83041}",-53.67254,-0.76861274,11.803457,69.83041,-69.02988,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.01249722,-0.0015360098,-0.12290812,0.016202275,-0.0052410644,-0.32347706,215256064,15,0,false,false,"[]","2025-06-17T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.1365128,0.01096121,false,"2018-01-25T00:00:00.000Z",6,19637983232,"CoinMarketCap",13997728,13997728,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047297683,0.011240048,"{""low"":0.010924623,""high"":0.011240048}",0.010924623,13997728,0.011112275,"CCC",0.011112275,22221498,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016802102,0.18103762,"{""low"":0.009281,""high"":0.037346}",-0.026384791,-0.70649576,0.009281,0.037346,-34.15111,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.353212e-7,-0.33532122,0.00000103,-3.6532123e-7,-0.3546808,655413888,15,0,false,false,"[]",1750171980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6362176,6.646788e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",10180249,10180249,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7996797e-8,6.760241e-7,"6.6394716E-7 - 6.760241E-7",6.6394716e-7,10180249,6.730415e-7,"CCC",6.730415e-7,22409005,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3163164e-10,0.0011019426,"6.6394716E-7 - 2.0E-6",-0.0000013353213,-0.66766065,6.6394716e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000538,-0.000004708275,-0.87514406,0.0001373892,-0.00013671747,-0.99511075,447816,15,0,false,false,"[]",1750171980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-20.805038,6.7172505e-7,false,1735689600000,8,666666663936,"CoinMarketCap",134145,134145,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7646659e-7,8.2302284e-7,"6.6047335E-7 - 8.2302284E-7",6.6047335e-7,134145,8.15502e-7,"CCC",8.15502e-7,273839,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.12517e-8,0.017035812,"6.6047335E-7 - 0.00135",-0.0013493283,-0.9995024,6.6047335e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00175468,0.000081135775,0.046239644,0.001401215,0.00043460075,0.31015992,0,15,0,false,false,"[]",1750171980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1794157,0.0018358157,false,1531180800000,6,0,"CoinMarketCap",717,717,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000040901476,0.0018595182,"0.0018356674 - 0.0018595182",0.0018356674,717,0.0018520204,"CCC",0.0018520204,249,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011968157,1.8729511,"6.39E-4 - 0.007952",-0.0061161844,-0.76913786,0.000639,0.007952,96.49682,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,"[]",1750171980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-47.078316,0.0003859593,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003433434,0.00038920526,"3.859593E-4 - 3.8920526E-4",0.0003859593,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-43.948128,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.1881225,-0.024779767,-0.13172144,0.2476367,-0.08429398,-0.34039372,153953440,15,0,false,false,"[]","2025-06-17T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.27193,0.16334273,false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",77515576,77515576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016692773,0.17215133,"{""low"":0.16176929,""high"":0.17215133}",0.16176929,77515576,0.16783863,"CCC",0.16783863,86992704,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09714473,1.4674875,"{""low"":0.066198,""high"":0.947461}",-0.7841183,-0.8275995,0.066198,0.947461,-16.790348,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.8878485,-0.09949672,-0.052703764,1.7106007,0.07775104,0.045452476,1171130112,15,0,false,false,"[]","2025-06-17T14:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.493473,1.7883518,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",270750016,270750016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.187585,1.8809483,"{""low"":1.7770598,""high"":1.8809483}",1.7770598,270750016,1.8411537,"CCC",1.8411537,265663065,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7681727,87.6244,"{""low"":0.020179,""high"":5.070912}",-3.28256,-0.6473313,0.020179,5.070912,4924.331,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.6038654,-0.07238436,-0.11986837,0.78635734,-0.25487632,-0.32412276,36583044,15,0,false,false,"[]","2025-06-17T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.4439344,0.531481,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6617948,6617948,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.036607265,0.55957204,"{""low"":0.53031963,""high"":0.55957204}",0.53031963,6617948,0.54688126,"CCC",0.54688126,8826453,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.124461025,0.305786,"{""low"":0.40702,""high"":3.423217}",-2.891736,-0.84474224,0.40702,3.423217,-15.343279,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.3289559,-0.07431817,-0.055922225,1.5860448,-0.33140707,-0.2089519,36790840,15,0,false,false,"[]","2025-06-17T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.12368216,1.2546377,false,"2021-11-01T00:00:00.000Z",4,29323878,"CoinMarketCap",3236961,3236961,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00154984,1.2775884,"{""low"":1.2267989,""high"":1.2775884}",1.2267989,3236961,1.2393621,"CCC",1.2393621,2483341,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2197237,0.21231107,"{""low"":1.034914,""high"":4.543276}",-3.288638,-0.7238473,1.034914,4.543276,-55.33637,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7733066,-0.104031384,-0.134528,0.92058206,-0.25130683,-0.2729869,1602613376,15,0,false,false,"[]","2025-06-17T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.601981,0.6692752,false,"2019-03-02T00:00:00.000Z",6,2394550784,"CoinMarketCap",152175616,152175616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.062989235,0.69428056,"{""low"":0.668773,""high"":0.69428056}",0.668773,152175616,0.6932848,"CCC",0.6932848,139932766,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32296723,0.93260115,"{""low"":0.346308,""high"":2.197802}",-1.5285268,-0.69547975,0.346308,2.197802,-42.05812,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.211464,-0.05320202,-0.251589,0.2937101,-0.13544813,-0.46116263,19212076,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.8495197,0.15826198,false,"2022-06-11T00:00:00.000Z",6,121394128,"CoinMarketCap",1321652,1321652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008066103,0.1636247,"{""low"":0.15780973,""high"":0.1636247}",0.15780973,1321652,0.16217157,"CCC",0.16217157,2747244,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0045839846,0.029828502,"{""low"":0.153678,""high"":0.573038}",-0.414776,-0.7238194,0.153678,0.573038,-56.42238,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.0004538,-0.00006668197,-0.14694132,0.000665475,-0.00027835695,-0.41828313,370637,15,0,false,false,"[]",1750171980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.2734756,0.00038711802,false,1554422400000,6,957427520,"CoinMarketCap",175827,175827,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009005773,0.0003991704,"3.810314E-4 - 3.991704E-4",0.0003810314,175827,0.00039524137,"CCC",0.00039524137,107505,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015011802,0.6334094,"2.37E-4 - 0.009991",-0.009603882,-0.9612533,0.000237,0.009991,-95.62133,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.00808826,-0.0018952303,-0.23431866,0.01422095,-0.0080279205,-0.5645136,6192115,15,0,false,false,"[]","2025-06-17T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-16.114729,0.0061930297,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",757160,757160,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011897082,0.0068845297,"{""low"":0.0061930297,""high"":0.0068845297}",0.0061930297,757160,0.0067618955,"CCC",0.0067618955,634726,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00215603,0.5340674,"{""low"":0.004037,""high"":0.051153}",-0.04495997,-0.8789312,0.004037,0.051153,-9.137326,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.28921255,-0.042810693,-0.14802502,0.37366864,-0.12726678,-0.34058726,102003816,15,0,false,false,"[]","2025-06-17T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.749718,0.24640186,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9442124,9442124,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009599313,0.25141647,"{""low"":0.24449223,""high"":0.25141647}",0.24449223,9442124,0.24736367,"CCC",0.24736367,15658462,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03322886,0.15587743,"{""low"":0.213173,""high"":0.766071}",-0.5196692,-0.6783564,0.213173,0.766071,-31.749403,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.19473,2.4356194,0.06920409,27.08305,10.547298,0.3894428,0,15,0,false,false,"[]","2025-06-17T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3473527,37.63035,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194047,194047,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5139389,38.385048,"{""low"":37.578304,""high"":38.385048}",37.578304,194047,38.385048,"CCC",38.385048,198244,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.470844,2.0947273,"{""low"":12.159504,""high"":38.818047}",-1.1876984,-0.030596552,12.159504,38.818047,128.0254,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",3.0297673,-0.602366,-0.19881593,3.2500157,-0.82261443,-0.25311092,237387600,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.598615,2.4274013,false,"2021-05-18T00:00:00.000Z",4,97794960,"CoinMarketCap",14227426,14227426,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2877705,2.5935953,"{""low"":2.4238744,""high"":2.5935953}",2.4238744,14227426,2.5457828,"CCC",2.5457828,18703365,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9940673,0.69353503,"{""low"":1.433334,""high"":8.027496}",-5.600095,-0.69761413,1.433334,8.027496,-31.19244,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.04182608,-0.0056912526,-0.13606948,0.06033329,-0.024198461,-0.40107977,349300864,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.574339,0.036134828,false,"2019-07-01T00:00:00.000Z",6,9666597888,"CoinMarketCap",23295976,23295976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013394579,0.03717857,"{""low"":0.035957687,""high"":0.03717857}",0.035957687,23295976,0.03671426,"CCC",0.03671426,46095105,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0015868284,0.045931123,"{""low"":0.034548,""high"":0.142206}",-0.106071174,-0.745898,0.034548,0.142206,-54.300476,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",22.771942,-2.6058197,-0.11443116,29.255861,-9.089739,-0.31069803,248022560,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.139305,20.166122,false,"2017-11-09T00:00:00.000Z",2,12298972,"CoinMarketCap",28558556,28558556,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.653595,20.406225,"{""low"":19.898493,""high"":20.406225}",19.898493,28558556,20.176292,"CCC",20.176292,42758858,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1318913,0.118213594,"{""low"":18.034231,""high"":71.256195}",-51.090073,-0.7169913,18.034231,71.256195,-12.641251,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,0.00000888,4.1183648e-7,0.046377983,0.000011655,-0.0000023631637,-0.20275965,866016,15,0,false,false,"[]",1750171980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.5376208,0.000009291836,false,1700438400000,8,93201825792,"CoinMarketCap",376728,376728,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4193105e-7,0.00000951156,"9.272424E-6 - 9.51156E-6",0.000009272424,376728,0.000009462203,"CCC",0.000009462203,832386,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003291836,0.5486393,"6.0E-6 - 3.34E-4",-0.00032470818,-0.9721801,0.000006,0.000334,-94.61078,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
