"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",2.6600466,0.0033267874,false,"2024-01-15T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",131065,131065,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008620112,0.0033381935,"{""low"":0.003240804,""high"":0.0033381935}",0.003240804,131065,0.0032710861,"CCC",0.0032710861,135339,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00096878735,0.4108513,"{""low"":0.002358,""high"":0.192632}",-0.18930522,-0.98272985,0.002358,0.192632,-97.59632,0.00355366,-0.00022687251,-0.06384193,0.00685886,-0.0035320728,-0.514965,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.76624775,9.364307e-12,false,1646870400000,8,false,false,"[]",1742737860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,42259695053832190,"CoinMarketCap",175960,175960,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.1208664e-14,9.425306e-12,"9.332543E-12 - 9.425306E-12",9.332543e-12,175960,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1763654e-14,0.0034035367,"9.332543E-12 - 9.425306E-12",-6.099895e-14,-0.0064718267,9.332543e-12,9.425306e-12,,,,,,,,395732,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-5.571652,0.000069392896,false,1730246400000,6,false,false,"[]",1742737860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",156960,156960,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004094458,0.00007361673,"6.83882E-5 - 7.361673E-5",0.0000683882,156960,0.000073139,"CCC",0.000073139,162098,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049392896,2.4696448,"2.0E-5 - 8.03E-4",-0.0007336071,-0.9135829,0.00002,0.000803,-90.08153,0.00006496,0.000004432899,0.06824044,0.0001816111,-0.00011221821,-0.6179039,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metis USD","Metis USD","REGULAR",0.6550595,18.06963,false,"2021-05-13T00:00:00.000Z",2,false,false,"[]","2025-03-23T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6265334,"CoinMarketCap",5728374,5728374,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11759567,18.185446,"{""low"":17.881155,""high"":18.185446}",17.881155,5728374,17.919859,"CCC",17.919859,13737325,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5849066,0.2474957,"{""low"":14.484723,""high"":114.33318}",-96.26355,-0.8419564,14.484723,114.33318,-82.335075,21.786104,-3.7164745,-0.17058922,37.45084,-19.38121,-0.5175107,113212264,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-0.4594775,0.012501456,false,"2018-01-25T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,19685017600,"CoinMarketCap",10857585,10857585,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005770661,0.012592231,"{""low"":0.01241482,""high"":0.012592231}",0.01241482,10857585,0.012481101,"CCC",0.012481101,24942159,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018914556,0.17827103,"{""low"":0.01061,""high"":0.040432}",-0.027930543,-0.69080293,0.01061,0.040432,-63.205685,0.01365672,-0.0011552637,-0.084593065,0.01777934,-0.0052778833,-0.29685485,246091360,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.05201287,6.9240787e-7,false,1548892800000,8,false,false,"[]",1742737800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,986061140393984,"CoinMarketCap",15276810,15276810,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6033043e-10,6.945076e-7,"6.890361E-7 - 6.945076E-7",6.890361e-7,15276810,6.894649e-7,"CCC",6.894649e-7,33053886,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.371781e-9,0.004893475,"6.890361E-7 - 2.0E-6",-0.0000013075921,-0.6537961,6.890361e-7,0.000002,-50,0.000001,-3.0759213e-7,-0.30759212,0.00000103,-3.3759216e-7,-0.32775936,682756480,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",1.6779529,0.21342671,false,"2019-04-28T00:00:00.000Z",6,false,true,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",460647,460647,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003522098,0.21469538,"{""low"":0.20985067,""high"":0.21469538}",0.20985067,460647,0.20994289,"CCC",0.20994289,6987765,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016627714,0.08449085,"{""low"":0.196799,""high"":1.083047}",-0.8696203,-0.80293864,0.196799,1.083047,-79.236435,0.2733002,-0.05987349,-0.21907592,0.4015351,-0.18810838,-0.46847308,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-8.111275,0.0000088292045,false,1735689600000,8,false,false,"[]",1742737860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,"CoinMarketCap",380584,380584,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.7937875e-7,0.0000097652855,"8.826421E-6 - 9.7652855E-6",0.000008826421,380584,0.000009711773,"CCC",0.000009711773,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018292044,0.2613149,"7.0E-6 - 0.00135",-0.0013411709,-0.9934599,0.000007,0.00135,-96.062996,0.00004724,-0.000038410795,-0.81309897,0.0002769753,-0.0002681461,-0.9681228,5886136,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",5.755742,0.0013726763,false,1531180800000,6,false,false,"[]",1742737860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",53,53,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007470779,0.0013726841,"0.0013128127 - 0.0013726841",0.0013128127,53,0.0013191206,"CCC",0.0013191206,625,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073367637,1.1481633,"6.39E-4 - 0.007952",-0.0065793237,-0.82737976,0.000639,0.007952,-39.716637,0.00114898,0.00022369635,0.19469124,0.001107295,0.0002653813,0.2396663,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.3332336,0.10330274,false,"2024-11-30T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,854527616,"CoinMarketCap",44079808,44079808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00034309924,0.106471606,"{""low"":0.101495825,""high"":0.106471606}",0.101495825,44079808,0.10280943,"CCC",0.10280943,146742037,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009891741,0.10589482,"{""low"":0.093411,""high"":0.947461}",-0.8441583,-0.8909689,0.093411,0.947461,-49.07326,0.189133,-0.085830264,-0.45380902,0.32230583,-0.21900308,-0.6794884,88275040,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",3.2010984,0.7548727,false,"2024-02-15T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,649501184,"CoinMarketCap",174242784,174242784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023414731,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,174242784,0.7204539,"CCC",0.7204539,227330887,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7346937,36.408825,"{""low"":0.020179,""high"":5.070912}",-4.316039,-0.8511367,0.020179,5.070912,372.4762,1.0176148,-0.26274216,-0.25819412,1.223334,-0.46846128,-0.38293818,490290688,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.529059,0.006767597,false,"2024-11-12T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",140695,140695,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000035994686,0.0068806205,"{""low"":0.006767597,""high"":0.0068806205}",0.006767597,140695,0.0068066013,"CCC",0.0068066013,141789,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00086359726,0.14627326,"{""low"":0.005904,""high"":0.012743}",-0.005975403,-0.4689165,0.005904,0.012743,-15.608728,0.0070846,-0.0003170031,-0.04474538,0.007374359,-0.0006067618,-0.082279935,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",-0.6107087,1.7425443e-9,false,1721260800000,8,false,false,"[]",1742737860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",130528,130528,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0707324e-11,1.7507075e-9,"1.7425443E-9 - 1.7507075E-9",1.7425443e-9,130528,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7425443E-9 - 1.7507075E-9",-8.163137e-12,-0.0046627647,1.7425443e-9,1.7507075e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",-0.00247027,0.0061885486,false,1510185600000,6,false,false,"[]",1742737800,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.527369e-7,0.006190758,"0.0061881933 - 0.006190758",0.0061881933,202,0.0061897133,"CCC",0.0061897133,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058255484,16.048344,"3.63E-4 - 0.012977",-0.0067884517,-0.5231141,0.000363,0.012977,160.85124,0.0057079,0.0004806486,0.08420761,0.002803365,0.0033851836,1.2075429,450328,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-0.22698353,1.601765,false,"2021-11-01T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,30759454,"CoinMarketCap",1545038,1545038,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0036441088,1.6036584,"{""low"":1.5881417,""high"":1.6036584}",1.5881417,1545038,1.5951114,"CCC",1.5951114,3326717,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.551476,0.5250707,"{""low"":1.050289,""high"":5.38726}",-3.7854948,-0.70267534,1.050289,5.38726,-68.50573,1.5309541,0.070810914,0.0462528,1.8850327,-0.28326762,-0.150272,49269416,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",36.121773,0.0030085554,false,"2023-12-13T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",381,381,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0007983614,0.0030250398,"{""low"":0.002610206,""high"":0.0030250398}",0.002610206,381,0.0026102776,"CCC",0.0026102776,2892,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014585553,0.94100344,"{""low"":0.00155,""high"":0.013959}",-0.010950444,-0.784472,0.00155,0.013959,-75.64617,0.00462652,-0.0016179646,-0.34971526,0.00509403,-0.0020854746,-0.4093958,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,false,false,"[]",1742738040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13501,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.5580258,0.51785403,false,"2019-03-02T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2389226240,"CoinMarketCap",59977168,59977168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007944524,0.5216997,"{""low"":0.5116882,""high"":0.5216997}",0.5116882,59977168,0.51325285,"CCC",0.51325285,191843008,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09214905,0.21646222,"{""low"":0.425705,""high"":3.474265}",-2.9564111,-0.8509458,0.425705,3.474265,-80.12079,0.6672109,-0.14935684,-0.22385253,1.2288852,-0.71103114,-0.5785985,1237270528,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-3.7303326,0.2412807,false,"2022-06-11T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,120358256,"CoinMarketCap",4949365,4949365,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009349346,0.2485012,"{""low"":0.24058403,""high"":0.2485012}",0.24058403,4949365,0.24613324,"CCC",0.24613324,7272465,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0677737,0.39061075,"{""low"":0.173507,""high"":1.335695}",-1.0944144,-0.8193595,0.173507,1.335695,-73.60439,0.28043446,-0.039153755,-0.1396182,0.36892217,-0.12764147,-0.34598482,29040124,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.7463424,0.000681073,false,1554422400000,6,false,false,"[]",1742737860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,957427520,"CoinMarketCap",171078,171078,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000050454983,0.00069899904,"6.708834E-4 - 6.9899904E-4",0.0006708834,171078,0.0006910591,"CCC",0.0006910591,19344,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000444073,1.8737258,"2.37E-4 - 0.012328",-0.011646926,-0.94475394,0.000237,0.012328,-85.400375,0.0005254,0.00015567301,0.29629427,0.00124405,-0.000562977,-0.45253566,652078,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",5.5085907,0.0072708516,false,"2024-05-02T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,999852416,"CoinMarketCap",602564,602564,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00037961034,0.00739537,"{""low"":0.006934994,""high"":0.00739537}",0.006934994,602564,0.0070150546,"CCC",0.0070150546,877024,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050148517,2.2228954,"{""low"":0.002256,""high"":0.051153}",-0.04388215,-0.85786074,0.002256,0.051153,19.771217,0.00892348,-0.0016526286,-0.1852,0.016434455,-0.009163603,-0.5575848,7269778,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",-3.6502032,0.14702308,false,"2024-09-18T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,314900000,"CoinMarketCap",17246226,17246226,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0055699497,0.15071686,"{""low"":0.14617613,""high"":0.15071686}",0.14617613,17246226,0.14762373,"CCC",0.14762373,25647669,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14702308,,"{""low"":0,""high"":1.110797}",-0.96377397,-0.8676418,0,1.110797,,0.15620083,-0.009177744,-0.058756057,0.35846284,-0.21143976,-0.58985126,46297568,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",2.8530357,2.134322,false,"2021-05-18T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,99032216,"CoinMarketCap",20163122,20163122,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.059203863,2.1902595,"{""low"":2.1165311,""high"":2.1902595}",2.1165311,20163122,2.1364453,"CCC",2.1364453,24865798,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.70098794,0.48906112,"{""low"":1.433334,""high"":8.027496}",-5.893174,-0.7341235,1.433334,8.027496,-46.780754,2.2371044,-0.10278249,-0.04594443,2.9675293,-0.83320737,-0.28077477,211366624,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-0.8828051,0.04567987,false,"2019-07-01T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9483151360,"CoinMarketCap",35858372,35858372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00040685385,0.045970857,"{""low"":0.04531676,""high"":0.045970857}",0.04531676,35858372,0.045678098,"CCC",0.045678098,80595953,50526411,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006563872,0.1678053,"{""low"":0.039116,""high"":0.164541}",-0.11886114,-0.72238004,0.039116,0.164541,-67.09932,0.05186164,-0.006181769,-0.11919733,0.07085594,-0.025176067,-0.35531345,433189120,15,0,"CHZ"
