"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11298520,11298520,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.89137745,11.341213,"{""low"":9.826438,""high"":11.341213}",9.826438,11298520,11.272576,"CCC",11.272576,10848629,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5157595,1.128407,"{""low"":4.888094,""high"":69.83041}",-59.42655,-0.8510125,4.888094,69.83041,-74.402534,14.354271,-3.9504175,-0.2752085,16.160273,-5.756419,-0.35620806,68590888,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.891623,10.403853,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22615016,22615016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013094582,0.008899017,"{""low"":0.00817282,""high"":0.008899017}",0.00817282,22615016,0.008847039,"CCC",0.008847039,17453522,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003380064,0.62826467,"{""low"":0.00538,""high"":0.037346}",-0.028585937,-0.765435,0.00538,0.037346,-42.158592,0.01101798,-0.0022579161,-0.20493014,0.011619105,-0.002859041,-0.2460638,171303696,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4727863,0.008760064,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19555074048,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23499274,23499274,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.513331e-8,5.4010724e-7,"5.133844E-7 - 5.4010724E-7",5.133844e-7,23499274,5.398399e-7,"CCC",5.398399e-7,23019080,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.23452e-7,,"0.0 - 2.0E-6",-0.000001476548,-0.73827404,0,0.000002,0,0.000001,-4.76548e-7,-0.476548,0.000001,-4.76548e-7,-0.476548,516155680,15,0,false,false,"[]",1760475000,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8098273,5.23452e-7,"REGULAR",false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22595,22595,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.887885e-8,1.2882771e-7,"9.121642E-8 - 1.2882771E-7",9.121642e-8,22595,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2364836e-7,,"0.0 - 0.00135",-0.0013498764,-0.99990845,0,0.00135,-99.6063,0.000001,-8.7635163e-7,-0.87635165,0.000003615,-0.0000034913517,-0.96579576,82432,15,0,false,false,"[]",1760474760,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,18.01942,1.2364836e-7,"REGULAR",false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020316802,0.0010454657,"0.001001876 - 0.0010454657",0.001001876,126,0.0010454657,"CCC",0.0010454657,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066649535,1.8617189,"3.58E-4 - 0.007952",-0.0069275047,-0.8711651,0.000358,0.007952,-42.8337,0.0017088,-0.0006843046,-0.40045917,0.001862365,-0.0008378697,-0.44989553,0,15,0,false,false,"[]",1760475000,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9445441,0.0010244953,"REGULAR",false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000026759692,0.0011545344,"0.0011011898 - 0.0011545344",0.0011011898,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009710871,6.146121,"1.58E-4 - 0.003633",-0.002503913,-0.6892136,0.000158,0.003633,190.9091,0.00114384,-0.0000147529645,-0.012897751,0.00083756,0.00029152707,0.3480671,669334,15,0,false,false,"[]",1760475000,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.3151643,0.0011290871,"REGULAR",false,1510185600000,6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",33162560,33162560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0044204667,0.06957773,"{""low"":0.061104786,""high"":0.06957773}",0.061104786,33162560,0.06906779,"CCC",0.06906779,41965840,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047356814,2.6416473,"{""low"":0.017927,""high"":0.947461}",-0.8821772,-0.931096,0.017927,0.947461,-65.75902,0.1018954,-0.036611587,-0.3593056,0.13369109,-0.068407275,-0.5116816,64743016,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.341742,0.06528381,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,991716224,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",129439632,129439632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053280592,0.87752485,"{""low"":0.7710643,""high"":0.87752485}",0.7710643,129439632,0.8719613,"CCC",0.8719613,150187500,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7505673,11.256259,"{""low"":0.06668,""high"":5.070912}",-4.2536645,-0.8388362,0.06668,5.070912,997.95264,1.1248604,-0.30761307,-0.27346778,1.360656,-0.5434087,-0.39937258,535840736,15,0,false,false,"[]","2025-10-14T20:46:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.1204915,0.81724733,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,655665344,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11922657,11922657,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016314268,0.42428404,"{""low"":0.3812099,""high"":0.42428404}",0.3812099,11922657,0.4233968,"CCC",0.4233968,9409612,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27626395,2.1932151,"{""low"":0.125963,""high"":3.423217}",-3.0209901,-0.8825003,0.125963,3.423217,-16.748535,0.52290845,-0.120681494,-0.23078896,0.56152356,-0.1592966,-0.2836864,28135588,15,0,false,false,"[]","2025-10-14T20:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.8978856,0.40222695,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11888217,11888217,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0016532205,0.048310872,"{""low"":0.042541668,""high"":0.048310872}",0.042541668,11888217,0.048131097,"CCC",0.048131097,27829682,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011526465,0.32953474,"{""low"":0.034978,""high"":0.174072}",-0.12756753,-0.73284346,0.034978,0.174072,-60.428524,0.08078798,-0.034283515,-0.42436406,0.077375546,-0.030871082,-0.39897725,11509855,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4329324,0.046504464,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3499099,3499099,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0770607,1.4489381,"{""low"":1.3375077,""high"":1.4489381}",1.3375077,3499099,1.4428841,"CCC",1.4428841,3172670,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37237012,0.36488023,"{""low"":1.020527,""high"":2.924206}",-1.5313089,-0.52366656,1.020527,2.924206,-23.768723,2.0193412,-0.6264441,-0.310222,1.6729648,-0.28006768,-0.16740799,38598912,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.242377,1.3928971,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27711244,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",256356272,256356272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05509287,0.37000868,"{""low"":0.3168345,""high"":0.37000868}",0.3168345,256356272,0.36960372,"CCC",0.36960372,110284659,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16864999,1.1262856,"{""low"":0.14974,""high"":2.197802}",-1.879412,-0.8551325,0.14974,2.197802,-74.73543,0.59345216,-0.27506217,-0.4634951,0.6627007,-0.34431073,-0.5195569,755429632,15,0,false,false,"[]","2025-10-14T20:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-14.75111,0.31838998,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372655104,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4420228,4420228,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007786095,0.17209388,"{""low"":0.15600891,""high"":0.17209388}",0.15600891,4420228,0.1720081,"CCC",0.1720081,5811993,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08906536,1.1645727,"{""low"":0.076479,""high"":0.573038}",-0.40749362,-0.711111,0.076479,0.573038,-54.145004,0.21768048,-0.052136123,-0.23950757,0.22223754,-0.05669318,-0.25510174,20344642,15,0,false,false,"[]","2025-10-14T20:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.492052,0.16554436,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122895416,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",63217,63217,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030688825,0.0002603227,"2.4128956E-4 - 2.603227E-4",0.00024128956,63217,0.00025721022,"CCC",0.00025721022,84609,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001123227,0.7589371,"1.48E-4 - 0.003652",-0.0033916775,-0.9287178,0.000148,0.003652,-84.4713,0.00041624,-0.00015591728,-0.37458506,0.00040455,-0.00014422729,-0.3565129,249240,15,0,false,false,"[]",1760474940,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.1929383,0.0002603227,"REGULAR",false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",523501,523501,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022126222,0.0042308546,"{""low"":0.0037386306,""high"":0.0042308546}",0.0037386306,523501,0.0041619707,"CCC",0.0041619707,515037,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00055546314,0.16428961,"{""low"":0.003381,""high"":0.051153}",-0.04721654,-0.92304534,0.003381,0.051153,-66.581,0.00499228,-0.0010558171,-0.21148996,0.006297725,-0.0023612618,-0.37493885,3935882,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.3217115,0.003936463,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14720829,14720829,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0043571144,0.16233626,"{""low"":0.14759879,""high"":0.16233626}",0.14759879,14720829,0.16216423,"CCC",0.16216423,61732479,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09121047,1.3686224,"{""low"":0.066644,""high"":0.804282}",-0.6464275,-0.8037324,0.066644,0.804282,-69.58705,0.23656964,-0.078715175,-0.33273575,0.30101636,-0.1431619,-0.47559506,33938712,15,0,false,false,"[]","2025-10-14T20:46:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.686063,0.15785447,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",23526444,23526444,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007863954,0.2061086,"{""low"":0.1812927,""high"":0.2061086}",0.1812927,23526444,0.20158957,"CCC",0.20158957,11082083,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0992805,1.0831152,"{""low"":0.091662,""high"":0.766071}",-0.57512856,-0.75075096,0.091662,0.766071,-66.669426,0.24217094,-0.05122845,-0.21153837,0.2684192,-0.07747671,-0.2886407,79999824,15,0,false,false,"[]","2025-10-14T20:54:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.955583,0.1909425,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",171310,171310,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5638504,33.5251,"{""low"":31.93837,""high"":33.5251}",31.93837,171310,32.473286,"CCC",32.473286,179072,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.916492,1.6379362,"{""low"":12.159504,""high"":38.818047}",-6.74205,-0.17368339,12.159504,38.818047,58.608055,32.080868,-0.0048713684,-0.00015184653,32.976353,-0.9003563,-0.027303088,0,15,0,false,false,"[]","2025-10-14T20:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.7274914,32.075996,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",29456314,29456314,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.26400375,2.8646932,"{""low"":2.4041314,""high"":2.8646932}",2.4041314,29456314,2.8625536,"CCC",2.8625536,29337067,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8664255,2.5216718,"{""low"":0.740154,""high"":8.027496}",-5.4209166,-0.67529356,0.740154,8.027496,56.101288,3.430336,-0.82375646,-0.24013871,3.233264,-0.6266844,-0.19382408,253564128,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.196871,2.6065795,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97278488,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112809064,112809064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009825602,0.036745314,"{""low"":0.033751428,""high"":0.036745314}",0.033751428,112809064,0.03671231,"CCC",0.03671231,46235589,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015126811,0.7303052,"{""low"":0.020713,""high"":0.142206}",-0.10636619,-0.7479726,0.020713,0.142206,-55.33305,0.04058652,-0.004746709,-0.116952844,0.040290207,-0.0044503957,-0.1104585,359906816,15,0,false,false,"[]","2025-10-14T20:54:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6683786,0.03583981,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10042095616,"CHZ"
