"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9811255,17.83957,"[]","2025-06-04T21:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8993613,8993613,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3605671,18.748075,"{""low"":17.518757,""high"":18.748075}",17.518757,8993613,18.227613,"CCC",18.227613,10851844,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.036112,0.5113851,"{""low"":11.803457,""high"":79.693756}",-61.854187,-0.7761485,11.803457,79.693756,-76.825485,17.796497,0.043071747,0.0024202373,29.714495,-11.874926,-0.39963412,113763552,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1356715,0.011583318,"[]","2025-06-04T21:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19585662976,"CoinMarketCap",13758461,13758461,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013305992,0.011984893,"{""low"":0.011436323,""high"":0.011984893}",0.011436323,13758461,0.011717483,"CCC",0.011717483,22175815,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023023179,0.24806787,"{""low"":0.009281,""high"":0.037346}",-0.025762685,-0.6898378,0.009281,0.037346,-51.33519,0.01267862,-0.0010953024,-0.08638971,0.01691585,-0.0053325323,-0.3152388,226866960,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93960136,6.887087e-7,"[]",1749073740,false,1548892800000,8,986061140393984,"CoinMarketCap",32611552,32611552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.5325025e-9,6.9878206e-7,"6.874494E-7 - 6.9878206E-7",6.874494e-7,32611552,6.9397333e-7,"CCC",6.9397333e-7,23884304,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2593091e-9,0.0018318571,"6.874494E-7 - 2.0E-6",-0.0000013112913,-0.6556456,6.874494e-7,0.000002,0,0.000001,-3.1129127e-7,-0.31129128,0.00000103,-3.412913e-7,-0.33135077,679108864,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15055293,0.000005767611,"[]",1749073200,false,1735689600000,8,666666663936,"CoinMarketCap",206347,206347,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.696588e-9,0.000006168462,"5.7372163E-6 - 6.168462E-6",0.0000057372163,206347,0.00000594416,"CCC",0.00000594416,321797,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.6761125e-7,0.15352225,"5.0E-6 - 0.00135",-0.0013442325,-0.9957277,0.000005,0.00135,-97.637794,0.00000614,-3.7238897e-7,-0.060649667,0.0001487468,-0.00014297919,-0.96122533,3845074,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5314984,0.00145544,"[]",1749073800,false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000852216,0.0015361304,"0.0014554397 - 0.0015361304",0.0014554397,153,0.0015360176,"CCC",0.0015360176,256,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081644,1.2776839,"6.39E-4 - 0.007952",-0.00649656,-0.8169718,0.000639,0.007952,41.82825,0.00182502,-0.00036958,-0.20250738,0.00136267,0.00009276997,0.06807956,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0939817,0.17702165,"[]","2025-06-04T21:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",62563364,62563364,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0075566024,0.18622755,"{""low"":0.17265138,""high"":0.18622755}",0.17265138,62563364,0.18312326,"CCC",0.18312326,84657425,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11082365,1.6741239,"{""low"":0.066198,""high"":0.947461}",-0.7704394,-0.8131621,0.066198,0.947461,-9.235162,0.16800936,0.009012297,0.053641636,0.25260884,-0.07558718,-0.2992262,166143456,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.683065,1.7586752,"[]","2025-06-04T21:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",267932688,267932688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18855119,1.9752196,"{""low"":1.7031506,""high"":1.9752196}",1.7031506,267932688,1.9435892,"CCC",1.9435892,244878675,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7384962,86.15373,"{""low"":0.020179,""high"":5.070912}",-3.3122368,-0.65318364,0.020179,5.070912,1852.3035,1.5846332,0.17404199,0.10983109,1.6286317,0.1300435,0.07984832,1151399168,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0742652,1.157226,"[]","2025-06-04T21:49:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29573276,"CoinMarketCap",2256398,2256398,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03670454,1.2000544,"{""low"":1.1470212,""high"":1.2000544}",1.1470212,2256398,1.1917024,"CCC",1.1917024,2544472,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12231195,0.11818562,"{""low"":1.034914,""high"":4.543276}",-3.3860497,-0.7452882,1.034914,4.543276,-64.50399,1.4000735,-0.24284756,-0.17345344,1.6568178,-0.49959183,-0.30153698,34222964,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9071434,0.8005984,"[]","2025-06-04T21:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395112192,"CoinMarketCap",122988576,122988576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023971438,0.84009796,"{""low"":0.78718895,""high"":0.84009796}",0.78718895,122988576,0.8215255,"CCC",0.8215255,139543235,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4542904,1.3118103,"{""low"":0.346308,""high"":2.215364}",-1.4147656,-0.6386154,0.346308,2.215364,-61.877296,0.73954076,0.061057627,0.082561545,0.9624956,-0.16189724,-0.1682057,1917522816,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4419184,0.18038662,"[]","2025-06-04T21:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121239728,"CoinMarketCap",1676965,1676965,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01038143,0.19236678,"{""low"":0.17768608,""high"":0.19236678}",0.17768608,1676965,0.19156651,"CCC",0.19156651,6285511,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013472617,0.08071592,"{""low"":0.166914,""high"":0.573038}",-0.39265138,-0.68521005,0.166914,0.573038,-61.437733,0.22266594,-0.042279318,-0.1898778,0.30921182,-0.1288252,-0.41662446,21870024,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",110.23525,0.0009489492,"[]",1749073800,false,1554422400000,6,957427520,"CoinMarketCap",110653,110653,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00049757434,0.0009822556,"4.513456E-4 - 9.822556E-4",0.0004513456,110653,0.00045621378,"CCC",0.00045621378,99055,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0007119492,3.004005,"2.37E-4 - 0.011944",-0.010995051,-0.92055017,0.000237,0.011944,-95.41617,0.00045362,0.00049532915,1.0919473,0.000717525,0.00023142417,0.32253116,908550,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7979848,0.006848677,"[]","2025-06-04T21:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",605607,605607,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027038064,0.0071776933,"{""low"":0.0067793676,""high"":0.0071776933}",0.0067793676,605607,0.007021185,"CCC",0.007021185,612750,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004044677,1.442467,"{""low"":0.002804,""high"":0.051153}",-0.044304322,-0.86611384,0.002804,0.051153,76.76233,0.00826568,-0.0014170026,-0.17143208,0.015027385,-0.008178708,-0.5442536,6847666,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9282959,2.7431207,"[]","2025-06-04T21:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97546256,"CoinMarketCap",15661366,15661366,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.078041315,2.8330858,"{""low"":2.6389003,""high"":2.8330858}",2.6389003,15661366,2.6580777,"CCC",2.6580777,19746630,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3097867,0.91380423,"{""low"":1.433334,""high"":8.027496}",-5.2843757,-0.6582844,1.433334,8.027496,-6.485838,2.9809377,-0.23781705,-0.079779275,3.2531407,-0.51002,-0.15677772,267581152,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8273053,0.039188948,"[]","2025-06-04T21:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9639490560,"CoinMarketCap",28996918,28996918,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00072943047,0.040655263,"{""low"":0.03882813,""high"":0.040655263}",0.03882813,28996918,0.039943393,"CCC",0.039943393,50676504,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004640948,0.13433334,"{""low"":0.034548,""high"":0.14761}",-0.10842104,-0.7345102,0.034548,0.14761,-72.7128,0.04210038,-0.0029114336,-0.06915457,0.06326291,-0.024073962,-0.38053834,377761504,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.635681,21.722876,"[]","2025-06-04T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12285897,"CoinMarketCap",35715644,35715644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5880451,22.569733,"{""low"":21.591335,""high"":22.569733}",21.591335,35715644,22.266027,"CCC",22.266027,44765328,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6886444,0.20453572,"{""low"":18.034231,""high"":71.256195}",-49.533318,-0.695144,18.034231,71.256195,-26.545578,22.830868,-1.1079922,-0.048530445,29.934448,-8.211573,-0.2743185,266885008,15,0,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39619306,0.000008832726,"[]",1749073740,false,1700438400000,8,93201825792,"CoinMarketCap",238631,238631,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4856384e-8,0.000008934828,"8.695448E-6 - 8.934828E-6",0.000008695448,238631,0.000008698442,"CCC",0.000008698442,888441,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028327258,0.47212097,"6.0E-6 - 4.17E-4",-0.00040816728,-0.9788184,0.000006,0.000417,-91.34615,0.0000083,5.327256e-7,0.0641838,0.00001245,-0.0000036172742,-0.2905441,823226,15,0,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50198233,0.0000019078896,"[]",1749073740,false,1706054400000,8,0,"CoinMarketCap",17150620,17150620,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.529344e-9,0.0000019130357,"1.885574E-6 - 1.9130357E-6",0.000001885574,17150620,0.000001888967,"CCC",0.000001888967,27672970,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0788956e-7,0.90788954,"1.0E-6 - 4.0E-6",-0.0000020921104,-0.5230276,0.000001,0.000004,100,0.000002,-9.211044e-8,-0.04605522,0.00000208,-1.721105e-7,-0.08274543,0,15,0,false,false,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7326581,0.023985825,"[]","2025-06-04T21:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",34497764,34497764,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006738659,0.025034461,"{""low"":0.023696398,""high"":0.025034461}",0.023696398,34497764,0.02464808,"CCC",0.02464808,58660569,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0061148256,0.34216473,"{""low"":0.017871,""high"":0.079013}",-0.055027172,-0.6964319,0.017871,0.079013,-30.67773,0.0267975,-0.002811674,-0.104923,0.035529036,-0.011543211,-0.3248951,2062422144,15,0,false,false,"VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
