"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",7922339,7922339,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9843817,15.796559,"{""low"":14.719355,""high"":15.796559}",14.719355,7922339,14.79281,"CCC",14.79281,12301240,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9849634,0.33760986,"{""low"":11.803457,""high"":69.83041}",-54.041985,-0.7739033,11.803457,69.83041,-63.76028,16.891352,-1.102931,-0.06529561,22.78575,-6.9973288,-0.30709234,101591136,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.649413,15.788421,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19481012224,"CoinMarketCap",14468604,14468604,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007427549,0.011408562,"{""low"":0.010544061,""high"":0.011408562}",0.010544061,14468604,0.010651055,"CCC",0.010651055,21308796,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021012519,0.22640361,"{""low"":0.009281,""high"":0.037346}",-0.02596375,-0.69522166,0.009281,0.037346,-32.277958,0.01136404,0.000018212013,0.0016026002,0.014220135,-0.0028378833,-0.19956796,221737792,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.981116,0.011382252,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20489436,20489436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9181584e-8,6.3200827e-7,"6.134745E-7 - 6.3200827E-7",6.134745e-7,20489436,6.134745e-7,"CCC",6.134745e-7,22069294,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8057506e-8,0.02943481,"6.134745E-7 - 2.0E-6",-0.000001368468,-0.684234,6.134745e-7,0.000002,0,0.000001,-3.6846797e-7,-0.36846796,0.000001,-3.6846797e-7,-0.36846796,622729152,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.1324463,6.3153203e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",74831,74831,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.884481e-8,9.547316e-7,"8.8665183E-7 - 9.547316E-7",8.8665183e-7,74831,9.1060554e-7,"CCC",9.1060554e-7,194453,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4878055e-7,,"0.0 - 0.00135",-0.0013490513,-0.9992972,0,0.00135,-99.6063,0.00000306,-0.0000021112194,-0.689941,0.0001215185,-0.00012056972,-0.9921923,632520,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.4275823,9.4878055e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",267,267,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000050948,0.0017375423,"0.0016638206 - 0.0017375423",0.0016638206,267,0.0016877742,"CCC",0.0016877742,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010985424,1.7191586,"6.39E-4 - 0.007952",-0.0062144576,-0.78149617,0.000639,0.007952,80.72806,0.00182698,-0.0000894377,-0.048953846,0.00146423,0.00027331233,0.18665943,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.0207648,0.0017375423,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021128566,0.0011188366,"0.0010836569 - 0.0011188366",0.0010836569,28,0.0010896894,"CCC",0.0010896894,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095286017,6.030761,"1.58E-4 - 0.003633",-0.0025221398,-0.6942306,0.000158,0.003633,249.35896,0.00058766,0.00052320014,0.89031094,0.0005992,0.0005116601,0.8539054,658529,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.9388748,0.0011108601,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:52:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",116264984,116264984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014656037,0.1430193,"{""low"":0.12494233,""high"":0.1430193}",0.12494233,116264984,0.12722303,"CCC",0.12722303,87643876,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07571418,1.1437533,"{""low"":0.066198,""high"":0.947461}",-0.80554885,-0.8502185,0.066198,0.947461,-36.94362,0.16425893,-0.02234675,-0.13604587,0.23727755,-0.095365375,-0.40191486,135134304,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.516953,0.14191218,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:48:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",184009888,184009888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.095373034,1.5634757,"{""low"":1.4458721,""high"":1.5634757}",1.4458721,184009888,1.4736754,"CCC",1.4736754,291014237,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5362318,56.387894,"{""low"":0.027244,""high"":5.070912}",-3.5074363,-0.69167763,0.027244,5.070912,4837.1597,1.7889676,-0.22549188,-0.12604581,1.6592592,-0.09578347,-0.057726648,1023947712,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.4963455,1.5634757,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7926573,7926573,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.025541902,0.5249049,"{""low"":0.49612316,""high"":0.5249049}",0.49612316,7926573,0.5005789,"CCC",0.5005789,8234503,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11741933,0.2884854,"{""low"":0.40702,""high"":3.423217}",-2.8987777,-0.84679925,0.40702,3.423217,-17.663939,0.5482458,-0.023806453,-0.043422956,0.7100826,-0.18564326,-0.26143897,36098348,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.1196723,0.52443933,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28991566,"CoinMarketCap",3867614,3867614,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019472957,1.6939,"{""low"":1.6277883,""high"":1.6939}",1.6277883,3867614,1.646742,"CCC",1.646742,5035589,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63926303,0.61769676,"{""low"":1.034914,""high"":4.543276}",-2.8690987,-0.6315044,1.034914,4.543276,-41.682804,1.3744365,0.29974055,0.2180825,1.4911544,0.18302262,0.122738875,48537016,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1768229,1.674177,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2391641600,"CoinMarketCap",110521024,110521024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028772414,0.7093166,"{""low"":0.6638308,""high"":0.7093166}",0.6638308,110521024,0.67475986,"CCC",0.67475986,142733839,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36175108,1.0445935,"{""low"":0.346308,""high"":2.197802}",-1.489743,-0.6778331,0.346308,2.197802,-43.486248,0.73443866,-0.026379585,-0.035918023,0.79834217,-0.090283096,-0.11308822,1693423488,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.2356863,0.7080591,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121660472,"CoinMarketCap",86014256,86014256,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021217316,0.35913327,"{""low"":0.28366235,""high"":0.35913327}",0.28366235,86014256,0.31977126,"CCC",0.31977126,7926833,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16873235,1.2411536,"{""low"":0.135948,""high"":0.573038}",-0.26835763,-0.4683069,0.135948,0.573038,2.4048686,0.18364207,0.12103827,0.6590988,0.25999406,0.044686288,0.17187427,37067556,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.5104246,0.30468035,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",101429,101429,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000830635,0.00047866616,"4.5387863E-4 - 4.7866616E-4",0.00045387863,101429,0.00047301778,"CCC",0.00047301778,101840,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002267303,0.95666796,"2.37E-4 - 0.009238",-0.008774269,-0.94980186,0.000237,0.009238,-92.80499,0.00046756,-0.0000038296857,-0.00819079,0.00055803,-0.00009429967,-0.16898675,443988,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7596858,0.0004637303,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531305,531305,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00036888104,0.0051002903,"{""low"":0.0047400706,""high"":0.0051002903}",0.0047400706,531305,0.0047400706,"CCC",0.0047400706,660464,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010632905,0.2633863,"{""low"":0.004037,""high"":0.051153}",-0.04605271,-0.9002934,0.004037,0.051153,-75.94641,0.00672364,-0.0016233497,-0.24143912,0.011006125,-0.005905835,-0.5365953,5099537,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.7964354,0.0051002903,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",34254540,34254540,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0006002784,0.31496602,"{""low"":0.30448404,""high"":0.31496602}",0.30448404,34254540,0.31132668,"CCC",0.31132668,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010898143,0.035882205,"{""low"":0.30372,""high"":0.804282}",-0.48966387,-0.6088211,0.30372,0.804282,-41.570057,0.3728832,-0.05826506,-0.15625553,0.3728832,-0.05826506,-0.15625553,67642896,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.19116306,0.31461814,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9209818,9209818,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013972223,0.26716766,"{""low"":0.25243235,""high"":0.26716766}",0.25243235,9209818,0.25444034,"CCC",0.25444034,13517277,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054768547,0.25834465,"{""low"":0.211998,""high"":0.766071}",-0.49930447,-0.6517731,0.211998,0.766071,-28.552818,0.26099253,0.005774021,0.02212332,0.3333417,-0.06657514,-0.19972041,110434248,15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.527115,0.26676655,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",215167,215167,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16942596,38.61995,"{""low"":37.74632,""high"":38.61995}",37.74632,215167,37.941833,"CCC",37.941833,196036,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.944942,2.1337173,"{""low"":12.159504,""high"":38.818047}",-0.71360016,-0.018383207,12.159504,38.818047,138.96313,37.122803,0.9816437,0.026443146,27.953388,10.151058,0.3631423,0,15,0,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.44661346,38.104446,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98291176,"CoinMarketCap",14628255,14628255,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22265673,2.6720514,"{""low"":2.4403393,""high"":2.6720514}",2.4403393,14628255,2.4602098,"CCC",2.4602098,16310500,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2237211,0.8537586,"{""low"":1.433334,""high"":8.027496}",-5.3704414,-0.66900575,1.433334,8.027496,5.8012724,2.7022371,-0.04518199,-0.016720217,2.884067,-0.22701192,-0.078712426,261165072,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.146271,2.6570551,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9708957696,"CoinMarketCap",40412388,40412388,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020243637,0.037898615,"{""low"":0.03550619,""high"":0.037898615}",0.03550619,40412388,0.035838313,"CCC",0.035838313,42299795,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070210565,0.22789718,"{""low"":0.030808,""high"":0.142206}",-0.10437694,-0.7339841,0.030808,0.142206,-46.170597,0.03803364,-0.00020458177,-0.005378969,0.05183461,-0.014005553,-0.27019694,367280736,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.65391,0.037829056,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12328603,"CoinMarketCap",30920722,30920722,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6783409,20.792896,"{""low"":19.866425,""high"":20.792896}",19.866425,30920722,20.009785,"CCC",20.009785,37999004,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2515202,0.18559618,"{""low"":17.519327,""high"":71.256195}",-50.485348,-0.7085047,17.519327,71.256195,-16.173548,21.144196,-0.37334824,-0.017657245,26.061392,-5.2905445,-0.20300314,256075520,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.376094,20.770847,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",167726,167726,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.0379534e-8,0.0000074705936,"7.183058E-6 - 7.4705936E-6",0.000007183058,167726,0.000007310239,"CCC",0.000007310239,573552,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012529408,0.20882346,"6.0E-6 - 1.15E-4",-0.00010774706,-0.93693095,0.000006,0.000115,-93.20389,0.00000858,-0.0000013270592,-0.1546689,0.00001046,-0.0000032070593,-0.3066022,675987,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.83947295,0.000007252941,"BEFE"
