"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2.5901766,12.918304,13.198273,"CCC",13.198273,10472592,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1148472,0.0944509,"{""low"":11.803457,""high"":69.83041}",-56.9121,-0.8150046,11.803457,69.83041,-61.066914,15.055139,-2.1368341,-0.14193387,16.356493,-3.4381886,-0.21020329,85168240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11228127,11228127,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32615948,13.232138,"{""low"":12.852011,""high"":13.232138}",12.852011,11228127,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-10-10T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",2.6666973,0.010798181,0.010640869,"CCC",0.010640869,17865372,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015171813,0.16347174,"{""low"":0.009281,""high"":0.037346}",-0.02654782,-0.7108611,0.009281,0.037346,-24.891222,0.01133488,-0.00053669885,-0.04734932,0.011723285,-0.0009251032,-0.0789116,211116704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19551133696,"CoinMarketCap",17071710,17071710,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028047524,0.01086452,"{""low"":0.01061644,""high"":0.01086452}",0.01061644,17071710,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","[]",1760086260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-0.38845095,5.84316e-7,5.860277e-7,"CCC",5.860277e-7,23105305,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1950443e-10,0.0007184568,"5.838965E-7 - 2.0E-6",-0.000001415684,-0.707842,5.838965e-7,0.000002,0,0.000001,-4.1568399e-7,-0.41568398,0.000001,-4.1568399e-7,-0.41568398,576171328,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20280206,20280206,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2786253e-9,5.879561e-7,"5.838965E-7 - 5.879561E-7",5.838965e-7,20280206,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","[]",1760086260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",5.3272605,1.0562058e-7,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0562058e-7,,"0.0 - 0.00135",-0.0013498944,-0.9999218,0,0.00135,-99.6063,0.000001,-8.943794e-7,-0.89437944,0.000003615,-0.0000035093794,-0.9707827,70413,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19433,19433,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.3420948e-9,1.0845222e-7,"1.0451132E-7 - 1.0845222E-7",1.0451132e-7,19433,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]",1760086200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-3.2584527,0.0011696109,0.0011639032,"CCC",0.0011639032,237,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005306109,0.83037704,"6.39E-4 - 0.007952",-0.0067823892,-0.8529161,0.000639,0.007952,56.708862,0.00187026,-0.0007006491,-0.37462658,0.00187369,-0.00070407917,-0.3757714,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000039394945,0.0011696109,"0.0011627466 - 0.0011696109",0.0011627466,103,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","[]",1760086200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",-0.05338474,0.001214163,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001056163,6.684576,"1.58E-4 - 0.003633",-0.002418837,-0.66579604,0.000158,0.003633,222.19322,0.00114312,0.00007104303,0.06214836,0.000817785,0.00039637805,0.48469713,719768,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-6.4843334e-7,0.0012189967,"0.0012104738 - 0.0012189967",0.0012104738,1,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-0.43415076,0.090321146,0.09074786,"CCC",0.09074786,44397927,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024123147,0.364409,"{""low"":0.066198,""high"":0.947461}",-0.8571399,-0.90467036,0.066198,0.947461,-52.019787,0.10665922,-0.016338073,-0.15318012,0.13496913,-0.044647984,-0.33080146,89298976,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",24117068,24117068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0003938377,0.0923192,"{""low"":0.08974181,""high"":0.0923192}",0.08974181,24117068,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-1.2253708,1.0528029,1.0529705,"CCC",1.0529705,155856793,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99683595,17.811138,"{""low"":0.055967,""high"":5.070912}",-4.018109,-0.7923839,0.055967,5.070912,1830.2126,1.1678003,-0.11499739,-0.098473504,1.359281,-0.30647802,-0.22547069,690248896,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",85265192,85265192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013060808,1.0767549,"{""low"":1.0499953,""high"":1.0767549}",1.0499953,85265192,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","[]","2025-10-10T08:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",-0.7087421,0.49732268,0.50153166,"CCC",0.50153166,9172013,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.090302676,0.22186299,"{""low"":0.40702,""high"":3.423217}",-2.9258943,-0.85472065,0.40702,3.423217,3.2253265,0.54198396,-0.044661283,-0.08240333,0.56751955,-0.07019687,-0.12369066,34787488,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8991406,8991406,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0035498738,0.50945807,"{""low"":0.4958768,""high"":0.50945807}",0.4958768,8991406,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CUDIS USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",13.317528,0.0640103,0.055255968,"CCC",0.055255968,28553637,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013986301,0.27959183,"{""low"":0.050024,""high"":0.174072}",-0.1100617,-0.6322769,0.050024,0.174072,-45.1401,0.08577046,-0.021760158,-0.25370225,0.078564264,-0.014553964,-0.18524916,15842549,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15811355,15811355,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.007522743,0.0640103,"{""low"":0.054947045,""high"":0.0640103}",0.054947045,15811355,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gains Network USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-3.1013703,1.6669972,1.6840013,"CCC",1.6840013,3190213,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6320832,0.61075914,"{""low"":1.034914,""high"":2.924206}",-1.2572088,-0.4299317,1.034914,2.924206,-10.782825,2.0937614,-0.42676425,-0.20382659,1.6772534,-0.010256171,-0.006114861,46392864,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27830198,"CoinMarketCap",2602387,2602387,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0533545,1.6922097,"{""low"":1.6669972,""high"":1.6922097}",1.6669972,2602387,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-10-10T08:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-9.623341,0.4787855,0.49096972,"CCC",0.49096972,107408232,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13247752,0.3825425,"{""low"":0.346308,""high"":2.197802}",-1.7190166,-0.7821526,0.346308,2.197802,-60.684277,0.62272084,-0.14393532,-0.2311394,0.6666161,-0.18783057,-0.28176722,1135989120,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372647168,"CoinMarketCap",204766400,204766400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.050981283,0.5003267,"{""low"":0.47777534,""high"":0.5003267}",0.47777534,204766400,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","[]","2025-10-10T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.9999024,0.20688495,0.20891066,"CCC",0.20891066,7556421,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07093695,0.52179474,"{""low"":0.135948,""high"":0.573038}",-0.36615303,-0.63896817,0.135948,0.573038,-41.544895,0.22564463,-0.018759683,-0.083138175,0.22424538,-0.017360434,-0.07741713,25413348,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122838072,"CoinMarketCap",1290120,1290120,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020481646,0.21171719,"{""low"":0.20656596,""high"":0.21171719}",0.20656596,1290120,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BOLT USD","REGULAR","[]",1760086200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",42.245285,0.00028902944,0.00028902944,"CCC",0.00028902944,86947,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-91.88783,0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008583856,0.00028902944,"2.8902944E-4 - 2.8902944E-4",0.00028902944,1426,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-1.6716319,0.0045336955,0.004576965,"CCC",0.004576965,517741,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00049669575,0.12303586,"{""low"":0.004037,""high"":0.051153}",-0.046619304,-0.91136986,0.004037,0.051153,-60.07488,0.00508748,-0.0005537844,-0.1088524,0.006376095,-0.0018423996,-0.28895423,4533026,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",548124,548124,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007707486,0.0046306406,"{""low"":0.0045005884,""high"":0.0046306406}",0.0045005884,548124,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","[]","2025-10-10T08:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",-2.0467498,0.19144478,0.19576763,"CCC",0.19576763,63551439,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0072007775,0.039082833,"{""low"":0.184244,""high"":0.804282}",-0.6128372,-0.7619681,0.184244,0.804282,-61.463917,0.25118527,-0.059740484,-0.23783435,0.30774766,-0.11630288,-0.37791637,41160628,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13244764,13244764,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0040002763,0.19745728,"{""low"":0.1911361,""high"":0.19745728}",0.1911361,13244764,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","[]","2025-10-10T08:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.72376275,0.22546375,0.22913551,"CCC",0.22913551,11932599,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013465747,0.06351828,"{""low"":0.211998,""high"":0.766071}",-0.5406073,-0.7056882,0.211998,0.766071,-46.7511,0.2501876,-0.024723858,-0.098821275,0.27134886,-0.045885116,-0.16910009,94463312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12978133,12978133,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0016201138,0.23380895,"{""low"":0.2253643,""high"":0.23380895}",0.2253643,12978133,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","[]","2025-10-10T08:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",0.8945128,35.009247,34.866825,"CCC",34.866825,177965,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.849743,1.8791673,"{""low"":12.159504,""high"":38.818047}",-3.8087997,-0.0981193,12.159504,38.818047,88.74693,32.004868,3.0043793,0.09387257,32.620358,2.3888893,0.07323308,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165497,165497,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.31038666,35.02938,"{""low"":34.809353,""high"":35.02938}",34.809353,165497,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Convex Finance USD","REGULAR","[]","2025-10-10T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-1.5947515,3.2159235,3.2484899,"CCC",3.2484899,29444062,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7825896,1.2436665,"{""low"":1.433334,""high"":8.027496}",-4.811573,-0.5993865,1.433334,8.027496,89.32948,3.5866313,-0.37070775,-0.1033582,3.2259355,-0.010011911,-0.0031035685,312442752,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97154904,"CoinMarketCap",15189798,15189798,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05211711,3.272014,"{""low"":3.1800249,""high"":3.272014}",3.1800249,15189798,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","[]","2025-10-10T08:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",1.6457776,0.041325744,0.041422762,"CCC",0.041422762,44425049,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010517744,0.34139654,"{""low"":0.030808,""high"":0.142206}",-0.10088025,-0.7093952,0.030808,0.142206,-39.175953,0.04116522,0.00016052276,0.003899475,0.04059373,0.0007320158,0.018032731,414643136,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10033530880,"CoinMarketCap",54824912,54824912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000669118,0.041937266,"{""low"":0.04108718,""high"":0.041937266}",0.04108718,54824912,"CHZ"
