"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1.0956515,9.796738e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",201244,201244,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0617462e-13,9.896048e-12,"9.47213E-12 - 9.896048E-12",9.47213e-12,201244,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.246084e-13,0.034269843,"9.47213E-12 - 9.896048E-12",-9.931032e-14,-0.010035351,9.47213e-12,9.896048e-12,,,,,,,,414007,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-0.17586526,0.00006668746,false,1730246400000,6,0,"CoinMarketCap",87936,87936,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1748489e-7,0.00006723976,"6.550412E-5 - 6.723976E-5",0.00006550412,87936,0.000066568544,"CCC",0.000066568544,188047,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017687464,0.36096865,"4.9E-5 - 8.03E-4",-0.00073631253,-0.9169521,0.000049,0.000803,-90.896736,0.00010924,-0.000042552536,-0.38953257,0.0002208991,-0.00015421165,-0.698109,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",0.05784011,22.750544,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6261915,6261915,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.013151169,23.500711,"{""low"":22.510895,""high"":23.500711}",22.510895,6261915,22.779493,"CCC",22.779493,21156155,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4498253,0.12067678,"{""low"":20.300718,""high"":148.64624}",-125.8957,-0.84694844,20.300718,148.64624,-74.14359,34.442802,-11.692259,-0.33946887,39.713093,-16.96255,-0.4271274,141402224,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-0.5202882,0.014717535,false,"2018-01-25T00:00:00.000Z",6,19538477056,"CoinMarketCap",13956901,13956901,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007697381,0.01509309,"{""low"":0.014620853,""high"":0.01509309}",0.014620853,13956901,0.014729593,"CCC",0.014729593,52635169,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038225353,0.35085225,"{""low"":0.010895,""high"":0.044541}",-0.029823467,-0.66957337,0.010895,0.044541,-37.69826,0.01909904,-0.004381505,-0.2294097,0.01792185,-0.003204315,-0.17879376,287558240,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",0.44345617,8.780355e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18820534,18820534,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.8765506e-9,8.837764e-7,"8.6923745E-7 - 8.837764E-7",8.6923745e-7,18820534,8.7348434e-7,"CCC",8.7348434e-7,47001329,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.798054e-9,0.010121577,"8.6923745E-7 - 2.0E-6",-0.0000011219645,-0.5609822,8.6923745e-7,0.000002,0,0.000001,-1.2196449e-7,-0.12196449,0.00000103,-1.5196451e-7,-0.14753836,865796672,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",1.0958705,0.32368776,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3742999,3742999,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0035087466,0.33086184,"{""low"":0.31581992,""high"":0.33086184}",0.31581992,3742999,0.31807387,"CCC",0.31807387,11186479,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.040759772,0.14406411,"{""low"":0.282928,""high"":1.287182}",-0.9634942,-0.7485299,0.282928,1.287182,-68.152306,0.41653255,-0.092844784,-0.22289923,0.43498525,-0.11129749,-0.25586498,619468352,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731920,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",9.95232,0.0014232196,false,1531180800000,6,0,"CoinMarketCap",1222,1222,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012882252,0.0014232196,"0.0012825701 - 0.0014232196",0.0012825701,1222,0.0012883254,"CCC",0.0012883254,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007842196,1.2272607,"6.39E-4 - 0.007952",-0.0065287803,-0.8210237,0.000639,0.007952,-41.079597,0.000972,0.00045121956,0.46421766,0.00104695,0.00037626957,0.35939592,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-1.3543136,0.21381173,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67415744,67415744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0029354393,0.22494417,"{""low"":0.20957147,""high"":0.22494417}",0.20957147,67415744,0.21444868,"CCC",0.21444868,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07302973,0.51874334,"{""low"":0.140782,""high"":0.947461}",-0.73364925,-0.77433187,0.140782,0.947461,6.319368,0.47939575,-0.26558402,-0.55399746,0.3977011,-0.18388939,-0.4623809,182708032,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-3.3033826,1.2559305,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",96627184,96627184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04290557,1.320511,"{""low"":1.2490908,""high"":1.320511}",1.2490908,96627184,1.2985157,"CCC",1.2985157,245042878,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2357515,61.239483,"{""low"":0.020179,""high"":5.070912}",-3.8149815,-0.7523265,0.020179,5.070912,2013.7405,2.580196,-1.3242654,-0.5132422,1.0745043,0.18142629,0.1688465,813935488,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",-0.501491,0.0070961975,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142164,142164,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000035766046,0.007145383,"{""low"":0.007095323,""high"":0.007145383}",0.007095323,142164,0.0071388474,"CCC",0.0071388474,147990,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011921977,0.20193051,"{""low"":0.005904,""high"":0.012743}",-0.0056468025,-0.44312975,0.005904,0.012743,-11.492687,0.00753964,-0.00044344272,-0.05881484,0.007512,-0.00041580247,-0.055351768,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731920,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",-0.48834327,1.7487082e-9,false,1721260800000,8,0,"CoinMarketCap",130701,130701,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.58158e-12,1.7550288e-9,"1.7487082E-9 - 1.7550288E-9",1.7487082e-9,130701,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7487082E-9 - 1.7550288E-9",-6.3206107e-12,-0.0036014286,1.7487082e-9,1.7550288e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,"Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",-84.67196,0.0011190458,false,1510185600000,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0061815977,0.007300941,"0.0011188376 - 0.007300941",0.0011188376,9,0.00730051,"CCC",0.00730051,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007560458,2.0827708,"3.63E-4 - 0.012977",-0.011857955,-0.913767,0.000363,0.012977,834.82715,0.00285078,-0.0017317343,-0.6074598,0.002247865,-0.0011288193,-0.50217396,81430,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-1.0454202,1.6748769,false,"2021-11-01T00:00:00.000Z",4,31407806,"CoinMarketCap",2012627,2012627,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017694473,1.692399,"{""low"":1.6555659,""high"":1.692399}",1.6555659,2012627,1.6734296,"CCC",1.6734296,3886154,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6245879,0.5946819,"{""low"":1.050289,""high"":6.890128}",-5.215251,-0.7569164,1.050289,6.890128,-74.47561,1.5887374,0.08613956,0.05421888,2.0711706,-0.39629364,-0.191338,52604212,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",7.0367823,0.0056469976,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3470,3470,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00037124334,0.0070037544,"{""low"":0.005032383,""high"":0.0070037544}",0.005032383,3470,0.005203205,"CCC",0.005203205,3978,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0040469975,2.5293734,"{""low"":0.0016,""high"":0.019201}",-0.013554001,-0.70590085,0.0016,0.019201,-56.170498,0.00627718,-0.0006301822,-0.10039257,0.00522368,0.00042331778,0.08103823,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.91151094,0.7817816,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",83102536,83102536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0070616603,0.80907005,"{""low"":0.75847584,""high"":0.80907005}",0.75847584,83102536,0.77107906,"CCC",0.77107906,357038586,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16095859,0.25926647,"{""low"":0.620823,""high"":3.474265}",-2.6924834,-0.7749793,0.620823,3.474265,-6.385559,1.1364511,-0.3546695,-0.31208515,1.2985423,-0.51676065,-0.39795443,1868176128,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-0.9490914,0.30095235,false,"2022-06-11T00:00:00.000Z",6,119930472,"CoinMarketCap",1344746,1344746,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028836727,0.3104187,"{""low"":0.29714677,""high"":0.3104187}",0.29714677,1344746,0.299486,"CCC",0.299486,5226267,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07907134,0.35636824,"{""low"":0.221881,""high"":1.335695}",-1.0347427,-0.77468485,0.221881,1.335695,-63.01282,0.35226303,-0.05131069,-0.14566016,0.38306487,-0.08211252,-0.2143567,36093360,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731920,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",27.822594,0.00038296607,false,1554422400000,6,957427520,"CoinMarketCap",1697,1697,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008335858,0.00039696108,"3.602087E-4 - 3.9696108E-4",0.0003602087,1697,0.0003602087,"CCC",0.0003602087,2676,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014596607,0.6158906,"2.37E-4 - 0.012328",-0.011945033,-0.96893525,0.000237,0.012328,-88.39832,0.00066236,-0.00027939392,-0.4218158,0.00179234,-0.001409374,-0.78633183,366662,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-1.7598816,0.010194274,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",492268,492268,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018262118,0.0106102275,"{""low"":0.010083682,""high"":0.0106102275}",0.010083682,492268,0.01036364,"CCC",0.01036364,1664641,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007938273,3.5187383,"{""low"":0.002256,""high"":0.051153}",-0.040958725,-0.80071014,0.002256,0.051153,76.95066,0.02004496,-0.009850686,-0.4914296,0.016538735,-0.006344462,-0.38361228,10192769,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:53:00.000Z",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",0.1682942,0.16120176,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12666659,12666659,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0002708435,0.16874926,"{""low"":0.1583769,""high"":0.16874926}",0.1583769,12666659,0.16153198,"CCC",0.16153198,60256948,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16120176,,"{""low"":0,""high"":1.110797}",-0.9495953,-0.85487735,0,1.110797,,0.2647881,-0.10358633,-0.39120466,0.40593365,-0.24473189,-0.60288644,50762432,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:52:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",2.6182992,2.3963628,false,"2021-05-18T00:00:00.000Z",4,98276704,"CoinMarketCap",11747189,11747189,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06114316,2.4853394,"{""low"":2.338034,""high"":2.4853394}",2.338034,11747189,2.352894,"CCC",2.352894,47821600,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9630288,0.67188025,"{""low"":1.433334,""high"":8.027496}",-5.6311336,-0.7014807,1.433334,8.027496,-47.48227,3.6534328,-1.2570701,-0.34407914,2.9974005,-0.60103774,-0.20051967,235506656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-0.43779752,0.059544206,false,"2019-07-01T00:00:00.000Z",6,9410609152,"CoinMarketCap",52314748,52314748,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0002618283,0.060840696,"{""low"":0.058300022,""high"":0.060840696}",0.058300022,52314748,0.05897103,"CCC",0.05897103,146645491,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015344206,0.347154,"{""low"":0.0442,""high"":0.167586}",-0.10804179,-0.6446946,0.0442,0.167586,-48.16143,0.07446218,-0.014917977,-0.200343,0.07208356,-0.012539357,-0.17395584,560347200,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-16T18:54:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-1.5786966,26.821842,false,"2017-11-09T00:00:00.000Z",2,12145735,"CoinMarketCap",41959340,41959340,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.43022728,27.376879,"{""low"":26.606949,""high"":27.376879}",26.606949,41959340,27.066118,"CCC",27.066118,109390706,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.669796,0.40046874,"{""low"":19.152046,""high"":71.256195}",-44.434353,-0.6235858,19.152046,71.256195,-8.889139,34.462593,-7.640751,-0.22171143,30.50169,-3.6798477,-0.12064406,325770976,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739731980,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",10.943956,0.000013072077,false,1700438400000,6,93201825792,"CoinMarketCap",820845,820845,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000012894825,0.000013426876,"1.1545055E-5 - 1.3426876E-5",0.000011545055,820845,0.000011619454,"CCC",0.000011619454,2097088,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030720776,0.30720776,"1.0E-5 - 6.79E-4",-0.0006659279,-0.980748,0.00001,0.000679,-97.4249,0.00001378,-7.079225e-7,-0.051373184,0.00003025,-0.000017177921,-0.5678652,1218341,15,0,false,false,"BEFE"
