"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KANGO USD",,"USD","[]",1765266780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,2.3055282,0.0000027812862,0.0000041,-0.0000013187137,-0.32163748,0.000011295,-0.000008513714,-0.75375956,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",117673,117673,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.267828e-8,0.0000028498716,"2.751686E-6 - 2.8498716E-6",0.000002751686,117673,0.0000027693388,"CCC",0.0000027693388,143830,125014,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.9600187e-8,0.010757109,"2.751686E-6 - 1.28E-4",-0.0001252187,-0.9782711,0.000002751686,0.000128,-97.05882,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","[]","2025-12-09T07:47:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.0337512,0.03924826,0.07323682,-0.03398856,-0.46409115,0.044290524,-0.0050422624,-0.11384517,39248228,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8115767,8115767,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0004099682,0.042081963,"{""low"":0.038825203,""high"":0.042081963}",0.038825203,8115767,0.040180273,"CCC",0.040180273,33110355,19068571,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.030785263,3.63763,"{""low"":0.008463,""high"":0.494135}",-0.45488673,-0.9205718,0.008463,0.494135,126.93672,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KAITO USD","KAITO USD","USD","[]","2025-12-09T07:45:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.1942991,0.6481032,0.8494879,-0.20138472,-0.23706603,1.2398373,-0.5917341,-0.47726756,156444912,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",11818061,11818061,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.007833838,0.655543,"{""low"":0.6438547,""high"":0.655543}",0.6438547,11818061,0.6513369,"CCC",0.6513369,54271998,18919413,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.038793206,0.06366744,"{""low"":0.60931,""high"":2.413637}",-1.7655337,-0.7314827,0.60931,2.413637,-37.57001,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","Freela USD","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","All.me USD",,"USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","Gamer Arena USD","USD","[]",1765266840,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,29.905443,0.00046177593,0.0004176,0.00004417592,0.10578524,0.00124154,-0.000779764,-0.62806195,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",3727,3727,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00010630512,0.00048126857,"4.4879207E-4 - 4.8126857E-4",0.00044879207,3727,0.0004502728,"CCC",0.0004502728,16954,4688,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00019077593,0.70397025,"2.71E-4 - 0.057188",-0.056726225,-0.9919253,0.000271,0.057188,-99.388466,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Render USD","Render USD","USD","[]","2025-12-09T07:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.05901967,1.6388321,2.0842412,-0.44540906,-0.21370323,3.2537813,-1.6149492,-0.49633,849873088,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",39348592,39348592,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.0009666681,1.6388321,"{""low"":1.6133348,""high"":1.6388321}",1.6133348,39348592,1.6375905,"CCC",1.6375905,67889903,33698902,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9231131,1.2897704,"{""low"":0.715719,""high"":10.086683}",-8.447851,-0.8375252,0.715719,10.086683,-81.95998,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","Seascape Crowns USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.19018468,0.066234045,0.1044819,-0.038247854,-0.36607158,0.10574573,-0.039511688,-0.37364805,506415,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",33149,33149,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00012620538,0.07005661,"{""low"":0.06288822,""high"":0.07005661}",0.06288822,33149,0.06541259,"CCC",0.06541259,57654,28746,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0033458248,0.053202726,"{""low"":0.06288822,""high"":0.414486}",-0.34825194,-0.840202,0.06288822,0.414486,-78.8709,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","Nsure.Network USD","USD","[]",1765266720,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01619491,0.0013001766,0.00158204,-0.00028186338,-0.17816451,0.001681145,-0.00038096844,-0.22661248,7370,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",52050,52050,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.1059532e-7,0.001300478,"0.0012798705 - 0.001300478",0.0012798705,52050,0.001300478,"CCC",0.001300478,50976,55266,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003741766,0.4040784,"9.26E-4 - 0.003406",-0.0021058235,-0.6182688,0.000926,0.003406,-53.235085,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orderly USD","Orderly USD","USD","[]","2025-12-09T07:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.910044,0.109019734,0.16443746,-0.055417724,-0.337014,0.14926048,-0.040240742,-0.26960078,38263668,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,350979296,"CoinMarketCap",5107707,5107707,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0032676086,0.11075609,"{""low"":0.108072445,""high"":0.11075609}",0.108072445,5107707,0.11068181,"CCC",0.11068181,43839025,10899340,"2024-08-26T00:00:00.000Z",1000000000,998276160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.043199733,0.6563314,"{""low"":0.06582,""high"":0.494019}",-0.38499928,-0.7793208,0.06582,0.494019,-49.1743,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","USD","[]",1765266660,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012968906,0.00013086,-0.000001170949,-0.008948104,0.000135045,-0.000005355949,-0.039660472,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beam USD","Beam USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1758173,0.03174882,0.03669558,-0.004946761,-0.13480535,0.032542806,-0.000793986,-0.024398204,4786247,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",104529,104529,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0007061623,0.032127846,"{""low"":0.03167005,""high"":0.032127846}",0.03167005,104529,0.03212576,"CCC",0.03212576,145018,92893,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013246819,0.7159669,"{""low"":0.018502,""high"":0.093037}",-0.06128818,-0.6587506,0.018502,0.093037,-51.506813,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bankcoin USD","Bankcoin USD","USD","[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,0.00002228,0.000005208547,0.2337768,0.00002124,0.0000062485487,0.2941878,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4447,41,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.6E-5",-0.000028511453,-0.5091331,0.000017,0.000056,-39.999996,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NIL Coin USD","NIL Coin USD","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ALEX Lab USD","ALEX Lab USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.54054034,0.0015293595,0.00237042,-0.0008410604,-0.35481495,0.01050386,-0.008974501,-0.8544003,927541,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",216011,216011,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000008311821,0.0015383033,"{""low"":0.0014884517,""high"":0.0015383033}",0.0014884517,216011,0.0015049884,"CCC",0.0015049884,297196,258742,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00052935944,0.5293594,"{""low"":0.001,""high"":0.12769}",-0.12616064,-0.9880228,0.001,0.12769,-98.579094,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","Taiko USD","USD","[]","2025-12-09T07:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4429084,0.18912025,0.223387,-0.034266755,-0.15339637,0.38764453,-0.19852428,-0.5121297,36786348,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,194513024,"CoinMarketCap",5335656,5335656,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0027687848,0.19061556,"{""low"":0.18721615,""high"":0.19061556}",0.18721615,5335656,0.19061556,"CCC",0.19061556,9777414,11204831,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011292249,0.06350096,"{""low"":0.177828,""high"":2.297004}",-2.1078837,-0.91766655,0.177828,2.297004,-89.86975,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","MixMarvel USD","USD","[]",1765266660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.02745671,0.000007039709,0.0000087,-0.0000016602908,-0.19083802,0.000556225,-0.0005491853,-0.9873438,68355,15,0,false,false,false,1567382400000,8,9710000128,"CoinMarketCap",110837,110837,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.933131e-9,0.0000070499354,"7.0395645E-6 - 7.0499354E-6",0.0000070395645,110837,0.000007049615,"CCC",0.000007049615,2059238,107381,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010397089,0.17328481,"6.0E-6 - 0.003173",-0.0031659603,-0.9977814,0.000006,0.003173,-99.52574,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HoneyFarm Finance USD",,"USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","Manta Network USD","USD","[]","2025-12-09T07:49:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.490334,0.090488605,0.10967914,-0.019190535,-0.17496978,0.18472646,-0.09423786,-0.5101481,41072860,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,453900928,"CoinMarketCap",5510128,5510128,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.002311021,0.091513544,"{""low"":0.089758046,""high"":0.091513544}",0.089758046,5510128,0.0910797,"CCC",0.0910797,15435198,6740438,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.036815606,0.6859242,"{""low"":0.053673,""high"":1.174536}",-1.0840474,-0.922958,0.053673,1.174536,-91.08092,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Succinct USD","Succinct USD","USD","[]","2025-12-09T07:48:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-2.2116072,0.42979404,0.59313935,-0.1633453,-0.2753911,0.8011695,-0.37137547,-0.4635417,83809840,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",10844836,10844836,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0097203255,0.43318236,"{""low"":0.42465812,""high"":0.43318236}",0.42465812,10844836,0.43310073,"CCC",0.43310073,50219207,16540994,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.012817055,0.030738039,"{""low"":0.416977,""high"":1.726002}",-1.2962079,-0.75098866,0.416977,1.726002,-69.49982,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","USD","[]",1765266600,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,1.6647393,4.814332e-13,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",177,177,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",7.883342e-15,4.814332e-13,"4.77509E-13 - 4.814332E-13",4.77509e-13,177,4.77509e-13,"CCC",4.77509e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.9242156e-15,0.0082180975,"4.77509E-13 - 4.814332E-13",0,0,4.77509e-13,4.814332e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","Vera USD","USD","[]",1765266540,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03677646,0.00008699391,0.0001064,-0.000019406092,-0.18238808,0.000122455,-0.000035461097,-0.2895847,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",74178,74178,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.2006938e-8,0.00008703199,"8.69912E-5 - 8.703199E-5",0.0000869912,74178,0.00008703199,"CCC",0.00008703199,70450,75610,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.7139322e-9,0.00003119778,"8.69912E-5 - 2.92E-4",-0.0002050061,-0.70207566,0.0000869912,0.000292,-68.59206,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","Qubic USD","USD","[]",1765266780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9595375,7.265396e-7,0.000001,-2.734604e-7,-0.2734604,0.00000162,-8.934604e-7,-0.5515188,92473528,15,0,false,false,false,1706140800000,8,127279401271296,"CoinMarketCap",1270333,1270333,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.452139e-8,7.321511e-7,"7.2145923E-7 - 7.321511E-7",7.2145923e-7,1270333,7.3190307e-7,"CCC",7.3190307e-7,3462177,2189545,1706140800,200000000753664,161705350922240,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0803806e-9,0.0070418124,"7.2145923E-7 - 4.0E-6",-0.0000032734604,-0.8183651,7.2145923e-7,0.000004,-75,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoPlus Security USD","GoPlus Security USD","USD","[]","2025-12-09T07:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-4.7369437,0.0059438846,0.00685436,-0.0009104754,-0.13283157,0.01534385,-0.009399965,-0.61262107,18689272,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",3103425,3103425,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00029555894,0.006039068,"{""low"":0.0058414624,""high"":0.006039068}",0.0058414624,3103425,0.006039068,"CCC",0.006039068,11874482,7709374,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0006598844,0.124883495,"{""low"":0.005284,""high"":0.055309}",-0.04936512,-0.8925332,0.005284,0.055309,-86.66003,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BDTCOIN USD","BDTCOIN USD","USD","[]","2025-12-09T07:48:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3909065,44.478832,51.526787,-7.0479546,-0.13678235,67.68605,-23.207218,-0.3428656,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",867192,867192,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.6273842,44.722664,"{""low"":44.35294,""high"":44.722664}",44.35294,867192,44.54163,"CCC",44.54163,551740,629168,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.552137,1.6277329,"{""low"":16.926695,""high"":141.52103}",-97.04219,-0.68570864,16.926695,141.52103,-58.40962,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THENODE USD","THENODE USD","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
