"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1967618,15.0383215,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6377052,6377052,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32325554,15.134355,"{""low"":14.63362,""high"":15.134355}",14.63362,6377052,14.77345,"CCC",14.77345,11714217,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2348642,0.27406073,"{""low"":11.803457,""high"":69.83041}",-54.792084,-0.7846451,11.803457,69.83041,-52.963066,16.276054,-1.2377329,-0.07604625,16.895544,-1.8572226,-0.10992381,98588744,15,0,"USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5010259,0.011456066,false,"2018-01-25T00:00:00.000Z",6,19529637888,"CoinMarketCap",14528135,14528135,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000057111494,0.011485734,"{""low"":0.011275684,""high"":0.011485734}",0.011275684,14528135,0.011401047,"CCC",0.011401047,18053903,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021750657,0.23435682,"{""low"":0.009281,""high"":0.037346}",-0.025889937,-0.69324523,0.009281,0.037346,-15.523118,0.0114655,-0.000009434298,-0.00082284224,0.011898665,-0.00044259895,-0.037197363,223732816,15,0,"USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:54:00.000Z","[]",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","[]",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"[]",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6785043,6.377843e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15688214,15688214,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3569344e-9,6.4343027e-7,"6.3438915E-7 - 6.4343027E-7",6.3438915e-7,15688214,6.3628875e-7,"CCC",6.3628875e-7,23424470,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3951437e-9,0.005351831,"6.3438915E-7 - 2.0E-6",-0.0000013622157,-0.6811079,6.3438915e-7,0.000002,0,0.000001,-3.622157e-7,-0.3622157,0.000001,-3.622157e-7,-0.3622157,628894336,15,0,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1758034200,"[]",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z","[]",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3852396,9.800351e-7,false,1735689600000,8,666666663936,"CoinMarketCap",17682,17682,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.37665666e-8,9.976278e-7,"9.800351E-7 - 9.976278E-7",9.800351e-7,17682,9.838114e-7,"CCC",9.838114e-7,60959,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.800351e-7,,"0.0 - 0.00135",-0.00134902,-0.9992741,0,0.00135,-99.6063,0.00000102,-3.9964902e-8,-0.039181277,0.00000408,-0.000003099965,-0.7597953,653356,15,0,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1758033900,"[]",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5260139,0.0017777373,false,1531180800000,6,0,"CoinMarketCap",272,272,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046069617,0.0018033338,"0.0017767854 - 0.0018033338",0.0017767854,272,0.0018033338,"CCC",0.0018033338,261,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011387373,1.7820616,"6.39E-4 - 0.007952",-0.0061742626,-0.77644145,0.000639,0.007952,113.37278,0.00216888,-0.0003911428,-0.18034321,0.001819185,-0.000041447696,-0.022783663,0,15,0,"USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1758034200,"[]",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21441488,0.0011518282,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002464396,0.0011602122,"0.0011485181 - 0.0011602122",0.0011485181,1,0.001154368,"CCC",0.001154368,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009938282,6.290052,"1.58E-4 - 0.003633",-0.0024811719,-0.682954,0.000158,0.003633,253.98775,0.00114404,0.000007788185,0.006807616,0.00073304,0.00041878823,0.57130337,682815,15,0,"USD","REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1758034200,"[]",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2049417,0.112668455,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",21774596,21774596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00023138523,0.11433927,"{""low"":0.11023231,""high"":0.11433927}",0.11023231,21774596,0.11240261,"CCC",0.11240261,55002991,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046470456,0.70199186,"{""low"":0.066198,""high"":0.947461}",-0.83479255,-0.8810838,0.066198,0.947461,-44.284164,0.11693248,-0.004264027,-0.03646572,0.13840441,-0.02573596,-0.18594754,110376088,15,0,"USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03131304,1.2284006,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",84880728,84880728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00038456917,1.2451972,"{""low"":1.2160207,""high"":1.2451972}",1.2160207,84880728,1.2265444,"CCC",1.2265444,186778048,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2006556,43.274666,"{""low"":0.027745,""high"":5.070912}",-3.8425112,-0.75775546,0.027745,5.070912,3827.2163,1.2367871,-0.008386493,-0.0067808703,1.3165278,-0.088127255,-0.06693915,805335360,15,0,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6184575,0.53909665,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9901106,9901106,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003313601,0.54243296,"{""low"":0.5284548,""high"":0.54243296}",0.5284548,9901106,0.53844583,"CCC",0.53844583,7332049,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13207665,0.32449672,"{""low"":0.40702,""high"":3.423217}",-2.8841205,-0.84251755,0.40702,3.423217,7.3242426,0.56251734,-0.023420691,-0.041635502,0.5814119,-0.042315245,-0.07278015,37709556,15,0,"USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.344346,0.099636324,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45976928,45976928,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.011495903,0.11039721,"{""low"":0.09819249,""high"":0.11039721}",0.09819249,45976928,0.10821186,"CCC",0.10821186,26206935,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.049612325,0.99177045,"{""low"":0.050024,""high"":0.174072}",-0.07443567,-0.4276143,0.050024,0.174072,-10.948962,0.0850303,0.014606021,0.17177431,0.07853901,0.021097317,0.26862216,24659990,15,0,"USD","REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2721958,2.2487855,false,"2021-11-01T00:00:00.000Z",4,28049182,"CoinMarketCap",4112091,4112091,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028977633,2.269339,"{""low"":2.2180128,""high"":2.269339}",2.2180128,4112091,2.2474353,"CCC",2.2474353,5718990,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2138715,1.1729201,"{""low"":1.034914,""high"":2.924206}",-0.6754205,-0.2309757,1.034914,2.924206,1.8638849,2.0921795,0.15660596,0.07485302,1.6283228,0.62046266,0.381044,63076596,15,0,"USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1744250400,"[]",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75312096,0.6419565,false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",67032664,67032664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0047985315,0.64935386,"{""low"":0.63050354,""high"":0.64935386}",0.63050354,67032664,0.6394608,"CCC",0.6394608,116591958,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29564852,0.85371554,"{""low"":0.346308,""high"":2.197802}",-1.5558455,-0.70790976,0.346308,2.197802,-52.61576,0.6630646,-0.02110809,-0.03183414,0.661932,-0.019975483,-0.030177547,1523239040,15,0,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71762586,0.22843716,false,"2022-06-11T00:00:00.000Z",6,122531504,"CoinMarketCap",8964069,8964069,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016276538,0.25426492,"{""low"":0.22492602,""high"":0.25426492}",0.22492602,8964069,0.2288178,"CCC",0.2288178,14745446,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09248915,0.6803274,"{""low"":0.135948,""high"":0.573038}",-0.34460083,-0.60135776,0.135948,0.573038,-44.323845,0.2481038,-0.019666642,-0.0792678,0.23005883,-0.0016216785,-0.007048973,27990750,15,0,"USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1251554,0.0005051918,false,1554422400000,6,957427520,"CoinMarketCap",50825,50825,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000032962824,0.0005381417,"5.021165E-4 - 5.381417E-4",0.0005021165,50825,0.000515216,"CCC",0.000515216,84250,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003181918,1.7015605,"1.87E-4 - 0.004799",-0.0042938082,-0.8947298,0.000187,0.004799,-88.045494,0.00030884,0.00019635179,0.6357719,0.00042442,0.0000807718,0.19031101,483684,15,0,"USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1758034200,"[]",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6942952,0.0056857355,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",249093,249093,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015743216,0.0058955653,"{""low"":0.005661237,""high"":0.0058955653}",0.005661237,249093,0.0058455886,"CCC",0.0058455886,540329,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016487357,0.4084062,"{""low"":0.004037,""high"":0.051153}",-0.045467265,-0.8888484,0.004037,0.051153,-59.649364,0.00536446,0.00032127555,0.059889637,0.006651575,-0.0009658397,-0.14520466,5684896,15,0,"USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339680,"[]",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5777671,0.24915957,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23721112,23721112,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009245127,0.2590573,"{""low"":0.24868405,""high"":0.2590573}",0.24868405,23721112,0.25690505,"CCC",0.25690505,119747357,22727337,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.002329573,0.009437965,"{""low"":0.24683,""high"":0.804282}",-0.55512244,-0.6902087,0.24683,0.804282,-51.793777,0.3090615,-0.059901923,-0.19381878,0.3316484,-0.082488835,-0.24872375,53569308,15,0,"USD","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:50:00.000Z","[]",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0504522,0.25375658,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8850076,8850076,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0026938915,0.25605997,"{""low"":0.250562,""high"":0.25605997}",0.250562,8850076,0.25605997,"CCC",0.25605997,11982597,9065190,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041758582,0.1969763,"{""low"":0.211998,""high"":0.766071}",-0.51231444,-0.6687558,0.211998,0.766071,-31.245857,0.26453012,-0.01077354,-0.04072708,0.27801225,-0.024255663,-0.087246746,106317256,15,0,"USD","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1768389,31.827768,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149690,149690,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.37020302,31.981167,"{""low"":31.827768,""high"":31.981167}",31.827768,149690,31.916737,"CCC",31.916737,184948,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.668264,1.6175219,"{""low"":12.159504,""high"":38.818047}",-6.9902782,-0.18007806,12.159504,38.818047,79.17264,33.81297,-1.9852009,-0.058711227,30.828556,0.99921227,0.032411907,0,15,0,"USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.755101,3.3356297,false,"2021-05-18T00:00:00.000Z",4,96659552,"CoinMarketCap",10079938,10079938,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09450364,3.4229681,"{""low"":3.3168511,""high"":3.4229681}",3.3168511,10079938,3.3983583,"CCC",3.3983583,28170181,13060187,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9022957,1.3271824,"{""low"":1.433334,""high"":8.027496}",-4.691867,-0.5844745,1.433334,8.027496,69.427444,3.9774013,-0.64177155,-0.1613545,3.064351,0.27127862,0.08852726,322420480,15,0,"USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7575135,0.041014962,false,"2019-07-01T00:00:00.000Z",6,9988334592,"CoinMarketCap",44397880,44397880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00030835718,0.04129862,"{""low"":0.040264316,""high"":0.04129862}",0.040264316,44397880,0.040813707,"CCC",0.040813707,39563153,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010206962,0.3313088,"{""low"":0.030808,""high"":0.142206}",-0.10119104,-0.71158063,0.030808,0.142206,-21.574467,0.040573,0.000441961,0.010892983,0.041103974,-0.00008901209,-0.0021655348,409671168,15,0,"USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7909986,23.487617,false,"2017-11-09T00:00:00.000Z",2,12411354,"CoinMarketCap",31966540,31966540,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18432999,23.759953,"{""low"":23.081398,""high"":23.759953}",23.081398,31966540,23.227081,"CCC",23.227081,31984981,33085367,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9682903,0.34066892,"{""low"":17.519327,""high"":71.256195}",-47.768578,-0.6703779,17.519327,71.256195,-3.2367706,22.866533,0.6210842,0.027161276,22.366936,1.1206818,0.050104395,291513120,15,0,"USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:54:00.000Z","[]",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5700774,0.000009185593,false,1700438400000,8,93201825792,"CoinMarketCap",124153,124153,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.206857e-8,0.000009378006,"9.152874E-6 - 9.378006E-6",0.000009152874,124153,0.000009215324,"CCC",0.000009215324,190172,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031855925,0.53093207,"6.0E-6 - 4.8E-5",-0.00003881441,-0.8086335,0.000006,0.000048,-80.85107,0.00000916,2.5592271e-8,0.002793916,0.000008815,3.7059272e-7,0.04204115,856114,15,0,"USD","REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1758034260,"[]",false,false,"BEFE"
