"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6833293,15.247373,"Metis USD","Metis USD","REGULAR",17.916502,-2.6691294,-0.14897603,24.257069,-9.009696,-0.3714256,97957272,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",39665756,39665756,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.42041874,15.419799,"{""low"":14.786069,""high"":15.419799}",14.786069,39665756,15.070196,"CCC",15.070196,12061167,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4439154,0.29177174,"{""low"":11.803457,""high"":69.83041}",-54.583035,-0.7816514,11.803457,69.83041,-65.19059,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5139878,0.010420748,"Zilliqa USD","Zilliqa USD","REGULAR",0.01184392,-0.0014231717,-0.120160535,0.014791455,-0.004370707,-0.29548866,203306160,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10273782,10273782,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000053837895,0.010420748,"{""low"":0.010196282,""high"":0.010420748}",0.010196282,10273782,0.010232725,"CCC",0.010232725,21869729,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011397479,0.122804426,"{""low"":0.009281,""high"":0.037346}",-0.026925255,-0.72096753,0.009281,0.037346,-36.48649,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2891207,5.996254e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-4.0037457e-7,-0.40037456,0.000001,-4.0037457e-7,-0.40037456,591267328,15,0,false,false,"[]",1751446380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",8181746,8181746,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7386697e-9,6.015643e-7,"5.9282144E-7 - 6.015643E-7",5.9282144e-7,8181746,5.9378345e-7,"CCC",5.9378345e-7,23223940,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.8039867e-9,0.011477295,"5.9282144E-7 - 2.0E-6",-0.0000014003746,-0.70018727,5.9282144e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.629423,9.809521e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000402,-0.0000030390477,-0.75598204,0.0001268453,-0.00012586435,-0.9922665,653968,15,0,false,false,"[]",1751446140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",65612,65612,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.264522e-8,0.000001065184,"9.777414E-7 - 1.065184E-6",9.777414e-7,65612,9.992727e-7,"CCC",9.992727e-7,220209,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.809521e-7,,"0.0 - 0.00135",-0.0013490191,-0.9992734,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2361598,0.0022545627,"LikeCoin USD","LikeCoin USD","REGULAR",0.00169966,0.0005549027,0.32647866,0.00143451,0.0008200527,0.5716605,0,15,0,false,false,"[]",1751445780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",294,294,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027529895,0.0022591113,"0.0021796823 - 0.0022591113",0.0021796823,294,0.002201414,"CCC",0.002201414,260,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016155627,2.5282671,"6.39E-4 - 0.007952",-0.0056974376,-0.7164786,0.000639,0.007952,126.60153,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",163.1903,0.000990659,"Trollcoin USD","Trollcoin USD","REGULAR",0.00053758,0.000453079,0.84281224,0.00063209,0.00035856897,0.56727517,587272,15,0,false,false,"[]",1751446380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00061425497,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000832659,5.269994,"1.58E-4 - 0.003633",-0.002642341,-0.72731656,0.000158,0.003633,-2.3376644,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5702082,0.12649386,"aixbt USD","aixbt USD","REGULAR",0.17463054,-0.04813668,-0.2756487,0.24251723,-0.11602338,-0.47841293,119633808,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",40362856,40362856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00072541833,0.12754363,"{""low"":0.12118144,""high"":0.12754363}",0.12118144,40362856,0.12232226,"CCC",0.12232226,86963159,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060295857,0.9108411,"{""low"":0.066198,""high"":0.947461}",-0.82096714,-0.86649173,0.066198,0.947461,-34.762974,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7581689,1.4862536,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.848827,-0.3625734,-0.19610995,1.7019941,-0.21574044,-0.12675746,973373504,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",157638176,157638176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02567935,1.4905645,"{""low"":1.4150765,""high"":1.4905645}",1.4150765,157638176,1.4299556,"CCC",1.4299556,286513174,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4660746,72.65348,"{""low"":0.020179,""high"":5.070912}",-3.5846581,-0.706906,0.020179,5.070912,5430.6763,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5113645,0.4965464,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5756304,-0.07908404,-0.13738683,0.7626003,-0.26605392,-0.34887728,34178416,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4827927,4827927,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0025262237,0.50290674,"{""low"":0.48906043,""high"":0.50290674}",0.48906043,4827927,0.49163744,"CCC",0.49163744,8591728,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.089526385,0.21995574,"{""low"":0.40702,""high"":3.423217}",-2.9266706,-0.8549474,0.40702,3.423217,-20.325142,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5212865,1.6294452,"Gains Network USD","Gains Network USD","REGULAR",1.3581871,0.27125812,0.19972073,1.51441,0.11503518,0.07596039,47383688,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29079646,"CoinMarketCap",3648778,3648778,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04214561,1.6510735,"{""low"":1.5977274,""high"":1.6510735}",1.5977274,3648778,1.627606,"CCC",1.627606,4737275,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5945312,0.574474,"{""low"":1.034914,""high"":4.543276}",-2.9138308,-0.64135015,1.034914,4.543276,-37.833805,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9512866,0.6947671,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7524091,-0.057641983,-0.076609895,0.8349319,-0.14016479,-0.16787572,1662969344,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393563648,"CoinMarketCap",90536984,90536984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026408732,0.69517046,"{""low"":0.6573985,""high"":0.69517046}",0.6573985,90536984,0.66662794,"CCC",0.66662794,145026437,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34845912,1.0062116,"{""low"":0.346308,""high"":2.197802}",-1.503035,-0.6838809,0.346308,2.197802,-45.8623,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18818346,0.15627451,"Viction USD","VICSTEP USD","REGULAR",0.19126502,-0.034990504,-0.18294252,0.2697326,-0.11345808,-0.4206317,18998846,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121573536,"CoinMarketCap",1426902,1426902,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00029353797,0.15627451,"{""low"":0.15249516,""high"":0.15627451}",0.15249516,1426902,0.15294127,"CCC",0.15294127,2384952,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02032651,0.14951679,"{""low"":0.135948,""high"":0.573038}",-0.41676348,-0.7272877,0.135948,0.573038,-51.61064,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.815481,0.00047613386,"BOLT USD","BOLT USD","REGULAR",0.00046696,0.000009173877,0.01964596,0.000590925,-0.000114791124,-0.19425668,455863,15,0,false,false,"[]",1751446020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",126058,126058,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000130383705,0.00047613386,"4.5205414E-4 - 4.7613386E-4",0.00045205414,126058,0.0004621266,"CCC",0.0004621266,101106,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023913386,1.0090036,"2.37E-4 - 0.009238",-0.008761866,-0.9484592,0.000237,0.009238,-93.533554,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7567449,0.005066249,"Hege USD","Hege USD","REGULAR",0.0072653,-0.002199051,-0.3026786,0.011894965,-0.0068287156,-0.5740846,5065501,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",550585,550585,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000038630795,0.0050902274,"{""low"":0.0049654413,""high"":0.0050902274}",0.0049654413,550585,0.004970347,"CCC",0.004970347,650147,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010292493,0.254954,"{""low"":0.004037,""high"":0.051153}",-0.04608675,-0.9009589,0.004037,0.051153,-53.895657,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0466027,0.33642036,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.41544873,-0.07902837,-0.19022413,0.41544873,-0.07902837,-0.19022413,72330376,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",431417408,431417408,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.025503337,0.36050138,"{""low"":0.33306018,""high"":0.36050138}",0.33306018,431417408,0.35681728,"CCC",0.35681728,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003360182,0.0100888135,"{""low"":0.33306018,""high"":0.804282}",-0.46786165,-0.58171344,0.33306018,0.804282,-29.653328,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0869405,0.23654708,"Storj USD","Storj USD","REGULAR",0.2719313,-0.035384208,-0.13012187,0.34467405,-0.10812697,-0.3137079,97924192,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8151105,8151105,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025434792,0.23655367,"{""low"":0.22972232,""high"":0.23655367}",0.22972232,8151105,0.23219267,"CCC",0.23219267,14263623,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024549082,0.115798645,"{""low"":0.211998,""high"":0.766071}",-0.52952397,-0.69122046,0.211998,0.766071,-32.728153,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6653581,37.51123,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",36.496708,1.0145226,0.027797645,27.647806,9.863424,0.3567525,0,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172364,172364,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.25125504,37.51123,"{""low"":37.340874,""high"":37.51123}",37.340874,172364,37.500183,"CCC",37.500183,195451,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.351727,2.084931,"{""low"":12.159504,""high"":38.818047}",-1.3068161,-0.03366517,12.159504,38.818047,118.106224,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8589258,2.2471972,"Convex Finance USD","Convex Finance USD","REGULAR",2.849548,-0.60235095,-0.21138473,3.012083,-0.7648859,-0.25393918,220324432,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98044104,"CoinMarketCap",9359806,9359806,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04256487,2.2471972,"{""low"":2.1670055,""high"":2.2471972}",2.1670055,9359806,2.1903694,"CCC",2.1903694,17312542,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81386316,0.56781125,"{""low"":1.433334,""high"":8.027496}",-5.780299,-0.7200625,1.433334,8.027496,-13.793564,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01092752,0.034448966,"Chiliz USD","Chiliz USD","REGULAR",0.0396927,-0.0052437335,-0.13210826,0.054521125,-0.020072158,-0.36815378,333968576,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9694588928,"CoinMarketCap",29602200,29602200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0000037662685,0.034541387,"{""low"":0.03364449,""high"":0.034541387}",0.03364449,29602200,0.033893216,"CCC",0.033893216,43896841,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036409665,0.1181825,"{""low"":0.030808,""high"":0.142206}",-0.10775703,-0.7577531,0.030808,0.142206,-50.37346,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30759838,19.671328,"Dash USD","Dash USD","REGULAR",21.805332,-2.1340046,-0.097866185,26.98498,-7.313652,-0.2710268,242369088,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12320932,"CoinMarketCap",21122272,21122272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.06069565,19.671328,"{""low"":19.172735,""high"":19.671328}",19.172735,21122272,19.279783,"CCC",19.279783,40537440,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1520004,0.12283579,"{""low"":17.519327,""high"":71.256195}",-51.58487,-0.72393525,17.519327,71.256195,-18.54025,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7051153,0.00000836127,"BEFE USD",,"REGULAR",0.0000089,-5.387292e-7,-0.06053137,0.000010835,-0.0000024737292,-0.22830911,779285,15,0,false,false,"[]",1751446320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",146306,146306,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3247048e-7,0.000008442115,"8.151169E-6 - 8.442115E-6",0.000008151169,146306,0.0000081859935,"CCC",0.0000081859935,699756,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023612702,0.393545,"6.0E-6 - 1.43E-4",-0.00013463873,-0.9415296,0.000006,0.000143,-93.283585,"BEFE"
