"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19109367808,"CoinMarketCap",20113866,20113866,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008658599,0.012213527,"{""low"":0.012145466,""high"":0.012213527}",0.012145466,20113866,0.012177984,"CCC",0.012177984,18061444,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002864466,0.30863765,"{""low"":0.009281,""high"":0.037346}",-0.025200535,-0.6747853,0.009281,0.037346,-22.685331,0.01175016,0.0003953064,0.03364264,0.012237975,-0.0000925092,-0.007559192,232092192,15,0,false,false,"[]","2025-08-24T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7078635,0.012145466,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",35153032,35153032,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.886037e-9,6.956726e-7,"6.9019103E-7 - 6.956726E-7",6.9019103e-7,35153032,6.956726e-7,"CCC",6.956726e-7,21693868,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.9019103E-7 - 2.0E-6",-0.000001309809,-0.6549045,6.9019103e-7,0.000002,0,0.000001,-3.0980897e-7,-0.30980897,0.000001,-3.0980897e-7,-0.30980897,680570560,15,0,false,false,"[]",1755998100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4121349,6.9019103e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",21854,21854,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.844459e-8,0.000001188468,"1.1876542E-6 - 1.188468E-6",0.0000011876542,21854,0.0000011876542,"CCC",0.0000011876542,105849,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001188244,,"0.0 - 0.00135",-0.0013488118,-0.9991198,0,0.00135,-99.6063,0.0000012,-1.1756015e-8,-0.009796679,0.00001109,-0.000009901756,-0.89285445,792162,15,0,false,false,"[]",1755998160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.446426,0.000001188244,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",997,997,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000074647833,0.0027660711,"0.0027638047 - 0.0027660711",0.0027638047,997,0.0027660711,"CCC",0.0027660711,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021248048,3.3252032,"6.39E-4 - 0.007952",-0.005188195,-0.652439,0.000639,0.007952,172.34514,0.00208474,0.0006790648,0.32573116,0.001720795,0.0010430098,0.60612094,0,15,0,false,false,"[]",1755998160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.2693589,0.0027638047,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015408616,0.0011538403,"0.0011526764 - 0.0011538403",0.0011526764,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009947377,6.295809,"1.58E-4 - 0.003633",-0.0024802622,-0.6827036,0.000158,0.003633,256.40244,0.00113386,0.000018877792,0.016649138,0.00066046,0.0004922778,0.74535596,683354,15,0,false,false,"[]",1755998100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.3190695,0.0011527378,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",33423026,33423026,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001918517,0.12109561,"{""low"":0.11997918,""high"":0.12109561}",0.11997918,33423026,0.12042994,"CCC",0.12042994,72520663,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05378118,0.81242913,"{""low"":0.066198,""high"":0.947461}",-0.8274818,-0.87336767,0.066198,0.947461,-39.308178,0.13700297,-0.017023794,-0.12425858,0.15222763,-0.032248445,-0.21184358,116457048,15,0,false,false,"[]","2025-08-24T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.573874,0.11997918,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",102202184,102202184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03970325,1.2847096,"{""low"":1.2769715,""high"":1.2847096}",1.2769715,102202184,1.2820324,"CCC",1.2820324,233798121,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2497275,45.87166,"{""low"":0.027244,""high"":5.070912}",-3.7939405,-0.7481772,0.027244,5.070912,3580.7385,1.4714293,-0.19445789,-0.13215578,1.3174663,-0.0404948,-0.030736879,837094336,15,0,false,false,"[]","2025-08-24T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0154185,1.2769715,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6822135,6822135,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016057193,0.60003734,"{""low"":0.5964801,""high"":0.60003734}",0.5964801,6822135,0.5978598,"CCC",0.5978598,7535647,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18950662,0.46559533,"{""low"":0.40702,""high"":3.423217}",-2.8266904,-0.82574093,0.40702,3.423217,-0.12099743,0.58135897,0.015167654,0.026089996,0.5926862,0.0038404465,0.00647973,41726756,15,0,false,false,"[]","2025-08-24T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6212208,0.5965266,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",31837830,31837830,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.027395576,0.089490734,"{""low"":0.08785452,""high"":0.089490734}",0.08785452,31837830,0.089490734,"CCC",0.089490734,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03783052,0.7562474,"{""low"":0.050024,""high"":0.167939}",-0.08008449,-0.4768665,0.050024,0.167939,-3.8987756,0.07313258,0.0147219375,0.20130476,0.07494396,0.01291056,0.17226952,21743994,15,0,false,false,"[]","2025-08-24T01:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-23.77055,0.08785452,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28363544,"CoinMarketCap",2524370,2524370,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04776144,2.2398832,"{""low"":2.2233496,""high"":2.2398832}",2.2233496,2524370,2.2239296,"CCC",2.2239296,5607254,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1884356,1.1483424,"{""low"":1.034914,""high"":3.02737}",-0.8040204,-0.26558378,1.034914,3.02737,-20.480507,1.8726239,0.35072565,0.18729103,1.5477327,0.67561686,0.43652037,63062072,15,0,false,false,"[]","2025-08-24T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1029997,2.2233496,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378090240,"CoinMarketCap",68631000,68631000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0026692748,0.6929031,"{""low"":0.69018626,""high"":0.6929031}",0.69018626,68631000,0.6902296,"CCC",0.6902296,134194476,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34387827,0.99298394,"{""low"":0.346308,""high"":2.197802}",-1.5076158,-0.68596524,0.346308,2.197802,-44.67317,0.7099204,-0.019734144,-0.027797686,0.6748742,0.015312076,0.022688786,1641325312,15,0,false,false,"[]","2025-08-24T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.38525847,0.69018626,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122225192,"CoinMarketCap",6054193,6054193,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0037417114,0.25759366,"{""low"":0.250538,""high"":0.25759366}",0.250538,6054193,0.25759366,"CCC",0.25759366,14585247,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11458999,0.84289575,"{""low"":0.135948,""high"":0.573038}",-0.3225,-0.5627899,0.135948,0.573038,-39.03677,0.26832122,-0.017783225,-0.06627588,0.23719311,0.013344884,0.056261685,30622054,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5161108,0.250538,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",73719,73719,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000050272647,0.00024390043,"2.3491461E-4 - 2.4390043E-4",0.00023491461,73719,0.00024390043,"CCC",0.00024390043,90469,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000055940225,0.29914558,"1.87E-4 - 0.004905",-0.0046620597,-0.9504709,0.000187,0.004905,-93.24363,0.0002654,-0.00002245979,-0.08462618,0.00043732,-0.00019437978,-0.44447953,232597,15,0,false,false,"[]",1755998160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.113071,0.00024294022,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470088,470088,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008184835,0.0051664384,"{""low"":0.0050182287,""high"":0.0051664384}",0.0050182287,470088,0.005021308,"CCC",0.005021308,600177,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011113253,0.27528498,"{""low"":0.004037,""high"":0.051153}",-0.046004675,-0.8993544,0.004037,0.051153,-61.432983,0.0060903,-0.00094197504,-0.15466808,0.007215505,-0.00206718,-0.28649136,5147565,15,0,false,false,"[]","2025-08-24T01:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6154867,0.005148325,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16109369,16109369,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0042999983,0.3069201,"{""low"":0.30559695,""high"":0.3069201}",0.30559695,16109369,0.3062508,"CCC",0.3062508,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020605952,0.07230387,"{""low"":0.284991,""high"":0.804282}",-0.49868506,-0.62003756,0.284991,0.804282,-41.49387,0.34615162,-0.040554672,-0.117158696,0.3546889,-0.049091965,-0.13840851,65703348,15,0,false,false,"[]","2025-08-24T01:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3875515,0.30559695,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7561330,7561330,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0060095787,0.27350858,"{""low"":0.2722853,""high"":0.27350858}",0.2722853,7561330,0.27249125,"CCC",0.27249125,12478236,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06028731,0.2843768,"{""low"":0.211998,""high"":0.766071}",-0.4937857,-0.6445691,0.211998,0.766071,-35.751896,0.27832633,-0.00604102,-0.02170481,0.28877863,-0.01649332,-0.05711406,114080304,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.1594274,0.2722853,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147889,147889,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.96157455,33.903286,"{""low"":33.54042,""high"":33.903286}",33.54042,147889,33.903088,"CCC",33.903088,190523,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.385372,1.7587372,"{""low"":12.159504,""high"":38.818047}",-5.2731705,-0.13584328,12.159504,38.818047,75.97481,36.536377,-2.9915009,-0.08187733,29.778078,3.766798,0.12649567,0,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7866538,33.544876,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99162880,"CoinMarketCap",16311825,16311825,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05447817,4.22009,"{""low"":4.166283,""high"":4.22009}",4.166283,16311825,4.2076907,"CCC",4.2076907,27264252,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7329493,1.9067079,"{""low"":1.433334,""high"":8.027496}",-3.8612132,-0.48099843,1.433334,8.027496,76.43638,4.0948753,0.071407795,0.017438332,2.9112809,1.2550023,0.43108252,413140640,15,0,false,false,"[]","2025-08-24T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2907137,4.166283,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9794833408,"CoinMarketCap",35773940,35773940,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007703826,0.041825373,"{""low"":0.041603718,""high"":0.041825373}",0.041603718,35773940,0.041701242,"CCC",0.041701242,38313323,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010795718,0.3504193,"{""low"":0.030808,""high"":0.142206}",-0.100602284,-0.7074405,0.030808,0.142206,-31.730396,0.04067364,0.0009300783,0.022866858,0.042946067,-0.0013423488,-0.031256616,407501472,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8180501,0.041603718,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12389050,"CoinMarketCap",38308952,38308952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.03193283,23.316254,"{""low"":23.248466,""high"":23.316254}",23.248466,38308952,23.248466,"CCC",23.248466,32228707,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.735615,0.32738784,"{""low"":17.519327,""high"":71.256195}",-48.00125,-0.6736432,17.519327,71.256195,-13.695645,22.157076,1.097866,0.04954923,22.676634,0.5783081,0.025502378,288106624,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.13750882,23.254942,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",136468,136468,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4309884e-8,0.00000955214,"9.454595E-6 - 9.55214E-6",0.000009454595,136468,0.000009522741,"CCC",0.000009522741,297058,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035034755,0.58391255,"6.0E-6 - 6.3E-5",-0.000053496522,-0.84915113,0.000006,0.000063,-83.60656,0.00000882,6.8347526e-7,0.07749152,0.00000909,4.134754e-7,0.04548684,885741,15,0,false,false,"[]",1755998100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.2551461,0.000009503476,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
