"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,,,,,,,390923,15,0,false,false,"CCC",-2.237624,9.250506e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",170293,170293,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1172907e-13,9.480518e-12,"9.23682E-12 - 9.480518E-12",9.23682e-12,170293,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3686101e-14,0.0014816897,"9.23682E-12 - 9.480518E-12",-2.300122e-13,-0.024261564,9.23682e-12,9.480518e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.0001032,-0.000039109407,-0.37896714,0.0002115776,-0.00014748701,-0.69708234,0,15,0,false,false,"CCC",-6.8974066,0.00006409059,false,1730246400000,6,0,"CoinMarketCap",163232,163232,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004748086,0.0000642725,"6.0299917E-5 - 6.42725E-5",0.000060299917,163232,0.000060816157,"CCC",0.000060816157,179325,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000015090594,0.30797133,"4.9E-5 - 8.03E-4",-0.0007389094,-0.92018604,0.000049,0.000803,-91.71196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",31.630178,-5.42412,-0.17148559,39.292545,-13.086487,-0.33305266,162879408,15,0,false,false,"CCC",0.09412148,26.206059,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8366980,8366980,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.024641037,26.82978,"{""low"":25.643774,""high"":26.82978}",25.643774,8366980,25.992146,"CCC",25.992146,18616999,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.90534,0.29089317,"{""low"":20.300718,""high"":148.64624}",-122.440186,-0.82370186,20.300718,148.64624,-76.34265,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.01814506,-0.0035305815,-0.19457535,0.017929135,-0.0033146562,-0.18487541,285967648,15,0,false,false,"CCC",-2.33759,0.014614479,false,"2018-01-25T00:00:00.000Z",6,19567421440,"CoinMarketCap",12993685,12993685,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00034980383,0.015032715,"{""low"":0.014484282,""high"":0.015032715}",0.014484282,12993685,0.014941496,"CCC",0.014941496,49326324,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037194788,0.3413932,"{""low"":0.010895,""high"":0.044541}",-0.029926524,-0.6718871,0.010895,0.044541,-41.57967,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","[]",false,"2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","[]",false,1649788320,,,,,,,0,15,0,false,false,"CCC",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,0.000001,-1.617829e-7,-0.1617829,0.00000103,-1.9178293e-7,-0.18619701,826533312,15,0,false,false,"CCC",-1.1809834,8.382171e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14620166,14620166,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0017516e-8,8.540803e-7,"8.3577095E-7 - 8.540803E-7",8.3577095e-7,14620166,8.484615e-7,"CCC",8.484615e-7,44604314,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4461428e-9,0.0029268102,"8.3577095E-7 - 2.0E-6",-0.0000011617828,-0.58089143,8.3577095e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.39271903,-0.0991773,-0.25254008,0.43010026,-0.13655853,-0.31750396,561775424,15,0,false,true,"CCC",-2.7220798,0.29354173,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2028098,2028098,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008214027,0.2993453,"{""low"":0.29130054,""high"":0.2993453}",0.29130054,2028098,0.2987211,"CCC",0.2987211,10001273,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0106137395,0.037513927,"{""low"":0.282928,""high"":1.287182}",-0.99364024,-0.77195007,0.282928,1.287182,-70.10776,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.00104116,0.0003005216,0.28864115,0.00107122,0.00027046155,0.2524799,0,15,0,false,false,"CCC",-14.252018,0.0013416816,false,1531180800000,6,0,"CoinMarketCap",2820,2820,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022299855,0.0015692846,"0.001261473 - 0.0015692846",0.001261473,2820,0.0015692846,"CCC",0.0015692846,717,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007026816,1.0996583,"6.39E-4 - 0.007952",-0.0066103186,-0.8312775,0.000639,0.007952,-47.76964,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.43410715,-0.23260306,-0.5358195,0.38124186,-0.17973776,-0.47145337,172190816,15,0,false,false,"CCC",-4.6082835,0.2015041,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69979176,69979176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009734482,0.2188773,"{""low"":0.19816563,""high"":0.2188773}",0.19816563,69979176,0.21719769,"CCC",0.21719769,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060722098,0.43132004,"{""low"":0.140782,""high"":0.947461}",-0.7459569,-0.787322,0.140782,0.947461,7.6706886,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",2.1807632,-1.0188174,-0.4671839,1.1125697,0.04937613,0.04438026,753488512,15,0,false,false,"CCC",-6.880095,1.1619458,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",81168440,81168440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08584952,1.249726,"{""low"":1.1473005,""high"":1.249726}",1.1473005,81168440,1.2452066,"CCC",1.2452066,254558242,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1417668,56.581932,"{""low"":0.020179,""high"":5.070912}",-3.908966,-0.77086055,0.020179,5.070912,2054.0989,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.00751602,-0.00047724927,-0.0634976,0.0074832817,-0.00044451095,-0.059400536,0,15,0,false,false,"CCC",-1.0470549,0.0070387707,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142153,142153,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007447973,0.0070917457,"{""low"":0.0070345625,""high"":0.0070917457}",0.0070345625,142153,0.007062023,"CCC",0.007062023,146235,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011347709,0.19220376,"{""low"":0.005904,""high"":0.012743}",-0.005704229,-0.44763628,0.005904,0.012743,-12.4473095,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336720,,,,,,,0,15,0,false,false,"CCC",-1.7211199,1.7240461e-9,false,1721260800000,8,0,"CoinMarketCap",133805,133805,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.0192515e-11,1.7538736e-9,"1.7237202E-9 - 1.7538736E-9",1.7237202e-9,133805,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2596148e-13,0.00018910348,"1.7237202E-9 - 1.7538736E-9",-2.9827474e-11,-0.017006626,1.7237202e-9,1.7538736e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","finmb_JET_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.00306034,-0.00014284486,-0.04667614,0.00226658,0.0006509151,0.2871794,212300,15,0,false,false,"CCC",0.02468794,0.002917495,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.201452e-7,0.002919029,"0.0029168562 - 0.002919029",0.0029168562,8,0.0029175966,"CCC",0.0029175966,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025544951,7.0371766,"3.63E-4 - 0.012977",-0.010059506,-0.77517956,0.000363,0.012977,44.38397,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",1.5522258,0.13822877,0.08905198,2.028205,-0.33775032,-0.16652672,52864820,15,0,false,false,"CCC",2.2096174,1.6904546,false,"2021-11-01T00:00:00.000Z",4,31272548,"CoinMarketCap",2143757,2143757,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03654504,1.697248,"{""low"":1.6499029,""high"":1.697248}",1.6499029,2143757,1.6632537,"CCC",1.6632537,3963233,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64016557,0.6095137,"{""low"":1.050289,""high"":6.826442}",-5.1359873,-0.75236666,1.050289,6.826442,-73.61828,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.00594936,-0.000074163545,-0.012465803,0.00522594,0.00064925617,0.1242372,0,15,0,false,false,"CCC",4.222207,0.0058751963,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00023801345,0.0062858565,"{""low"":0.0053683724,""high"":0.0062858565}",0.0053683724,386,0.0055574905,"CCC",0.0055574905,3914,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004275196,2.6719978,"{""low"":0.0016,""high"":0.019201}",-0.013325803,-0.6940161,0.0016,0.019201,-53.822506,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",1.0544133,-0.30009735,-0.28461072,1.2904752,-0.5361593,-0.4154743,1802543232,15,0,false,false,"CCC",-5.3898525,0.754316,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",97424680,97424680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.042972684,0.78886986,"{""low"":0.7475929,""high"":0.78886986}",0.7475929,97424680,0.7877959,"CCC",0.7877959,335334723,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13349295,0.21502577,"{""low"":0.620823,""high"":3.474265}",-2.7199492,-0.7828848,0.620823,3.474265,-28.65216,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.33613893,-0.010089368,-0.030015469,0.38186502,-0.05581546,-0.14616542,39130700,15,0,false,false,"CCC",6.852098,0.32604957,false,"2022-06-11T00:00:00.000Z",6,120014568,"CoinMarketCap",2793221,2793221,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.020908564,0.32604957,"{""low"":0.2989679,""high"":0.32604957}",0.2989679,2793221,0.30575275,"CCC",0.30575275,4152482,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.104168564,0.4694794,"{""low"":0.221881,""high"":1.335695}",-1.0096455,-0.7558952,0.221881,1.335695,-61.094296,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.00059776,0.00005207141,0.08711089,0.00165235,-0.0010025185,-0.60672283,622166,15,0,false,false,"CCC",-5.004112,0.00064983143,false,1554422400000,6,957427520,"CoinMarketCap",9011,9011,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000034231285,0.0006545055,"4.991481E-4 - 6.545055E-4",0.0004991481,9011,0.0005328702,"CCC",0.0005328702,2427,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041283143,1.7419047,"2.37E-4 - 0.012328",-0.011678169,-0.94728816,0.000237,0.012328,-81.75282,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.01804298,-0.009518145,-0.5275262,0.016576665,-0.008051829,-0.4857328,8523577,15,0,false,false,"CCC",-5.060458,0.008524835,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",489677,489677,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004543895,0.009174364,"{""low"":0.0085050985,""high"":0.009174364}",0.0085050985,489677,0.009120787,"CCC",0.009120787,1615159,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006268835,2.778739,"{""low"":0.002256,""high"":0.051153}",-0.042628165,-0.8333463,0.002256,0.051153,55.728184,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","[]",false,1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.23419964,-0.05996023,-0.2560219,0.39523125,-0.22099183,-0.5591456,54867992,15,0,false,false,"CCC",-2.8284001,0.17423941,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14649293,14649293,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00507164,0.18257236,"{""low"":0.17155834,""high"":0.18257236}",0.17155834,14649293,0.18257236,"CCC",0.18257236,43208682,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17423941,,"{""low"":0,""high"":1.110797}",-0.93655765,-0.8431402,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",3.2880492,-0.5052464,-0.15366144,2.9861023,-0.20329952,-0.0680819,273836192,15,0,false,false,"CCC",1.2941226,2.7828028,false,"2021-05-18T00:00:00.000Z",4,98403016,"CoinMarketCap",17940080,17940080,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03555274,2.904391,"{""low"":2.7140605,""high"":2.904391}",2.7140605,17940080,2.728761,"CCC",2.728761,43784753,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3494688,0.94148946,"{""low"":1.433334,""high"":8.027496}",-5.2446938,-0.6533412,1.433334,8.027496,-44.947647,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",0.07010636,-0.018228203,-0.26000786,0.0720017,-0.020123549,-0.27948713,488982272,15,0,false,false,"CCC",-1.4077008,0.051878154,false,"2019-07-01T00:00:00.000Z",6,9425591296,"CoinMarketCap",57923892,57923892,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007407181,0.05325956,"{""low"":0.051216558,""high"":0.05325956}",0.051216558,57923892,0.052679505,"CCC",0.052679505,136419767,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007678155,0.17371391,"{""low"":0.0442,""high"":0.167586}",-0.115707844,-0.6904386,0.0442,0.167586,-58.25104,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",32.56629,-5.4939117,-0.16869934,30.603285,-3.5309048,-0.11537666,329229728,15,0,false,false,"CCC",-1.2665985,27.07238,false,"2017-11-09T00:00:00.000Z",2,12161093,"CoinMarketCap",39189408,39189408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.34729767,27.738855,"{""low"":26.865225,""high"":27.738855}",26.865225,39189408,27.366003,"CCC",27.366003,106937042,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.920334,0.41355026,"{""low"":19.152046,""high"":71.256195}",-44.183815,-0.6200698,19.152046,71.256195,-11.609835,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.00001334,-0.0000018695237,-0.1401442,0.00002841,-0.000016939524,-0.59625214,1069069,15,0,false,false,"CCC",-1.1296575,0.000011470476,false,1700438400000,6,93201825792,"CoinMarketCap",942421,942421,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3105728e-7,0.000011610921,"1.1402796E-5 - 1.1610921E-5",0.000011402796,942421,0.000011562477,"CCC",0.000011562477,1917855,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014704765,0.14704765,"1.0E-5 - 6.79E-4",-0.00066752953,-0.98310685,0.00001,0.000679,-96.954315,"BEFE"
