"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Metis USD",13244178,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3573866,0.28444093,"{""low"":11.803457,""high"":69.83041}",-54.669563,-0.7828905,11.803457,69.83041,-45.98288,16.29631,-1.1354666,-0.069676295,19.717125,-4.556281,-0.23108242,98527808,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.633014,15.160844,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10290286,10290286,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38894558,15.433618,"{""low"":15.0869255,""high"":15.433618}",15.0869255,10290286,15.10127,"CCC",15.10127,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-08-04T05:59:00.000Z","REGULAR","Zilliqa USD",18916490,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015634755,0.1684598,"{""low"":0.009281,""high"":0.037346}",-0.026501525,-0.7096215,0.009281,0.037346,-14.06666,0.01148234,-0.0006378647,-0.0555518,0.013094705,-0.002250229,-0.17184266,211407888,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.417597,0.010844476,false,false,false,"2018-01-25T00:00:00.000Z",6,19494522880,"CoinMarketCap",11953114,11953114,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025598705,0.010925757,"{""low"":0.010740129,""high"":0.010925757}",0.010740129,11953114,0.010748843,"CCC",0.010748843,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"REGULAR",,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1754286900,"REGULAR","BitTorrent(New) USD",22308060,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7357495e-10,0.0005751403,"6.4953707E-7 - 2.0E-6",-0.0000013500894,-0.6750447,6.4953707e-7,0.000002,0,0.000001,-3.5008935e-7,-0.35008934,0.000001,-3.5008935e-7,-0.35008934,640851648,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.11793156,6.4991065e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12205947,12205947,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.6738615e-10,6.5512864e-7,"6.4953707E-7 - 6.5512864E-7",6.4953707e-7,12205947,6.500159e-7,"CCC",6.500159e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD",6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1754286960,"REGULAR","Akuma Inu USD",133617,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.390367e-7,,"0.0 - 0.00135",-0.001349061,-0.9993044,0,0.00135,-99.6063,0.00000126,-3.209633e-7,-0.2547328,0.000061925,-0.000060985964,-0.9848359,626024,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0089014,9.390367e-7,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",85898,85898,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9251047e-8,9.390367e-7,"9.177137E-7 - 9.390367E-7",9.177137e-7,85898,9.179669e-7,"CCC",9.179669e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1754286900,"REGULAR","LikeCoin USD",296,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015282319,2.3915992,"6.39E-4 - 0.007952",-0.005784768,-0.7274608,0.000639,0.007952,137.0552,0.0019252,0.00024203188,0.12571779,0.001568825,0.0005984069,0.38143635,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.665836,0.0021672319,false,false,false,1531180800000,6,0,"CoinMarketCap",585,585,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022641267,0.0022008691,"0.002165476 - 0.0022008691",0.002165476,585,0.0022008691,"CCC",0.0022008691,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1754286960,"REGULAR","Trollcoin USD",14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000985601,6.2379813,"1.58E-4 - 0.003633",-0.002489399,-0.6852185,0.000158,0.003633,133.12756,0.00089082,0.00025278103,0.2837622,0.00062376,0.00051984104,0.8333991,677938,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7379758,0.001143601,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008377712,0.0011495603,"0.0011414496 - 0.0011495603",0.0011414496,11,0.001142301,"CCC",0.001142301,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-08-04T05:56:00.000Z","REGULAR","aixbt USD",88756197,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05441291,0.82197213,"{""low"":0.066198,""high"":0.947461}",-0.8268501,-0.8727009,0.066198,0.947461,-41.423393,0.14544386,-0.024832949,-0.17073907,0.2021335,-0.0815226,-0.40331066,116010752,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.398649,0.12061091,false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",24592768,24592768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003964402,0.122612156,"{""low"":0.120299414,""high"":0.122612156}",0.120299414,24592768,0.12065174,"CCC",0.12065174,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Virtuals Protocol USD",293012652,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1884731,43.6233,"{""low"":0.027244,""high"":5.070912}",-3.8551948,-0.7602567,0.027244,5.070912,3656.4353,1.6118586,-0.39614153,-0.24576692,1.4420152,-0.2262981,-0.15693183,796686144,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8824205,1.2157171,false,false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",95451216,95451216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023324013,1.2369723,"{""low"":1.2132694,""high"":1.2369723}",1.2132694,95451216,1.2194664,"CCC",1.2194664,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-08-04T06:00:00.000Z","REGULAR","AVA (Travala) USD",8189406,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13495407,0.33156618,"{""low"":0.40702,""high"":3.423217}",-2.881243,-0.84167695,0.40702,3.423217,11.355591,0.5593313,-0.01735723,-0.03103211,0.62717783,-0.08520377,-0.13585265,37305304,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.5301642,0.54197407,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4777652,4777652,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018480241,0.5455191,"{""low"":0.5359451,""high"":0.5455191}",0.5359451,4777652,0.5374727,"CCC",0.5374727,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-08-04T05:55:00.000Z","REGULAR","Gains Network USD",5544866,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.70662093,0.68278223,"{""low"":1.034914,""high"":3.02737}",-1.285835,-0.42473668,1.034914,3.02737,-28.773504,1.6647693,0.07676566,0.04611189,1.4925295,0.24900544,0.16683452,49963968,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8335348,1.741535,false,false,false,"2021-11-01T00:00:00.000Z",4,28689616,"CoinMarketCap",2082453,2082453,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031356692,1.7520602,"{""low"":1.72701,""high"":1.7520602}",1.72701,2082453,1.7297531,"CCC",1.7297531,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"REGULAR","Plian USD",14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-08-04T05:59:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",152378543,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30264568,0.87392056,"{""low"":0.346308,""high"":2.197802}",-1.5488484,-0.70472604,0.346308,2.197802,-19.306553,0.7041161,-0.05516243,-0.0783428,0.7243443,-0.07539064,-0.10408121,1543309952,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.0810804,0.6489537,false,false,false,"2019-03-02T00:00:00.000Z",6,2378151168,"CoinMarketCap",57614364,57614364,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025445879,0.6489537,"{""low"":0.6354214,""high"":0.6489537}",0.6354214,57614364,0.63558763,"CCC",0.63558763,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-08-04T05:59:00.000Z","REGULAR","VICSTEP USD",13977095,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14557955,1.0708473,"{""low"":0.135948,""high"":0.573038}",-0.29151043,-0.5087105,0.135948,0.573038,-6.325376,0.2246827,0.056844845,0.25300053,0.24606416,0.035463393,0.14412254,34343652,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.675051,0.28152755,false,false,false,"2022-06-11T00:00:00.000Z",6,121990384,"CoinMarketCap",11090996,11090996,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018877089,0.28802755,"{""low"":0.2770043,""high"":0.28802755}",0.2770043,11090996,0.27832243,"CCC",0.27832243,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1754286900,"REGULAR","BOLT USD",101034,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026947659,0.1347383,"2.0E-4 - 0.005289",-0.0050620525,-0.9570907,0.0002,0.005289,-93.60023,0.00036048,-0.00013353233,-0.37042925,0.000475775,-0.00024882736,-0.52299374,217285,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.1876268,0.00022694765,false,false,false,1554422400000,6,957427520,"CoinMarketCap",103661,103661,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007010778,0.00022794065,"2.1398811E-4 - 2.2794065E-4",0.00021398811,103661,0.00021897782,"CCC",0.00021897782,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Hege USD",642985,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001236801,0.30636638,"{""low"":0.004037,""high"":0.051153}",-0.0458792,-0.8969014,0.004037,0.051153,-26.861507,0.00628656,-0.0010127593,-0.16109912,0.008693595,-0.0034197946,-0.39336944,5273022,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.5887575,0.005273801,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541117,541117,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018270733,0.0053612525,"{""low"":0.0052059568,""high"":0.0053612525}",0.0052059568,541117,0.005246217,"CCC",0.005246217,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"REGULAR","TrumpJr USD",6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-08-04T05:55:00.000Z","REGULAR","Newton Protocol USD",227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046623915,0.15548508,"{""low"":0.299861,""high"":0.804282}",-0.45779708,-0.5691997,0.299861,0.804282,-35.187035,0.36554652,-0.019061595,-0.05214547,0.36554652,-0.019061595,-0.05214547,74494256,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.3927898,0.34648493,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20646698,20646698,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0047595203,0.3532647,"{""low"":0.34112185,""high"":0.3532647}",0.34112185,20646698,0.34261736,"CCC",0.34261736,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-08-04T05:59:00.000Z","REGULAR","Storj USD",12908373,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04837568,0.22818932,"{""low"":0.211998,""high"":0.766071}",-0.50569737,-0.6601181,0.211998,0.766071,-35.611618,0.2681635,-0.0077898204,-0.029048773,0.3076343,-0.047260612,-0.15362595,107787776,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.4031174,0.26037368,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5832440,5832440,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0036028028,0.26282132,"{""low"":0.25899583,""high"":0.26282132}",0.25899583,5832440,0.25899583,"CCC",0.25899583,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-08-04T05:59:00.000Z","REGULAR","MimbleWimbleCoin USD",191027,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.808926,2.0402908,"{""low"":12.159504,""high"":38.818047}",-1.849617,-0.047648378,12.159504,38.818047,129.47845,37.234135,-0.2657051,-0.0071360623,29.271624,7.696806,0.26294428,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6831281,36.96843,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",239707,239707,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.63287735,37.61925,"{""low"":36.954174,""high"":37.61925}",36.954174,239707,37.61925,"CCC",37.61925,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-08-04T05:55:00.000Z","REGULAR","Convex Finance USD",25425517,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8657389,1.9993517,"{""low"":1.433334,""high"":8.027496}",-3.7284236,-0.4644566,1.433334,8.027496,83.77944,3.345148,0.95392466,0.28516665,2.838348,1.4607248,0.5146391,424703200,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.575655,4.2990727,false,false,false,"2021-05-18T00:00:00.000Z",4,98789496,"CoinMarketCap",40386180,40386180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.48024273,4.3742433,"{""low"":4.121271,""high"":4.3742433}",4.121271,40386180,4.1367908,"CCC",4.1367908,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-08-04T05:59:00.000Z","REGULAR","Chiliz USD",41688080,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0077735465,0.25232235,"{""low"":0.030808,""high"":0.142206}",-0.10362445,-0.72869253,0.030808,0.142206,-25.128126,0.03836748,0.00021406636,0.0055793696,0.046453673,-0.007872127,-0.16946189,376448096,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4638228,0.038581546,false,false,false,"2019-07-01T00:00:00.000Z",6,9757205504,"CoinMarketCap",16385582,16385582,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009277202,0.038946297,"{""low"":0.0382768,""high"":0.038946297}",0.0382768,16385582,0.0382768,"CCC",0.0382768,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-08-04T06:00:00.000Z","REGULAR","Dash USD",36057440,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.291235,0.1878631,"{""low"":17.519327,""high"":71.256195}",-50.445633,-0.7079473,17.519327,71.256195,-7.6972246,21.133728,-0.3231659,-0.015291476,24.011623,-3.2010612,-0.13331299,257264320,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.9576232,20.810562,false,false,false,"2017-11-09T00:00:00.000Z",2,12362199,"CoinMarketCap",23981310,23981310,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.59781647,20.846317,"{""low"":20.588835,""high"":20.846317}",20.588835,23981310,20.63835,"CCC",20.63835,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1754286900,"REGULAR",,389312,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031322006,0.5220334,"6.0E-6 - 6.9E-5",-0.0000598678,-0.86764926,0.000006,0.000069,-82.69231,0.00000862,5.1220104e-7,0.059420075,0.00000952,-3.8779945e-7,-0.040735234,851137,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.7001348,0.000009132201,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",174276,174276,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.0995747e-7,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,174276,0.000009079237,"CCC",0.000009079237,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","[]",1640737328,"REGULAR",,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,"MEW"
