"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",2.3297439,9.633337e-12,"REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",170250,170250,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1932196e-13,9.809048e-12,"9.404093E-12 - 9.809048E-12",9.404093e-12,170250,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.292437e-13,0.024377014,"9.404093E-12 - 9.809048E-12",-1.7571101e-13,-0.017913157,9.404093e-12,9.809048e-12,,,,,,,,407101,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",2.8710153,0.000070995186,"REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1730246400000,6,0,"CoinMarketCap",122779,122779,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001981396,0.00007256381,"6.849619E-5 - 7.256381E-5",0.00006849619,122779,0.00006888014,"CCC",0.00006888014,187777,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012995184,0.22405489,"5.8E-5 - 8.03E-4",-0.0007320048,-0.91158754,0.000058,0.000803,-90.625,0.0001147,-0.000043704815,-0.38103586,0.0002281731,-0.00015717791,-0.68885386,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",-1.6595687,22.638824,"REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13753119,13753119,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.38204575,24.293255,"{""low"":22.158785,""high"":24.293255}",22.158785,13753119,23.077097,"CCC",23.077097,22283588,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3381062,0.11517357,"{""low"":20.300718,""high"":148.64624}",-126.007416,-0.8477,20.300718,148.64624,-74.120834,36.69475,-14.055927,-0.38305008,40.34223,-17.703407,-0.43883064,140707856,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",0.9675473,0.014823249,"REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2018-01-25T00:00:00.000Z",6,19518429184,"CoinMarketCap",21780380,21780380,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014204811,0.015347852,"{""low"":0.014506507,""high"":0.015347852}",0.014506507,21780380,0.014870302,"CCC",0.014870302,54856978,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003928249,0.3605552,"{""low"":0.010895,""high"":0.044541}",-0.029717753,-0.6671999,0.010895,0.044541,-29.995764,0.0198013,-0.0049780514,-0.25140023,0.017973615,-0.0031503662,-0.17527728,289326528,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,"REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",0,2.824267e-9,"REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD",0.23562814,8.777517e-7,"REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20297910,20297910,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0633593e-9,8.981497e-7,"8.7094344E-7 - 8.981497E-7",8.7094344e-7,20297910,8.763164e-7,"CCC",8.763164e-7,49723137,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.80825e-9,0.007817098,"8.7094344E-7 - 2.0E-6",-0.0000011222482,-0.56112415,8.7094344e-7,0.000002,0,0.000001,-1.2224831e-7,-0.12224831,0.00000103,-1.5224833e-7,-0.14781392,865516864,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",-0.12364701,0.30947462,"REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6474283,6474283,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00038313866,0.32794297,"{""low"":0.30454618,""high"":0.32794297}",0.30454618,6474283,0.31214148,"CCC",0.31214148,12084861,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.026546627,0.09382821,"{""low"":0.282928,""high"":1.287182}",-0.9777074,-0.759572,0.282928,1.287182,-63.435787,0.43455815,-0.12508354,-0.28784072,0.4397991,-0.13032448,-0.2963273,592267456,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",-2.864189,0.001097938,"REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1531180800000,6,0,"CoinMarketCap",221,221,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000032374286,0.0011433755,"0.0010978654 - 0.0011433755",0.0010978654,221,0.0011302669,"CCC",0.0011302669,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045893807,0.71821296,"6.39E-4 - 0.007952",-0.006854062,-0.8619293,0.000639,0.007952,-57.598495,0.00097076,0.00012717803,0.13100873,0.001040275,0.00005766307,0.055430602,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD",2.1919196,0.2666012,"REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",228364080,228364080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0057183504,0.31562835,"{""low"":0.25421345,""high"":0.31562835}",0.25421345,228364080,0.25421345,"CCC",0.25421345,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1258192,0.8937166,"{""low"":0.140782,""high"":0.947461}",-0.6808598,-0.7186151,0.140782,0.947461,25.90902,0.48928532,-0.22268412,-0.4551212,0.40830606,-0.14170486,-0.3470555,227818080,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",8.771419,1.3053486,"REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-02-15T00:00:00.000Z",4,647985088,"CoinMarketCap",282995168,282995168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.105264425,1.4384221,"{""low"":1.1895465,""high"":1.4384221}",1.1895465,282995168,1.1895465,"CCC",1.1895465,235351298,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2851696,63.68847,"{""low"":0.020179,""high"":5.070912}",-3.7655632,-0.74258107,0.020179,5.070912,2731.1333,2.7620883,-1.4567397,-0.5274052,1.0423374,0.26301122,0.25232828,845846464,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD",0.24328353,0.007377774,"REGULAR","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144036,144036,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000017905142,0.007409991,"{""low"":0.007314569,""high"":0.007409991}",0.007314569,144036,0.0073348996,"CCC",0.0073348996,149004,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014737742,0.24962302,"{""low"":0.005904,""high"":0.012743}",-0.005365226,-0.4210332,0.005904,0.012743,-9.062731,0.0075327,-0.00015492598,-0.020567125,0.007531,-0.00015322585,-0.020346016,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",-1.3414478,1.70682e-9,"REGULAR",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1721260800000,8,0,"CoinMarketCap",134087,134087,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3207436e-11,1.7425472e-9,"1.7064394E-9 - 1.7425472E-9",1.7064394e-9,134087,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.8058445e-13,0.0002230284,"1.7064394E-9 - 1.7425472E-9",-3.57272e-11,-0.020502858,1.7064394e-9,1.7425472e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD",-0.03683737,0.007488318,"REGULAR","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000027595088,0.0074945237,"0.0074870754 - 0.0074945237",0.0074870754,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071253176,19.628975,"3.63E-4 - 0.012977",-0.0054886825,-0.42295465,0.000363,0.012977,859.1549,0.00222936,0.005258958,2.3589542,0.00214194,0.005346378,2.4960446,544910,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",0.6647285,1.5683392,"REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2021-11-01T00:00:00.000Z",4,31475842,"CoinMarketCap",2994089,2994089,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010356307,1.61474,"{""low"":1.5467336,""high"":1.61474}",1.5467336,2994089,1.5602075,"CCC",1.5602075,3898214,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5180502,0.49324536,"{""low"":1.050289,""high"":6.890128}",-5.321789,-0.7723788,1.050289,6.890128,-72.275505,1.6160046,-0.047665358,-0.029495806,2.1158586,-0.5475193,-0.25876933,49364796,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD",4.114699,0.0049287975,"REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00019479031,0.005159503,"{""low"":0.0045096097,""high"":0.005159503}",0.0045096097,169,0.004531198,"CCC",0.004531198,3931,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033287974,2.0804985,"{""low"":0.0016,""high"":0.019201}",-0.014272202,-0.74330515,0.0016,0.019201,-64.55171,0.00646298,-0.0015341826,-0.23738006,0.005226585,-0.0002977876,-0.05697556,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",-1.4239191,0.766093,"REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2019-03-02T00:00:00.000Z",6,2389887744,"CoinMarketCap",147767776,147767776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011066139,0.8247301,"{""low"":0.75275636,""high"":0.8247301}",0.75275636,147767776,0.76769775,"CCC",0.76769775,380550080,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14526999,0.23399581,"{""low"":0.620823,""high"":3.474265}",-2.708172,-0.77949494,0.620823,3.474265,14.91735,1.1915004,-0.4254074,-0.35703504,1.3098987,-0.5438057,-0.41515097,1830876160,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD",3.3607378,0.30521756,"REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2022-06-11T00:00:00.000Z",6,119871416,"CoinMarketCap",4322232,4322232,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009924024,0.3088195,"{""low"":0.2934964,""high"":0.3088195}",0.2934964,4322232,0.2957771,"CCC",0.2957771,5204562,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08333656,0.37559125,"{""low"":0.221881,""high"":1.335695}",-1.0304775,-0.77149165,0.221881,1.335695,-60.194946,0.36205485,-0.05683729,-0.1569853,0.38507274,-0.079855174,-0.20737685,36586860,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",-6.063165,0.00037150798,"REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1554422400000,6,957427520,"CoinMarketCap",1541,1541,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023979024,0.0004038547,"3.5866798E-4 - 4.038547E-4",0.00035866798,1541,0.000395487,"CCC",0.000395487,2736,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000062507985,0.20229122,"3.09E-4 - 0.012328",-0.0119564915,-0.96986467,0.000309,0.012328,-87.78225,0.00073126,-0.000359752,-0.49196184,0.00193639,-0.001564882,-0.80814403,355691,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",2.315207,0.012384705,"REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",648446,648446,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028024428,0.013200377,"{""low"":0.011901795,""high"":0.013200377}",0.011901795,648446,0.012023153,"CCC",0.012023153,1675156,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010128705,4.489674,"{""low"":0.002256,""high"":0.051153}",-0.038768295,-0.757889,0.002256,0.051153,105.27575,0.02146784,-0.009083135,-0.4231043,0.016535435,-0.0041507296,-0.25102028,12382878,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",0,5.017792e-7,"REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",-0.88594806,0.16095592,"REGULAR",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16531303,16531303,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.001438722,0.17160769,"{""low"":0.15883802,""high"":0.17160769}",0.15883802,16531303,0.16224633,"CCC",0.16224633,66216964,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16095592,,"{""low"":0,""high"":1.110797}",-0.94984114,-0.8550987,0,1.110797,,0.2864706,-0.12551467,-0.43814155,0.4141534,-0.2531975,-0.6113616,50685020,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",5.95729,2.3038933,"REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:53:00.000Z","USD",false,"2021-05-18T00:00:00.000Z",4,98151896,"CoinMarketCap",15903393,15903393,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12953305,2.4219677,"{""low"":2.1700406,""high"":2.4219677}",2.1700406,15903393,2.1700406,"CCC",2.1700406,48290683,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.87055933,0.6073667,"{""low"":1.433334,""high"":8.027496}",-5.7236032,-0.7129998,1.433334,8.027496,-35.99023,3.8977256,-1.5938323,-0.4089134,3.0149364,-0.7110431,-0.23584017,226131488,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",-1.216585,0.058611374,"REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2019-07-01T00:00:00.000Z",6,9400298496,"CoinMarketCap",67065752,67065752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007218383,0.06220732,"{""low"":0.05720737,""high"":0.06220732}",0.05720737,67065752,0.059461314,"CCC",0.059461314,151850348,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014411375,0.3260492,"{""low"":0.0442,""high"":0.167586}",-0.10897462,-0.65026087,0.0442,0.167586,-40.2268,0.07733586,-0.018724483,-0.24211903,0.072279304,-0.01366793,-0.1890988,550964416,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD",1.5957972,27.225878,"REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T21:54:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,12141992,"CoinMarketCap",67684784,67684784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.42764473,28.338137,"{""low"":26.42521,""high"":28.338137}",26.42521,67684784,27.024195,"CCC",27.024195,110276230,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.073832,0.42156497,"{""low"":19.152046,""high"":71.256195}",-44.03032,-0.6179157,19.152046,71.256195,-3.1241655,35.875767,-8.649889,-0.24110673,30.4811,-3.2552223,-0.106794775,330576384,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",1.6199145,0.000011943652,"REGULAR",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739310780,"USD",false,1700438400000,6,93201825792,"CoinMarketCap",708257,708257,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9039271e-7,0.000012106463,"1.1280136E-5 - 1.2106463E-5",0.000011280136,708257,0.000011407023,"CCC",0.000011407023,2121480,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001943652,0.1943652,"1.0E-5 - 6.79E-4",-0.00066705636,-0.98240995,0.00001,0.000679,-97.3747,0.00001438,-0.000002436348,-0.16942616,0.00003196,-0.000020016349,-0.6262938,1113170,15,0,false,false,"BEFE"
