"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6507282,6507282,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9907894,15.249991,"{""low"":13.988686,""high"":15.249991}",13.988686,6507282,14.932819,"CCC",14.932819,10838392,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3174038,0.19633263,"{""low"":11.803457,""high"":69.83041}",-55.709545,-0.7977835,11.803457,69.83041,-69.439865,18.462435,-4.3415737,-0.23515716,26.594303,-12.473442,-0.46902683,90691712,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.5564637,14.120861,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19517794304,"CoinMarketCap",11913107,11913107,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005634846,0.010687179,"{""low"":0.009927855,""high"":0.010687179}",0.009927855,11913107,0.010563997,"CCC",0.010563997,22143723,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000760437,0.08193481,"{""low"":0.009281,""high"":0.037346}",-0.027304564,-0.73112416,0.009281,0.037346,-39.08079,0.01232028,-0.002278843,-0.18496682,0.01586613,-0.0058246935,-0.36711493,195986720,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.313425,0.010041437,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",10711074,10711074,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.800942e-9,5.991781e-7,"5.8682963E-7 - 5.991781E-7",5.8682963e-7,10711074,5.934908e-7,"CCC",5.934908e-7,22076240,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.8682963E-7 - 2.0E-6",-0.0000014131704,-0.70658517,5.8682963e-7,0.000002,0,0.000001,-4.1317037e-7,-0.41317037,0.00000103,-4.431704e-7,-0.4302625,578649920,15,0,false,false,"[]",1750542780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6427182,5.8682963e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",79678,79678,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.008257e-8,6.7980153e-7,"6.248166E-7 - 6.7980153E-7",6.248166e-7,79678,6.5624306e-7,"CCC",6.5624306e-7,254503,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.228582e-9,0.0067677167,"6.248166E-7 - 0.00135",-0.001349371,-0.9995341,6.248166e-7,0.00135,-99.6063,0.00000498,-0.000004350955,-0.8736857,0.0001341988,-0.00013356975,-0.9953126,419363,15,0,false,false,"[]",1750542780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.9902754,6.290452e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1222,1222,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00027847302,0.002004822,"0.0016412813 - 0.002004822",0.0016412813,1222,0.0016412813,"CCC",0.0016412813,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012809142,2.0045607,"6.39E-4 - 0.007952",-0.006032086,-0.75856215,0.000639,0.007952,63.772453,0.00168818,0.00023173413,0.13726862,0.00140727,0.0005126442,0.36428276,0,15,0,false,false,"[]",1750542720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,16.965145,0.0019199142,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003249065,0.00069670763,"3.6760542E-4 - 6.9670763E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005345119,3.382987,"1.58E-4 - 0.003633",-0.002940488,-0.8093829,0.000158,0.003633,-33.57401,0.00053702,0.00015549193,0.2895459,0.000710945,-0.000018433086,-0.025927583,410528,15,0,false,false,"[]",1750542780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,88.38458,0.0006925119,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",47591260,47591260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013905898,0.1361837,"{""low"":0.118830405,""high"":0.1361837}",0.118830405,47591260,0.13436975,"CCC",0.13436975,86836820,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054697,0.82626367,"{""low"":0.066198,""high"":0.947461}",-0.826566,-0.87240106,0.066198,0.947461,-33.389843,0.18609428,-0.065199286,-0.3503562,0.246211,-0.12531601,-0.50897807,114018224,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.315882,0.120895,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",184865200,184865200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15189028,1.5683919,"{""low"":1.3840078,""high"":1.5683919}",1.3840078,184865200,1.5448896,"CCC",1.5448896,269533213,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.383394,68.55612,"{""low"":0.020179,""high"":5.070912}",-3.6673388,-0.72321093,0.020179,5.070912,4644.2393,1.901207,-0.49763393,-0.26174632,1.7140472,-0.31047416,-0.18113513,919151680,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.764957,1.403573,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4931927,4931927,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0258708,0.53710353,"{""low"":0.49779242,""high"":0.53710353}",0.49779242,4931927,0.5240036,"CCC",0.5240036,8669547,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09645483,0.2369781,"{""low"":0.40702,""high"":3.423217}",-2.919742,-0.85292345,0.40702,3.423217,-23.279594,0.5988788,-0.09540397,-0.1593043,0.7838519,-0.2803771,-0.3576914,34655312,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.8873124,0.50347483,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29230644,"CoinMarketCap",4298870,4298870,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040464163,1.3666269,"{""low"":1.2773212,""high"":1.3666269}",1.2773212,4298870,1.2815068,"CCC",1.2815068,2473926,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28063142,0.271164,"{""low"":1.034914,""high"":4.543276}",-3.2277303,-0.7104412,1.034914,4.543276,-55.138737,1.3077111,0.007834315,0.005990861,1.5595644,-0.24401891,-0.15646608,38454240,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.1734588,1.3155454,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393885696,"CoinMarketCap",84197376,84197376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05064559,0.6585172,"{""low"":0.5988119,""high"":0.6585172}",0.5988119,84197376,0.64755106,"CCC",0.64755106,141674208,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2595359,0.7494367,"{""low"":0.346308,""high"":2.197802}",-1.5919582,-0.72434103,0.346308,2.197802,-55.96537,0.76855755,-0.16271365,-0.21171303,0.8967449,-0.290901,-0.3243966,1450321024,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.7146134,0.6058439,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121446728,"CoinMarketCap",2115596,2115596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0049637705,0.15497202,"{""low"":0.14443812,""high"":0.15497202}",0.14443812,2115596,0.14948066,"CCC",0.14948066,2536517,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0010240078,0.0070895953,"{""low"":0.14443812,""high"":0.573038}",-0.42757586,-0.7461562,0.14443812,0.573038,-59.721172,0.20533931,-0.059877187,-0.29160118,0.28731987,-0.14185774,-0.49372756,17665900,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.299812,0.14546213,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",629,629,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000037241261,0.00048406053,"4.8035433E-4 - 4.8406053E-4",0.00048035433,629,0.00048044015,"CCC",0.00048044015,105738,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024706052,1.0424495,"2.37E-4 - 0.009238",-0.0087539395,-0.94760114,0.000237,0.009238,-94.061615,0.00045594,0.000028120528,0.06167594,0.00064706,-0.00016299947,-0.25190783,463452,15,0,false,false,"[]",1750542780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7753113,0.00048406053,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",619297,619297,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014008302,0.0057910043,"{""low"":0.0054726666,""high"":0.0057910043}",0.0054726666,619297,0.005553549,"CCC",0.005553549,639403,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014372901,0.35602927,"{""low"":0.004037,""high"":0.051153}",-0.045678712,-0.89298207,0.004037,0.051153,-61.021828,0.00783246,-0.0023581702,-0.30107656,0.01353924,-0.00806495,-0.5956723,5473481,15,0,false,false,"[]","2025-06-21T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4950812,0.00547429,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16257936,16257936,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0158391,0.2483325,"{""low"":0.22558792,""high"":0.2483325}",0.22558792,16257936,0.24155845,"CCC",0.24155845,14877204,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0147245675,0.06907332,"{""low"":0.213173,""high"":0.766071}",-0.53817344,-0.70251113,0.213173,0.766071,-36.278843,0.2839504,-0.05605282,-0.19740357,0.3654985,-0.13760094,-0.3764747,94343528,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.49845,0.22789757,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156029,156029,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.80171585,37.0083,"{""low"":35.937504,""high"":37.0083}",35.937504,156029,37.0083,"CCC",37.0083,194174,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.788746,1.9563911,"{""low"":12.159504,""high"":38.818047}",-2.8697968,-0.07392945,12.159504,38.818047,119.76464,35.664787,0.28346252,0.007947966,27.257,8.69125,0.31886303,0,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1815443,35.94825,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97918312,"CoinMarketCap",11381233,11381233,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18813539,2.5690138,"{""low"":2.3437757,""high"":2.5690138}",2.3437757,11381233,2.5025969,"CCC",2.5025969,18758103,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9233762,0.64421564,"{""low"":1.433334,""high"":8.027496}",-5.670786,-0.70642024,1.433334,8.027496,-25.39382,3.0055237,-0.6488135,-0.21587369,3.2153316,-0.85862136,-0.26703975,230765072,15,0,false,false,"[]","2025-06-21T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.3928046,2.3567102,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9674769408,"CoinMarketCap",37207924,37207924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017324723,0.0348907,"{""low"":0.03240302,""high"":0.0348907}",0.03240302,37207924,0.03437018,"CCC",0.03437018,45041910,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00035076588,0.010825099,"{""low"":0.03240302,""high"":0.142206}",-0.10945222,-0.7696737,0.03240302,0.142206,-55.558002,0.04128904,-0.008535255,-0.20671962,0.058898903,-0.02614512,-0.44389823,316885312,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.02366,0.032753784,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12303122,"CoinMarketCap",24110964,24110964,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.87378883,19.694496,"{""low"":18.555809,""high"":19.694496}",18.555809,24110964,19.52389,"CCC",19.52389,42000838,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.6669178,0.036980662,"{""low"":18.034231,""high"":71.256195}",-52.555046,-0.73755056,18.034231,71.256195,-19.092823,22.481647,-3.7804985,-0.16815932,28.772606,-10.071457,-0.35003632,230082512,15,0,false,false,"[]","2025-06-21T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.4638186,18.701149,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",209404,209404,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4659585e-7,0.000008546973,"8.290342E-6 - 8.546973E-6",0.000008290342,209404,0.000008451862,"CCC",0.000008451862,802318,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023045914,0.38409856,"6.0E-6 - 2.87E-4",-0.0002786954,-0.9710641,0.000006,0.000287,-96.56652,0.00000902,-7.1540853e-7,-0.07931358,0.000011455,-0.0000031504087,-0.27502477,774003,15,0,false,false,"[]",1750542780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.8837614,0.000008304592,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
