"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55090,55090,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008010538,0.0014961171,"{""low"":0.0014531264,""high"":0.0014961171}",0.0014531264,55090,0.0014544463,"CCC",0.0014544463,53197,61145,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012860508,7.0662127,"{""low"":1.82,""high"":4}",-0.12656595,-0.9885339,0.000182,0.128034,-46.573837,0.00127226,0.00019579078,0.15389211,0.00338273,-0.0019146793,-0.566016,0,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0.548648,0.0014680508,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","REGULAR",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52261,52261,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.949497e-13,7.924341e-12,"{""low"":7.920671,""high"":12}",7.920671e-12,52261,7.92088e-12,"CCC",7.92088e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7824965e-15,0.00035129554,"{""low"":7.920671,""high"":12}",-8.8731106e-16,-0.000111972855,7.920671e-12,7.924341e-12,,,,,,,,334842,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",5.246057,7.9234536e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56257,56257,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0504209e-7,0.000010299911,"{""low"":1.0200072,""high"":5}",0.000010200072,56257,0.000010201966,"CCC",0.000010201966,57890,56144,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012014734,0.13349704,"{""low"":9,""high"":6}",-0.00012179853,-0.9227161,0.000009,0.000132,-83.87097,0.0000114,-0.0000011985267,-0.10513391,0.00003335,-0.000023148525,-0.6941087,0,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-1.0191795,0.000010201474,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3667671,3667671,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.031867504,3.2559366,"{""low"":3.2013986,""high"":3.2559366}",3.2013986,3667671,3.251121,"CCC",3.251121,7250354,4435782,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1910131,0.06337093,"{""low"":3.014207,""high"":25.423155}",-22.217936,-0.8739252,3.014207,25.423155,-80.42979,3.7814865,-0.5762665,-0.15239154,8.304408,-5.099188,-0.6140339,23395652,15,0,false,false,"[]","2026-03-12T06:05:00.000Z","REGULAR",1.0042224,3.20522,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19944994816,"CoinMarketCap",8502993,8502993,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000012113247,0.0041670566,"{""low"":0.0041070147,""high"":0.0041670566}",0.0041070147,8502993,0.0041575423,"CCC",0.0041575423,23124406,10120622,"2018-01-25T00:00:00.000Z",20999999488,20386949120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023770425,0.061090786,"{""low"":0.003891,""high"":0.015316}",-0.011187296,-0.730432,0.003891,0.015316,-65.36162,0.00443408,-0.00030537555,-0.068870105,0.00699535,-0.0028666458,-0.40979305,82346984,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0.29425126,0.0041287043,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8732898,8732898,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.055725e-10,3.28251e-7,"{""low"":3.2543636,""high"":7}",3.2543636e-7,8732898,3.2820734e-7,"CCC",3.2820734e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2613988e-7,,"{""low"":0,""high"":2}",-0.0000016738601,-0.83693004,0,0.000002,0,9e-7,-5.738601e-7,-0.63762236,9.75e-7,-6.488601e-7,-0.66549754,321912416,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-0.276892,3.2613988e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",24,24,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7782043e-10,4.5864223e-8,"{""low"":4.527701,""high"":8}",4.527701e-8,24,4.5864223e-8,"CCC",4.5864223e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.527701e-8,,"{""low"":0,""high"":0.00135}",-0.0013499547,-0.99996644,0,0.00135,-99.6063,0.000001,-9.54723e-7,-0.95472294,0.000003615,-0.000003569723,-0.9874753,30184,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0.39428982,4.527701e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0007362026,0.0016841402,"{""low"":0.0016400876,""high"":0.0016841402}",0.0016400876,1150,0.0016483859,"CCC",0.0016483859,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013138612,3.6700034,"{""low"":3.58,""high"":4}",-0.0020171388,-0.5467983,0.000358,0.003689,1.4324069,0.00138562,0.00028624118,0.20657986,0.00162572,0.000046141213,0.028382018,0,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",78.68283,0.0016718612,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-8.534407e-7,0.0007032578,"{""low"":6.9248,""high"":4}",0.00069248,1,0.00070219365,"CCC",0.00070219365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004994869,2.5614715,"{""low"":1.95,""high"":4}",-0.0005665131,-0.449257,0.000195,0.001261,77.862595,0.00073202,-0.000037533056,-0.051273264,0.00094972,-0.00025523303,-0.26874557,411698,15,0,false,false,"[]","2026-03-12T06:05:00.000Z","REGULAR",-0.122735,0.00069448695,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24939862,24939862,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002528647,0.027201291,"{""low"":0.026196025,""high"":0.027201291}",0.026196025,24939862,0.027201291,"CCC",0.027201291,20924989,27348542,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009128625,0.5106066,"{""low"":0.017878,""high"":0.255074}",-0.22806737,-0.89412236,0.017878,0.255074,-77.86386,0.0237784,0.0032282248,0.13576292,0.055934746,-0.028928122,-0.5171762,26977318,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",10.3303,0.027006624,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",61022184,61022184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009667933,0.6982351,"{""low"":0.6836039,""high"":0.6982351}",0.6836039,61022184,0.6982351,"CCC",0.6982351,99810740,95280975,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2634833,0.6228949,"{""low"":0.422998,""high"":2.570145}",-1.8836637,-0.73290175,0.422998,2.570145,21.494425,0.6774707,0.009010613,0.013300373,0.9456017,-0.2591204,-0.27402702,450539008,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-1.3887705,0.6864813,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6852066,6852066,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011722937,0.20468687,"{""low"":0.19975439,""high"":0.20468687}",0.19975439,6852066,0.20265523,"CCC",0.20265523,5550057,4409478,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.075107396,0.5962655,"{""low"":0.125963,""high"":0.765246}",-0.5641756,-0.7372474,0.125963,0.765246,-72.51485,0.23877636,-0.037705958,-0.15791328,0.35748988,-0.15641949,-0.4375494,14509580,15,0,false,false,"[]","2026-03-12T06:05:00.000Z","REGULAR",6.1912346,0.2010704,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3256181,3256181,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009931363,0.008533956,"{""low"":0.008054884,""high"":0.008533956}",0.008054884,3256181,0.008533956,"CCC",0.008533956,5880781,3206973,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017103702,0.2695619,"{""low"":0.006345,""high"":0.280722}",-0.27266663,-0.97130483,0.006345,0.280722,-93.16111,0.0144999,-0.0064445296,-0.4444534,0.042268846,-0.034213476,-0.80942535,1993704,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-10.975695,0.00805537,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69377,69377,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000016102131,0.00012662687,"{""low"":1.2322077,""high"":4}",0.00012322077,69377,0.00012594354,"CCC",0.00012594354,99936,65510,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004596579,0.038626716,"{""low"":1.19,""high"":4}",-0.0010784033,-0.8971742,0.000119,0.001202,-21.951221,0.0001818,-0.000058203426,-0.32015085,0.0004674803,-0.00034388373,-0.73561114,58974,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-1.2860506,0.00012359658,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",63804,63804,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.002470226,0.014292512,"{""low"":0.014042843,""high"":0.014292512}",0.014042843,63804,0.014138921,"CCC",0.014138921,84394,59121,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0025082035,0.2149643,"{""low"":0.011668,""high"":0.038321}",-0.024144795,-0.63006693,0.011668,0.038321,-65.8643,0.024026707,-0.009850503,-0.4099814,0.024026707,-0.009850503,-0.4099814,0,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",21.102257,0.014176204,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24470014,"CoinMarketCap",1443538,1443538,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.042577386,0.82348937,"{""low"":0.8153289,""high"":0.82348937}",0.8153289,1443538,0.8153289,"CCC",0.8153289,3236482,1672425,"2021-11-01T00:00:00.000Z",0,24470014,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11746436,0.1677631,"{""low"":0.70018,""high"":2.502974}",-1.6853297,-0.67333084,0.70018,2.502974,-46.96457,0.8466372,-0.028992832,-0.034244694,1.3856336,-0.56798923,-0.409913,20007770,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",5.493378,0.81764436,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260357632,"CoinMarketCap",124872648,124872648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0029676557,0.1608378,"{""low"":0.15651828,""high"":0.1608378}",0.15651828,124872648,0.1599822,"CCC",0.1599822,71340633,110847389,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020227179,0.14682378,"{""low"":0.137765,""high"":0.987625}",-0.8296328,-0.84002817,0.137765,0.987625,-68.9736,0.1757884,-0.017796218,-0.10123659,0.32606384,-0.16807166,-0.51545626,357118848,15,0,false,false,"[]","2026-03-12T06:05:00.000Z","REGULAR",1.9143094,0.15799218,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125637840,"CoinMarketCap",1810380,1810380,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00066320226,0.04792235,"{""low"":0.047240585,""high"":0.04792235}",0.047240585,1810380,0.04776553,"CCC",0.04776553,2317786,4727020,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00494162,0.11641585,"{""low"":0.042448,""high"":0.521386}",-0.4739964,-0.90910834,0.042448,0.521386,-83.82253,0.057747,-0.01035738,-0.17935789,0.1266187,-0.07922908,-0.6257297,5953929,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",1.4193273,0.04738962,"VIC"
