"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130650,130650,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001040916,0.0031891048,"{""low"":0.0030995107,""high"":0.0031891048}",0.0030995107,130650,0.0031856904,"CCC",0.0031856904,134714,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00077462755,0.3285104,"{""low"":0.002358,""high"":0.108931}",-0.10579837,-0.97124213,0.002358,0.108931,-96.175674,0.00337302,-0.00024039252,-0.07126922,0.006640585,-0.0035079576,-0.5282603,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.33339795,0.0031326276,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",157178,157178,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2604835e-13,1.189933e-11,"1.160341E-11 - 1.189933E-11",1.160341e-11,157178,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7892445e-13,0.024038145,"1.160341E-11 - 1.189933E-11",-1.6995086e-14,-0.0014282389,1.160341e-11,1.189933e-11,,,,,,,,502143,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.939281,1.18823345e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",150911,150911,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000043422115,0.00004731534,"4.4002485E-5 - 4.731534E-5",0.000044002485,150911,0.000044284803,"CCC",0.000044284803,161089,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000268533,1.3426651,"2.0E-5 - 8.03E-4",-0.0007561467,-0.9416521,0.00002,0.000803,-94.15761,0.00006048,-0.000013626701,-0.22530921,0.0001751184,-0.0001282651,-0.7324479,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.214309,0.0000468533,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8824817,8824817,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38805866,15.789046,"{""low"":15.318068,""high"":15.789046}",15.318068,8824817,15.318068,"CCC",15.318068,13641057,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2196102,0.084199764,"{""low"":14.484723,""high"":97.831505}",-82.127174,-0.83947575,14.484723,97.831505,-82.88771,20.504711,-4.800378,-0.23411097,36.965725,-21.26139,-0.575165,98447864,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5336442,15.704333,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19720271872,"CoinMarketCap",14339660,14339660,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002671387,0.011427187,"{""low"":0.011285188,""high"":0.011427187}",0.011285188,14339660,0.011306706,"CCC",0.011306706,23680754,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007591704,0.07155234,"{""low"":0.01061,""high"":0.037346}",-0.025976831,-0.69557196,0.01061,0.037346,-65.72844,0.01324646,-0.0018772893,-0.14172007,0.01774684,-0.006377669,-0.35936928,224203136,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.4062216,0.011369171,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18253202,18253202,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.284815e-9,6.642733e-7,"6.564153E-7 - 6.642733E-7",6.564153e-7,18253202,6.616532e-7,"CCC",6.616532e-7,31772008,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5768153e-9,0.005449013,"6.564153E-7 - 2.0E-6",-0.0000013400079,-0.67000395,6.564153e-7,0.000002,0,0.000001,-3.400079e-7,-0.3400079,0.00000103,-3.700079e-7,-0.35923097,650792576,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2397283,6.599921e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",358322,358322,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.915023e-7,0.000008235377,"7.3612223E-6 - 8.235377E-6",0.0000073612223,358322,0.000008043159,"CCC",0.000008043159,2831983,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012353771,0.17648244,"7.0E-6 - 0.00135",-0.0013417647,-0.99389976,0.000007,0.00135,-97.244095,0.000021,-0.000012764623,-0.60783917,0.0002528539,-0.00024461854,-0.96743035,5490251,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.632937,0.000008235377,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",464,464,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012440258,0.0014354257,"0.0014351526 - 0.0014354257",0.0014351526,464,0.0014353114,"CCC",0.0014353114,594,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00079642574,1.2463627,"6.39E-4 - 0.007952",-0.0065165744,-0.8194887,0.000639,0.007952,-16.833889,0.00123948,0.00019594573,0.15808704,0.00113494,0.00030048576,0.26475915,0,15,0,false,false,"REGULAR","[]",1743479580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.85921144,0.0014354257,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50907952,50907952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003232658,0.111116655,"{""low"":0.10539886,""high"":0.111116655}",0.10539886,50907952,0.10539886,"CCC",0.10539886,146897935,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01645112,0.17611545,"{""low"":0.093411,""high"":0.947461}",-0.8375989,-0.8840458,0.093411,0.947461,-47.094368,0.16037694,-0.050514817,-0.31497556,0.30862176,-0.19875965,-0.6440234,93880208,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.0316703,0.10986212,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",104253592,104253592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0049045086,0.5915902,"{""low"":0.5756134,""high"":0.5915902}",0.5756134,104253592,0.5775459,"CCC",0.5775459,204485151,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56983787,28.239153,"{""low"":0.020179,""high"":5.070912}",-4.480895,-0.8836468,0.020179,5.070912,248.97876,0.91410965,-0.3240928,-0.3545448,1.2508123,-0.66079545,-0.5282931,384201888,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.82439584,0.59001684,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135363,135363,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007572584,0.0069676107,"{""low"":0.006967055,""high"":0.0069676107}",0.006967055,135363,0.006967374,"CCC",0.006967374,141456,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010630554,0.18005681,"{""low"":0.005904,""high"":0.012743}",-0.005775945,-0.45326412,0.005904,0.012743,-14.567322,0.00700786,-0.000040804967,-0.005822743,0.007345216,-0.00037816074,-0.05148395,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.0988593,0.006967055,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129884,129884,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.273548e-11,1.7315412e-9,"1.7288333E-9 - 1.7315412E-9",1.7288333e-9,129884,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5499602e-12,0.0014749601,"1.7288333E-9 - 1.7315412E-9",-1.5798474e-13,-0.00009123937,1.7288333e-9,1.7315412e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.2961236,1.7313833e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.004009842,0.002191054,"0.0021893906 - 0.002191054",0.0021893906,83,0.0021898653,"CCC",0.0021898653,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018266966,5.032222,"3.63E-4 - 0.012977",-0.010787304,-0.83126324,0.000363,0.012977,-18.486738,0.00548764,-0.0032979434,-0.60097665,0.00290572,-0.0007160234,-0.24641858,159339,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-64.67968,0.0021896965,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30636700,"CoinMarketCap",2302614,2302614,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007231474,1.3502964,"{""low"":1.3353894,""high"":1.3502964}",1.3353894,2302614,1.338193,"CCC",1.338193,3257329,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29573238,0.28157237,"{""low"":1.050289,""high"":4.982734}",-3.6367128,-0.72986287,1.050289,4.982734,-69.965,1.5484251,-0.20240366,-0.13071583,1.8572259,-0.5112045,-0.27525166,41237656,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5401458,1.3460214,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004992911,0.0029373267,"{""low"":0.0029355711,""high"":0.0029373267}",0.0029355711,20,0.0029364468,"CCC",0.0029364468,974,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013858831,0.8941181,"{""low"":0.00155,""high"":0.012713}",-0.0097771175,-0.76906455,0.00155,0.012713,-63.39048,0.00441236,-0.0014764769,-0.33462295,0.00506094,-0.002125057,-0.4198937,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-14.534661,0.0029358831,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13355,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,"REGULAR","[]",1743479880,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2394276864,"CoinMarketCap",98780320,98780320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0037069023,0.472315,"{""low"":0.45414507,""high"":0.472315}",0.45414507,98780320,0.45414507,"CCC",0.45414507,179941679,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04355055,0.102302186,"{""low"":0.425705,""high"":2.883501}",-2.4142456,-0.8372619,0.425705,2.883501,-82.47535,0.62389517,-0.15463963,-0.24786156,1.2030774,-0.73382187,-0.609954,1123527680,15,0,false,false,"REGULAR","[]","2025-04-01T03:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7962498,0.46925554,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120462600,"CoinMarketCap",2501554,2501554,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00075644255,0.22595017,"{""low"":0.21968566,""high"":0.22595017}",0.21968566,2501554,0.21968566,"CCC",0.21968566,7403783,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05102855,0.2941008,"{""low"":0.173507,""high"":1.201707}",-0.9771714,-0.8131528,0.173507,1.201707,-75.47622,0.2728153,-0.048279732,-0.17696857,0.3619662,-0.13743064,-0.3796781,27048136,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.33575934,0.22453555,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",104252,104252,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003619946,0.0006966021,"6.038298E-4 - 6.966021E-4",0.0006038298,104252,0.0006505079,"CCC",0.0006505079,30515,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004038533,1.7040224,"2.37E-4 - 0.012328",-0.0116871465,-0.94801646,0.000237,0.012328,-82.54963,0.00053132,0.000109533314,0.2061532,0.001163345,-0.00052249164,-0.44912872,613570,15,0,false,false,"REGULAR","[]",1743479580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.346622,0.0006408533,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",428053,428053,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00047298986,0.005594091,"{""low"":0.0055192974,""high"":0.005594091}",0.0055192974,428053,0.0055519934,"CCC",0.0055519934,832618,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032777302,1.4528946,"{""low"":0.002256,""high"":0.051153}",-0.04561927,-0.8918201,0.002256,0.051153,2.953732,0.00809712,-0.0025633895,-0.3165804,0.01613596,-0.01060223,-0.65705603,5532913,15,0,false,false,"REGULAR","[]","2025-04-01T03:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.8743463,0.00553373,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12588946,12588946,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0005661249,0.14430223,"{""low"":0.14279386,""high"":0.14430223}",0.14279386,12588946,0.14340822,"CCC",0.14340822,23605021,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14378622,,"{""low"":0,""high"":1.110797}",-0.96701086,-0.8705558,0,1.110797,,0.15394722,-0.0101609975,-0.06600312,0.3497107,-0.20592448,-0.5888424,45278280,15,0,false,false,"REGULAR","[]","2025-04-01T03:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.3921833,0.14378622,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99160336,"CoinMarketCap",20572746,20572746,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17337537,2.264247,"{""low"":2.0954585,""high"":2.264247}",2.0954585,20572746,2.0954585,"CCC",2.0954585,22923409,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7712201,0.5380603,"{""low"":1.433334,""high"":8.027496}",-5.8229423,-0.72537464,1.433334,8.027496,-44.368423,2.226362,-0.021807909,-0.009795312,2.974517,-0.769963,-0.2588531,218604336,15,0,false,false,"REGULAR","[]","2025-04-01T03:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.535709,2.204554,"Convex Finance USD","Convex Finance USD","CVX"
