"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05610913,16.519598,1.0434265,0.063162945,18.60705,-1.0440254,114139184,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",16815828,16815828,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3709717,19.082172,"{""low"":17.166595,""high"":19.082172}",17.166595,16815828,19.028679,"CCC",19.028679,12655030,16924765,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7595673,0.48795596,"{""low"":11.803457,""high"":69.83041}",-52.26738,-0.7484903,11.803457,69.83041,-41.459,-7.2407975,17.563025,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0653581,0.01161666,0.00012033433,0.010358771,0.012557745,-0.00082075037,227725280,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19402350592,"CoinMarketCap",25487190,25487190,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006157663,0.012637383,"{""low"":0.011579504,""high"":0.012637383}",0.011579504,25487190,0.012491594,"CCC",0.012491594,18095878,13852670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024559945,0.26462606,"{""low"":0.009281,""high"":0.037346}",-0.025609007,-0.6857229,0.009281,0.037346,-9.665764,-4.9848504,0.011736995,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31089008,0.000001,-3.1089007e-7,-0.31089008,0.000001,-3.1089007e-7,679504512,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",49481404,49481404,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8218998e-8,7.199985e-7,"6.871722E-7 - 7.199985E-7",6.871722e-7,49481404,7.182008e-7,"CCC",7.182008e-7,21144294,19566391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9377353e-9,0.0028198687,"6.871722E-7 - 2.0E-6",-0.0000013108901,-0.65544504,6.871722e-7,0.000002,0,-2.5757422,6.891099e-7,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96155757,0.00000122,-1.2323642e-7,-0.10101346,0.00002853,-0.000027433236,731175,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",12619,12619,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9996743e-8,0.000001168639,"1.0967635E-6 - 1.168639E-6",0.0000010967635,12619,0.0000011676352,"CCC",0.0000011676352,120954,47374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010967635,,"0.0 - 0.00135",-0.0013489033,-0.9991876,0,0.00135,-99.6063,-4.359829,0.0000010967635,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6189929,0.0019743,0.00066789635,0.33829528,0.001632,0.0010101964,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",480,480,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024826964,0.0026953833,"0.0026168695 - 0.0026953833",0.0026168695,480,0.002640373,"CCC",0.002640373,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020031964,3.1348927,"6.39E-4 - 0.007952",-0.0053098034,-0.6677318,0.000639,0.007952,147.26842,-0.9308851,0.0026421964,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86375993,0.00102376,0.00016375328,0.15995282,0.00063716,0.00055035326,703969,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000030959374,0.0012400191,"0.0011797652 - 0.0012400191",0.0011797652,178,0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010295132,6.5159063,"1.58E-4 - 0.003633",-0.0024454868,-0.6731315,0.000158,0.003633,365.89145,-2.540838,0.0011875132,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.278911,0.14013666,-0.018131845,-0.12938687,0.16919522,-0.047190405,117982512,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",62339832,62339832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014053918,0.13764283,"{""low"":0.11872494,""high"":0.13764283}",0.11872494,62339832,0.13519108,"CCC",0.13519108,77945462,43832604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055806816,0.8430287,"{""low"":0.066198,""high"":0.947461}",-0.8254562,-0.8712297,0.066198,0.947461,-33.618866,-10.3293085,0.122004814,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.080824964,1.5280782,-0.28572643,-0.18698417,1.3515943,-0.10924256,814325056,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",242104800,242104800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14794624,1.3922287,"{""low"":1.2305269,""high"":1.3922287}",1.2305269,242104800,1.3772116,"CCC",1.3772116,252232524,145390121,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2151078,44.600933,"{""low"":0.027244,""high"":5.070912}",-3.82856,-0.7550043,0.027244,5.070912,4277.4756,-10.641337,1.2423518,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.027338928,0.5690157,0.018148541,0.031894624,0.60366786,-0.016503632,41071864,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11165418,11165418,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.038573503,0.6348701,"{""low"":0.58037496,""high"":0.6348701}",0.58037496,11165418,0.63035977,"CCC",0.63035977,7580538,7418024,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18014422,0.44259304,"{""low"":0.40702,""high"":3.423217}",-2.836053,-0.8284759,0.40702,3.423217,23.18902,-6.1644874,0.5871642,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36369368,1.8008698,0.26591504,0.14765923,1.5155785,0.55120635,58982848,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28538456,"CoinMarketCap",4243622,4243622,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08808231,2.2328708,"{""low"":2.0349913,""high"":2.2328708}",2.0349913,4243622,2.1898715,"CCC",2.1898715,5625592,3607005,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0318708,0.99705946,"{""low"":1.034914,""high"":3.02737}",-0.9605851,-0.3173002,1.034914,3.02737,-12.225032,-4.087595,2.0667849,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.031978704,0.70779914,0.0052598715,0.0074313055,0.6909629,0.022096097,1695677440,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378032384,"CoinMarketCap",199392080,199392080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032248914,0.7680507,"{""low"":0.69718444,""high"":0.7680507}",0.69718444,199392080,0.7522635,"CCC",0.7522635,142192937,88418096,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36675102,1.0590314,"{""low"":0.346308,""high"":2.197802}",-1.4847431,-0.67555815,0.346308,2.197802,-12.705194,-4.326919,0.713059,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03123703,0.25177753,-0.002683118,-0.010656701,0.24154913,0.0075452775,30416818,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122109600,"CoinMarketCap",4809931,4809931,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021153882,0.2683974,"{""low"":0.24417566,""high"":0.2683974}",0.24417566,4809931,0.26826435,"CCC",0.26826435,14424627,7096127,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11314641,0.8322771,"{""low"":0.135948,""high"":0.573038}",-0.32394356,-0.56530905,0.135948,0.573038,-16.43228,-7.8275676,0.24909441,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50928324,0.00031482,-0.00009151442,-0.29068807,0.00045506,-0.00023175443,213798,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",56962,56962,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000033497781,0.0002267096,"2.1207599E-4 - 2.267096E-4",0.00021207599,56962,0.00021890491,"CCC",0.00021890491,95795,72952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002330559,0.11652796,"2.0E-4 - 0.004905",-0.0046816943,-0.9544739,0.0002,0.004905,-93.99493,1.5229379,0.00022330559,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25859264,0.00612338,-0.0003931201,-0.06419986,0.007728895,-0.0019986355,5729414,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",629336,629336,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00025332486,0.006106206,"{""low"":0.0056055863,""high"":0.006106206}",0.0056055863,629336,0.0060185017,"CCC",0.0060185017,618082,567795,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016932599,0.41943523,"{""low"":0.004037,""high"":0.051153}",-0.04542274,-0.887978,0.004037,0.051153,22.122955,-4.233666,0.0057302597,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.093899295,0.36231738,-0.034021348,-0.093899295,0.36231738,-0.034021348,70583648,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29724330,29724330,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.024286866,0.3590567,"{""low"":0.3211948,""high"":0.3590567}",0.3211948,29724330,0.3570777,"CCC",0.3570777,185700752,38778594,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028435022,0.09482734,"{""low"":0.299861,""high"":0.804282}",-0.47598597,-0.59181476,0.299861,0.804282,-33.901608,-6.888267,0.32829604,"[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.082422026,0.2739424,-0.0024852455,-0.009072145,0.29584098,-0.024383813,112376040,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17840796,17840796,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.017021626,0.2920385,"{""low"":0.26794603,""high"":0.2920385}",0.26794603,17840796,0.29011717,"CCC",0.29011717,12643525,12694565,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059459165,0.2804704,"{""low"":0.211998,""high"":0.766071}",-0.49461386,-0.64565015,0.211998,0.766071,-20.451796,-5.900478,0.27145717,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22300635,37.196445,-0.8423805,-0.022646802,29.725164,6.6289005,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",222677,222677,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14678574,36.70086,"{""low"":36.300594,""high"":36.70086}",36.300594,222677,36.46215,"CCC",36.46215,189712,189948,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.194561,1.9897654,"{""low"":12.159504,""high"":38.818047}",-2.4639816,-0.063475154,12.159504,38.818047,111.550644,-0.4021419,36.354065,"[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48802382,3.7444124,0.50301504,0.13433751,2.8544083,1.3930192,420657952,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99038288,"CoinMarketCap",39790816,39790816,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.50069094,4.648806,"{""low"":4.1715317,""high"":4.648806}",4.1715317,39790816,4.608928,"CCC",4.608928,26700265,31602297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8140936,1.9633203,"{""low"":1.433334,""high"":8.027496}",-3.7800689,-0.47089013,1.433334,8.027496,88.97883,-10.545039,4.2474275,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06779074,0.0395861,0.0016950704,0.04281984,0.04428316,-0.003001988,403601376,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9776886784,"CoinMarketCap",57490500,57490500,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002907578,0.044701234,"{""low"":0.040693637,""high"":0.044701234}",0.040693637,57490500,0.04443843,"CCC",0.04443843,39260228,38352680,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010473171,0.33994973,"{""low"":0.030808,""high"":0.142206}",-0.10092483,-0.70970863,0.030808,0.142206,-18.658417,-6.579904,0.04128117,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.020206142,21.62951,1.0403843,0.048100222,23.137413,-0.46751785,280476928,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12372220,"CoinMarketCap",38624224,38624224,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2070751,24.204115,"{""low"":22.46689,""high"":24.204115}",22.46689,38624224,23.948233,"CCC",23.948233,33861077,31829951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.150568,0.29399347,"{""low"":17.519327,""high"":71.256195}",-48.5863,-0.6818537,17.519327,71.256195,-7.041204,-5.055392,22.669895,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03056443,0.00000864,8.927218e-7,0.10332429,0.00000925,2.8272098e-7,888467,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",589384,589384,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.803528e-9,0.000009602221,"9.457332E-6 - 9.602221E-6",0.000009457332,589384,0.000009533339,"CCC",0.000009533339,340999,174009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035327212,0.58878684,"6.0E-6 - 6.9E-5",-0.000059467282,-0.86184466,0.000006,0.000069,-80.769226,0.01892187,0.000009532721,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"[]","MEW"
