"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","market","esgPopulated","marketState","regularMarketTime","tradeable","cryptoTradeable","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1948706,0.003326869,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131980,131980,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000039282488,0.0033352582,"{""low"":0.0032457116,""high"":0.0033352582}",0.0032457116,131980,0.0033210216,"CCC",0.0033210216,135489,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009688691,0.41088596,"{""low"":0.002358,""high"":0.192632}",-0.18930514,-0.98272943,0.002358,0.192632,-97.00895,0.00378898,-0.00046211085,-0.12196181,0.00699301,-0.003666141,-0.52425796,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5620781,9.5077635e-12,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",172590,172590,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4623459e-13,9.5077635e-12,"9.31934E-12 - 9.5077635E-12",9.31934e-12,172590,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8842393e-13,0.020218592,"9.31934E-12 - 9.5077635E-12",0,0,9.31934e-12,9.5077635e-12,,,,,,,,401795,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.422321,0.00007740107,"USD","ccc_market",false,"REGULAR",1742442840,false,false,,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",166470,166470,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006012575,0.00007777829,"7.588504E-5 - 7.777829E-5",0.00007588504,166470,0.00007651771,"CCC",0.00007651771,162933,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005740107,2.8700535,"2.0E-5 - 8.03E-4",-0.00072559895,-0.90361017,0.00002,0.000803,-90.21739,0.0000689,0.000008501069,0.12338271,0.0001846643,-0.00010726323,-0.58085525,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5327601,17.841524,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",9795181,9795181,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4407196,18.213037,"{""low"":17.823591,""high"":18.213037}",17.823591,9795181,18.197403,"CCC",18.197403,14041955,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.356801,0.23174769,"{""low"":14.484723,""high"":114.33318}",-96.49166,-0.8439515,14.484723,114.33318,-83.54928,23.016373,-5.1748486,-0.22483337,37.7133,-19.871775,-0.5269169,111747440,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2802894,0.012839241,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19670464512,"CoinMarketCap",17505370,17505370,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016230065,0.012987458,"{""low"":0.012768401,""high"":0.012987458}",0.012768401,17505370,0.012987458,"CCC",0.012987458,26014154,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022292407,0.2101075,"{""low"":0.01061,""high"":0.040432}",-0.027592758,-0.6824485,0.01061,0.040432,-62.727432,0.01410638,-0.0012671389,-0.08982736,0.01778981,-0.00495057,-0.2782812,252553824,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","ccc_market",false,"REGULAR","2023-10-08T18:30:00.000Z",false,false,"Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","ccc_market",false,"REGULAR",1649788320,false,false,,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8908681,7.1123696e-7,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"BitTorrent(New) USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25309422,25309422,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.2801746e-9,7.1786724e-7,"7.080216E-7 - 7.1786724E-7",7.080216e-7,25309422,7.165019e-7,"CCC",7.165019e-7,34558976,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.215348e-9,0.0045413133,"7.080216E-7 - 2.0E-6",-0.0000012887631,-0.6443815,7.080216e-7,0.000002,0,0.000001,-2.8876303e-7,-0.28876305,0.00000103,-3.1876306e-7,-0.3094787,701323136,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6682289,0.2177138,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,true,"Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3478495,3478495,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00565812,0.22064233,"{""low"":0.2168548,""high"":0.22064233}",0.2168548,3478495,0.22015797,"CCC",0.22015797,7162877,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020914808,0.10627497,"{""low"":0.196799,""high"":1.083047}",-0.8653332,-0.79898024,0.196799,1.083047,-78.720856,0.28844872,-0.07073492,-0.24522528,0.4054522,-0.18773839,-0.4630346,416657120,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.82168,0.000010271105,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Akuma Inu USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"Akuma Inu USD",false,1735689600000,6,666666663936,"CoinMarketCap",562551,562551,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8186514e-7,0.00001045234,"9.906981E-6 - 1.045234E-5",0.000009906981,562551,0.000010346303,"CCC",0.000010346303,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000032711046,0.46730065,"7.0E-6 - 0.00135",-0.001339729,-0.99239177,0.000007,0.00135,-95.6693,0.00007298,-0.000062708896,-0.8592614,0.0002908182,-0.0002805471,-0.9646821,6847403,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2310126,0.0011547953,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",104,104,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014392892,0.00117679,"0.0011547761 - 0.00117679",0.0011547761,104,0.0011764498,"CCC",0.0011764498,652,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005157953,0.80719143,"6.39E-4 - 0.007952",-0.0067972047,-0.85477924,0.000639,0.007952,-55.96677,0.00112246,0.000032335287,0.028807519,0.00109847,0.00005632534,0.051276177,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.264154,0.10071232,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"aixbt USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83648880,83648880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0031834915,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,83648880,0.10588707,"CCC",0.10588707,148241441,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007301323,0.07816342,"{""low"":0.093411,""high"":0.947461}",-0.8467487,-0.893703,0.093411,0.947461,-51.507713,0.2167692,-0.11605688,-0.5353938,0.3303173,-0.22960496,-0.6951043,86061456,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8835948,0.67667615,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",142539760,142539760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018965662,0.7081145,"{""low"":0.67667615,""high"":0.7081145}",0.67667615,142539760,0.7003952,"CCC",0.7003952,232289934,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6564972,32.533684,"{""low"":0.020179,""high"":5.070912}",-4.3942356,-0.8665573,0.020179,5.070912,593.05414,1.116828,-0.4401518,-0.39410886,1.2098666,-0.5331905,-0.44070187,439501984,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2707267,0.0067621637,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Winnie the Poodle USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135413,135413,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0002286504,0.0067621637,"{""low"":0.0067558577,""high"":0.0067621637}",0.0067558577,135413,0.0067558577,"CCC",0.0067558577,142151,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008581639,0.14535297,"{""low"":0.005904,""high"":0.012743}",-0.005980836,-0.4693429,0.005904,0.012743,-13.327545,0.00715366,-0.00039149635,-0.05472672,0.007390638,-0.00062847417,-0.08503652,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.169617,1.7309725e-9,"USD","ccc_market",false,"REGULAR",1742442840,false,false,,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",129948,129948,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.048528e-11,1.7309725e-9,"1.7307457E-9 - 1.7309725E-9",1.7307457e-9,129948,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2681856e-13,0.00013105251,"1.7307457E-9 - 1.7309725E-9",0,0,1.7307457e-9,1.7309725e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02624369,0.0062003382,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Jetcoin USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000016265549,0.0062024896,"0.006199614 - 0.0062024896",0.006199614,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005837338,16.080822,"3.63E-4 - 0.012977",-0.006776662,-0.5222056,0.000363,0.012977,72.31026,0.00533156,0.0008687782,0.1629501,0.002722,0.0034783382,1.2778612,451186,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0224497,1.5754001,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30792022,"CoinMarketCap",2772103,2772103,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0159446,1.5958575,"{""low"":1.5705198,""high"":1.5958575}",1.5705198,2772103,1.5940698,"CCC",1.5940698,3379915,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5251111,0.49996817,"{""low"":1.050289,""high"":5.38726}",-3.8118598,-0.7075693,1.050289,5.38726,-68.87531,1.5221337,0.053266406,0.034994565,1.9013398,-0.32593966,-0.17142631,48509752,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.013882,0.0029598176,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"SOLS USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00032937573,0.0033012573,"{""low"":0.0029598176,""high"":0.0033012573}",0.0029598176,9,0.0033003932,"CCC",0.0033003932,2942,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014098176,0.9095597,"{""low"":0.00155,""high"":0.014907}",-0.011947182,-0.8014478,0.00155,0.014907,-76.680626,0.00476592,-0.0018061022,-0.37896195,0.005126655,-0.0021668375,-0.42266107,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Plian USD","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13826,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.263404,0.5410387,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389225984,"CoinMarketCap",122311432,122311432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022123456,0.551452,"{""low"":0.5410387,""high"":0.551452}",0.5410387,122311432,0.54909354,"CCC",0.54909354,200747790,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.115333706,0.27092403,"{""low"":0.425705,""high"":3.474265}",-2.9332263,-0.84427243,0.425705,3.474265,-79.60755,0.7064043,-0.16536564,-0.23409487,1.2415969,-0.70055825,-0.5642397,1292663680,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0839832,0.26389262,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"VICSTEP USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120316072,"CoinMarketCap",6800949,6800949,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0083974,0.26560363,"{""low"":0.25913033,""high"":0.26560363}",0.25913033,6800949,0.259991,"CCC",0.259991,7094305,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.090385616,0.5209335,"{""low"":0.173507,""high"":1.335695}",-1.0718024,-0.80243045,0.173507,1.335695,-70.945015,0.28743735,-0.023544729,-0.08191256,0.3715508,-0.10765818,-0.2897536,31750522,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.624141,0.0006950854,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"BOLT USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",205754,205754,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006102305,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,205754,0.00069619564,"CCC",0.00069619564,11921,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004580854,1.9328498,"2.37E-4 - 0.012328",-0.011632915,-0.94361734,0.000237,0.012328,-85.81672,0.00051222,0.00018286536,0.3570055,0.00129136,-0.0005962746,-0.4617416,665493,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7544866,0.007301854,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Hege USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569666,569666,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005254741,0.007301854,"{""low"":0.0070849867,""high"":0.007301854}",0.0070849867,569666,0.0072197625,"CCC",0.0072197625,897797,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005045854,2.2366374,"{""low"":0.002256,""high"":0.051153}",-0.043851145,-0.85725456,0.002256,0.051153,15.024757,0.00965166,-0.002349806,-0.24346134,0.016495606,-0.009193752,-0.5573455,7300776,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","ccc_market",false,"REGULAR",1723339560,false,false,"TrumpJr USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16788109,0.1436445,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19259514,19259514,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00024156272,0.14653116,"{""low"":0.1432851,""high"":0.14653116}",0.1432851,19259514,0.14537764,"CCC",0.14537764,26383487,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1436445,,"{""low"":0,""high"":1.110797}",-0.96715254,-0.8706834,0,1.110797,,0.16264966,-0.019005165,-0.11684724,0.3631582,-0.2195137,-0.6044575,45233652,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20926797,2.0674956,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Convex Finance USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98907792,"CoinMarketCap",18939950,18939950,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0043177605,2.1203964,"{""low"":2.0674956,""high"":2.1203964}",2.0674956,18939950,2.118059,"CCC",2.118059,25839706,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6341616,0.44243813,"{""low"":1.433334,""high"":8.027496}",-5.960001,-0.7424483,1.433334,8.027496,-47.28809,2.318262,-0.25076652,-0.10817005,2.9673288,-0.8998332,-0.3032469,204491424,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05219462,0.045973543,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Chiliz USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9475854336,"CoinMarketCap",56565196,56565196,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000023979694,0.04673796,"{""low"":0.04593739,""high"":0.04673796}",0.04593739,56565196,0.04673796,"CCC",0.04673796,83424008,61181262,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006857544,0.17531303,"{""low"":0.039116,""high"":0.164541}",-0.11856747,-0.72059524,0.039116,0.164541,-66.933334,0.05368786,-0.0077143162,-0.14368828,0.07097294,-0.024999399,-0.35223845,435638592,15,0,"CHZ"
