"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6024866,0.13576417,"{""low"":11.803457,""high"":69.83041}",-56.42446,-0.80802137,11.803457,69.83041,-66.362335,"REGULAR","Metis USD","Metis USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8489397,13.405944,16.154163,-2.7482195,-0.17012453,16.640022,-3.2340784,-0.19435541,87954176,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5836458,5836458,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11285019,13.737317,"{""low"":13.053329,""high"":13.737317}",13.053329,5836458,13.271915,"CCC",13.271915,12065948,11216481,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015410287,0.16604124,"{""low"":0.009281,""high"":0.037346}",-0.026523974,-0.7102226,0.009281,0.037346,-31.148798,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-09-24T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.5142565,0.010822029,0.01155188,-0.0007298514,-0.06318031,0.011833515,-0.0010114862,-0.08547639,211433712,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19537344512,"CoinMarketCap",15995877,15995877,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005536806,0.011108536,"{""low"":0.010668353,""high"":0.011108536}",0.010668353,15995877,0.01075726,"CCC",0.01075726,18239993,15678160,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.146603e-10,0.00085975794,"5.986107E-7 - 2.0E-6",-0.0000014008747,-0.70043737,5.986107e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1758757860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.79779005,5.9912537e-7,0.000001,-4.0087463e-7,-0.4008746,0.000001,-4.0087463e-7,-0.4008746,590774272,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14368136,14368136,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.8182187e-9,6.067818e-7,"5.986107E-7 - 6.067818E-7",5.986107e-7,14368136,6.0441363e-7,"CCC",6.0441363e-7,22460113,16910888,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.856783e-7,,"0.0 - 0.00135",-0.0013490143,-0.99926984,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1758756960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.4000177,9.856783e-7,0.000001,-1.4321699e-8,-0.0143217,0.000003795,-0.0000028093218,-0.74026924,657118,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17184,17184,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.360911e-8,9.958694e-7,"9.587823E-7 - 9.958694E-7",9.587823e-7,17184,9.807707e-7,"CCC",9.807707e-7,54627,19206,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00091388717,1.4301834,"6.39E-4 - 0.007952",-0.0063991128,-0.8047174,0.000639,0.007952,51.977394,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1758757860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7974422,0.0015528871,0.00211892,-0.00056603283,-0.2671327,0.001849675,-0.00029678782,-0.16045403,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",215,215,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006129767,0.0016141848,"0.0015528871 - 0.0016141848",0.0015528871,215,0.0016141848,"CCC",0.0016141848,246,114,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097520725,6.172198,"1.58E-4 - 0.003633",-0.0024997927,-0.6880795,0.000158,0.003633,114.55939,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1758757860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.082407,0.0011332072,0.00114354,-0.000010332791,-0.009035793,0.00076113,0.00037207722,0.48884845,671776,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012134551,0.0011396044,"0.0011133616 - 0.0011396044",0.0011133616,1,0.0011201958,"CCC",0.0011201958,15,0,1412035200,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031673938,0.47847274,"{""low"":0.066198,""high"":0.947461}",-0.84958905,-0.8967008,0.066198,0.947461,-51.665848,"REGULAR","aixbt USD","aixbt USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.02930264,0.09787194,0.11511958,-0.01724764,-0.1498237,0.13599633,-0.03812439,-0.28033397,96181872,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",21600052,21600052,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000028684735,0.100219585,"{""low"":0.094539195,""high"":0.100219585}",0.094539195,21600052,0.09749724,"CCC",0.09749724,50594494,27917144,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0432802,22.636702,"{""low"":0.046088,""high"":5.070912}",-3.9815435,-0.78517306,0.046088,5.070912,2074.0037,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-24T23:39:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.23346643,1.0893682,1.2297802,-0.14041197,-0.11417648,1.3281682,-0.23879993,-0.17979646,714208000,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",82894176,82894176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.002537489,1.1136509,"{""low"":1.0628939,""high"":1.1136509}",1.0628939,82894176,1.0864946,"CCC",1.0864946,173468745,102042506,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12341383,0.30321318,"{""low"":0.40702,""high"":3.423217}",-2.8927832,-0.8450481,0.40702,3.423217,-4.7101736,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-24T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.086835,0.53043383,0.5621832,-0.031749368,-0.056475125,0.5787363,-0.04830247,-0.08346197,37103596,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",20998152,20998152,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020826817,0.5567746,"{""low"":0.50140613,""high"":0.5567746}",0.50140613,20998152,0.5092178,"CCC",0.5092178,8539580,19225340,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.036986116,0.7393674,"{""low"":0.050024,""high"":0.174072}",-0.08706188,-0.5001487,0.050024,0.174072,-26.153517,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-09-24T23:40:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.392949,0.087010115,0.09007152,-0.0030614063,-0.033988614,0.080365956,0.0066441596,0.08267381,21535004,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33161172,33161172,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.003055893,0.09193922,"{""low"":0.08433287,""high"":0.09193922}",0.08433287,33161172,0.08981831,"CCC",0.08981831,28097294,52473593,"2025-05-02T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8341831,0.80604094,"{""low"":1.034914,""high"":2.924206}",-1.0551089,-0.36081892,1.034914,2.924206,-22.618235,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7775822,1.8690971,2.1520157,-0.28291857,-0.13146678,1.6529467,0.2161504,0.1307667,52294600,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27978536,"CoinMarketCap",2044744,2044744,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03264439,1.900696,"{""low"":1.8108106,""high"":1.900696}",1.8108106,2044744,1.8318682,"CCC",1.8318682,4628354,3713113,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24420112,0.7051559,"{""low"":0.346308,""high"":2.197802}",-1.6072929,-0.7313183,0.346308,2.197802,-64.20221,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-24T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.67750525,0.5905091,0.65812844,-0.067619324,-0.10274488,0.66202104,-0.071511924,-0.10802062,1401057024,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372625408,"CoinMarketCap",59967368,59967368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003973782,0.6016686,"{""low"":0.5793699,""high"":0.6016686}",0.5793699,59967368,0.5857561,"CCC",0.5857561,110733324,78856377,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0732982,0.53916353,"{""low"":0.135948,""high"":0.573038}",-0.36379176,-0.6348476,0.135948,0.573038,-55.282177,"REGULAR","Viction USD","VICSTEP USD","[]","2025-09-24T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.11985783,0.2092462,0.24089734,-0.03165114,-0.1313885,0.22850214,-0.019255936,-0.08427027,25662028,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122640352,"CoinMarketCap",2152505,2152505,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00025048852,0.21278411,"{""low"":0.20494366,""high"":0.21278411}",0.20494366,2152505,0.2089413,"CCC",0.2089413,14739294,2804629,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003070288,1.6418653,"1.87E-4 - 0.003652",-0.0031579714,-0.8647238,0.000187,0.003652,-81.18121,"REGULAR","BOLT USD","BOLT USD","[]",1758757800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.4583185,0.0004940288,0.00035676,0.0001372688,0.38476512,0.00042485,0.000069178786,0.16283108,472996,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",113227,113227,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017697108,0.00053169875,"4.509888E-4 - 5.3169875E-4",0.0004509888,113227,0.0005127438,"CCC",0.0005127438,86673,109570,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008234526,0.20397638,"{""low"":0.004037,""high"":0.051153}",-0.046292547,-0.90498203,0.004037,0.051153,-67.59181,"REGULAR","Hege USD","Hege USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.0402513,0.0048604524,0.00529728,-0.00043682754,-0.08246261,0.00654225,-0.0016817977,-0.25706717,4859735,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534846,534846,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023322413,0.004870508,"{""low"":0.004418837,""high"":0.004870508}",0.004418837,534846,0.00462379,"CCC",0.00462379,519313,382996,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008450106,0.039394982,"{""low"":0.214497,""high"":0.804282}",-0.5813349,-0.72279984,0.214497,0.804282,-58.364265,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.43066174,0.2229471,0.2907912,-0.06784411,-0.23330866,0.32429805,-0.10135095,-0.31252408,47933628,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15123896,15123896,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0009560436,0.22666557,"{""low"":0.2167217,""high"":0.22666557}",0.2167217,15123896,0.22184382,"CCC",0.22184382,105267535,21062810,"2025-06-19T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021880582,0.10321127,"{""low"":0.211998,""high"":0.766071}",-0.53219247,-0.6947038,0.211998,0.766071,-46.151207,"REGULAR","Storj USD","Storj USD","[]","2025-09-24T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.1688693,0.23387858,0.26160052,-0.027721941,-0.10597051,0.27541944,-0.04154086,-0.15082763,97988896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7280389,7280389,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00039562583,0.23841962,"{""low"":0.22953661,""high"":0.23841962}",0.22953661,7280389,0.23409438,"CCC",0.23409438,11881505,9496431,"2017-07-02T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.526062,1.523587,"{""low"":12.159504,""high"":38.818047}",-8.132481,-0.20950258,12.159504,38.818047,62.24767,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-24T23:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3531895,30.685566,33.093403,-2.407837,-0.072758816,31.44687,-0.76130486,-0.02420924,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177376,177376,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.42093086,31.126802,"{""low"":30.379745,""high"":31.126802}",30.379745,177376,31.106302,"CCC",31.106302,182703,162879,"2020-02-24T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9225065,1.341283,"{""low"":1.433334,""high"":8.027496}",-4.6716557,-0.58195674,1.433334,8.027496,57.350777,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3613234,3.3558404,3.8601909,-0.5043504,-0.13065428,3.120689,0.23515153,0.075352445,324792256,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96784176,"CoinMarketCap",13735325,13735325,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04507017,3.4544146,"{""low"":3.190724,""high"":3.4544146}",3.190724,13735325,3.3044856,"CCC",3.3044856,28483369,17679242,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009005146,0.29229894,"{""low"":0.030808,""high"":0.142206}",-0.10239285,-0.72003186,0.030808,0.142206,-40.377964,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-09-24T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.441398,0.039813146,0.04094834,-0.0011351928,-0.02772256,0.04079758,-0.000984434,-0.024129717,398301440,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10004269056,"CoinMarketCap",79931056,79931056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00017496198,0.04082083,"{""low"":0.039195593,""high"":0.04082083}",0.039195593,79931056,0.039624497,"CCC",0.039624497,40526574,42210068,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6303062,0.20721722,"{""low"":17.519327,""high"":71.256195}",-50.10656,-0.70318884,17.519327,71.256195,-17.523401,"REGULAR","Dash USD","Dash USD","[]","2025-09-24T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.3194951,21.149633,23.188572,-2.0389385,-0.08792859,22.283302,-1.1336689,-0.050875265,262805648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12426014,"CoinMarketCap",25766134,25766134,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.06735611,21.556982,"{""low"":20.780405,""high"":21.556982}",20.780405,25766134,21.077074,"CCC",21.077074,32294355,32448434,"2014-02-14T00:00:00.000Z","DASH"
