"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",0.00527317,17.491747,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",16.504972,0.98677444,0.059786495,20.766508,-3.2747612,-0.15769435,113562272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14374390,14374390,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0009212494,17.649986,"{""low"":16.096434,""high"":17.649986}",16.096434,14374390,17.278662,"CCC",17.278662,12910014,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6882896,0.48191726,"{""low"":11.803457,""high"":69.83041}",-52.33866,-0.74951106,11.803457,69.83041,-61.621483,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",-1.969592,0.01226303,"[]","2025-07-24T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.011471,0.00079203025,0.06904631,0.01354958,-0.0012865504,-0.09495131,239001952,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19489634304,"CoinMarketCap",24434862,24434862,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002463851,0.012493405,"{""low"":0.011596321,""high"":0.012493405}",0.011596321,24434862,0.012375014,"CCC",0.012375014,18562220,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029820297,0.32130477,"{""low"":0.009281,""high"":0.037346}",-0.025082972,-0.6716374,0.009281,0.037346,-24.422867,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD",-2.1371486,6.807949e-7,"[]",1753386780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.000001,-3.1920507e-7,-0.31920508,0.000001,-3.1920507e-7,-0.31920508,671305472,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24761594,24761594,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4867339e-8,6.934054e-7,"6.676097E-7 - 6.934054E-7",6.676097e-7,24761594,6.9249467e-7,"CCC",6.9249467e-7,22950551,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3185229e-8,0.019749906,"6.676097E-7 - 2.0E-6",-0.000001319205,-0.6596025,6.676097e-7,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD",13.318964,0.0000015662094,"[]",1753386780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000016,-3.379057e-8,-0.021119107,0.00010769,-0.00010612379,-0.98545635,1044139,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",87081,87081,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.840848e-7,0.0000015667705,"1.3987609E-6 - 1.5667705E-6",0.0000013987609,87081,0.0000014183992,"CCC",0.0000014183992,142660,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015662094,,"0.0 - 0.00135",-0.0013484338,-0.9988398,0,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",-0.04703805,0.0018761946,"[]",1753386780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00191018,-0.000033985358,-0.017791705,0.00152448,0.00035171467,0.23071125,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",249,249,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-8.830102e-7,0.0018803416,"0.0018186956 - 0.0018803416",0.0018186956,249,0.0018683856,"CCC",0.0018683856,295,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012371946,1.936142,"6.39E-4 - 0.007952",-0.0060758055,-0.76406,0.000639,0.007952,92.77606,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD",0.61280435,0.0011914902,"[]",1753386780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00077602,0.00041547022,0.53538597,0.000614655,0.00057683524,0.93847,706327,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000072570983,0.0011952025,"0.0011751306 - 0.0011952025",0.0011751306,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010334902,6.541077,"1.58E-4 - 0.003633",-0.0024415096,-0.67203677,0.000158,0.003633,346.2406,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD",-7.8798494,0.15202163,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.15293856,-0.00091692805,-0.005995401,0.21710002,-0.06507839,-0.29976225,145733520,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",133437576,133437576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013003752,0.16497597,"{""low"":0.13819295,""high"":0.16497597}",0.13819295,133437576,0.16395512,"CCC",0.16395512,97487829,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08582363,1.2964687,"{""low"":0.066198,""high"":0.947461}",-0.79543936,-0.8395484,0.066198,0.947461,-18.715208,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",-8.355135,1.5830412,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.6942164,-0.11117518,-0.065620415,1.5264369,0.056604266,0.03708261,1037097600,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",317516384,317516384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1443237,1.7158124,"{""low"":1.5321172,""high"":1.7158124}",1.5321172,317516384,1.7083203,"CCC",1.7083203,319517039,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5557972,57.10605,"{""low"":0.027244,""high"":5.070912}",-3.4878707,-0.68781924,0.027244,5.070912,3473.2834,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD",-5.271714,0.6065314,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.5555496,0.05098176,0.091768146,0.65441936,-0.04788798,-0.07317629,41748932,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11639203,11639203,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03375405,0.63393956,"{""low"":0.5722159,""high"":0.63393956}",0.5722159,11639203,0.63104326,"CCC",0.63104326,8494565,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19951138,0.49017584,"{""low"":0.40702,""high"":3.423217}",-2.8166857,-0.82281834,0.40702,3.423217,3.6959887,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",-1.434382,1.7109123,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.55858,0.1523323,0.09773788,1.4873842,0.22352815,0.15028273,49229760,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28773980,"CoinMarketCap",2682810,2682810,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024898171,1.7429314,"{""low"":1.6390259,""high"":1.7429314}",1.6390259,2682810,1.7264452,"CCC",1.7264452,5285519,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.67599833,0.65319276,"{""low"":1.034914,""high"":4.543276}",-2.8323636,-0.6234188,1.034914,4.543276,-46.55677,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",-0.83428395,0.7386899,"[]","2025-07-24T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7139036,0.024786294,0.034719385,0.7545716,-0.015881717,-0.02104733,1761948928,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385234944,"CoinMarketCap",205645696,205645696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0062146187,0.77408326,"{""low"":0.7178392,""high"":0.77408326}",0.7178392,205645696,0.7466022,"CCC",0.7466022,153781547,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3923819,1.1330432,"{""low"":0.346308,""high"":2.197802}",-1.4591122,-0.6638961,0.346308,2.197802,-37.67463,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD",-4.7619843,0.24604777,"[]","2025-07-24T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.2095357,0.036512062,0.17425223,0.2518731,-0.0058253407,-0.023128077,29982790,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121857600,"CoinMarketCap",10468249,10468249,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012302607,0.25475195,"{""low"":0.23238286,""high"":0.25475195}",0.23238286,10468249,0.24414408,"CCC",0.24414408,12128588,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11009976,0.8098667,"{""low"":0.135948,""high"":0.573038}",-0.32699022,-0.5706257,0.135948,0.573038,-32.567387,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",2.3761544,0.00022717557,"[]",1753386720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00041298,-0.00018580444,-0.44991148,0.00050123,-0.00027405444,-0.54676384,217504,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",98753,98753,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005272741,0.00022826319,"2.1521389E-4 - 2.2826319E-4",0.00021521389,98753,0.000222515,"CCC",0.000222515,102018,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002717557,0.13587786,"2.0E-4 - 0.006851",-0.006623824,-0.9668405,0.0002,0.006851,-96.3875,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",-7.2456965,0.0071518915,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00634776,0.0008041314,0.12667955,0.00970731,-0.0025554188,-0.26324683,7150835,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",522852,522852,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00055868505,0.007732274,"{""low"":0.0070901727,""high"":0.007732274}",0.0070901727,522852,0.007613272,"CCC",0.007613272,660909,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031148917,0.7715858,"{""low"":0.004037,""high"":0.051153}",-0.04400111,-0.8601863,0.004037,0.051153,-30.315786,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD",35.960285,0.56933993,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.3510735,0.21826643,0.6217115,0.3510735,0.21826643,0.6217115,122408088,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",1726783232,1726783232,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.15058532,0.7118299,"{""low"":0.3826652,""high"":0.7118299}",0.3826652,1726783232,0.41246605,"CCC",0.41246605,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.26947892,0.8986794,"{""low"":0.299861,""high"":0.804282}",-0.23494208,-0.29211405,0.299861,0.804282,-22.60958,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD",-2.5374403,0.2957109,"[]","2025-07-24T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.26488355,0.030827343,0.11638074,0.31898966,-0.023278773,-0.072976574,122416432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15224150,15224150,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007698834,0.3046105,"{""low"":0.27966177,""high"":0.3046105}",0.27966177,15224150,0.2998425,"CCC",0.2998425,12990417,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08371289,0.39487585,"{""low"":0.211998,""high"":0.766071}",-0.47036013,-0.61399025,0.211998,0.766071,-17.38208,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD",-2.4640183,35.76469,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",37.48912,-1.7244301,-0.04599815,28.780014,6.9846764,0.2426919,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155298,155298,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.90351105,36.743507,"{""low"":35.728153,""high"":36.743507}",35.728153,155298,36.694817,"CCC",36.694817,193838,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.605186,1.9412951,"{""low"":12.159504,""high"":38.818047}",-3.0533562,-0.07865816,12.159504,38.818047,85.36606,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",10.577673,5.0846257,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.9549174,2.1297083,0.7207336,2.817211,2.2674148,0.80484384,501050592,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98542280,"CoinMarketCap",76443408,76443408,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.48638678,5.329462,"{""low"":4.5844393,""high"":5.329462}",4.5844393,76443408,4.7780366,"CCC",4.7780366,20185521,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6512918,2.5474117,"{""low"":1.433334,""high"":8.027496}",-2.9428706,-0.3665988,1.433334,8.027496,68.36014,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",-0.9530262,0.042362023,"[]","2025-07-24T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03788748,0.004474543,0.11810084,0.04842729,-0.006065268,-0.12524484,412495168,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9737380864,"CoinMarketCap",46308932,46308932,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00040760636,0.042933162,"{""low"":0.03995177,""high"":0.042933162}",0.03995177,46308932,0.042187154,"CCC",0.042187154,40109292,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011554023,0.37503323,"{""low"":0.030808,""high"":0.142206}",-0.09984398,-0.7021081,0.030808,0.142206,-36.889416,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD",-3.6786458,23.052406,"[]","2025-07-24T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",21.089024,1.9633827,0.09309974,24.767653,-1.7152462,-0.06925348,284759776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12352714,"CoinMarketCap",37929144,37929144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8804035,23.564451,"{""low"":22.116455,""high"":23.564451}",22.116455,37929144,23.320059,"CCC",23.320059,37647264,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.533079,0.31582716,"{""low"":17.519327,""high"":71.256195}",-48.20379,-0.6764856,17.519327,71.256195,-9.29811,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",3.0275621,0.000009258711,"[]",1753386720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000085,7.587105e-7,0.08926006,0.000009865,-6.062892e-7,-0.06145861,862928,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",188127,188127,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7207534e-7,0.000009435606,"8.580559E-6 - 9.435606E-6",0.000008580559,188127,0.000008905541,"CCC",0.000008905541,464955,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032587104,0.54311836,"6.0E-6 - 9.0E-5",-0.00008074129,-0.8971254,0.000006,0.00009,-87.5,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"MEW"
