"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9003896e-15,0.00024033504,"7.907251E-12 - 7.918529E-12",-9.377048e-15,-0.0011841906,7.907251e-12,7.918529e-12,,,,,,,,334238,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",67645,67645,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1145598e-15,7.918529e-12,"7.907251E-12 - 7.918529E-12",7.907251e-12,67645,7.913302e-12,"CCC",7.913302e-12,,"[]",1766483640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-0.01409225,7.909152e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58533,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000063927546,0.42618364,"1.5E-5 - 2.01E-4",-0.00017960725,-0.8935684,0.000015,0.000201,-86.259544,0.0000219,-5.072452e-7,-0.023161883,0.000054815,-0.000033422242,-0.60972804,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62032,62032,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019761865,0.000021439108,"2.1056443E-5 - 2.1439108E-5",0.000021056443,62032,0.000021151645,"CCC",0.000021151645,59327,"[]",1766483580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",10.177838,0.000021392754,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6200458,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.47994995,0.09818754,"{""low"":4.888094,""high"":49.446842}",-44.078796,-0.89143807,4.888094,49.446842,-88.67095,7.523531,-2.155487,-0.28649938,13.138903,-7.770859,-0.59143895,36605948,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",3834152,3834152,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.053113937,5.464941,"{""low"":5.297041,""high"":5.464941}",5.297041,3834152,5.4231634,"CCC",5.4231634,10763794,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-0.97975177,5.368044,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9321755,"2018-01-25T00:00:00.000Z",20999999488,20305385472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002365564,0.055089984,"{""low"":0.004294,""high"":0.025009}",-0.020478444,-0.81884295,0.004294,0.025009,-80.82186,0.00604926,-0.0015187035,-0.25105608,0.00967388,-0.005143324,-0.5316712,88908688,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19624230912,"CoinMarketCap",8848089,8848089,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005134847,0.0046640667,"{""low"":0.004519385,""high"":0.0046640667}",0.004519385,8848089,0.0046016686,"CCC",0.0046016686,13740546,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-1.1206815,0.0045305565,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8671152e-7,,"0.0 - 2.0E-6",-0.0000016132885,-0.80664426,0,0.000002,0,9e-7,-5.1328846e-7,-0.57032055,9.75e-7,-5.882885e-7,-0.6033728,381321216,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21032550,21032550,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.248151e-9,3.9290393e-7,"3.8624802E-7 - 3.9290393E-7",3.8624802e-7,21032550,3.9220154e-7,"CCC",3.9220154e-7,21870963,"[]",1766483640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-2.0883477,3.8671152e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3436157e-7,,"0.0 - 0.00135",-0.0013498657,-0.99990046,0,0.00135,-99.6063,0.000001,-8.656384e-7,-0.86563843,0.000003615,-0.0000034806385,-0.9628322,89574,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13842,13842,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.552202e-9,1.364278e-7,"1.339993E-7 - 1.364278E-7",1.339993e-7,13842,1.3627104e-7,"CCC",1.3627104e-7,47060,"[]",1766483580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-2.5756745,1.3436157e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014483675,4.045719,"3.58E-4 - 0.003689",-0.0018826324,-0.5103368,0.000358,0.003689,33.1076,0.00189738,-0.00009101245,-0.047967434,0.00181652,-0.000010152464,-0.0055889636,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",501,501,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",3.3539254e-7,0.0018063675,"0.0017683698 - 0.0018063675",0.0017683698,501,0.0017825079,"CCC",0.0017825079,206,"[]",1766483700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.01857824,0.0018063675,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006794515,3.4843667,"1.95E-4 - 0.001261",-0.00038654858,-0.3065413,0.000195,0.001261,-10.2330265,0.00093166,-0.000057208526,-0.06140494,0.001002205,-0.00012775348,-0.1274724,518383,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022172055,0.00088898384,"8.7146607E-4 - 8.8898384E-4",0.00087146607,2,0.0008849192,"CCC",0.0008849192,0,"[]",1766483580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",-2.4728394,0.0008744515,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21663303,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010103213,0.5635752,"{""low"":0.017927,""high"":0.947461}",-0.9194308,-0.9704154,0.017927,0.947461,-90.46635,0.04710784,-0.019077629,-0.40497777,0.10122237,-0.073192164,-0.72308284,27999796,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13590948,13590948,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012316685,0.028858947,"{""low"":0.027928103,""high"":0.028858947}",0.027928103,13590948,0.028766941,"CCC",0.028766941,36738799,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-4.209123,0.028030213,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69668326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27392036,0.6475689,"{""low"":0.422998,""high"":5.070912}",-4.3739934,-0.86256546,0.422998,5.070912,-76.62677,1.0125237,-0.31560528,-0.31170163,1.2621474,-0.56522906,-0.44783124,457249120,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",64591348,64591348,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023869097,0.7143378,"{""low"":0.69469863,""high"":0.7143378}",0.69469863,64591348,0.7080194,"CCC",0.7080194,216783618,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-3.3115313,0.69691837,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5378708,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14666629,1.16436,"{""low"":0.125963,""high"":1.670314}",-1.3976847,-0.83677965,0.125963,1.670314,-80.76503,0.31767577,-0.04504648,-0.14180017,0.47508886,-0.20245957,-0.42615095,19371842,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5619863,5619863,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0015580058,0.27786905,"{""low"":0.27180654,""high"":0.27786905}",0.27180654,5619863,0.27556497,"CCC",0.27556497,9819985,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.56823033,0.2726293,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6387808,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0071170684,0.3024807,"{""low"":0.023529,""high"":0.280722}",-0.25007594,-0.8908313,0.023529,0.280722,-76.642715,0.03290756,-0.0022614915,-0.06872255,0.063835435,-0.033189364,-0.5199207,7584902,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14154843,14154843,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0013916362,0.032245226,"{""low"":0.030320212,""high"":0.032245226}",0.030320212,14154843,0.031745527,"CCC",0.031745527,17637949,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",4.757005,0.030646069,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",165102,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000749895,5.318404,"1.41E-4 - 0.001202",-0.00031110493,-0.25882274,0.000141,0.001202,442.68292,0.0006380417,0.00025285332,0.3962959,0.0006380417,0.00025285332,0.3962959,425094,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",158157,158157,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000061439874,0.0009384893,"8.8703615E-4 - 9.384893E-4",0.00088703615,158157,0.00092003547,"CCC",0.00092003547,100483,"[]",1766483580,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-6.451502,0.000890895,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3837092,"2021-11-01T00:00:00.000Z",0,26344718,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26357388,0.25827232,"{""low"":1.020527,""high"":2.502974}",-1.2188731,-0.48696995,1.020527,2.502974,-35.612167,1.4039085,-0.1198076,-0.085338615,1.6873156,-0.4032147,-0.23896815,33829276,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26344718,"CoinMarketCap",3484568,3484568,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019065857,1.2984864,"{""low"":1.2818631,""high"":1.2984864}",1.2818631,3484568,1.2831581,"CCC",1.2831581,2499012,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-1.4630355,1.2841009,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63037079,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.055096835,0.36795002,"{""low"":0.14974,""high"":1.650027}",-1.4451902,-0.8758585,0.14974,1.650027,-85.28487,0.26233298,-0.057496145,-0.21917239,0.52430177,-0.31946492,-0.609315,473596160,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",54006616,54006616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0036054403,0.2094376,"{""low"":0.20339888,""high"":0.2094376}",0.20339888,54006616,0.20756678,"CCC",0.20756678,139623434,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-1.729709,0.20483683,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",890537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0086958185,0.11370204,"{""low"":0.076479,""high"":0.521386}",-0.4362112,-0.8366377,0.076479,0.521386,-79.34881,0.11067338,-0.025498562,-0.2303947,0.18932511,-0.10415029,-0.55011344,10540158,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123747352,"CoinMarketCap",872921,872921,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020290166,0.08732591,"{""low"":0.08497988,""high"":0.08732591}",0.08497988,872921,0.08694891,"CCC",0.08694891,2108316,"[]","2025-12-23T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-2.3267534,0.08517482,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125389,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004210882,0.02797928,"{""low"":0.001505,""high"":0.038357}",-0.03680989,-0.95966554,0.001505,0.038357,-94.56192,0.00201468,-0.0004675712,-0.23208211,0.004511055,-0.0029639462,-0.6570406,1546880,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",173781,173781,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000058648875,0.0015713328,"{""low"":0.0015302537,""high"":0.0015713328}",0.0015302537,173781,0.0015579154,"CCC",0.0015579154,398117,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-0.3776562,0.0015471089,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6687123,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02969344,0.4455531,"{""low"":0.066644,""high"":0.804282}",-0.7079446,-0.88021934,0.066644,0.804282,-81.69593,0.11543862,-0.01910118,-0.16546611,0.23372123,-0.13738379,-0.5878105,20712548,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5113375,5113375,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0027490333,0.10057457,"{""low"":0.09629104,""high"":0.10057457}",0.09629104,5113375,0.09959958,"CCC",0.09959958,12110732,"[]","2025-12-23T09:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",-2.774374,0.09633744,"NEWT"
