"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,81754024,"CoinMarketCap",37669952,37669952,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.15456963,"2024-12-09T07:53:00.000Z",2.3328214,"{""low"":2.1240225,""high"":2.3328214}",2.1240225,37669952,2.3328214,"CCC",2.3328214,39896532,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9176849,0.74150723,"{""low"":1.237594,""high"":3.272762}",-1.1174831,-0.34144956,1.237594,3.272762,0.9603143,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.6917586,2.155279,"REGULAR",false,"2024-06-05T00:00:00.000Z",1.6264279,0.52885103,0.32516107,1.8641924,0.29108655,0.1561462,176202720,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",391724,391724,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011627376,"2024-12-09T07:54:00.000Z",0.014833294,"{""low"":0.014342812,""high"":0.014833294}",0.014342812,391724,0.014780362,"CCC",0.014780362,399793,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009936377,2.232894,"{""low"":0.00445,""high"":0.052976}",-0.038589623,-0.72843593,0.00445,0.052976,-48.149796,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8017446,0.014386377,"REGULAR",false,"2020-10-19T00:00:00.000Z",0.00740982,0.0069765574,0.9415286,0.01194359,0.0024427874,0.20452707,912515,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",1202029,1202029,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000035675475,1733730840,0.0018880691,"0.0017823967 - 0.0018880691",0.0017823967,1202029,0.0018612943,"CCC",0.0018612943,980398,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008968195,1.0110705,"8.87E-4 - 0.004838",-0.0030541806,-0.6312899,0.000887,0.004838,-16.55109,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9607376,0.0017838195,"REGULAR",false,1567382400000,0.00113712,0.00064669957,0.5687171,0.001348185,0.00043563452,0.32312667,16411139,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1526868224,"CoinMarketCap",725710144,725710144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6062031,"2024-12-09T07:54:00.000Z",10.420158,"{""low"":9.7592325,""high"":10.420158}",9.7592325,725710144,10.420158,"CCC",10.420158,448816650,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.263958,1.7173212,"{""low"":3.647517,""high"":11.882433}",-1.9709578,-0.16587156,3.647517,11.882433,58.48645,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.7636585,9.911475,"REGULAR",false,"2020-08-20T00:00:00.000Z",6.079956,3.8315191,0.63018864,5.506064,4.4054112,0.8001017,15133516800,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,384500448,"CoinMarketCap",74360224,74360224,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.065731764,"2024-12-09T07:54:00.000Z",1.2876006,"{""low"":1.1963024,""high"":1.2876006}",1.1963024,74360224,1.2876006,"CCC",1.2876006,50810848,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6572996,1.1842127,"{""low"":0.555052,""high"":4.082953}",-2.8706014,-0.7030699,0.555052,4.082953,-39.363968,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.142993,1.2123516,"REGULAR",false,"2024-01-18T00:00:00.000Z",0.87397605,0.3383755,0.38716793,0.9362678,0.27608377,0.29487693,466149728,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5145752,"CoinMarketCap",508373,508373,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0124697685,"2024-12-09T07:53:00.000Z",2.5020494,"{""low"":2.4665263,""high"":2.5020494}",2.4665263,508373,2.4803379,"CCC",2.4803379,459396,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.2900403,1.0917714,"{""low"":1.181603,""high"":6.525616}",-4.053973,-0.6212399,1.181603,6.525616,-57.32496,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5019814,2.4716432,"REGULAR",false,"2023-03-28T00:00:00.000Z",1.5662531,0.90539014,0.5780612,2.0727835,0.39885974,0.19242711,12718463,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,33854168,"CoinMarketCap",135978,135978,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00003083283,"2024-12-09T07:54:00.000Z",0.0048737414,"{""low"":0.004832016,""high"":0.0048737414}",0.004832016,135978,0.004833582,"CCC",0.004833582,133382,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015704317,0.4799608,"{""low"":0.003272,""high"":0.013713}",-0.008870568,-0.6468729,0.003272,0.013713,-49.01811,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.63269955,0.0048424318,"REGULAR",false,"2021-09-01T00:00:00.000Z",0.00354654,0.0012958918,0.36539608,0.004744545,0.00009788666,0.02063141,163936,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",795,795,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.0071874396,1733730840,0.008206415,"0.008201381 - 0.008206415",0.008201381,795,0.00820508,"CCC",0.00820508,15235,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00806312,57.59371,"1.4E-4 - 0.03018",-0.02197688,-0.7281935,0.00014,0.03018,-42.188488,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,707.64764,0.00820312,"REGULAR",false,1631750400000,0.00048816,0.00771496,15.804162,0.00303318,0.00516994,1.704462,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",644723,644723,"HAGGIS","USD=X",,-0.000057886587,"2024-12-09T07:54:00.000Z",0.0022385966,"{""low"":0.0020059654,""high"":0.0022385966}",0.0020059654,644723,0.0022309604,"CCC",0.0022309604,,,,,,0.000028003473,0.013960097,"{""low"":0.0020059654,""high"":0.0022385966}",-0.00020462763,-0.09140889,0.0020059654,0.0022385966,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-2.7672338,0.002033969,"REGULAR",false,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",235368,235368,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001952314,1733730780,0.00029226407,"2.920848E-4 - 2.9226407E-4",0.0002920848,235368,0.00029221654,"CCC",0.00029221654,201600,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016714672,1.3371737,"1.25E-4 - 0.002638",-0.0023458533,-0.88925445,0.000125,0.002638,-85.36093,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.67275286,0.00029214672,"REGULAR",false,1632355200000,0.00027922,0.000012926728,0.046295855,0.0003973,-0.000105153274,-0.26466972,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,122550164127744,"CoinMarketCap",7427447,7427447,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.03879984e-7,1733730840,0.0000039689303,"3.7366365E-6 - 3.9689303E-6",0.0000037366365,7427447,0.000003929133,"CCC",0.000003929133,4348525,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000027366364,2.7366364,"1.0E-6 - 1.2E-5",-0.000008263364,-0.68861365,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.704841,0.0000037366365,"REGULAR",false,1706140800000,0.00000228,0.0000014566365,0.63887566,0.0000024,0.0000013366364,0.5569318,457925440,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",48548196,48548196,"SUNDOG","USD=X",,-0.0108848065,"2024-12-09T07:54:00.000Z",0.1861753,"{""low"":0.17571576,""high"":0.1861753}",0.17571576,48548196,0.1861753,"CCC",0.1861753,,,,,,0.003990665,0.022710912,"{""low"":0.17571576,""high"":0.1861753}",-0.006468877,-0.034746163,0.17571576,0.1861753,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.711072,0.17970642,"REGULAR",false,,,,,,,,179242896,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1100988928,"CoinMarketCap",3150,3150,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027329312,1733730840,0.0011210652,"0.001022907 - 0.0011210652",0.001022907,3150,0.0010908198,"CCC",0.0010908198,45128,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072956854,2.4157898,"3.02E-4 - 0.008951",-0.007919432,-0.8847538,0.000302,0.008951,-85.94848,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5809202,0.0010315685,"REGULAR",false,1616025600000,0.00068154,0.0003500285,0.5135847,0.00137139,-0.00033982145,-0.24779345,1135745,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,136635,"CoinMarketCap",264671296,264671296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-480.82812,"2024-12-09T07:54:00.000Z",100628.234,"{""low"":98464.38,""high"":100628.234}",98464.38,264671296,100614.6,"CCC",100614.6,286317450,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60534.773,1.5714957,"{""low"":38520.484,""high"":102888.45}",-3833.1953,-0.037255835,38520.484,102888.45,141.75935,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.48307037,99055.26,"REGULAR",false,"2019-01-30T00:00:00.000Z",83339.8,15715.461,0.1885709,67905.484,31149.773,0.4587225,13534509056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13962,13962,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.009743143,1733730840,0.038083035,"0.030974394 - 0.038083035",0.030974394,13962,0.030974394,"CCC",0.030974394,31456,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.036890138,218.28484,"1.69E-4 - 0.328347",-0.29128787,-0.88713425,0.000169,0.328347,-59.32076,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,35.668262,0.03705914,"REGULAR",false,1627862400000,0.00527182,0.03178732,6.0296674,0.011186705,0.025872435,2.3127842,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",140712,140712,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010997988,"2024-12-09T07:54:00.000Z",0.01224803,"{""low"":0.012202516,""high"":0.01224803}",0.012202516,140712,0.012220069,"CCC",0.012220069,134819,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009011506,2.8196204,"{""low"":0.003196,""high"":0.464094}",-0.4518865,-0.97369605,0.003196,0.464094,-86.85595,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09016918,0.012207506,"REGULAR",false,"2024-01-15T00:00:00.000Z",0.0093886,0.0028189067,0.30024785,0.012372965,-0.00016545877,-0.013372605,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",426622,426622,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6168837e-13,1733730840,1.2877699e-11,"1.2777004E-11 - 1.2877699E-11",1.2777004e-11,426622,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2396334e-14,0.00097020663,"1.2777004E-11 - 1.2877699E-11",-8.829829e-14,-0.0068566822,1.2777004e-11,1.2877699e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2484578,1.2789401e-11,"REGULAR",false,1646870400000,,,,,,,540476,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",382177,382177,"KASPER","USD=X",,0.00013819378,1733730840,0.00038323773,"3.1525182E-4 - 3.8323773E-4",0.00031525182,382177,0.00031525182,"CCC",0.00031525182,,,,,,0.00006315744,0.20033965,"3.1525182E-4 - 3.8323773E-4",-0.000004828471,-0.012599153,0.00031525182,0.00038323773,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,57.529083,0.00037840926,"REGULAR",false,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",131483160,131483160,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.030095339,"2024-12-09T07:54:00.000Z",0.76439035,"{""low"":0.70986307,""high"":0.76439035}",0.70986307,131483160,0.76439035,"CCC",0.76439035,64875663,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.48902172,2.1186647,"{""low"":0.230816,""high"":1.434135}",-0.71429724,-0.49806836,0.230816,1.434135,100.56784,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.0130754,0.7198377,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.42636907,0.29346865,0.6882972,0.372863,0.34697473,0.930569,610707840,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,412275867648,"CoinMarketCap",132369,132369,"BUFFI","USD=X",,-8.018034e-9,1733730840,1.8416783e-7,"1.7209514E-7 - 1.8416783E-7",1.7209514e-7,132369,1.7915269e-7,"CCC",1.7915269e-7,,,,,,4.01225e-9,0.023314139,"1.7209514E-7 - 1.8416783E-7",-8.060439e-9,-0.043766815,1.7209514e-7,1.8416783e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.3546543,1.7610739e-7,"REGULAR",false,,,,,,,,72604,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",294,294,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00028926553,1733730840,0.005533261,"0.005242168 - 0.005533261",0.005242168,294,0.005243886,"CCC",0.005243886,23261,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0048027784,6.5791483,"7.3E-4 - 0.029033",-0.02350022,-0.8094314,0.00073,0.029033,-70.287766,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,5.5166354,0.0055327783,"REGULAR",false,1594684800000,0.00224984,0.0032829384,1.4591875,0.00271399,0.0028187884,1.0386142,601787,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6151334,"CoinMarketCap",21157000,21157000,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.6080627,"2024-12-09T07:53:00.000Z",66.447754,"{""low"":62.166195,""high"":66.447754}",62.166195,21157000,66.447754,"CCC",66.447754,21541451,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.927246,1.8557551,"{""low"":22.054228,""high"":148.64624}",-85.664764,-0.57629955,22.054228,148.64624,183.80194,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9763467,62.981476,"REGULAR",false,"2021-05-13T00:00:00.000Z",49.163013,13.818462,0.28107435,45.52637,17.455105,0.38340646,387420128,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19254812672,"CoinMarketCap",69481912,69481912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0017424524,"2024-12-09T07:54:00.000Z",0.0349173,"{""low"":0.032376133,""high"":0.0349173}",0.032376133,69481912,0.0349173,"CCC",0.0349173,40221087,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.021979269,2.0173721,"{""low"":0.010895,""high"":0.044541}",-0.011666734,-0.26193246,0.010895,0.044541,56.610847,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.0335584,0.032874268,"REGULAR",false,"2018-01-25T00:00:00.000Z",0.01997462,0.012899648,0.64580196,0.01732088,0.015553387,0.8979559,632987904,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,968246421356544,"CoinMarketCap",56233628,56233628,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.6401973e-8,1733730840,0.0000015652532,"1.4677723E-6 - 1.5652532E-6",0.0000014677723,56233628,0.0000015614571,"CCC",0.0000015614571,34812969,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.882105e-7,0.4882105,"1.0E-6 - 2.0E-6",-5.117895e-7,-0.25589475,0.000001,0.000002,100,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.6515298,0.0000014882105,"REGULAR",false,1548892800000,0.0000011,3.8821054e-7,0.35291868,0.000001025,4.6321054e-7,0.45191273,1440954496,15,0,false,false,"BTT"
