"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6422048,15.67613,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6728147,6728147,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.59253883,16.402674,"{""low"":15.512215,""high"":16.402674}",15.512215,6728147,16.341003,"CCC",16.341003,11672877,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.872673,0.3280965,"{""low"":11.803457,""high"":69.83041}",-54.154274,-0.7755114,11.803457,69.83041,-46.47308,16.384853,-0.70872307,-0.04325477,16.978596,-1.3024654,-0.0767122,102770112,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-09-14T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2815282,0.011809682,false,"2018-01-25T00:00:00.000Z",6,19528026112,"CoinMarketCap",14643172,14643172,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040068664,0.012297153,"{""low"":0.011691857,""high"":0.012297153}",0.011691857,14643172,0.012294274,"CCC",0.012294274,18005013,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025286814,0.27245787,"{""low"":0.009281,""high"":0.037346}",-0.025536321,-0.68377656,0.009281,0.037346,-7.592845,0.0114942,0.0003154818,0.027447043,0.01191819,-0.00010850839,-0.009104435,230619776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1757883060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5443041,6.4981356e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",12810505,12810505,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.019248e-8,6.6167087e-7,"6.4880504E-7 - 6.6167087E-7",6.4880504e-7,12810505,6.591878e-7,"CCC",6.591878e-7,23275369,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0085159e-9,0.0015544206,"6.4880504E-7 - 2.0E-6",-0.0000013501865,-0.67509323,6.4880504e-7,0.000002,0,0.000001,-3.5018644e-7,-0.35018644,0.000001,-3.5018644e-7,-0.35018644,640755904,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1757883000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.4399702,0.0000010334277,false,1735689600000,8,666666663936,"CoinMarketCap",18695,18695,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.566914e-9,0.0000010627731,"1.0260401E-6 - 1.0627731E-6",0.0000010260401,18695,0.0000010462037,"CCC",0.0000010462037,64282,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010334277,,"0.0 - 0.00135",-0.0013489666,-0.9992345,0,0.00135,-99.6063,0.00000106,-2.6572366e-8,-0.025068268,0.000004165,-0.0000031315724,-0.7518781,688951,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1757883000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.9237843,0.0017302409,false,1531180800000,6,0,"CoinMarketCap",201,201,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014889892,0.0018869119,"0.0017293835 - 0.0018869119",0.0017293835,201,0.001886731,"CCC",0.001886731,286,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010912409,1.7077323,"6.39E-4 - 0.007952",-0.006221759,-0.7824144,0.000639,0.007952,122.52359,0.00217188,-0.00044163922,-0.2033442,0.001812455,-0.00008221413,-0.045360647,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1757883000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.02757436,0.0011586688,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.1956006e-7,0.0011617595,"0.0011524609 - 0.0011617595",0.0011524609,1,0.0011595747,"CCC",0.0011595747,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010006687,6.333347,"1.58E-4 - 0.003633",-0.0024743313,-0.6810711,0.000158,0.003633,153.82932,0.00114538,0.000013288809,0.011602096,0.000726255,0.00043241377,0.5954021,686870,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.970103,0.11953572,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",26140238,26140238,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0075895116,0.12709938,"{""low"":0.1167457,""high"":0.12709938}",0.1167457,26140238,0.12694675,"CCC",0.12694675,55954082,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053337723,0.80573016,"{""low"":0.066198,""high"":0.947461}",-0.82792526,-0.8738357,0.066198,0.947461,-37.061108,0.11824474,0.0012909845,0.010917902,0.13929133,-0.01975561,-0.14182943,117103640,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.3822947,1.2733675,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",101777064,101777064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08681059,1.3589805,"{""low"":1.2595583,""high"":1.3589805}",1.2595583,101777064,1.3589805,"CCC",1.3589805,188479116,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2456225,44.89539,"{""low"":0.027745,""high"":5.070912}",-3.7975445,-0.7488879,0.027745,5.070912,4660.2407,1.2502183,0.023149252,0.018516168,1.3150645,-0.041697025,-0.03170721,834810112,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-14T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.8323324,0.5628754,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8471949,8471949,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022430897,0.5880307,"{""low"":0.55628645,""high"":0.5880307}",0.55628645,8471949,0.5861204,"CCC",0.5861204,7206858,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15585539,0.38291824,"{""low"":0.40702,""high"":3.423217}",-2.8603415,-0.83557117,0.40702,3.423217,14.628935,0.56558734,-0.0027119517,-0.00479493,0.58180696,-0.018931568,-0.03253926,39372872,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,38.539307,0.13031384,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",49531028,49531028,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.03625112,0.13031384,"{""low"":0.09419413,""high"":0.13031384}",0.09419413,49531028,0.09719458,"CCC",0.09719458,26370296,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.08028984,1.6050265,"{""low"":0.050024,""high"":0.167939}",-0.037625164,-0.22404064,0.050024,0.167939,-20.092415,0.08286306,0.04745078,0.5726409,0.07749799,0.052815855,0.6815126,32252678,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7605526,2.3632107,false,"2021-11-01T00:00:00.000Z",4,28074972,"CoinMarketCap",3608381,3608381,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09234238,2.4689758,"{""low"":2.3610075,""high"":2.4689758}",2.3610075,3608381,2.4591873,"CCC",2.4591873,5682902,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3282967,1.283485,"{""low"":1.034914,""high"":2.924206}",-0.56099534,-0.19184536,1.034914,2.924206,11.399305,2.0715766,0.29163408,0.14077881,1.6204573,0.7427534,0.45836037,66347076,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-14T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.5781052,0.66013086,false,"2019-03-02T00:00:00.000Z",6,2372783616,"CoinMarketCap",66424088,66424088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024496675,0.6878577,"{""low"":0.65321743,""high"":0.6878577}",0.65321743,66424088,0.6864975,"CCC",0.6864975,117386816,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31382287,0.9061958,"{""low"":0.346308,""high"":2.197802}",-1.5376712,-0.69964045,0.346308,2.197802,-48.78541,0.6668644,-0.0067335367,-0.01009731,0.66200453,-0.001873672,-0.002830301,1566347648,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-09-14T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.432159,0.23874603,false,"2022-06-11T00:00:00.000Z",6,122508416,"CoinMarketCap",1538280,1538280,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008485377,0.24892299,"{""low"":0.2352384,""high"":0.24892299}",0.2352384,1538280,0.24892299,"CCC",0.24892299,14738824,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10279803,0.756157,"{""low"":0.135948,""high"":0.573038}",-0.33429193,-0.5833678,0.135948,0.573038,-39.15915,0.24889256,-0.0101465285,-0.0407667,0.23054047,0.008205563,0.035592724,29248398,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1757883000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.768721,0.00052141136,false,1554422400000,6,957427520,"CoinMarketCap",80502,80502,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006310319,0.00059826934,"4.512746E-4 - 5.9826934E-4",0.0004512746,80502,0.00046027638,"CCC",0.00046027638,85147,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033441136,1.7882961,"1.87E-4 - 0.004905",-0.0043835887,-0.89369804,0.000187,0.004905,-88.017715,0.00029688,0.00022453137,0.7563034,0.00042467,0.000096741365,0.22780363,499213,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.7791264,0.0060504307,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",232301,232301,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010576332,0.006221334,"{""low"":0.005953372,""high"":0.006221334}",0.005953372,232301,0.0059792013,"CCC",0.0059792013,549595,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002013431,0.49874437,"{""low"":0.004037,""high"":0.051153}",-0.04510257,-0.88171893,0.004037,0.051153,-61.008217,0.00540904,0.0006413907,0.11857755,0.006662595,-0.0006121644,-0.091880776,6049538,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.4970858,0.27382898,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15745339,15745339,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009923071,0.28341737,"{""low"":0.27049935,""high"":0.28341737}",0.27049935,15745339,0.28251094,"CCC",0.28251094,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026998982,0.109382905,"{""low"":0.24683,""high"":0.804282}",-0.530453,-0.6595361,0.24683,0.804282,-46.990604,0.31569025,-0.041861266,-0.13260233,0.333284,-0.059455007,-0.17839143,58873228,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-09-14T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.3550718,0.26667812,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12200445,12200445,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006431937,0.27527788,"{""low"":0.26309735,""high"":0.27527788}",0.26309735,12200445,0.2747569,"CCC",0.2747569,11935187,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054680124,0.25792754,"{""low"":0.211998,""high"":0.766071}",-0.4993929,-0.6518885,0.211998,0.766071,-26.91397,0.26604447,0.000633657,0.0023817709,0.27877828,-0.01210016,-0.04340424,111731032,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-14T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3740766,31.744469,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140301,140301,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11919594,31.896486,"{""low"":31.730688,""high"":31.896486}",31.730688,140301,31.856886,"CCC",31.856886,185758,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.584965,1.6106714,"{""low"":12.159504,""high"":38.818047}",-7.073578,-0.18222395,12.159504,38.818047,81.60606,33.970753,-2.226284,-0.065535314,30.650026,1.0944424,0.035707712,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.9745777,3.5967705,false,"2021-05-18T00:00:00.000Z",4,96659336,"CoinMarketCap",11484014,11484014,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14887357,3.7722652,"{""low"":3.5441973,""high"":3.7722652}",3.5441973,11484014,3.7639692,"CCC",3.7639692,28130629,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1634364,1.5093735,"{""low"":1.433334,""high"":8.027496}",-4.430726,-0.5519437,1.433334,8.027496,89.44181,4.0696683,-0.47289777,-0.11620057,3.0529904,0.5437801,0.17811392,347661472,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-09-14T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4672623,0.042473257,false,"2019-07-01T00:00:00.000Z",6,9985001472,"CoinMarketCap",35859352,35859352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015255548,0.044164024,"{""low"":0.04206342,""high"":0.044164024}",0.04206342,35859352,0.044097114,"CCC",0.044097114,39122203,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011665257,0.37864375,"{""low"":0.030808,""high"":0.142206}",-0.09973274,-0.70132583,0.030808,0.142206,-15.163058,0.04064686,0.0018263981,0.044933315,0.041193806,0.001279451,0.031059304,424095552,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-09-14T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.1222835,24.41139,false,"2017-11-09T00:00:00.000Z",2,12408173,"CoinMarketCap",30756896,30756896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7867565,25.368109,"{""low"":24.09478,""high"":25.368109}",24.09478,30756896,25.368109,"CCC",25.368109,31775374,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.892063,0.39339772,"{""low"":17.519327,""high"":71.256195}",-46.844803,-0.6574138,17.519327,71.256195,7.431221,22.830824,1.5805664,0.0692295,22.392744,2.0186462,0.09014734,302900736,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1757883060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.5280486,0.000009502994,false,1700438400000,8,93201825792,"CoinMarketCap",122886,122886,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.9916707e-8,0.000009593524,"9.1732145E-6 - 9.593524E-6",0.0000091732145,122886,0.000009472168,"CCC",0.000009472168,204609,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035029934,0.5838322,"6.0E-6 - 4.8E-5",-0.000038497008,-0.80202097,0.000006,0.000048,-74.35898,0.0000092,3.029936e-7,0.03293409,0.000008825,6.7799374e-7,0.07682649,885696,15,0,false,false,"BEFE"
