"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4009753,2.1144261,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",78899536,78899536,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.030043602,"2024-12-13T06:51:00.000Z",2.2669983,"{""low"":2.094841,""high"":2.2669983}",2.094841,78899536,2.1899154,"CCC",2.1899154,40912913,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8768321,0.7084974,"{""low"":1.237594,""high"":3.272762}",-1.1583359,-0.3539322,1.237594,3.272762,-14.258247,1.6686255,0.44580066,0.2671664,1.8675869,0.24683928,0.13217017,174131488,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0127034,0.012582509,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412262,412262,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00060061645,"2024-12-13T06:51:00.000Z",0.012582509,"{""low"":0.012270961,""high"":0.012582509}",0.012270961,412262,0.012355382,"CCC",0.012355382,387526,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008132509,1.8275301,"{""low"":0.00445,""high"":0.052976}",-0.040393494,-0.76248664,0.00445,0.052976,-67.81271,0.0078934,0.0046891086,0.59405434,0.01171797,0.0008645393,0.073778935,798097,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9854654,0.0015966274,false,1567382400000,6,9200000000,"CoinMarketCap",710762,710762,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003234262,1734072660,0.001616887,"0.0015811573 - 0.001616887",0.0015811573,710762,0.00160572,"CCC",0.00160572,1008494,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007096274,0.8000309,"8.87E-4 - 0.004838",-0.0032413728,-0.66998196,0.000887,0.004838,-45.39693,0.00119138,0.00040524744,0.3401496,0.001342795,0.00025383243,0.1890329,14688972,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.105719,8.937822,false,"2020-08-20T00:00:00.000Z",4,1528171904,"CoinMarketCap",836539136,836539136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.48089314,"2024-12-13T06:55:00.000Z",9.213319,"{""low"":8.865857,""high"":9.213319}",8.865857,836539136,9.063604,"CCC",9.063604,492502772,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.290305,1.4503853,"{""low"":3.647517,""high"":11.882433}",-2.9446106,-0.24781209,3.647517,11.882433,29.46893,6.4524703,2.485352,0.3851784,5.5410743,3.396748,0.61301255,13658529792,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3485637,1.1030874,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",96876520,96876520,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.062333226,"2024-12-13T06:51:00.000Z",1.1324836,"{""low"":1.0833402,""high"":1.1324836}",1.0833402,96876520,1.1028588,"CCC",1.1028588,54874513,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.54803544,0.98735875,"{""low"":0.555052,""high"":4.082953}",-2.9798656,-0.729831,0.555052,4.082953,-49.037952,0.8999843,0.20310313,0.22567408,0.9242554,0.17883205,0.1934877,424137632,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7216945,2.0478435,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",569974,569974,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09233308,"2024-12-13T06:51:00.000Z",2.0522332,"{""low"":2.0195456,""high"":2.0522332}",2.0195456,569974,2.0235343,"CCC",2.0235343,461697,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8662405,0.73310626,"{""low"":1.181603,""high"":6.520988}",-4.4731445,-0.6859612,1.181603,6.520988,-65.97599,1.6205834,0.42726004,0.26364583,2.0541327,-0.0062892437,-0.0030617514,10537696,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6248237,0.0059828754,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145398,145398,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000037617516,"2024-12-13T06:51:00.000Z",0.0060223504,"{""low"":0.0059798756,""high"":0.0060223504}",0.0059798756,145398,0.006010426,"CCC",0.006010426,133788,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027108754,0.8285071,"{""low"":0.003272,""high"":0.013713}",-0.007730125,-0.56370777,0.003272,0.013713,-28.0635,0.00362586,0.0023570154,0.6500569,0.004708085,0.0012747901,0.27076617,202545,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04840849,0.001067513,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.165348e-7,1734072660,0.0010675156,"0.0010669079 - 0.0010675156",0.0010669079,5,0.0010670756,"CCC",0.0010670756,13543,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000927513,6.6250925,"1.4E-4 - 0.100073",-0.09900549,-0.9893327,0.00014,0.100073,-95.20086,0.00067352,0.00039399305,0.584976,0.002931505,-0.001863992,-0.6358481,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-13.573514,0.0014927426,false,,6,0,"CoinMarketCap",551172,551172,"HAGGIS","USD=X",,-0.00023443927,"2024-12-13T06:51:00.000Z",0.0016280541,"{""low"":0.0014584119,""high"":0.0016280541}",0.0014584119,551172,0.0016253128,"CCC",0.0016253128,,,,,,0.000034330646,0.023539746,"{""low"":0.0014584119,""high"":0.0016280541}",-0.00013531151,-0.08311242,0.0014584119,0.0016280541,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76482,0.00027813367,false,1632355200000,6,0,"CoinMarketCap",196851,196851,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000021110754,1734072660,0.00027813367,"2.7597617E-4 - 2.7813367E-4",0.00027597617,196851,0.00027801972,"CCC",0.00027801972,207546,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015313366,1.2250692,"1.25E-4 - 0.002524",-0.0022458662,-0.8898044,0.000125,0.002524,-87.866844,0.00027662,0.0000015136611,0.005471987,0.000385045,-0.00010691132,-0.2776593,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6605835,0.000004011169,false,1706140800000,8,123490761965568,"CoinMarketCap",9910124,9910124,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.4067913e-7,1734072660,0.0000041710896,"4.003569E-6 - 4.1710896E-6",0.000004003569,9910124,0.000004107813,"CCC",0.000004107813,4784912,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030111692,3.0111692,"1.0E-6 - 1.2E-5",-0.000007988831,-0.6657359,0.000001,0.000012,33.333336,0.00000244,0.0000015711692,0.6439218,0.000002385,0.000001626169,0.6818319,495342336,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.639139,0.14071637,false,,6,997420608,"CoinMarketCap",88548664,88548664,"SUNDOG","USD=X",,-0.01330623,"2024-12-13T06:47:00.000Z",0.14611837,"{""low"":0.14071637,""high"":0.14611837}",0.14071637,88548664,0.143611,"CCC",0.143611,,,,,,0,0,"{""low"":0.14071637,""high"":0.14611837}",-0.0054019988,-0.036970016,0.14071637,0.14611837,,,,,,,,140353424,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.756023,0.0010224434,false,1616025600000,6,1100988928,"CoinMarketCap",135,135,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007788767,1734072660,0.0010262751,"0.0010171712 - 0.0010262751",0.0010171712,135,0.0010199209,"CCC",0.0010199209,45189,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072044344,2.3855743,"3.02E-4 - 0.006512",-0.005489557,-0.84299093,0.000302,0.006512,-82.56089,0.00071372,0.00030872342,0.43255538,0.001325925,-0.0003034816,-0.22888292,1125699,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7977874,99611.71,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",390601408,390601408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-801.08594,"2024-12-13T06:51:00.000Z",100005.734,"{""low"":99250.21,""high"":100005.734}",99250.21,390601408,99806.414,"CCC",99806.414,302643567,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61091.227,1.5859413,"{""low"":38520.484,""high"":102888.45}",-3276.7422,-0.03184752,38520.484,102888.45,140.86621,85804.016,13807.695,0.16092132,68506.25,31105.46,0.4540529,13545838592,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.72721,0.022633687,false,1627862400000,6,0,"CoinMarketCap",2691,2691,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.005215347,1734072660,0.022801632,"0.022633687 - 0.022801632",0.022633687,2691,0.022752816,"CCC",0.022752816,31917,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022464687,132.92714,"1.69E-4 - 0.328347",-0.3057133,-0.93106776,0.000169,0.328347,-61.633755,0.00659722,0.016036466,2.4307914,0.01116148,0.011472207,1.0278392,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05129261,0.011512292,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148147,148147,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005907379,"2024-12-13T06:51:00.000Z",0.012008415,"{""low"":0.0115034375,""high"":0.012008415}",0.0115034375,148147,0.011522202,"CCC",0.011522202,134759,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0083162915,2.6020937,"{""low"":0.003196,""high"":0.464094}",-0.45258173,-0.9751941,0.003196,0.464094,-87.56845,0.00981052,0.0017017713,0.17346391,0.012183895,-0.0006716037,-0.05512225,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5694513,1.1597559e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",375768,375768,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8491979e-13,1734072660,1.1624198e-11,"1.1477161E-11 - 1.1624198E-11",1.1477161e-11,375768,1.1524916e-11,"CCC",1.1524916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2039762e-13,0.010490191,"1.1477161E-11 - 1.1624198E-11",-2.6639281e-14,-0.0022917092,1.1477161e-11,1.1624198e-11,,,,,,,,490109,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2791677,0.0002709248,false,,6,0,"CoinMarketCap",180368,180368,"KASPER","USD=X",,-0.000018151593,1734072660,0.00027344856,"2.577729E-4 - 2.7344856E-4",0.0002577729,180368,0.00026681254,"CCC",0.00026681254,,,,,,0.000013151905,0.051021285,"2.577729E-4 - 2.7344856E-4",-0.0000025237678,-0.009229406,0.0002577729,0.00027344856,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7664197,0.6570001,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",153626864,153626864,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0050742626,"2024-12-13T06:55:00.000Z",0.6761723,"{""low"":0.61962396,""high"":0.6761723}",0.61962396,153626864,0.6402065,"CCC",0.6402065,71296552,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42618412,1.8464236,"{""low"":0.230816,""high"":1.434135}",-0.77713484,-0.541884,0.230816,1.434135,67.83356,0.44966525,0.20733488,0.46108717,0.37438524,0.2826149,0.7548772,557396672,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.282968,1.8900862e-7,false,,8,412275867648,"CoinMarketCap",145323,145323,"BUFFI","USD=X",,1.28309665e-8,1734072360,1.9004938e-7,"1.8598394E-7 - 1.9004938E-7",1.8598394e-7,145323,1.860421e-7,"CCC",1.860421e-7,,,,,,3.024681e-9,0.016263131,"1.8598394E-7 - 1.9004938E-7",-1.0407604e-9,-0.005476263,1.8598394e-7,1.9004938e-7,,,,,,,,77923,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7920623,0.002921404,false,1594684800000,6,108767632,"CoinMarketCap",109137,109137,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00021118228,1734072660,0.0031207341,"0.0028106102 - 0.0031207341",0.0028106102,109137,0.0030202141,"CCC",0.0030202141,23525,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002191404,3.0019233,"7.3E-4 - 0.029033",-0.026111595,-0.8993764,0.00073,0.029033,-73.70188,0.0025127,0.00040870416,0.16265538,0.00269753,0.00022387411,0.08299226,317754,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.759067,56.204376,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",22205452,22205452,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.195282,"2024-12-13T06:51:00.000Z",57.72287,"{""low"":55.780704,""high"":57.72287}",55.780704,22205452,57.061783,"CCC",57.061783,22696900,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.150146,1.5484626,"{""low"":22.054228,""high"":148.64624}",-92.441864,-0.6218917,22.054228,148.64624,121.60125,50.069584,6.1347923,0.122525334,45.131523,11.072853,0.24534632,345731936,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.390346,0.027698856,false,"2018-01-25T00:00:00.000Z",6,19270948864,"CoinMarketCap",68146520,68146520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0015781317,"2024-12-13T06:55:00.000Z",0.028515182,"{""low"":0.027566096,""high"":0.028515182}",0.027566096,68146520,0.02833247,"CCC",0.02833247,43874651,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016803857,1.5423458,"{""low"":0.010895,""high"":0.044541}",-0.016842145,-0.37812677,0.010895,0.044541,22.456825,0.02108086,0.006617995,0.31393382,0.017428504,0.010270352,0.5892847,533783264,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7396674,0.0000013293628,false,1548892800000,8,968246421356544,"CoinMarketCap",60425736,60425736,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.1645088e-8,1734072660,0.0000013675661,"1.3293628E-6 - 1.3675661E-6",0.0000013293628,60425736,0.0000013626952,"CCC",0.0000013626952,36872622,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2936282e-7,0.3293628,"1.0E-6 - 2.0E-6",-6.706372e-7,-0.3353186,0.000001,0.000002,0,0.00000112,2.0936284e-7,0.1869311,0.00000103,2.993628e-7,0.29064348,1287150720,15,0,false,false,"BTT"
