"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.3465367,7.881743e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",64977,64977,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7407764e-14,7.919047e-12,"7.879754E-12 - 7.919047E-12",7.879754e-12,64977,7.906067e-12,"CCC",7.906067e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9888605e-15,0.00025240134,"7.879754E-12 - 7.919047E-12",-3.730436e-14,-0.0047107134,7.879754e-12,7.919047e-12,"[]",1766569980,"Football World Community USD","Football World Community USD",,,,,,,,333080,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.0572567,0.000021166676,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",58352,58352,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.2617678e-7,0.000021446662,"2.0762202E-5 - 2.1446662E-5",0.000020762202,58352,0.00002105113,"CCC",0.00002105113,59402,59300,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006166676,0.41111174,"1.5E-5 - 2.01E-4",-0.00017983333,-0.89469314,0.000015,0.000201,"[]",1766570040,"Kasper the Ghost of Kaspa USD",,-83.72093,0.00002184,-6.733244e-7,-0.030829871,0.000054455,-0.00003328832,-0.61129963,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"[]",1705313880,"Signature Chain USD","Signature Chain USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.77975243,5.3253665,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",4174117,4174117,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.041851044,5.4560466,"{""low"":5.25479,""high"":5.4560466}",5.25479,4174117,5.3997507,"CCC",5.3997507,10742681,5928102,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.43727255,0.089456655,"{""low"":4.888094,""high"":49.446842}",-44.121475,-0.89230114,4.888094,49.446842,"[]","2025-12-24T09:52:00.000Z","Metis USD","Metis USD",-88.36148,7.438663,-2.1132965,-0.28409627,13.080828,-7.755461,-0.59288764,36314924,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.0956732,0.0044809934,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19625318400,"CoinMarketCap",7770012,7770012,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004964089,0.0045918706,"{""low"":0.0044734743,""high"":0.0045918706}",0.0044734743,7770012,0.00456324,"CCC",0.00456324,13673998,9362840,"2018-01-25T00:00:00.000Z",20999999488,20306475008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018699327,0.04354757,"{""low"":0.004294,""high"":0.025009}",-0.020528007,-0.8208248,0.004294,0.025009,"[]","2025-12-24T09:52:00.000Z","Zilliqa USD","Zilliqa USD",-79.594734,0.00598468,-0.0015036864,-0.25125596,0.00964285,-0.0051618563,-0.535304,87940920,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"[]",1649788320,"OSCARCOIN USD",,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.7038071,3.8393773e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",13980765,13980765,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7213218e-9,3.8707e-7,"3.834496E-7 - 3.8707E-7",3.834496e-7,13980765,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8393773e-7,,"0.0 - 2.0E-6",-0.0000016160623,-0.80803114,0,0.000002,"[]",1766569920,"BitTorrent [New] USD","BitTorrent(New) USD",0,9e-7,-5.1606224e-7,-0.5734025,9.75e-7,-5.910623e-7,-0.60621774,378586080,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.79277986,1.3329638e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",14459,14459,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0651888e-9,1.3436525e-7,"1.325742E-7 - 1.3436525E-7",1.325742e-7,14459,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3329638e-7,,"0.0 - 0.00135",-0.0013498667,-0.99990124,0,0.00135,"[]",1766569980,"Akuma Inu USD","Akuma Inu USD",-99.6063,0.000001,-8.667036e-7,-0.8667036,0.000003615,-0.0000034817035,-0.96312684,88864,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.2945366,0.0018010471,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",36,36,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000005320413,0.0018292847,"0.001800547 - 0.0018292847",0.001800547,36,0.0018235445,"CCC",0.0018235445,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014430471,4.030858,"3.58E-4 - 0.003689",-0.0018879528,-0.511779,0.000358,0.003689,"[]",1766569980,"LikeCoin USD","LikeCoin USD",55.72052,0.00192054,-0.00011949288,-0.062218376,0.001817035,-0.000015987898,-0.008798894,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.73188335,0.00086805155,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000063999905,0.0008770487,"8.6713285E-4 - 8.770487E-4",0.00086713285,2,0.00087398844,"CCC",0.00087398844,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006730516,3.4515464,"1.95E-4 - 0.001261",-0.0003929485,-0.31161657,0.000195,0.001261,"[]",1766569920,"Trollcoin USD","Trollcoin USD",-10.965795,0.00092722,-0.000059168437,-0.063812725,0.001003125,-0.00013507344,-0.13465264,514589,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-3.3801346,0.027100157,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11657945,11657945,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00094806775,0.027932301,"{""low"":0.026915642,""high"":0.027932301}",0.026915642,11657945,0.02787865,"CCC",0.02787865,36664518,21874011,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009173157,0.511695,"{""low"":0.017927,""high"":0.947461}",-0.92036086,-0.9713971,0.017927,0.947461,"[]","2025-12-24T09:54:00.000Z","aixbt USD","aixbt USD",-91.91277,0.04621012,-0.019109964,-0.41354498,0.10052104,-0.07342088,-0.7304031,27070750,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-4.1089654,0.6682744,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",64408724,64408724,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0286358,0.7026315,"{""low"":0.65726084,""high"":0.7026315}",0.65726084,64408724,0.700242,"CCC",0.700242,216733319,70550610,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24527639,0.57985234,"{""low"":0.422998,""high"":5.070912}",-4.4026375,-0.86821413,0.422998,5.070912,"[]","2025-12-24T09:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-77.59399,0.9933327,-0.32505828,-0.32724008,1.2574015,-0.58912706,-0.4685274,438455744,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.15786618,0.2721609,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5477362,5477362,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00043034554,0.27913716,"{""low"":0.27154183,""high"":0.27913716}",0.27154183,5477362,0.27852625,"CCC",0.27852625,9650728,5439197,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14619789,1.1606414,"{""low"":0.125963,""high"":1.670314}",-1.3981531,-0.83706003,0.125963,1.670314,"[]","2025-12-24T09:52:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-79.99323,0.31591785,-0.04375696,-0.13850741,0.47385603,-0.20169514,-0.42564645,19338558,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.15630393,0.03069397,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6448659,6448659,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000047901645,0.03091541,"{""low"":0.030019438,""high"":0.03091541}",0.030019438,6448659,0.03066617,"CCC",0.03066617,17418374,7002470,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00716497,0.30451655,"{""low"":0.023529,""high"":0.280722}",-0.250028,-0.8906606,0.023529,0.280722,"[]","2025-12-24T09:53:00.000Z","CUDIS USD","CUDIS USD",-73.905685,0.03273354,-0.0020395704,-0.06230827,0.063385986,-0.032692015,-0.51576096,7596757,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2.085083,0.0009094709,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",136135,136135,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000018575869,0.0009413854,"8.678338E-4 - 9.413854E-4",0.0008678338,136135,0.0009413854,"CCC",0.0009413854,102374,171620,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007684709,5.4501486,"1.41E-4 - 0.001202",-0.00029252906,-0.24336861,0.000141,0.001202,"[]",1766570040,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",460.9756,0.0006437959,0.00026567501,0.41266963,0.0006437959,0.00026567501,0.41266963,433958,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.0521557,1.257707,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26328344,"CoinMarketCap",3088609,3088609,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026350856,1.3002944,"{""low"":1.2565688,""high"":1.3002944}",1.2565688,3088609,1.2967248,"CCC",1.2967248,2517718,3748448,"2021-11-01T00:00:00.000Z",0,26328344,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23718,0.23240933,"{""low"":1.020527,""high"":2.502974}",-1.245267,-0.49751496,1.020527,2.502974,"[]","2025-12-24T09:52:00.000Z","Gains Network USD","Gains Network USD",-34.7907,1.3990228,-0.14131582,-0.101010375,1.6881949,-0.43048787,-0.25499892,33113344,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"[]",1744250400,"Plian USD","Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.53309065,0.20374487,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",64544560,64544560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001091972,0.21112418,"{""low"":0.20250389,""high"":0.21112418}",0.20250389,64544560,0.21030235,"CCC",0.21030235,139612282,61688233,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.054004878,0.36065766,"{""low"":0.14974,""high"":1.650027}",-1.4462821,-0.8765203,0.14974,1.650027,"[]","2025-12-24T09:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-84.60681,0.26155537,-0.0578105,-0.22102585,0.52171797,-0.31797308,-0.6094731,471071456,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2.2833776,0.087087095,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123759696,"CoinMarketCap",1692998,1692998,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019441396,0.087852135,"{""low"":0.08468234,""high"":0.087852135}",0.08468234,1692998,0.08584579,"CCC",0.08584579,2094877,906196,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010608092,0.13870594,"{""low"":0.076479,""high"":0.521386}",-0.43429893,-0.83297,0.076479,0.521386,"[]","2025-12-24T09:52:00.000Z","Viction USD","VICSTEP USD",-78.96243,0.10972514,-0.022638045,-0.20631593,0.18892129,-0.10183419,-0.5390297,10777872,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00010300221,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,"[]",1765918920,"BOLT USD","BOLT USD",-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.9729445,0.0015165852,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",183927,183927,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003052363,0.001549022,"{""low"":0.001509253,""high"":0.001549022}",0.001509253,183927,0.0015466971,"CCC",0.0015466971,393816,126553,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000011585187,0.0076977983,"{""low"":0.001505,""high"":0.038357}",-0.036840416,-0.9604613,0.001505,0.038357,"[]","2025-12-24T09:53:00.000Z","Hege USD","Hege USD",-94.10585,0.00199018,-0.00047359476,-0.23796579,0.004488345,-0.0029717595,-0.6621059,1516361,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"[]",1723339560,"TrumpJr USD","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2.089911,0.0983508,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6246405,6246405,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002013363,0.099012166,"{""low"":0.09595894,""high"":0.099012166}",0.09595894,6246405,0.09848158,"CCC",0.09848158,12003571,6040504,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031706803,0.4757638,"{""low"":0.066644,""high"":0.804282}",-0.7059312,-0.877716,0.066644,0.804282,"[]","2025-12-24T09:54:00.000Z","Newton Protocol USD","Newton Protocol USD",-81.30768,0.11467482,-0.01632402,-0.14235052,0.23298436,-0.13463357,-0.57786524,21145422,15,0,"NEWT"
