"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","Ajna Protocol USD",2.3916004,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137291,137291,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000075401505,0.0032285631,"{""low"":0.0031465956,""high"":0.0032285631}",0.0031465956,137291,0.0031801406,"CCC",0.0031801406,137333,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00008516433,0.02709651,"{""low"":0.003143,""high"":0.192632}",-0.18940385,-0.98324186,0.003143,0.192632,-96.773796,0.0045753,-0.0013471358,-0.2944366,0.00762686,-0.0043986957,-0.57673746,0,15,0,false,false,0.0032281643,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"Football World Community USD",1.2692647,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",147551,147551,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0443903e-13,8.349616e-12,"8.327596E-12 - 8.349616E-12",8.327596e-12,147551,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.124373e-15,0.0006153484,"8.327596E-12 - 8.349616E-12",-1.689534e-14,-0.002023487,8.327596e-12,8.349616e-12,,,,,,,,352138,15,0,false,false,8.332721e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1741137480,,-3.00317,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",157010,157010,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012357486,0.00004221414,"3.9912415E-5 - 4.221414E-5",0.000039912415,157010,0.000039984567,"CCC",0.000039984567,171441,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019912415,0.9956208,"2.0E-5 - 8.03E-4",-0.0007630876,-0.95029587,0.00002,0.000803,-94.15761,0.00008994,-0.000050027582,-0.55623287,0.000200288,-0.0001603756,-0.8007249,0,15,0,false,false,0.000039912415,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Metis USD",-2.4255314,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17294728,17294728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.49031067,20.138514,"{""low"":19.652952,""high"":20.138514}",19.652952,17294728,20.138514,"CCC",20.138514,16982661,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07128906,0.0036273971,"{""low"":19.652952,""high"":148.64624}",-128.922,-0.8673075,19.652952,148.64624,-77.96516,28.457052,-8.732811,-0.30687687,38.91305,-19.18881,-0.49312016,122592752,15,0,false,false,19.724241,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Zilliqa USD",0.12826793,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19605864448,"CoinMarketCap",24614600,24614600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000016171485,0.012769189,"{""low"":0.012569192,""high"":0.012769189}",0.012569192,24614600,0.012739708,"CCC",0.012739708,37478737,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017289259,0.15868984,"{""low"":0.010895,""high"":0.044541}",-0.031917077,-0.7165774,0.010895,0.044541,-57.70285,0.01661966,-0.0039957343,-0.24042214,0.017928815,-0.005304889,-0.2958862,247502976,15,0,false,false,0.012623926,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","Mover USD",0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"BitTorrent(New) USD",-0.05848329,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",38700856,38700856,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1308112e-10,7.0759864e-7,"7.0306214E-7 - 7.0759864E-7",7.0306214e-7,38700856,7.04688e-7,"CCC",7.04688e-7,39449907,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8590534e-9,0.004066573,"7.0306214E-7 - 2.0E-6",-0.0000012940789,-0.6470394,7.0306214e-7,0.000002,-50,0.000001,-2.940788e-7,-0.2940788,0.00000103,-3.2407883e-7,-0.31463963,696081472,15,0,false,false,7.059212e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Polygon USD",-0.7256847,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11116396,11116396,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0018227249,0.25132763,"{""low"":0.24783593,""high"":0.25132763}",0.24783593,11116396,0.24871455,"CCC",0.24871455,8367277,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0015150756,0.00611322,"{""low"":0.24783593,""high"":1.287182}",-1.037831,-0.80628145,0.24783593,1.287182,-75.315834,0.35643956,-0.10708855,-0.30043957,0.42384315,-0.17449214,-0.41169035,477203904,15,0,false,true,0.24935101,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"Akuma Inu USD",7.5498247,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",588091,588091,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.940292e-7,0.0000085178235,"8.155393E-6 - 8.5178235E-6",0.000008155393,588091,0.000008390775,"CCC",0.000008390775,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001462146,0.208878,"7.0E-6 - 0.00135",-0.0013415379,-0.9937318,0.000007,0.00135,-96.850395,0.000255,-0.00024653785,-0.9668151,0.0003590806,-0.00035061844,-0.9764339,5641430,15,0,false,false,0.000008462146,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"LikeCoin USD",-5.764274,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000050987233,0.0008335512,"8.324077E-4 - 8.335512E-4",0.0008324077,289,0.0008325881,"CCC",0.0008325881,775,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019455125,0.30446205,"6.39E-4 - 0.007952",-0.0071184486,-0.8951771,0.000639,0.007952,-70.29877,0.00106284,-0.00022928877,-0.21573216,0.00108069,-0.00024713873,-0.22868606,0,15,0,false,false,0.0008335512,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","aixbt USD",-5.9722652,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",97658512,97658512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010527402,0.16744241,"{""low"":0.16528653,""high"":0.16744241}",0.16528653,97658512,0.1669765,"CCC",0.1669765,140143092,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024962187,0.17731093,"{""low"":0.140782,""high"":0.947461}",-0.7817168,-0.8250649,0.140782,0.947461,-11.750913,0.3836473,-0.2179031,-0.5679777,0.36377478,-0.19803059,-0.5443769,141632976,15,0,false,false,0.16574419,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Virtuals Protocol USD",-5.7919865,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649399680,"CoinMarketCap",113133192,113133192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.054365635,0.8910807,"{""low"":0.8840144,""high"":0.8910807}",0.8840144,113133192,0.8898348,"CCC",0.8898348,251716928,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8640911,42.821304,"{""low"":0.020179,""high"":5.070912}",-4.1866417,-0.8256191,0.020179,5.070912,1672.7241,1.7455318,-0.8612617,-0.49340937,1.1601509,-0.2758808,-0.23779735,574244672,15,0,false,false,0.8842701,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Winnie the Poodle USD",-1.5408223,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142022,142022,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000107795466,0.006895242,"{""low"":0.0068881917,""high"":0.006895242}",0.0068881917,142022,0.00689519,"CCC",0.00689519,144731,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009841919,0.16669917,"{""low"":0.005904,""high"":0.012743}",-0.0058548083,-0.4594529,0.005904,0.012743,-13.228369,0.00748312,-0.0005949284,-0.07950272,0.007443884,-0.00055569224,-0.07465085,0,15,0,false,false,0.0068881917,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1741137480,,0.06832427,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129891,129891,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.1988188e-12,1.7559417e-9,"1.7559417E-9 - 1.7559417E-9",1.7559417e-9,129891,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7559417E-9 - 1.7559417E-9",0,0,1.7559417e-9,1.7559417e-9,,,,,,,,0,15,0,false,false,1.7559417e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"Jetcoin USD",0.02690952,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000016666017,0.0061997487,"0.006196271 - 0.0061997487",0.006196271,1,0.0061974926,"CCC",0.0061974926,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833271,16.069616,"3.63E-4 - 0.012977",-0.006780729,-0.522519,0.000363,0.012977,358.47522,0.00383454,0.0023617311,0.6159099,0.0024168,0.0037794712,1.5638328,450890,15,0,false,false,0.006196271,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Gains Network USD",-0.3264291,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31059668,"CoinMarketCap",3983822,3983822,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0047380924,1.4537463,"{""low"":1.4467359,""high"":1.4537463}",1.4467359,3983822,1.452717,"CCC",1.452717,3879774,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39644682,0.3774645,"{""low"":1.050289,""high"":6.199215}",-4.752479,-0.76662594,1.050289,6.199215,-73.781746,1.525214,-0.0784781,-0.05145383,1.9842122,-0.5374763,-0.27087644,44935136,15,0,false,false,1.4467359,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","SOLS USD",-1.9027145,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00009498419,0.0049005235,"{""low"":0.0048959986,""high"":0.0049005235}",0.0048959986,37,0.0049004545,"CCC",0.0049004545,3419,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003297043,2.060652,"{""low"":0.0016,""high"":0.01858}",-0.013682958,-0.7364347,0.0016,0.01858,-59.955112,0.00554648,-0.00064943684,-0.11708991,0.005214345,-0.00031730207,-0.060851756,0,15,0,false,false,0.004897043,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Artificial Superintelligence Alliance USD",-3.5368493,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",179291168,179291168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021463275,0.5872781,"{""low"":0.5816833,""high"":0.5872781}",0.5816833,179291168,0.5865791,"CCC",0.5865791,268414291,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0037012696,0.0063630324,"{""low"":0.5816833,""high"":3.474265}",-2.8888805,-0.83150834,0.5816833,3.474265,-64.455536,0.92230487,-0.33692032,-0.36530256,1.2822582,-0.6968736,-0.5434737,1398706048,15,0,false,false,0.58538455,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","VICSTEP USD",-4.6150846,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120128192,"CoinMarketCap",1550390,1550390,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012075499,0.25071043,"{""low"":0.24832761,""high"":0.25071043}",0.24832761,1550390,0.24997544,"CCC",0.24997544,3843548,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027696416,0.12482554,"{""low"":0.221881,""high"":1.335695}",-1.0861176,-0.8131479,0.221881,1.335695,-65.421616,0.3152409,-0.06566347,-0.20829618,0.37952527,-0.12994786,-0.34239578,29981284,15,0,false,false,0.24957742,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1741137480,"BOLT USD",-1.7823848,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1398,1398,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009486743,0.0005227638,"5.227638E-4 - 5.227638E-4",0.0005227638,1398,0.0005227638,"CCC",0.0005227638,2241,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028576382,1.2057545,"2.37E-4 - 0.012328",-0.011805236,-0.9575954,0.000237,0.012328,-85.13967,0.00054764,-0.000024876208,-0.04542438,0.00150543,-0.0009826662,-0.6527478,500508,15,0,false,false,0.0005227638,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:18:00.000Z","Hege USD",0.38304168,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",429891,429891,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000029214658,0.007818669,"{""low"":0.0076449476,""high"":0.007818669}",0.0076449476,429891,0.007818669,"CCC",0.007818669,1154097,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005400148,2.3936827,"{""low"":0.002256,""high"":0.051153}",-0.04349685,-0.85032845,0.002256,0.051153,31.995905,0.0140975,-0.0064413515,-0.45691445,0.016631845,-0.008975698,-0.5396694,7655018,15,0,false,false,0.007656148,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339560,"TrumpJr USD",0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z",,5.793214,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24271120,24271120,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.008276492,0.15297484,"{""low"":0.15114175,""high"":0.15297484}",0.15114175,24271120,0.15208572,"CCC",0.15208572,35072317,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15114175,,"{""low"":0,""high"":1.110797}",-0.9596553,-0.863934,0,1.110797,,0.20107794,-0.04993619,-0.24834247,0.3821575,-0.23101576,-0.60450405,47594536,15,0,false,false,0.15114175,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:17:00.000Z","Convex Finance USD",6.690507,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98654024,"CoinMarketCap",17825814,17825814,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1359837,2.1880019,"{""low"":2.159686,""high"":2.1880019}",2.159686,17825814,2.1880019,"CCC",2.1880019,35215446,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73513687,0.5128859,"{""low"":1.433334,""high"":8.027496}",-5.8590255,-0.7298696,1.433334,8.027496,-57.601875,2.8850396,-0.7165687,-0.24837396,2.9852593,-0.81678843,-0.2736072,213928368,15,0,false,false,2.1684709,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-05T01:19:00.000Z","Chiliz USD",3.1590426,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9443591168,"CoinMarketCap",103767976,103767976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014492422,0.047882102,"{""low"":0.047177486,""high"":0.047882102}",0.047177486,103767976,0.04784414,"CCC",0.04784414,110163711,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003125146,0.07070466,"{""low"":0.0442,""high"":0.167586}",-0.12026085,-0.7176068,0.0442,0.167586,-65.64761,0.06358682,-0.016261678,-0.25573975,0.07179291,-0.024467763,-0.3408103,446919360,15,0,false,false,0.047325145,"CHZ"
