"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR","Zilliqa USD",0.11951976,0.0038364325,false,"2018-01-25T00:00:00.000Z",6,19976437760,"CoinMarketCap",7417258,7417258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000045797788,0.0038619007,"{""low"":0.0038120956,""high"":0.0038619007}",0.0038120956,7417258,0.0038152311,"CCC",0.0038152311,22074117,7848467,"2018-01-25T00:00:00.000Z",20999999488,20418394112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021043257,0.058034357,"{""low"":0.003626,""high"":0.015316}",-0.011479568,-0.7495147,0.003626,0.015316,-64.75099,0.00403552,-0.00019908743,-0.049333774,0.005745085,-0.0019086525,-0.33222353,76638256,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR","LikeCoin USD",-34.732666,0.0008836553,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00047024596,0.0011502857,"{""low"":8.8356936,""high"":4}",0.00088356936,8,0.0011472686,"CCC",0.0011472686,114,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005256553,1.4683108,"{""low"":3.58,""high"":4}",-0.0028053448,-0.76046216,0.000358,0.003689,-33.430065,0.00135326,-0.00046960474,-0.34701738,0.001523005,-0.0006393497,-0.4197949,0,15,0,false,false,"[]","2026-04-13T12:08:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","REGULAR","Trollcoin USD",-0.7190443,0.0007088256,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005133683,0.00071232114,"{""low"":7.062615,""high"":4}",0.0007062615,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003838256,1.1810018,"{""low"":3.25,""high"":4}",-0.00055217446,-0.43788615,0.000325,0.001261,117.53845,0.00069152,0.000017305603,0.025025455,0.000878755,-0.00016992941,-0.19337519,420199,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR","aixbt USD",0.0768547,0.023610618,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10351688,10351688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000018130988,0.023773849,"{""low"":0.02294942,""high"":0.023773849}",0.02294942,10351688,0.022961726,"CCC",0.022961726,15789154,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0057326183,0.3206521,"{""low"":0.017878,""high"":0.255074}",-0.23146337,-0.9074362,0.017878,0.255074,-71.18423,0.02401436,-0.00040374137,-0.016812498,0.041668754,-0.018058136,-0.43337354,23584996,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",0.45710778,0.6530458,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",42240948,42240948,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00297153,0.6551241,"{""low"":0.6420729,""high"":0.6551241}",0.6420729,42240948,0.6436093,"CCC",0.6436093,85380935,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23004776,0.5438507,"{""low"":0.422998,""high"":2.570145}",-1.9170991,-0.7459109,0.422998,2.570145,11.659241,0.68388003,-0.030834258,-0.045087233,0.86120015,-0.20815438,-0.24170268,428595232,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR","AVA (Travala) USD",3.0288074,0.20614131,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5437488,5437488,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0060600787,0.20830595,"{""low"":0.20036924,""high"":0.20830595}",0.20036924,5437488,0.20256475,"CCC",0.20256475,5109537,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.080178306,0.63652265,"{""low"":0.125963,""high"":0.765246}",-0.5591047,-0.73062086,0.125963,0.765246,-61.646175,0.20052996,0.005611345,0.027982578,0.30000517,-0.09386386,-0.31287414,14875506,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","REGULAR","CUDIS USD",-0.9588202,0.007830118,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3618643,3618643,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007580314,0.008190937,"{""low"":0.0077918866,""high"":0.008190937}",0.0077918866,3618643,0.007925219,"CCC",0.007925219,5029381,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014851177,0.2340611,"{""low"":0.006345,""high"":0.280722}",-0.27289188,-0.97210723,0.006345,0.280722,-93.54014,0.00844824,-0.0006181225,-0.07316583,0.028150145,-0.020320028,-0.72184455,1937954,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","REGULAR","Mr. Lightspeed Creator Coin USD",0.31318292,0.00007418963,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61113,61113,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.3163011e-7,0.000075808246,"{""low"":7.3093295,""high"":5}",0.000073093295,61113,0.0000749079,"CCC",0.0000749079,68877,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021896267,0.03041148,"{""low"":7.2,""high"":5}",-0.0011278103,-0.9382782,0.000072,0.001202,-54.268288,0.00010628,-0.00003209037,-0.30194175,0.0003905375,-0.00031634787,-0.810032,35399,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","REGULAR","Monstro DeFi USD",-2.2333403,0.01092679,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52333,52333,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00024960656,0.01098675,"{""low"":0.01077524,""high"":0.01098675}",0.01077524,52333,0.010938514,"CCC",0.010938514,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015154947,0.014064603,"{""low"":0.01077524,""high"":0.038321}",-0.027394209,-0.7148616,0.01077524,0.038321,-68.38988,0.01454762,-0.0036208304,-0.24889503,0.018448597,-0.007521807,-0.40771705,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR","Gains Network USD",-2.332465,0.69229794,false,"2021-11-01T00:00:00.000Z",6,24198472,"CoinMarketCap",1364274,1364274,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016533256,0.6967037,"{""low"":0.68769044,""high"":0.6967037}",0.68769044,1364274,0.69546133,"CCC",0.69546133,2553561,1441287,"2021-11-01T00:00:00.000Z",0,24198472,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0046074986,0.00669996,"{""low"":0.68769044,""high"":2.502974}",-1.8106761,-0.72340983,0.68769044,2.502974,-48.04183,0.77489793,-0.0826,-0.10659468,1.149449,-0.45715106,-0.3977132,16752553,15,0,false,false,"[]","2026-04-13T12:08:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","REGULAR","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","REGULAR","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",-2.51882,0.22876163,false,"2019-03-02T00:00:00.000Z",6,2258791168,"CoinMarketCap",120011168,120011168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0059109777,0.23335324,"{""low"":0.22670172,""high"":0.23335324}",0.22670172,120011168,0.22977275,"CCC",0.22977275,102738076,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09099662,0.6605206,"{""low"":0.137765,""high"":0.987625}",-0.7588634,-0.768372,0.137765,0.987625,-52.66592,0.20065078,0.028110847,0.14009836,0.25821042,-0.029448792,-0.11404959,516724736,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR","Viction USD",-0.9306986,0.046165515,false,"2022-06-11T00:00:00.000Z",6,126062840,"CoinMarketCap",807877,807877,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004336983,0.046572678,"{""low"":0.04540044,""high"":0.046572678}",0.04540044,807877,0.045651734,"CCC",0.045651734,2532527,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0066945143,0.1696059,"{""low"":0.039471,""high"":0.521386}",-0.4752205,-0.91145617,0.039471,0.521386,-76.242714,0.04606892,0.00009659305,0.0020967075,0.09616557,-0.050000053,-0.51993716,5819756,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR","Hege USD",-4.685631,0.00088051846,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",67900,67900,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004328607,0.00090153265,"{""low"":8.686272,""high"":4}",0.0008686272,67900,0.00087707845,"CCC",0.00087707845,109131,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000011891243,0.013689697,"{""low"":8.686272,""high"":4}",-0.009714482,-0.91689306,0.0008686272,0.010595,-86.99778,0.00103582,-0.00015530153,-0.149931,0.001946015,-0.0010654966,-0.54752743,880388,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR","TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","REGULAR","Newton Protocol USD",3.1879528,0.06856142,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8284410,8284410,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0021181777,0.07007234,"{""low"":0.06538275,""high"":0.07007234}",0.06538275,8284410,0.06538275,"CCC",0.06538275,8949526,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008559421,0.14265226,"{""low"":0.060002,""high"":0.804282}",-0.7357206,-0.9147545,0.060002,0.804282,-87.73067,0.0685227,0.000038720667,0.000565078,0.106623836,-0.038062416,-0.35697848,14740706,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR","Storj USD",-0.09181145,0.0968619,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3394966,3394966,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00008901209,0.097200505,"{""low"":0.0963243,""high"":0.097200505}",0.0963243,3394966,0.0968574,"CCC",0.0968574,6891574,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012518898,0.14842841,"{""low"":0.084343,""high"":0.350986}",-0.2541241,-0.7240292,0.084343,0.350986,-62.502758,0.09508912,0.0017727762,0.018643312,0.13681798,-0.039956078,-0.2920382,41166308,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",0.48009887,6.950332,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143740,143740,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.033209324,7.179251,"{""low"":6.832719,""high"":7.179251}",6.832719,143740,7.1484003,"CCC",7.1484003,121462,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.861276,2.3270204,"{""low"":2.089056,""high"":38.752327}",-31.801994,-0.82064736,2.089056,38.752327,-67.37963,9.018883,-2.0685506,-0.22935775,22.630037,-15.679705,-0.69287133,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR","Convex Finance USD",-1.8595672,1.7175416,false,"2021-05-18T00:00:00.000Z",4,96877424,"CoinMarketCap",7673568,7673568,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.032544017,1.742671,"{""low"":1.7033259,""high"":1.742671}",1.7033259,7673568,1.7226382,"CCC",1.7226382,13011699,8403566,"2021-05-18T00:00:00.000Z",0,99961928,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97738755,1.3205191,"{""low"":0.740154,""high"":6.104063}",-4.3865213,-0.7186232,0.740154,6.104063,-17.093557,1.858839,-0.14129746,-0.07601382,2.0550613,-0.33751976,-0.16423829,166391008,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","REGULAR","Orgo USD",1.1524696,0.0017976131,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55585,55585,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000020480831,0.0018274976,"{""low"":0.0017642353,""high"":0.0018274976}",0.0017642353,55585,0.0017867055,"CCC",0.0017867055,219890,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006196131,0.5259873,"{""low"":0.001178,""high"":0.017168}",-0.015370388,-0.8952928,0.001178,0.017168,-48.75251,0.00313154,-0.0013339269,-0.42596516,0.00541572,-0.0036181067,-0.6680749,0,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR","Chiliz USD",-4.539056,0.035927325,false,"2019-07-01T00:00:00.000Z",6,10300154880,"CoinMarketCap",78280040,78280040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017083026,0.03625675,"{""low"":0.035593223,""high"":0.03625675}",0.035593223,78280040,0.035679962,"CCC",0.035679962,73808835,48555178,"2019-07-01T00:00:00.000Z",0,10300154880,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015214326,0.7345303,"{""low"":0.020713,""high"":0.064086}",-0.028158672,-0.43938884,0.020713,0.064086,-3.923732,0.03713198,-0.0012046546,-0.03244251,0.03794239,-0.0020150654,-0.05310855,370056992,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","CHZ"
