"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC",-14.364932,0.00035414798,1736299200,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",337929,337929,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000059406884,0.00035527,"3.488107E-4 - 3.5527E-4",0.0003488107,337929,0.00035527,"CCC",0.00035527,845337,422592,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00014814798,0.71916497,"2.06E-4 - 0.007211",-0.006856852,-0.9508878,0.000206,0.007211,-87.1079,0.00130696,-0.000952812,-0.72902924,0.0015076852,-0.0011535372,-0.76510483,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR","CCC",-0.06371054,0.00020297687,1736299200,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",220061,220061,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.2939563e-7,0.00020403501,"2.029577E-4 - 2.0403501E-4",0.0002029577,220061,0.00020396666,"CCC",0.00020396666,216692,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007797686,0.6238148,"1.25E-4 - 0.002524",-0.002321023,-0.9195813,0.000125,0.002524,-87.87158,0.00024966,-0.000046683126,-0.18698682,0.00030679,-0.00010381313,-0.338385,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR","CCC",-11.505873,0.000002886545,1736299200,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114600179662848,"CoinMarketCap",5403471,5403471,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.7530413e-7,0.0000029013963,"2.8687912E-6 - 2.9013963E-6",0.0000028687912,5403471,0.0000029013963,"CCC",0.0000029013963,6162905,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001886545,1.886545,"1.0E-6 - 1.2E-5",-0.000009113455,-0.75945455,0.000001,0.000012,0,0.00000322,-3.334551e-7,-0.10355748,0.000002365,5.2154496e-7,0.22052641,330798560,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0951607,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1723852800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC",-11.244775,0.0008713449,1736299200,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",418,418,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00011039438,0.00087160274,"8.712616E-4 - 8.7160274E-4",0.0008712616,418,0.00087138783,"CCC",0.00087138783,52233,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00056934485,1.8852478,"3.02E-4 - 0.005779",-0.004907655,-0.8492222,0.000302,0.005779,-76.93753,0.00093004,-0.00005869515,-0.06311035,0.001080575,-0.00020923017,-0.19362855,959341,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC",-4.766092,96824.3,"2025-01-08T01:20:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",459379968,459379968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4845.6875,96914.56,"{""low"":96683.81,""high"":96914.56}",96683.81,459379968,96712.8,"CCC",96712.8,345820613,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58303.812,1.5135794,"{""low"":38520.484,""high"":107463.99}",-10639.695,-0.09900707,38520.484,107463.99,120.87355,97248.42,-424.125,-0.004361253,72398.78,24425.516,0.3373747,12799472640,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.023399474,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1627862400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.00612833,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1705276800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","CCC",-3.4647696,1.1478634e-11,1736299200,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",411107,411107,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1198295e-13,1.1478724e-11,"1.1410393E-11 - 1.1478724E-11",1.1410393e-11,411107,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.824142e-14,0.0059806374,"1.1410393E-11 - 1.1478724E-11",-9.020562e-17,-0.000007858505,1.1410393e-11,1.1478724e-11,,,,,,,,485083,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.00013379542,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1730246400000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","CCC",-10.17436,0.4853735,"2025-01-08T01:20:00.000Z","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68806288,68806288,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.05497724,0.48840865,"{""low"":0.48350608,""high"":0.48840865}",0.48350608,68806288,0.48350608,"CCC",0.48350608,86360882,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2545575,1.1028589,"{""low"":0.230816,""high"":1.434135}",-0.94876146,-0.6615566,0.230816,1.434135,69.44722,0.5438446,-0.058471084,-0.10751433,0.3807646,0.10460889,0.27473375,411789216,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,1.5597287e-7,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1724457600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0029696617,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1594684800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","CCC",-8.840721,43.54208,"2025-01-08T01:19:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",10648793,10648793,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.2227554,43.846626,"{""low"":43.223984,""high"":43.846626}",43.223984,10648793,43.24533,"CCC",43.24533,23454100,7302129,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.724222,0.6865102,"{""low"":25.817858,""high"":148.64624}",-105.10416,-0.7070758,25.817858,148.64624,-42.844273,52.39237,-8.850288,-0.16892323,42.507248,1.034832,0.024344837,268495008,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC",-10.172727,0.021626836,"2025-01-08T01:20:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19376019456,"CoinMarketCap",40060652,40060652,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0024491884,0.021769257,"{""low"":0.021415513,""high"":0.021769257}",0.021415513,40060652,0.021421157,"CCC",0.021421157,50412272,28453503,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010731836,0.985024,"{""low"":0.010895,""high"":0.044541}",-0.022914166,-0.5144511,0.010895,0.044541,17.032314,0.02510252,-0.0034756847,-0.1384596,0.01761308,0.0040137563,0.22788498,419041984,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.15064907,1696789800,,"UTC","UTC",0,"ccc_market",false,false,1602288000000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,2.3413755e-11,1659118980,,"UTC","UTC",0,"ccc_market",false,false,1650412800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,2.824267e-9,1649788320,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0000011649566,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1548892800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.4721725,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1556409600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,5.4029214e-10,1705313880,,"UTC","UTC",0,"ccc_market",false,false,1622505600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC",-7.2564974,0.00096961675,1736299200,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",616,616,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007586536,0.0009720958,"9.6961675E-4 - 9.720958E-4",0.00096961675,616,0.0009720958,"CCC",0.0009720958,709,617,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00027161674,0.38913572,"6.98E-4 - 0.007952",-0.0069823833,-0.8780663,0.000698,0.007952,-74.04372,0.00125716,-0.00028754323,-0.22872445,0.00104504,-0.00007542322,-0.07217257,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.0011095778,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1647561600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC",-6.5520673,3.6728673,"2025-01-08T01:20:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",395767872,395767872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.25752163,3.722039,"{""low"":3.6728673,""high"":3.722039}",3.6728673,395767872,3.722039,"CCC",3.722039,135513064,392453927,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.6526883,181.01434,"{""low"":0.020179,""high"":5.070912}",-1.3980446,-0.27569884,0.020179,5.070912,9055.154,2.2396588,1.4332085,0.6399227,0.63806486,3.0348024,4.75626,3672867328,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"REGULAR","CCC",349.26242,4.0092395e-11,1736299200,"finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",2105209,2105209,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.1168346e-11,4.41019e-11,"3.0653306E-11 - 4.41019E-11",3.0653306e-11,2105209,3.4008855e-11,"CCC",3.4008855e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",9.439088e-12,0.30793053,"3.0653306E-11 - 4.41019E-11",-4.0095045e-12,-0.090914555,3.0653306e-11,4.41019e-11,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC",-0.5954975,0.007549017,"2025-01-08T01:19:00.000Z","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146794,146794,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000045223627,0.007565568,"{""low"":0.0075047067,""high"":0.007565568}",0.0075047067,146794,0.007530006,"CCC",0.007530006,152019,143067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0016450174,0.27862763,"{""low"":0.005904,""high"":0.012743}",-0.0051939827,-0.40759498,0.005904,0.012743,-6.112075,0.00740286,0.00014615711,0.019743329,0.007458232,0.000090785325,0.0121725,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,1.7589477e-9,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1721260800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR","CCC",-26.279463,0.0003118531,1736299200,"finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",140348,140348,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00011116755,0.0003118531,"3.0824152E-4 - 3.118531E-4",0.00030824152,140348,0.00030959264,"CCC",0.00030959264,483657,184091,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0002498531,4.0298886,"6.2E-5 - 0.005507",-0.005195147,-0.94337153,0.000062,0.005507,12.169313,0.00038968,-0.0000778269,-0.19972003,0.0005052623,-0.00019340919,-0.38278967,237294,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR","CCC",1.594769,0.05998017,"2025-01-08T01:20:00.000Z","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",135392,135392,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00094152987,0.059997384,"{""low"":0.05997041,""high"":0.059997384}",0.05997041,135392,0.059977412,"CCC",0.059977412,104720,105304,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0010411702,0.017665217,"{""low"":0.058939,""high"":0.402882}",-0.34290183,-0.8511222,0.058939,0.402882,-73.4229,0.09249502,-0.032514848,-0.35153082,0.11082788,-0.05084771,-0.45879892,105052,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR","CCC",-13.894784,0.043180354,"2025-01-08T01:20:00.000Z","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",168373,168373,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0069680065,0.04353093,"{""low"":0.043180354,""high"":0.04353093}",0.043180354,168373,0.043493193,"CCC",0.043493193,188056,213637,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.038054354,7.4237914,"{""low"":0.005126,""high"":0.176339}",-0.13315865,-0.7551288,0.005126,0.176339,-54.187057,0.06757302,-0.024392664,-0.3609823,0.02882798,0.014352374,0.4978626,4104276,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","CCC",-0.06371054,0.0011648673,1736299200,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.4261334e-7,0.0011649636,"0.0011647221 - 0.0011649636",0.0011647221,8,0.0011648096,"CCC",0.0011648096,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080186734,2.2090008,"3.63E-4 - 0.012977",-0.011812133,-0.910236,0.000363,0.012977,49.93565,0.00130774,-0.00014287268,-0.109251596,0.002562315,-0.0013974477,-0.5453848,84765,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,0.000025963089,1644085620,,"UTC","UTC",0,"ccc_market",false,false,1615852800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","CCC",6.6181736,0.0077977492,"2025-01-08T01:20:00.000Z","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00048403442,0.008028698,"{""low"":0.0065439893,""high"":0.008028698}",0.0065439893,1357,0.0065439893,"CCC",0.0065439893,4545,18163,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006197749,3.8735933,"{""low"":0.0016,""high"":0.02643}",-0.01863225,-0.70496595,0.0016,0.02643,-58.55894,0.00712878,0.0006689695,0.09384067,0.004986105,0.0028116442,0.5638959,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","CCC",-10.095086,1.6677055,"2025-01-08T01:20:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32507580,"CoinMarketCap",4370118,4370118,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.18726039,1.6722957,"{""low"":1.6499741,""high"":1.6722957}",1.6499741,4370118,1.6525835,"CCC",1.6525835,3516877,2872312,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16155553,0.1072639,"{""low"":1.50615,""high"":6.890128}",-5.2224226,-0.7579573,1.50615,6.890128,-62.364243,2.228881,-0.56117535,-0.2517745,2.378717,-0.7110114,-0.29890543,54213072,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR","CCC",-6.8272185,0.47057986,"2025-01-08T01:20:00.000Z","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,736367936,"CoinMarketCap",19443074,19443074,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.034481645,0.47337428,"{""low"":0.4700233,""high"":0.47337428}",0.4700233,19443074,0.4718088,"CCC",0.4718088,31119937,28084072,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.17931986,0.61566937,"{""low"":0.29126,""high"":0.823444}",-0.35286415,-0.42852232,0.29126,0.823444,-6.8798122,0.5100489,-0.039469063,-0.0773829,0.41169986,0.05888,0.14301682,346519936,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,"REGULAR","CCC",,1.4186591,1736299200,,"UTC","UTC",0,"ccc_market",false,false,1551484800000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","CCC",-9.8382,0.39876157,"2025-01-08T01:20:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2110069,2110069,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.04351172,0.4015992,"{""low"":0.39691678,""high"":0.4015992}",0.39691678,2110069,0.39785334,"CCC",0.39785334,4228996,2698868,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14393657,0.5648448,"{""low"":0.254825,""high"":1.335695}",-0.93693346,-0.7014576,0.254825,1.335695,-45.9552,0.44221795,-0.043456376,-0.098269135,0.3867902,0.011971384,0.03095059,38612384,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR","CCC",-7.5337787,201.09775,"2025-01-08T01:20:00.000Z","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,483660672,"CoinMarketCap",4506401792,4506401792,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-16.384644,203.03302,"{""low"":201.09775,""high"":203.03302}",201.09775,4506401792,202.2026,"CCC",202.2026,4743774883,2971026990,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",122.03105,1.5433939,"{""low"":79.066696,""high"":263.83154}",-62.733795,-0.23777974,79.066696,263.83154,120.023056,219.46233,-18.364578,-0.08367987,171.00848,30.089264,0.17595188,97263075328,15,0,false,true,"SOL"
