"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",7.776992e-12,7.922787e-12,,,,,,,,329292,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",120190,120190,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.9071858e-14,7.922787e-12,"7.776992E-12 - 7.922787E-12",7.776992e-12,120190,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5120717e-14,0.0019442887,"7.776992E-12 - 7.922787E-12",-1.3067498e-13,-0.016493563,-0.62582445,7.7921124e-12,"[]",1765475760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.000015,0.000294,-92.883896,0.00002348,-0.000005128999,-0.21844117,0.00005916,-0.000040808998,-0.6898073,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",51427,51427,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.697234e-7,0.000018808681,"1.8050903E-5 - 1.8808681E-5",0.000018050903,51427,0.000018808681,"CCC",0.000018808681,61066,57443,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033510023,0.22340016,"1.5E-5 - 2.94E-4",-0.00027564898,-0.9375816,-1.4485142,0.000018351002,"[]",1765475700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",4.888094,59.24952,-88.57935,8.411968,-2.2203546,-0.26395184,13.849734,-7.6581206,-0.5529435,42164484,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8003454,8003454,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39951992,6.515961,"{""low"":6.114801,""high"":6.515961}",6.114801,8003454,6.515961,"CCC",6.515961,11265331,8276435,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3035197,0.2666724,"{""low"":4.888094,""high"":59.24952}",-53.057907,-0.89549935,-6.061479,6.1916137,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.005026,0.029686,-80.47291,0.00668594,-0.0014032461,-0.20988014,0.01006365,-0.004780956,-0.47507176,103603648,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19611895808,"CoinMarketCap",12747524,12747524,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032504136,0.005531066,"{""low"":0.005232688,""high"":0.005531066}",0.005232688,12747524,0.005531066,"CCC",0.005531066,14548356,14012865,"2018-01-25T00:00:00.000Z",20999999488,20293050368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025669392,0.0510732,"{""low"":0.005026,""high"":0.029686}",-0.024403306,-0.8220476,-5.796306,0.005282694,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0,0.000002,0,9e-7,-4.8220176e-7,-0.5357797,9.75e-7,-5.572018e-7,-0.57148904,411974592,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",38562932,38562932,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.41182e-9,4.47236e-7,"4.155883E-7 - 4.47236E-7",4.155883e-7,38562932,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1779822e-7,,"0.0 - 2.0E-6",-0.0000015822018,-0.7911009,0.3390703,4.1779822e-7,"[]",1765475760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0,0.00135,-99.6063,0.000001,-8.888819e-7,-0.8888819,0.000003615,-0.0000035038818,-0.9692619,74078,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",69272,69272,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.3158404e-9,2.1553997e-7,"1.1111809E-7 - 2.1553997E-7",1.1111809e-7,69272,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1111809e-7,,"0.0 - 0.00135",-0.001349889,-0.99991775,-6.1771493,1.1111809e-7,"[]",1765475700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.000358,0.003689,36.124565,0.00167356,0.00037976948,0.22692314,0.00180405,0.00024927943,0.13817766,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",902,902,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007247762,0.0020533295,"0.0019415931 - 0.0020533295",0.0019415931,902,0.0019618478,"CCC",0.0019618478,203,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016953296,4.7355576,"3.58E-4 - 0.003689",-0.0016356704,-0.4433913,3.6589189,0.0020533295,"[]",1765475820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.000195,0.003032,-69.289764,0.0009812,-0.00008114381,-0.08269854,0.00098522,-0.000085163745,-0.08644135,533562,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000024368579,0.00092060387,"8.9415524E-4 - 9.2060387E-4",0.00089415524,2,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070505624,3.615673,"1.95E-4 - 0.003032",-0.0021319438,-0.7031477,-2.6360795,0.0009000562,"[]",1765475760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.017927,0.947461,-78.95766,0.05639368,-0.019290786,-0.34207356,0.11047571,-0.07337282,-0.6641534,37062632,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20052286,20052286,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003520973,0.039617643,"{""low"":0.03631975,""high"":0.039617643}",0.03631975,20052286,0.039617643,"CCC",0.039617643,37655894,19133740,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019175893,1.0696654,"{""low"":0.017927,""high"":0.947461}",-0.91035813,-0.9608397,-8.667255,0.037102893,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.422998,5.070912,-60.85202,1.1354556,-0.33224064,-0.29260558,1.3361818,-0.5329668,-0.39887297,526990432,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",104538744,104538744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.055866957,0.8425314,"{""low"":0.7956937,""high"":0.8425314}",0.7956937,104538744,0.8425314,"CCC",0.8425314,219847877,122070016,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38021696,0.8988623,"{""low"":0.422998,""high"":5.070912}",-4.267697,-0.84160346,-6.503101,0.80321497,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.125963,3.423217,-87.98203,0.33867878,-0.033288628,-0.098289676,0.49100226,-0.18561211,-0.378027,21699684,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6036744,6036744,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014493614,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,6036744,0.31476864,"CCC",0.31476864,11313261,7335899,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17942715,1.4244432,"{""low"":0.125963,""high"":3.423217}",-3.117827,-0.91078854,-4.5309014,0.30539015,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.023529,0.280722,-76.54159,0.0375547,-0.009324659,-0.24829538,0.065920785,-0.037690744,-0.5717581,6986935,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8631693,8631693,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00040280633,0.028718846,"{""low"":0.026268182,""high"":0.028718846}",0.026268182,8631693,0.028718846,"CCC",0.028718846,23310979,9691392,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0047010407,0.19979772,"{""low"":0.023529,""high"":0.280722}",-0.25249195,-0.8994377,-1.4068036,0.028230041,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000141,0.000982,362.1951,0.0005798649,0.00016872468,0.2909724,0.0005798649,0.00016872468,0.2909724,357193,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",142399,142399,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000039002567,0.0007797353,"7.3189207E-4 - 7.797353E-4",0.00073189207,142399,0.0007575347,"CCC",0.0007575347,82024,159585,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006075896,4.3091464,"1.41E-4 - 9.82E-4",-0.00023341045,-0.23768884,-4.9521265,0.0007485896,"[]",1765475760,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.020527,2.57896,-45.466377,1.4435297,-0.09740341,-0.067475855,1.6819842,-0.33585787,-0.19967957,35686448,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26510476,"CoinMarketCap",5073865,5073865,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0576725,1.3942503,"{""low"":1.3215926,""high"":1.3942503}",1.3215926,5073865,1.3942503,"CCC",1.3942503,2472965,2220074,"2021-11-01T00:00:00.000Z",0,26510476,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3255993,0.31905016,"{""low"":1.020527,""high"":2.57896}",-1.2328336,-0.4780352,-4.1083145,1.3461263,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.14974,1.896693,-85.86199,0.26994824,-0.030669242,-0.113611564,0.5573212,-0.3180422,-0.5706623,553221824,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312036608,"CoinMarketCap",110166600,110166600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02069521,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,110166600,0.2528609,"CCC",0.2528609,140557367,99903542,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08953901,0.5979632,"{""low"":0.14974,""high"":1.896693}",-1.657414,-0.8738441,-7.9604883,0.239279,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.076479,0.539839,-79.137405,0.12153416,-0.01957392,-0.16105694,0.19525124,-0.093291,-0.47779977,12602217,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123599320,"CoinMarketCap",1224295,1224295,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004351914,0.104170755,"{""low"":0.09952461,""high"":0.104170755}",0.09952461,1224295,0.10413736,"CCC",0.10413736,2339490,1674749,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025481239,0.33317953,"{""low"":0.076479,""high"":0.539839}",-0.4378788,-0.81112844,-4.0935197,0.10196024,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.000103,0.00239,-91.63282,0.00018762,-0.000084617786,-0.45100623,0.000324435,-0.0002214328,-0.6825182,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,77135,12213,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0,0.00010300221,"[]",1765475760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.001637,0.038357,-93.949135,0.00234818,-0.00053378975,-0.22732063,0.00486837,-0.00305398,-0.6273106,1814122,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",205158,205158,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000095845084,0.001901395,"{""low"":0.001779851,""high"":0.001901395}",0.001779851,205158,0.001901395,"CCC",0.001901395,425775,200464,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00017739017,0.108362965,"{""low"":0.001637,""high"":0.038357}",-0.03654261,-0.9526973,-5.0174475,0.0018143902,"[]","2025-12-11T17:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.066644,0.804282,-78.80739,0.12555698,-0.01691784,-0.13474233,0.24223742,-0.13359828,-0.55151796,23357414,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6767579,6767579,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0048411787,0.112926826,"{""low"":0.10779881,""high"":0.112926826}",0.10779881,6767579,0.112926826,"CCC",0.112926826,13889987,6103969,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041995138,0.6301413,"{""low"":0.066644,""high"":0.804282}",-0.6956429,-0.8649241,-4.266097,0.108639136,"[]","2025-12-11T17:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
