"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.349087,-1.5319242,-0.09370091,16.938114,-2.1209517,-0.12521769,97138864,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8891672,8891672,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.82670784,15.800684,"{""low"":14.808926,""high"":15.800684}",14.808926,8891672,15.632492,"CCC",15.632492,11686267,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0137053,0.25532395,"{""low"":11.803457,""high"":69.83041}",-55.013245,-0.7878122,11.803457,69.83041,-47.40017,-5.2845507,14.8171625,"2025-09-15T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01148706,-0.000098919496,-0.008611385,0.01191045,-0.000522309,-0.043853004,222395344,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19528679424,"CoinMarketCap",14638002,14638002,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038842484,0.011891453,"{""low"":0.011352717,""high"":0.011891453}",0.011352717,14638002,0.011772397,"CCC",0.011772397,18029088,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021071406,0.2270381,"{""low"":0.009281,""high"":0.037346}",-0.02595786,-0.69506395,0.009281,0.037346,-10.0206375,-3.2982907,0.011388141,"2025-09-15T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.5910887e-7,-0.35910887,0.000001,-3.5910887e-7,-0.35910887,631957824,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18499706,18499706,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.776386e-9,6.5340237e-7,"6.395006E-7 - 6.5340237E-7",6.395006e-7,18499706,6.497188e-7,"CCC",6.497188e-7,23345024,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3905037e-9,0.0021743586,"6.395006E-7 - 2.0E-6",-0.0000013591089,-0.67955446,6.395006e-7,0.000002,0,-1.5025188,6.4089113e-7,1757944200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000104,-4.66531e-8,-0.044858746,0.00000412,-0.0000031266532,-0.7588964,662231,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",22285,22285,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6000756e-8,0.0000010531994,"9.92655E-7 - 1.0531994E-6",9.92655e-7,22285,0.0000010329993,"CCC",0.0000010329993,61981,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.933469e-7,,"0.0 - 0.00135",-0.0013490067,-0.9992642,0,0.00135,-99.6063,-3.4974315,9.933469e-7,1757944200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216954,-0.00034576363,-0.15937187,0.00181573,0.000008046278,0.0044314284,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1145,1145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025495188,0.0018924281,"0.0017302415 - 0.0018924281",0.0017302415,1145,0.0017302415,"CCC",0.0017302415,272,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011847763,1.8541101,"6.39E-4 - 0.007952",-0.0061282236,-0.7706519,0.000639,0.007952,113.054184,1.4177537,0.0018237763,1757944200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114486,-7.2061084e-8,-0.00006294314,0.00072903,0.000415758,0.5702893,678641,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008161762,0.0011669587,"0.001144788 - 0.0011669587",0.001144788,1,0.0011541123,"CCC",0.0011541123,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000986788,6.2454934,"1.58E-4 - 0.003633",-0.002488212,-0.6848918,0.000158,0.003633,155.30972,-0.7079001,0.001144788,1757944200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11770842,-0.004742183,-0.04028754,0.13883784,-0.025871605,-0.18634404,110667816,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",35045412,35045412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0062529147,0.122921035,"{""low"":0.1120947,""high"":0.122921035}",0.1120947,35045412,0.11962261,"CCC",0.11962261,55583125,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04676824,0.7064902,"{""low"":0.066198,""high"":0.947461}",-0.83449477,-0.8807695,0.066198,0.947461,-40.70015,-5.244893,0.11296624,"2025-09-15T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2442149,-0.028856277,-0.023192357,1.3156859,-0.10032725,-0.07625472,796779904,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",118175048,118175048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06965804,1.2887843,"{""low"":1.2119617,""high"":1.2887843}",1.2119617,118175048,1.2713938,"CCC",1.2713938,188320249,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1876136,42.8046,"{""low"":0.027745,""high"":5.070912}",-3.8555532,-0.7603274,0.027745,5.070912,4427.711,-5.420786,1.2153586,"2025-09-15T13:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5643101,-0.026322782,-0.046645954,0.5817333,-0.043745995,-0.0751994,37631960,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11176093,11176093,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024777234,0.56850046,"{""low"":0.53639936,""high"":0.56850046}",0.53639936,11176093,0.5589181,"CCC",0.5589181,7258884,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13096729,0.32177114,"{""low"":0.40702,""high"":3.423217}",-2.8852298,-0.8428416,0.40702,3.423217,14.481222,-4.4027667,0.5379873,"2025-09-15T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0844358,0.032018974,0.3792109,0.07824713,0.038207643,0.48829448,28822556,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",105276168,105276168,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.012738891,0.16943,"{""low"":0.11645477,""high"":0.16943}",0.11645477,105276168,0.15429439,"CCC",0.15429439,26446835,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06643078,1.3279781,"{""low"":0.050024,""high"":0.174072}",-0.057617225,-0.3309965,0.050024,0.174072,26.541592,12.2824955,0.11645477,"2025-09-15T13:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.083816,0.19448614,0.093331724,1.6246738,0.65362835,0.4023136,63939208,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28064412,"CoinMarketCap",4950514,4950514,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.124613285,2.3652706,"{""low"":2.2763166,""high"":2.3652706}",2.2763166,4950514,2.3356287,"CCC",2.3356287,5709114,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2433882,1.201441,"{""low"":1.034914,""high"":2.924206}",-0.6459038,-0.22088178,1.034914,2.924206,7.9785824,-5.1859207,2.2783022,"2025-09-15T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66542023,-0.025779903,-0.03874229,0.662011,-0.022370696,-0.03379203,1517743232,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372807424,"CoinMarketCap",85234352,85234352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018345058,0.67046607,"{""low"":0.63540965,""high"":0.67046607}",0.63540965,85234352,0.65952456,"CCC",0.65952456,116952637,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29333234,0.84702736,"{""low"":0.346308,""high"":2.197802}",-1.5581617,-0.70896363,0.346308,2.197802,-47.813576,-2.7880685,0.63964033,"2025-09-15T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24868499,-0.021400943,-0.08605643,0.2303464,-0.0030623525,-0.013294553,27846324,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122517728,"CoinMarketCap",1631961,1631961,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010101363,0.24064599,"{""low"":0.22673394,""high"":0.24064599}",0.22673394,1631961,0.23650879,"CCC",0.23650879,14742506,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09133604,0.67184544,"{""low"":0.135948,""high"":0.573038}",-0.34575394,-0.60337,0.135948,0.573038,-40.74851,-4.2552576,0.22728404,"2025-09-15T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030294,0.00022234235,0.73394847,0.000424615,0.000100667356,0.23707914,502919,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",130445,130445,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011217198,0.00053213595,"5.052591E-4 - 5.3213595E-4",0.0005052591,130445,0.0005252932,"CCC",0.0005252932,84862,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033828235,1.8089966,"1.87E-4 - 0.004799",-0.0042737178,-0.8905434,0.000187,0.004799,-86.69539,2.18206,0.00052528235,1757944200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00538868,0.0004772134,0.0885585,0.006658425,-0.00079253176,-0.11902691,5865027,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",247526,247526,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002566618,0.006117781,"{""low"":0.0058301715,""high"":0.006117781}",0.0058301715,247526,0.006018645,"CCC",0.006018645,545127,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018288936,0.45303285,"{""low"":0.004037,""high"":0.051153}",-0.045287106,-0.8853265,0.004037,0.051153,-59.23468,-4.192073,0.0058658933,"2025-09-15T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3123408,-0.053713292,-0.17197014,0.33254912,-0.07392162,-0.22228782,55604912,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19912696,19912696,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015573472,0.2740384,"{""low"":0.25805002,""high"":0.2740384}",0.25805002,19912696,0.27226686,"CCC",0.27226686,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011797503,0.047796063,"{""low"":0.24683,""high"":0.804282}",-0.54565454,-0.6784368,0.24683,0.804282,-48.904102,-5.6795845,0.2586275,"2025-09-15T13:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26549143,-0.007853866,-0.02958237,0.27844197,-0.020804405,-0.0747172,107943280,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13392043,13392043,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008395821,0.2690051,"{""low"":0.25687248,""high"":0.2690051}",0.25687248,13392043,0.26616266,"CCC",0.26616266,11952119,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04563956,0.21528298,"{""low"":0.211998,""high"":0.766071}",-0.50843346,-0.66368973,0.211998,0.766071,-27.57641,-3.155929,0.25763756,"2025-09-15T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.88786,-2.4053478,-0.07097963,30.739948,0.74256325,0.024156295,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147075,147075,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32860947,31.754124,"{""low"":31.482512,""high"":31.754124}",31.482512,147075,31.731413,"CCC",31.731413,185399,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.323008,1.5891279,"{""low"":12.159504,""high"":38.818047}",-7.335535,-0.1889723,12.159504,38.818047,83.84235,-1.0330021,31.482512,"2025-09-15T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0226245,-0.62733865,-0.15595257,3.0589056,0.33638024,0.109967515,328186368,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96659424,"CoinMarketCap",14143276,14143276,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21008372,3.6139936,"{""low"":3.3628497,""high"":3.6139936}",3.3628497,14143276,3.5531318,"CCC",3.5531318,28189364,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9619519,1.368803,"{""low"":1.433334,""high"":8.027496}",-4.6322107,-0.577043,1.433334,8.027496,80.61214,-5.826967,3.3952858,"2025-09-15T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04064202,0.00025508553,0.006276399,0.04115365,-0.00025654584,-0.0062338538,408412832,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9986351104,"CoinMarketCap",46183972,46183972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001548253,0.042683743,"{""low"":0.040720742,""high"":0.042683743}",0.040720742,46183972,0.042231627,"CCC",0.042231627,39239425,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010089105,0.3274833,"{""low"":0.030808,""high"":0.142206}",-0.1013089,-0.71240944,0.030808,0.142206,-17.315638,-3.6476383,0.040897105,"2025-09-15T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.865196,0.3858986,0.016877117,22.381609,0.86948586,0.03884823,288526784,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12409169,"CoinMarketCap",40229548,40229548,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0744457,24.460524,"{""low"":23.218225,""high"":24.460524}",23.218225,40229548,24.241781,"CCC",24.241781,31838577,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7317677,0.32716826,"{""low"":17.519327,""high"":71.256195}",-48.0051,-0.67369723,17.519327,71.256195,3.543675,-4.4169416,23.251095,"2025-09-15T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000918,-1.2939654e-7,-0.014095483,0.00000882,2.3060329e-7,0.026145497,843532,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",126441,126441,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9867427e-7,0.00000949958,"9.043213E-6 - 9.49958E-6",0.000009043213,126441,0.000009417552,"CCC",0.000009417552,197221,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030506035,0.5084339,"6.0E-6 - 4.8E-5",-0.000038949398,-0.8114458,0.000006,0.000048,-74.28571,-4.2190948,0.000009050604,1757944200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BEFE"
