"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","tradeable","cryptoTradeable","corporateActions","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.450948,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000093261246,0.0039019792,"{""low"":0.0037934473,""high"":0.0039019792}",0.0037934473,8745306,0.0038124851,"CCC",0.0038124851,23742514,9013941,"2018-01-25T00:00:00.000Z",20999999488,20408539136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027238065,0.07511877,"{""low"":0.003626,""high"":0.015316}",-0.01141762,-0.7454701,0.003626,0.015316,-65.53191,0.00412732,-0.00022893935,-0.055469252,0.006167315,-0.0022689344,-0.36789662,77837176,15,0,"Zilliqa USD","Zilliqa USD","2026-04-03T10:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0038983806,false,"2018-01-25T00:00:00.000Z",6,19966541824,"CoinMarketCap",8745306,8745306,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,false,true,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1925156,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003509724,0.0015656771,"{""low"":0.0014761767,""high"":0.0015656771}",0.0014761767,146,0.0015372358,"CCC",0.0015372358,128,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012076772,3.3734,"{""low"":3.58,""high"":4}",-0.0021233228,-0.5755822,0.000358,0.003689,-0.89392066,0.00135266,0.0002130171,0.15748015,0.00154694,0.000018737162,0.012112404,0,15,0,"LikeCoin USD","LikeCoin USD","2026-04-03T10:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015656771,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5775449,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003835885,0.0006722391,"{""low"":6.6285377,""high"":4}",0.00066285377,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036000853,1.1688589,"{""low"":3.08,""high"":4}",-0.00059299154,-0.47025496,0.000308,0.001261,16.410255,0.00068666,-0.00001865148,-0.027162615,0.000903525,-0.00023551646,-0.26066402,396002,15,0,"Trollcoin USD","Trollcoin USD","2026-04-03T10:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0006680085,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05075566,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00001116842,0.022180257,"{""low"":0.021295313,""high"":0.022180257}",0.021295313,10278464,0.02142849,"CCC",0.02142849,17561335,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0041353516,0.23130952,"{""low"":0.017878,""high"":0.255074}",-0.23306064,-0.9136982,0.017878,0.255074,-72.03497,0.0233714,-0.001358049,-0.0581073,0.04659666,-0.02458331,-0.5275766,21989464,15,0,"aixbt USD","aixbt USD","2026-04-03T10:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.022013351,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10278464,10278464,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8054311,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017772436,0.6518976,"{""low"":0.6305793,""high"":0.6518976}",0.6305793,47222268,0.63515484,"CCC",0.63515484,100418764,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22827536,0.5396606,"{""low"":0.422998,""high"":2.570145}",-1.9188715,-0.7466005,0.422998,2.570145,21.03281,0.6772764,-0.026003003,-0.03839349,0.89271533,-0.24144197,-0.27045795,427431968,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","2026-04-03T10:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.65127337,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47222268,47222268,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7161746,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/ava",0.010910258,0.20289898,"{""low"":0.19524539,""high"":0.20289898}",0.19524539,5842416,0.19579488,"CCC",0.19579488,5240640,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07581386,0.60187405,"{""low"":0.125963,""high"":0.765246}",-0.5634691,-0.7363242,0.125963,0.765246,-63.087048,0.20412046,-0.002343595,-0.011481431,0.31913343,-0.11735657,-0.36773512,14560560,15,0,"AVA (Travala) USD","AVA (Travala) USD","2026-04-03T10:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.20177686,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5842416,5842416,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7268088,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/cudis",0.000055282377,0.0077941036,"{""low"":0.0075715194,""high"":0.0077941036}",0.0075715194,4456479,0.007783394,"CCC",0.007783394,5384145,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013164645,0.20748061,"{""low"":0.006345,""high"":0.280722}",-0.27306053,-0.972708,0.006345,0.280722,-93.415985,0.00907252,-0.0014110552,-0.15553069,0.033620715,-0.02595925,-0.7721207,1896212,15,0,"CUDIS USD","CUDIS USD","2026-04-03T10:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0076614646,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4456479,4456479,"CUDIS","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3039567,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.731084e-7,0.000075340635,"{""low"":7.25444,""high"":5}",0.0000725444,56932,0.00007493781,"CCC",0.00007493781,75799,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016543854,0.022977574,"{""low"":7.2,""high"":5}",-0.0011283456,-0.9387235,0.000072,0.001202,-55.487804,0.00012234,-0.000048685615,-0.39795336,0.0004138658,-0.00034021144,-0.8220332,35144,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-04-03T10:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00007365439,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56932,56932,"MRLIGHTSPEED","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60708946,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000069991685,0.011545104,"{""low"":0.011446564,""high"":0.011545104}",0.011446564,62961,0.011451014,"CCC",0.011451014,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000018063001,0.0015787957,"{""low"":0.011441,""high"":0.038321}",-0.026861936,-0.70097166,0.011441,0.038321,-66.708084,0.01805186,-0.006592798,-0.36521432,0.019848,-0.008388937,-0.42265907,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","2026-04-03T10:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.011459063,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",62961,62961,"MONSTRO","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92129487,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006660998,0.732634,"{""low"":0.72099996,""high"":0.732634}",0.72099996,1224725,0.7221518,"CCC",0.7221518,2774947,1264775,"2021-11-01T00:00:00.000Z",0,24267802,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029485047,0.042110667,"{""low"":0.70018,""high"":2.502974}",-1.773309,-0.7084808,0.70018,2.502974,-41.724197,0.793683,-0.06401795,-0.080659345,1.227627,-0.497962,-0.4056297,17707368,15,0,"Gains Network USD","Gains Network USD","2026-04-03T10:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.72966504,false,"2021-11-01T00:00:00.000Z",6,24267802,"CoinMarketCap",1224725,1224725,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.612659,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005969882,0.23446818,"{""low"":0.22580838,""high"":0.23446818}",0.22580838,111868712,0.22793967,"CCC",0.22793967,98706818,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09670317,0.7019429,"{""low"":0.137765,""high"":0.987625}",-0.75315684,-0.7625939,0.137765,0.987625,-45.95574,0.18511751,0.049350664,0.266591,0.2800563,-0.04558812,-0.16278198,529512928,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-04-03T10:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.23446818,false,"2019-03-02T00:00:00.000Z",6,2258357248,"CoinMarketCap",111868712,111868712,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5906842,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001607202,0.057599455,"{""low"":0.04626521,""high"":0.057599455}",0.04626521,20476510,0.048029523,"CCC",0.048029523,2177601,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0068965442,0.17472434,"{""low"":0.039471,""high"":0.521386}",-0.47501847,-0.9110687,0.039471,0.521386,-78.757225,0.0469165,-0.00054895505,-0.011700682,0.10597614,-0.059608597,-0.56247187,5839015,15,0,"Viction USD","VICSTEP USD","2026-04-03T10:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.046367545,false,"2022-06-11T00:00:00.000Z",6,125928936,"CoinMarketCap",20476510,20476510,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06000405,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/hege",-5.4831617e-7,0.0009422657,"{""low"":9.0685126,""high"":4}",0.00090685126,67502,0.0009158395,"CCC",0.0009158395,118319,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018283958,0.020429002,"{""low"":8.95,""high"":4}",-0.009681717,-0.9138005,0.000895,0.010595,-81.7181,0.00107166,-0.000158376,-0.14778568,0.00218841,-0.0012751259,-0.5826723,913149,15,0,"Hege USD","Hege USD","2026-04-03T10:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00091328396,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",67502,67502,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5989933,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0024063215,0.06495778,"{""low"":0.062285777,""high"":0.06495778}",0.062285777,4280725,0.06491939,"CCC",0.06491939,9294006,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0044527054,0.07420928,"{""low"":0.060002,""high"":0.804282}",-0.7398273,-0.91986054,0.060002,0.804282,-87.1679,0.06958008,-0.0051253736,-0.073661506,0.116610475,-0.05215577,-0.44726488,13857762,15,0,"Newton Protocol USD","Newton Protocol USD","2026-04-03T10:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.064454705,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4280725,4280725,"NEWT","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4992115,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/storj",0.002292268,0.094322786,"{""low"":0.09113825,""high"":0.094322786}",0.09113825,4777890,0.09140614,"CCC",0.09140614,8884221,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009668916,0.11463804,"{""low"":0.084343,""high"":0.350986}",-0.2569741,-0.7321491,0.084343,0.350986,-62.50547,0.0962365,-0.0022245795,-0.023115756,0.1453815,-0.051369578,-0.3533433,39955064,15,0,"Storj USD","Storj USD","2026-04-03T10:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09401192,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4777890,4777890,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.284367,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5407615,7.1962905,"{""low"":6.1612625,""high"":7.1962905}",6.1612625,139126,7.1962905,"CCC",7.1962905,122584,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.979201,2.3834693,"{""low"":2.089056,""high"":38.752327}",-31.68407,-0.81760436,2.089056,38.752327,-67.53722,11.049398,-3.9811416,-0.3603039,23.982008,-16.913752,-0.7052684,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2026-04-03T10:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.068257,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139126,139126,"MWC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2263685,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.020800829,1.7304622,"{""low"":1.699327,""high"":1.7304622}",1.699327,10152483,1.7015682,"CCC",1.7015682,13938013,13044190,"2021-05-18T00:00:00.000Z",0,99960568,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9767841,1.3197038,"{""low"":0.740154,""high"":6.104063}",-4.387125,-0.7187221,0.740154,6.104063,-12.296164,1.9082028,-0.19126463,-0.10023286,2.156954,-0.4400159,-0.20399874,165907456,15,0,"Convex Finance USD","Convex Finance USD","2026-04-03T10:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7169381,false,"2021-05-18T00:00:00.000Z",4,96629840,"CoinMarketCap",10152483,10152483,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.342215,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0004223613,0.0025677315,"{""low"":0.002210452,""high"":0.0025677315}",0.002210452,84495,0.002564695,"CCC",0.002564695,221838,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00039957534,0.20692663,"{""low"":0.001931,""high"":0.017168}",-0.014837425,-0.8642489,0.001931,0.017168,-17.522228,0.00374236,-0.0014117847,-0.37724447,0.00547192,-0.0031413448,-0.5740845,0,15,0,"Orgo USD","Orgo USD","2026-04-03T10:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.0023305754,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",84495,84495,"ORGO","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9214399,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00036935136,0.039952066,"{""low"":0.038620356,""high"":0.039952066}",0.038620356,59347856,0.038831726,"CCC",0.038831726,79874221,68531324,"2019-07-01T00:00:00.000Z",0,10290199552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019001743,0.9173825,"{""low"":0.020713,""high"":0.064086}",-0.024371255,-0.38028985,0.020713,0.064086,-2.035135,0.0373486,0.0023661442,0.06335296,0.03810163,0.001613114,0.042337142,408672608,15,0,"Chiliz USD","Chiliz USD","2026-04-03T10:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.039714742,false,"2019-07-01T00:00:00.000Z",6,10290199552,"CoinMarketCap",59347856,59347856,"CHZ","CHZ"
