"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.61544895,14.046127,"{""low"":13.653745,""high"":14.046127}",13.653745,8391753,13.693444,"CCC",13.693444,10354585,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2164898,0.1877831,"{""low"":11.803457,""high"":69.83041}",-55.81046,-0.7992286,11.803457,69.83041,-58.180626,15.559642,-1.5396948,-0.09895439,16.49344,-2.4734936,-0.14996833,92431192,15,0,"Metis USD","Metis USD",false,false,2,6592834,"CoinMarketCap",8391753,8391753,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",4.5913563,14.019947,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00034992117,0.011205141,"{""low"":0.01104181,""high"":0.011205141}",0.01104181,15828908,0.01104181,"CCC",0.01104181,18720216,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001912713,0.20608911,"{""low"":0.009281,""high"":0.037346}",-0.026152289,-0.7002701,0.009281,0.037346,-18.991709,0.01139228,-0.00019856729,-0.017429985,0.01177627,-0.0005825572,-0.049468733,218772048,15,0,"Zilliqa USD","Zilliqa USD",false,false,6,19544188928,"CoinMarketCap",15828908,15828908,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",3.2269273,0.011193713,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6420927e-8,6.1291155e-7,"6.0191854E-7 - 6.1291155E-7",6.0191854e-7,20777056,6.0191854e-7,"CCC",6.0191854e-7,22604019,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0320377e-8,0.017145803,"6.0191854E-7 - 2.0E-6",-0.0000013877611,-0.69388056,6.0191854e-7,0.000002,0,0.000001,-3.8776108e-7,-0.3877611,0.000001,-3.8776108e-7,-0.3877611,603705024,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,8,986061140393984,"CoinMarketCap",20777056,20777056,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,2.7560308,6.122389e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5993224e-8,1.7952665e-7,"1.4474979E-7 - 1.7952665E-7",1.4474979e-7,65548,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5824986e-7,,"0.0 - 0.00135",-0.0013498418,-0.9998828,0,0.00135,-99.6063,0.000001,-8.4175014e-7,-0.84175014,0.000003615,-0.0000034567502,-0.95622414,105499,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,8,666666663936,"CoinMarketCap",65548,65548,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,-18.529987,1.5824986e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00019162172,0.0017048084,"0.0014831783 - 0.0017048084",0.0014831783,472,0.0016818885,"CCC",0.0016818885,242,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087226194,1.3650422,"6.39E-4 - 0.007952",-0.006440738,-0.80995196,0.000639,0.007952,101.19617,0.00204852,-0.000537258,-0.26226643,0.001867735,-0.00035647303,-0.19085847,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,6,0,"CoinMarketCap",472,472,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,-11.25278,0.0015112619,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00002190983,0.0011939358,"0.0011841389 - 0.0011939358",0.0011841389,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010298699,6.518164,"1.58E-4 - 0.003633",-0.0024451301,-0.67303336,0.000158,0.003633,142.53578,0.00113612,0.000051749987,0.045549758,0.000789945,0.00039792492,0.5037375,704181,15,0,"Trollcoin USD","Trollcoin USD",false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,1.8791186,0.0011878699,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0057011917,0.09974408,"{""low"":0.09569668,""high"":0.09974408}",0.09569668,24567526,0.09569668,"CCC",0.09569668,47856357,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033546083,0.50675374,"{""low"":0.066198,""high"":0.947461}",-0.8477169,-0.89472485,0.066198,0.947461,-52.562595,0.1095062,-0.009762116,-0.089146696,0.1352694,-0.035525322,-0.26262644,98415352,15,0,"aixbt USD","aixbt USD",false,false,6,986678592,"CoinMarketCap",24567526,24567526,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",6.062325,0.09974408,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.061328888,1.1440016,"{""low"":1.0822722,""high"":1.1440016}",1.0822722,94059128,1.0856358,"CCC",1.0856358,163382214,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0967916,23.23219,"{""low"":0.04721,""high"":5.070912}",-3.9269104,-0.7743993,0.04721,5.070912,2101.3262,1.183544,-0.039542437,-0.033410195,1.3447125,-0.2007109,-0.14925933,750034048,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,4,655623232,"CoinMarketCap",94059128,94059128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",5.664591,1.1440016,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.01716882,0.5277439,"{""low"":0.51139265,""high"":0.5277439}",0.51139265,6291531,0.51221806,"CCC",0.51221806,9039789,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11909309,0.29259762,"{""low"":0.40702,""high"":3.423217}",-2.897104,-0.8463104,0.40702,3.423217,10.918177,0.5482621,-0.022149026,-0.04039861,0.57129896,-0.045185864,-0.0790932,36801364,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,6,69949528,"CoinMarketCap",6291531,6291531,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z",3.3734193,0.5261131,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0041524917,0.05910182,"{""low"":0.05437052,""high"":0.05910182}",0.05437052,9801945,0.05512055,"CCC",0.05512055,29513053,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008592308,0.1717637,"{""low"":0.050024,""high"":0.174072}",-0.11545569,-0.663264,0.050024,0.174072,-54.683132,0.09025622,-0.031639915,-0.3505566,0.079486914,-0.020870607,-0.2625666,14507536,15,0,"CUDIS USD","CUDIS USD",false,false,6,247500000,"CoinMarketCap",9801945,9801945,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"2025-06-05T00:00:00.000Z",7.6243134,0.058616307,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.058973312,1.9577756,"{""low"":1.9181728,""high"":1.9577756}",1.9181728,2362860,1.9181728,"CCC",1.9181728,3590897,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9082999,0.87765735,"{""low"":1.034914,""high"":2.924206}",-0.9809921,-0.33547297,1.034914,2.924206,0.5511522,2.1227505,-0.17953658,-0.08457734,1.6675959,0.27561808,0.1652787,54238900,15,0,"Gains Network USD","Gains Network USD",false,false,4,27911954,"CoinMarketCap",2362860,2362860,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",3.1298199,1.9432139,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTERION USD","ASTERION USD",false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"2025-01-01T00:00:00.000Z",0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.023569703,0.59968114,"{""low"":0.5900813,""high"":0.59968114}",0.5900813,92443536,0.59379375,"CCC",0.59379375,108857267,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24497241,0.70738304,"{""low"":0.346308,""high"":2.197802}",-1.6065216,-0.7309674,0.346308,2.197802,-56.690598,0.63941354,-0.048133135,-0.075277,0.6644141,-0.07313371,-0.11007248,1403219456,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,6,2373187840,"CoinMarketCap",92443536,92443536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",4.1517158,0.5912804,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.01754485,0.2305158,"{""low"":0.20862201,""high"":0.2305158}",0.20862201,7683498,0.20911849,"CCC",0.20911849,14683240,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08849397,0.6509399,"{""low"":0.135948,""high"":0.573038}",-0.348596,-0.60832965,0.135948,0.573038,-40.464706,0.22908577,-0.004643798,-0.020271001,0.22585064,-0.0014086664,-0.006237159,27547230,15,0,"Viction USD","VICSTEP USD",false,false,6,122736536,"CoinMarketCap",7683498,7683498,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",8.479989,0.22444198,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000099696335,0.00046137604,"4.5054662E-4 - 4.6137604E-4",0.00045054662,60113,0.00045269576,"CCC",0.00045269576,86439,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027114543,1.4499756,"1.87E-4 - 0.003652",-0.0031938546,-0.87454945,0.000187,0.003652,-45.7485,0.00039834,0.000059805432,0.15013665,0.000426665,0.00003148042,0.07378252,438641,15,0,"BOLT USD","BOLT USD",false,false,6,957427520,"CoinMarketCap",60113,60113,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,-2.1297388,0.00045814543,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003791228,0.004558156,"{""low"":0.0044112303,""high"":0.004558156}",0.0044112303,539180,0.004475183,"CCC",0.004475183,519023,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041965442,0.10395205,"{""low"":0.004037,""high"":0.051153}",-0.046696346,-0.912876,0.004037,0.051153,-58.028515,0.00514096,-0.000684306,-0.1331086,0.006444725,-0.001988071,-0.30848035,4455996,15,0,"Hege USD","Hege USD",false,false,6,999852416,"CoinMarketCap",539180,539180,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",0.85798246,0.004456654,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.009225428,0.21266773,"{""low"":0.208789,""high"":0.21266773}",0.208789,16184755,0.2088054,"CCC",0.2088054,80120099,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027150527,0.14736179,"{""low"":0.184244,""high"":0.804282}",-0.59288746,-0.73716366,0.184244,0.804282,-60.805447,0.26754773,-0.056153193,-0.20988104,0.31493255,-0.10353802,-0.32876253,45449824,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,6,215000000,"CoinMarketCap",16184755,16184755,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"2025-06-24T00:00:00.000Z",4.5632267,0.21139453,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0094304085,0.24543214,"{""low"":0.23989059,""high"":0.24543214}",0.23989059,8050966,0.24013047,"CCC",0.24013047,11894935,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033418745,0.15763707,"{""low"":0.211998,""high"":0.766071}",-0.52065426,-0.67964226,0.211998,0.766071,-34.79895,0.25474903,-0.009332284,-0.03663325,0.27337688,-0.027960137,-0.102276884,102823080,15,0,"Storj USD","Storj USD",false,false,6,418973376,"CoinMarketCap",8050966,8050966,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z",3.9961717,0.24541675,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.27672195,31.092316,"{""low"":30.967134,""high"":31.092316}",30.967134,178367,31.036892,"CCC",31.036892,181947,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.8204,1.5477934,"{""low"":12.159504,""high"":38.818047}",-7.8381424,-0.20192006,12.159504,38.818047,74.831795,32.243828,-1.2639236,-0.03919893,31.942808,-0.962904,-0.030144624,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,2,0,"CoinMarketCap",178367,178367,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z",0.90128314,30.979904,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.070982695,3.4331005,"{""low"":3.3737721,""high"":3.4331005}",3.3737721,12155399,3.3768759,"CCC",3.3768759,28793308,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9695402,1.3740972,"{""low"":1.433334,""high"":8.027496}",-4.6246223,-0.5760977,1.433334,8.027496,77.62133,3.662884,-0.26000977,-0.07098498,3.1709194,0.23195481,0.07315065,330184352,15,0,"Convex Finance USD","Convex Finance USD",false,false,4,97031016,"CoinMarketCap",12155399,12155399,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",2.1303973,3.4028742,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0028337613,0.046891946,"{""low"":0.044425026,""high"":0.046891946}",0.044425026,103931944,0.044535313,"CCC",0.044535313,42519770,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015984824,0.518853,"{""low"":0.030808,""high"":0.142206}",-0.09541318,-0.6709505,0.030808,0.142206,-24.359304,0.04074128,0.006051544,0.14853594,0.040644776,0.0061480477,0.15126292,468796000,15,0,"Chiliz USD","Chiliz USD",false,false,6,10018544640,"CoinMarketCap",103931944,103931944,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",6.4463625,0.046792824,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-02T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,10.3774185,38.5123,"{""low"":29.748884,""high"":38.5123}",29.748884,399077952,31.246637,"CCC",31.246637,35124646,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.983866,1.1406754,"{""low"":17.519327,""high"":71.256195}",-33.753002,-0.47368515,17.519327,71.256195,35.436405,23.217085,14.286108,0.61532736,22.290796,15.212397,0.6824519,466260192,15,0,"Dash USD","Dash USD",false,false,2,12432546,"CoinMarketCap",399077952,399077952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",38.256668,37.503193,"REGULAR","DASH"
