"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.87036383,0.012393095,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19560994816,"CoinMarketCap",15725146,15725146,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-0.004694255,-0.2747211,15,0,false,false,-0.000108812004,0.0129431,"{""low"":0.012324854,""high"":0.0129431}",0.012324854,15725146,0.012665557,"CCC",0.012665557,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031120945,0.33531886,"{""low"":0.009281,""high"":0.037346}",-0.024952907,-0.6681547,0.009281,0.037346,-47.112614,0.01260376,-0.00021066517,-0.01671447,0.01708735,242421264,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",-0.11437473,-0.43156397,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",,,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0486526,7.2603893e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22414824,22414824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-3.039611e-7,-0.29510784,15,0,false,false,7.534595e-9,7.316389e-7,"7.221864E-7 - 7.316389E-7",7.221864e-7,22414824,7.240978e-7,"CCC",7.240978e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.852506e-9,0.0053345035,"7.221864E-7 - 2.0E-6",-0.0000012739611,-0.63698053,7.221864e-7,0.000002,0,0.000001,-2.7396106e-7,-0.27396107,0.00000103,715918784,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",-0.18169749,-0.45431915,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.42536905,0.0000060624097,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",219297,219297,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",-0.00014847139,-0.96076965,15,0,false,false,2.5678673e-8,0.0000063821276,"5.8349224E-6 - 6.3821276E-6",0.0000058349224,219297,0.0000062834806,"CCC",0.0000062834806,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010624099,0.21248198,"5.0E-6 - 0.00135",-0.0013439376,-0.9955093,0.000005,0.00135,-97.637794,0.00000612,-5.7590114e-8,-0.009410149,0.0001545338,4041606,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0990814,0.0016478365,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",141,141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.0003014916,0.22393338,15,0,false,false,0.000017914223,0.0016550501,"0.0016324517 - 0.0016550501",0.0016324517,141,0.0016325738,"CCC",0.0016325738,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010088366,1.578774,"6.39E-4 - 0.007952",-0.0063041635,-0.7927771,0.000639,0.007952,49.268734,0.0018276,-0.00017976342,-0.098360375,0.001346345,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.07087381,0.22710143,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",119709520,119709520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-0.02743204,-0.1077738,15,0,false,false,-0.00016108155,0.24121495,"{""low"":0.2223391,""high"":0.24121495}",0.2223391,119709520,0.23500751,"CCC",0.23500751,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16090342,2.4306388,"{""low"":0.066198,""high"":0.947461}",-0.72035956,-0.7603052,0.066198,0.947461,16.593052,0.1544291,0.07267234,0.47058707,0.25453347,212034800,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.157148,2.245702,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",367604288,367604288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",0.6659342,0.42153928,15,0,false,false,-0.07321167,2.432743,"{""low"":2.2321725,""high"":2.432743}",2.2321725,367604288,2.3260381,"CCC",2.3260381,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.225523,110.28906,"{""low"":0.020179,""high"":5.070912}",-2.8252099,-0.5571404,0.020179,5.070912,2458.589,1.404246,0.84145606,0.5992227,1.5797678,1470128384,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5801115,1.2084589,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29699142,"CoinMarketCap",2641839,2641839,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-0.47151637,-0.28066865,15,0,false,false,-0.0070513487,1.2635949,"{""low"":1.2055392,""high"":1.2635949}",1.2055392,2641839,1.229041,"CCC",1.229041,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17354488,0.16769014,"{""low"":1.034914,""high"":4.543276}",-3.334817,-0.73401153,1.034914,4.543276,-61.815716,1.4182684,-0.20980954,-0.14793359,1.6799753,35890192,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0.0005855061,0.3997734,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0674865,0.8715906,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395016192,"CoinMarketCap",177348336,177348336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",-0.10830897,-0.11053068,15,0,false,false,0.009205818,0.9280758,"{""low"":0.87115574,""high"":0.9280758}",0.87115574,177348336,0.9137825,"CCC",0.9137825,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5252826,1.5168077,"{""low"":0.346308,""high"":2.291288}",-1.4196973,-0.6196067,0.346308,2.291288,-58.19503,0.70072514,0.17086548,0.24384093,0.9798996,2087473536,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.05229924,0.21243347,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121163760,"CoinMarketCap",1809510,1809510,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",-0.10154535,-0.32341465,15,0,false,false,-0.00011114776,0.22124337,"{""low"":0.21099247,""high"":0.22124337}",0.21099247,1809510,0.21704073,"CCC",0.21704073,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04551947,0.2727121,"{""low"":0.166914,""high"":0.573038}",-0.36060452,-0.6292856,0.166914,0.573038,-53.131424,0.22269824,-0.010264769,-0.046092726,0.31397882,25739238,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.657401,0.00049622386,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",99218,99218,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",-0.00023931614,-0.32536116,15,0,false,false,-0.00004703185,0.0005491481,"4.5112253E-4 - 5.491481E-4",0.00045112253,99218,0.0005320386,"CCC",0.0005320386,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025922386,1.0937716,"2.37E-4 - 0.011944",-0.011447776,-0.95845413,0.000237,0.011944,-94.8057,0.00045504,0.00004118387,0.09050605,0.00073554,475098,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.298454,0.008611509,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593352,593352,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-0.0064072963,-0.42661825,15,0,false,false,-0.00038678758,0.009061531,"{""low"":0.008611509,""high"":0.009061531}",0.008611509,593352,0.008930175,"CCC",0.008930175,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058075087,2.0711515,"{""low"":0.002804,""high"":0.051153}",-0.042541493,-0.8316519,0.002804,0.051153,138.45126,0.00809734,0.0005141683,0.063498415,0.015018805,8610237,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",-0.0000017520208,-0.77736306,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.2678509,3.2118545,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97420408,"CoinMarketCap",14199834,14199834,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",-0.017311335,-0.0053609307,15,0,false,false,-0.07453036,3.4208002,"{""low"":3.1576033,""high"":3.4208002}",3.1576033,14199834,3.3048146,"CCC",3.3048146,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7785205,1.2408277,"{""low"":1.433334,""high"":8.027496}",-4.815642,-0.5998934,1.433334,8.027496,20.821608,2.890474,0.32138038,0.11118604,3.2291658,312900160,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6394161,0.04315719,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9626147840,"CoinMarketCap",29209838,29209838,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",-0.02091632,-0.32644254,15,0,false,false,-0.00027772784,0.044936858,"{""low"":0.0428367,""high"":0.044936858}",0.0428367,29209838,0.04404692,"CCC",0.04404692,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008609191,0.24919505,"{""low"":0.034548,""high"":0.164541}",-0.121383816,-0.73771167,0.034548,0.164541,-69.8652,0.04193046,0.0012267306,0.029256312,0.06407351,415437504,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.86878467,23.541788,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12280047,"CoinMarketCap",42071584,42071584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",-6.5115585,-0.21666667,15,0,false,false,-0.20631981,24.217,"{""low"":23.371231,""high"":24.217}",23.371231,42071584,23.808956,"CCC",23.808956,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.507557,0.30539462,"{""low"":18.034231,""high"":71.256195}",-47.71441,-0.6696177,18.034231,71.256195,-20.424015,22.631613,0.9101753,0.04021699,30.053347,289094272,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.71266204,0.000008362835,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",257588,257588,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",-0.000004567165,-0.35322237,15,0,false,false,-6.002665e-8,0.000008498106,"8.359888E-6 - 8.498106E-6",0.000008359888,257588,0.000008387316,"CCC",0.000008387316,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023628345,0.39380574,"6.0E-6 - 4.17E-4",-0.00040863716,-0.97994524,0.000006,0.000417,-92.07921,0.00000826,1.0283475e-7,0.012449727,0.00001293,779431,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",-0.0000013634801,-0.5659707,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.580112,0.000001952976,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",31837140,31837140,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR",-1.0202416e-7,-0.04964679,15,0,false,false,1.1264092e-8,0.0000019688662,"1.9419408E-6 - 1.9688662E-6",0.0000019419408,31837140,0.0000019445836,"CCC",0.0000019445836,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5297594e-7,0.9529759,"1.0E-6 - 4.0E-6",-0.000002047024,-0.511756,0.000001,0.000004,100,0.000002,-4.702406e-8,-0.02351203,0.000002055,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR",,,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.7692215,0.02643258,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52886624,52886624,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR",-0.009142881,-0.25699967,15,0,false,false,-0.00047607347,0.027637385,"{""low"":0.026302634,""high"":0.027637385}",0.026302634,52886624,0.02715427,"CCC",0.02715427,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0085615795,0.47907668,"{""low"":0.017871,""high"":0.079013}",-0.052580416,-0.6654654,0.017871,0.079013,-20.893782,0.02653922,-0.00010664016,-0.00401821,0.03557546,2272806400,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR",-0.0032235943,-0.1696411,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,59528,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.4226537,0.035896234,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2244418,2244418,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR",-0.024236955,-0.40305454,15,0,false,false,-0.0016610287,0.03881395,"{""low"":0.035896234,""high"":0.03881395}",0.035896234,2244418,0.03756795,"CCC",0.03756795,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.023344234,1.859802,"{""low"":0.012552,""high"":0.195209}",-0.15931275,-0.81611377,0.012552,0.195209,-38.60635,0.03642066,-0.000524424,-0.0143990815,0.06013319,34366016,"MIGGLES"
