"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.7308304,1.4779893,"REGULAR",1.5430121,-0.065022826,-0.04214019,1.8703972,-0.3924079,-0.20979923,120548688,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",22433628,22433628,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03928852,"2024-11-14T05:50:00.000Z",1.4794197,"{""low"":1.4275556,""high"":1.4794197}",1.4275556,22433628,1.4794197,"CCC",1.4794197,27869492,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.24039531,0.19424407,"{""low"":1.237594,""high"":3.272762}",-1.7947727,-0.54839694,1.237594,3.272762,-32.720016,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.7073603,0.007038514,"REGULAR",0.00765336,-0.00061484566,-0.0803367,0.013586715,-0.0065482007,-0.48195615,446446,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382387,382387,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019586086,"2024-11-14T05:50:00.000Z",0.0071103396,"{""low"":0.007029621,""high"":0.0071103396}",0.007029621,382387,0.007084088,"CCC",0.007084088,479456,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025885142,0.5816886,"{""low"":0.00445,""high"":0.052976}",-0.045937486,-0.8671377,0.00445,0.052976,-67.24635,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.70578164,0.00092085387,"REGULAR",0.00102886,-0.00010800612,-0.1049765,0.00143673,-0.00051587616,-0.3590627,8471856,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",496872,496872,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000065454515,1731563400,0.0009227928,"9.098548E-4 - 9.227928E-4",0.0009098548,496872,0.00091752136,"CCC",0.00091752136,737227,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000033853867,0.038166706,"8.87E-4 - 0.004838",-0.003917146,-0.8096622,0.000887,0.004838,-33.213512,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.400158,5.1196966,"REGULAR",4.316134,0.80356264,0.18617648,5.3943825,-0.27468586,-0.050920725,7773169152,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",630914496,630914496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12000084,"2024-11-14T05:54:00.000Z",5.131231,"{""low"":4.9981375,""high"":5.131231}",4.9981375,630914496,5.075569,"CCC",5.075569,154513378,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4721797,0.40361145,"{""low"":3.647517,""high"":11.882433}",-6.7627363,-0.56913733,3.647517,11.882433,-0.45030117,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.843372,0.81510645,"REGULAR",0.7531903,0.061916173,0.08220522,1.015812,-0.20070559,-0.19758143,312559744,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",78433688,78433688,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.059282124,"2024-11-14T05:50:00.000Z",0.82373375,"{""low"":0.77648914,""high"":0.82373375}",0.77648914,78433688,0.7889401,"CCC",0.7889401,26916606,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.26005447,0.46852273,"{""low"":0.555052,""high"":4.082953}",-3.2678466,-0.80036354,0.555052,4.082953,-60.712578,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.8512363,1.4813403,"REGULAR",1.5901325,-0.108792186,-0.06841706,2.2902017,-0.8088614,-0.35318348,7552987,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",587052,587052,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.10895491,"2024-11-14T05:50:00.000Z",1.5291069,"{""low"":1.4791497,""high"":1.5291069}",1.4791497,587052,1.4799534,"CCC",1.4799534,550653,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29973733,0.2536701,"{""low"":1.181603,""high"":7.214337}",-5.7329965,-0.7946671,1.181603,7.214337,-59.037125,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.22959924,0.003382349,"REGULAR",0.00399662,-0.00061427103,-0.15369764,0.005201305,-0.0018189559,-0.34971145,114506,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138244,138244,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000007747905,"2024-11-14T05:50:00.000Z",0.0034043095,"{""low"":0.0033710497,""high"":0.0034043095}",0.0033710497,138244,0.0034034378,"CCC",0.0034034378,134916,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013348879,0.0039622677,"{""low"":0.003369,""high"":0.013713}",-0.010330651,-0.7533472,0.003369,0.013713,-31.252527,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.06693804,0.0001781237,"REGULAR",0.00156964,-0.0013915163,-0.8865194,0.00399523,-0.0038171064,-0.95541596,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.1931115e-7,1731563400,0.0001782285,"1.7804797E-4 - 1.782285E-4",0.00017804797,6,0.00017817997,"CCC",0.00017817997,33224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003812369,0.27231207,"1.4E-4 - 0.030515",-0.030336877,-0.9941628,0.00014,0.030515,-95.52652,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.06693804,0.00028820013,"REGULAR",0.00029482,-0.00000661987,-0.022453938,0.00046387,-0.00017566988,-0.37870497,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",216910,216910,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.9304571e-7,1731563400,0.00028936632,"2.8711432E-4 - 2.8936632E-4",0.00028711432,216910,0.0002892922,"CCC",0.0002892922,199839,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016320012,1.3056009,"1.25E-4 - 0.0042",-0.0039117998,-0.9313809,0.000125,0.0042,-66.51163,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6594947,0.0000016985754,"REGULAR",0.00000188,-1.8142464e-7,-0.09650247,0.00000273,-0.0000010314246,-0.37781122,203618064,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",4989598,4989598,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.127637e-8,1731563400,0.0000017821045,"1.6940064E-6 - 1.7821045E-6",0.0000016940064,4989598,0.0000017821045,"CCC",0.0000017821045,1821917,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.985754e-7,0.6985754,"1.0E-6 - 1.2E-5",-0.000010301425,-0.8584521,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,30.335802,0.20952982,"REGULAR",,,,,,,208989360,15,0,false,false,false,,6,997420608,"CoinMarketCap",128014144,128014144,"SUNDOG","USD=X",,0.048768297,"2024-11-14T05:50:00.000Z",0.21201164,"{""low"":0.1857969,""high"":0.21201164}",0.1857969,128014144,0.1942572,"CCC",0.1942572,,,,,,0.023732916,0.1277358,"{""low"":0.1857969,""high"":0.21201164}",-0.0024818182,-0.011706047,0.1857969,0.21201164,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.9214332,0.0007382545,"REGULAR",0.00064618,0.00009207451,0.14249049,0.001648085,-0.00090983044,-0.5520531,812810,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",30428,30428,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000020955456,1731563400,0.00074059697,"7.2588905E-4 - 7.4059697E-4",0.00072588905,30428,0.00073614635,"CCC",0.00073614635,80128,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043625452,1.4445513,"3.02E-4 - 0.00947",-0.008731745,-0.9220428,0.000302,0.00947,-86.26114,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.366671,89701.77,"REGULAR",67756,21945.773,0.32389417,64007.93,25693.844,0.40141657,13186581504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",524321696,524321696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2921.6016,"2024-11-14T05:50:00.000Z",90204.47,"{""low"":89554.38,""high"":90204.47}",89554.38,524321696,90153.47,"CCC",90153.47,215578378,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54062.824,1.516959,"{""low"":35638.95,""high"":90204.47}",-502.6953,-0.005572843,35638.95,90204.47,143.58647,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,5.9666457,0.0015745757,"REGULAR",0.00592602,-0.0043514445,-0.7342946,0.01676191,-0.015187334,-0.90606225,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",91,91,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000088659464,1731563400,0.0015912929,"0.0015616708 - 0.0015912929",0.0015616708,91,0.0015616708,"CCC",0.0015616708,29273,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014055757,8.317016,"1.69E-4 - 0.328347",-0.32677242,-0.9952045,0.000169,0.328347,-96.890434,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.43363252,0.009867983,"REGULAR",0.00672812,0.0031398628,0.46667758,0.01519665,-0.0053286674,-0.3506475,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136523,136523,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004297681,"2024-11-14T05:50:00.000Z",0.009918911,"{""low"":0.009819069,""high"":0.009918911}",0.009819069,136523,0.009824332,"CCC",0.009824332,133518,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006671983,2.0876043,"{""low"":0.003196,""high"":0.464094}",-0.45422602,-0.97873706,0.003196,0.464094,-89.37395,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4665469,1.1851483e-11,"REGULAR",,,,,,,500840,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384356,384356,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7129527e-13,1731563400,1.194396e-11,"1.1838581E-11 - 1.194396E-11",1.1838581e-11,384356,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2902006e-14,0.001089827,"1.1838581E-11 - 1.194396E-11",-9.2476374e-14,-0.0077425223,1.1838581e-11,1.194396e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.9537976,0.36312535,"REGULAR",0.3291368,0.033988565,0.10326578,0.36981776,-0.0066924095,-0.018096507,308074304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56784896,56784896,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.006958753,"2024-11-14T05:54:00.000Z",0.36312535,"{""low"":0.3494628,""high"":0.36312535}",0.3494628,56784896,0.35944214,"CCC",0.35944214,20600448,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13230935,0.5732243,"{""low"":0.230816,""high"":1.434135}",-1.0710096,-0.74679834,0.230816,1.434135,-18.531275,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,2.0454783,1.8513163e-7,"REGULAR",,,,,,,76325,15,0,false,false,false,,8,412275867648,"CoinMarketCap",139452,139452,"BUFFI","USD=X",,3.7109231e-9,1731563400,1.8616979e-7,"1.7811915E-7 - 1.8616979E-7",1.7811915e-7,139452,1.8220774e-7,"CCC",1.8220774e-7,,,,,,7.012474e-9,0.03936957,"1.7811915E-7 - 1.8616979E-7",-1.0381598e-9,-0.005576414,1.7811915e-7,1.8616979e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.06693804,0.0011107713,"REGULAR",0.00142548,-0.00031470868,-0.22077383,0.003185935,-0.0020751636,-0.6513515,120815,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2421,2421,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-7.440103e-7,1731563400,0.0011114249,"0.0011102991 - 0.0011114249",0.0011102991,2421,0.0011111223,"CCC",0.0011111223,15603,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003807713,0.5216045,"7.3E-4 - 0.029033",-0.027922228,-0.9617411,0.00073,0.029033,-92.73082,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.44563392,46.024494,"REGULAR",40.345554,5.67894,0.14075752,46.33402,-0.30952454,-0.006680287,280810816,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",36552876,36552876,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2041893,"2024-11-14T05:50:00.000Z",46.39553,"{""low"":45.128426,""high"":46.39553}",45.128426,36552876,46.113964,"CCC",46.113964,12694338,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.051971,1.7117062,"{""low"":16.972523,""high"":148.64624}",-102.62175,-0.6903757,16.972523,148.64624,182.32033,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.878211,0.017245347,"REGULAR",0.014832,0.0024133464,0.16271214,0.017131776,0.00011357106,0.006629264,330342144,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19155435520,"CoinMarketCap",46174580,46174580,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008021351,"2024-11-14T05:54:00.000Z",0.01735101,"{""low"":0.016639585,""high"":0.01735101}",0.016639585,46174580,0.017130036,"CCC",0.017130036,16631972,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006350347,0.582868,"{""low"":0.010895,""high"":0.044541}",-0.027295655,-0.61282086,0.010895,0.044541,-16.9478,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,11.640808,0.0000011288969,"REGULAR",0.000001,1.2889689e-7,0.12889689,0.000001,1.2889689e-7,0.12889689,1093050368,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",73701592,73701592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1771033e-7,1731563400,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,73701592,0.0000010680733,"CCC",0.0000010680733,23546931,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011288969,,"0.0 - 2.0E-6",-8.711031e-7,-0.43555155,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.2645104,0.37728673,"REGULAR",0.36745766,0.009829074,0.026748862,0.50205964,-0.12477291,-0.24852209,951157760,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2521047552,"CoinMarketCap",15852720,15852720,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0047112703,"2024-11-14T05:54:00.000Z",0.37728673,"{""low"":0.36758882,""high"":0.37728673}",0.36758882,15852720,0.3755644,"CCC",0.3755644,88843651,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09097472,0.31774676,"{""low"":0.286312,""high"":1.287182}",-0.90989524,-0.70688933,0.286312,1.287182,-52.639133,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
