"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","[]","REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","[]","REGULAR","CCC",6.0718264e-7,27190204,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1492854e-9,0.0069012158,"6.012398E-7 - 2.0E-6",-0.000001394611,-0.6973055,6.012398e-7,0.000002,0,0.000001,-3.9461094e-7,-0.39461094,0.00000103,-4.2461096e-7,-0.41224363,596950592,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15308734,15308734,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0312419e-8,6.106331e-7,"6.012398E-7 - 6.106331E-7",6.012398e-7,15308734,6.0718264e-7,1744804380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6749035,6.0538906e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","REGULAR","CCC",0.0000054308834,2015028,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7745046e-7,0.115490094,"5.0E-6 - 0.00135",-0.0013444226,-0.99586856,0.000005,0.00135,-98.031494,0.0000081,-0.0000025225495,-0.31142586,0.0002152857,-0.00020970826,-0.97409284,3718300,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",379845,379845,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.93021e-8,0.000005700811,"5.3311815E-6 - 5.700811E-6",0.0000053311815,379845,0.0000054308834,1744804440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.528149,0.0000055774503,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","REGULAR","CCC",0.0016864552,528,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010088003,1.5787174,"6.39E-4 - 0.007952",-0.0063042,-0.79278165,0.000639,0.007952,17.164696,0.00132464,0.00032316032,0.24396086,0.00118881,0.00045899034,0.38609228,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",107,107,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000063090934,0.0016961538,"0.0016476583 - 0.0016961538",0.0016476583,107,0.0016864552,1744804440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.68761,0.0016478003,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","REGULAR","CCC",0.07644751,116967163,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009198077,0.13894796,"{""low"":0.066198,""high"":0.947461}",-0.87206495,-0.92042303,0.066198,0.947461,-62.119972,0.11746802,-0.042071946,-0.3581566,0.28219846,-0.20680238,-0.73282605,64428032,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",28522638,28522638,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005797364,0.077502765,"{""low"":0.07480292,""high"":0.077502765}",0.07480292,28522638,0.07644751,"2025-04-16T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.140181,0.075396076,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR","CCC",0.55910194,158316184,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52485853,26.010136,"{""low"":0.020179,""high"":5.070912}",-4.525874,-0.8925168,0.020179,5.070912,282.8616,0.7022238,-0.15718627,-0.22384071,1.2903335,-0.745296,-0.5775995,354982688,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",91653328,91653328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.052282512,0.5616688,"{""low"":0.5321765,""high"":0.5616688}",0.5321765,91653328,0.55910194,"2025-04-16T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.752844,0.5450375,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","REGULAR","CCC",1.3052601,3144104,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27730238,0.26794726,"{""low"":1.034914,""high"":4.543276}",-3.2310596,-0.71117395,1.034914,4.543276,-59.33857,1.4436184,-0.13140202,-0.09102268,1.7806919,-0.46847546,-0.2630862,39640048,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30208470,"CoinMarketCap",2264582,2264582,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03527665,1.3240852,"{""low"":1.2901175,""high"":1.3240852}",1.2901175,2264582,1.3052601,"2025-04-16T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6179447,1.3122164,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","REGULAR","CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR","CCC",0.45913428,149888026,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11357772,0.32796738,"{""low"":0.346308,""high"":2.694482}",-2.2345963,-0.8293231,0.346308,2.694482,-76.882324,0.5208889,-0.06100321,-0.11711366,1.1171497,-0.657264,-0.5883401,1100269056,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392483584,"CoinMarketCap",79096360,79096360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014500588,0.46531934,"{""low"":0.45408776,""high"":0.46531934}",0.45408776,79096360,0.45913428,"2025-04-16T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.056704,0.45988572,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","[]","REGULAR","CCC",0.19264144,7554453,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02554664,0.1530527,"{""low"":0.166914,""high"":0.821176}",-0.62871534,-0.765628,0.166914,0.821176,-73.12135,0.24192406,-0.04946342,-0.20445846,0.34405187,-0.15159123,-0.44060573,23219878,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120647416,"CoinMarketCap",5017161,5017161,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013122097,0.19463862,"{""low"":0.18659422,""high"":0.19463862}",0.18659422,5017161,0.19264144,"2025-04-16T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.3828745,0.19246064,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]","REGULAR","CCC",0.0005089659,45624,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029296544,1.2361411,"2.37E-4 - 0.012328",-0.011798034,-0.9570112,0.000237,0.012328,-82.936646,0.00054676,-0.00001679454,-0.030716477,0.000952535,-0.00042256957,-0.44362628,507403,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",56545,56545,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000033052638,0.0005439067,"5.0099107E-4 - 5.439067E-4",0.00050099107,56545,0.0005089659,1744804440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6275849,0.00052996544,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","REGULAR","CCC",0.006783628,677398,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043581435,1.9318013,"{""low"":0.002256,""high"":0.051153}",-0.044538856,-0.8706988,0.002256,0.051153,15.161347,0.0066328,-0.00001865672,-0.0028127967,0.015424455,-0.008810312,-0.57119113,6613167,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581325,581325,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00032800203,0.006823383,"{""low"":0.0064849914,""high"":0.006823383}",0.0064849914,581325,0.006783628,"2025-04-16T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.724793,0.0066141435,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","REGULAR","CCC",2.1229558,19700034,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7167982,0.50009155,"{""low"":1.433334,""high"":8.027496}",-5.877364,-0.7321541,1.433334,8.027496,-16.453272,2.0947168,0.055415392,0.026454838,2.9647474,-0.81461525,-0.27476716,207570672,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96538568,"CoinMarketCap",20133718,20133718,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04213953,2.248112,"{""low"":2.101178,""high"":2.248112}",2.101178,20133718,2.1229558,"2025-04-16T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9990288,2.1501322,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","REGULAR","CCC",0.036049742,66745765,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0012832172,0.037143026,"{""low"":0.034548,""high"":0.164541}",-0.1287098,-0.7822354,0.034548,0.164541,-66.95515,0.04418024,-0.008349024,-0.18897642,0.06913412,-0.033302907,-0.48171446,341612672,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9533939712,"CoinMarketCap",80842592,80842592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00078221783,0.036495797,"{""low"":0.03561021,""high"":0.036495797}",0.03561021,80842592,0.036049742,"2025-04-16T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1364284,0.035831217,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","REGULAR","CCC",20.247631,55459736,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1521702,0.11933806,"{""low"":18.034231,""high"":71.256195}",-51.069794,-0.7167067,18.034231,71.256195,-26.602577,22.817978,-2.6315765,-0.11532909,30.14288,-9.956478,-0.33030945,246701072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12221151,"CoinMarketCap",41263648,41263648,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.45975113,20.45437,"{""low"":19.977432,""high"":20.45437}",19.977432,41263648,20.247631,"2025-04-16T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.226811,20.186401,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","[]","REGULAR","CCC",0.0000073899555,1000387,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8855478e-7,0.055507824,"7.0E-6 - 4.17E-4",-0.00040961144,-0.9822816,0.000007,0.000417,-96,0.0000093,-0.000001911445,-0.20553172,0.00001799,-0.000010601445,-0.5892966,688626,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1431695,1431695,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6224885e-7,0.0000075372805,"7.300193E-6 - 7.5372805E-6",0.000007300193,1431695,0.0000073899555,1744804380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.1487625,0.000007388555,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD","[]","REGULAR","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]","REGULAR","CCC",0.0000016862855,28163207,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.0586077e-7,0.7058608,"1.0E-6 - 4.0E-6",-0.0000022941392,-0.5735348,0.000001,0.000004,100,0.000002,-2.9413923e-7,-0.14706962,0.000001835,-1.2913927e-7,-0.07037562,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",23319436,23319436,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.9203079e-8,0.0000017119556,"1.6784676E-6 - 1.7119556E-6",0.0000016784676,23319436,0.0000016862855,1744804440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.741738,0.0000017058608,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BRUH USD","[]","REGULAR","CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","REGULAR","CCC",0.022542693,76764787,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0043062586,0.2409635,"{""low"":0.017871,""high"":0.079013}",-0.05683574,-0.7193214,0.017871,0.079013,-38.438858,0.02487702,-0.0026997607,-0.108524285,0.0345827,-0.012405442,-0.35871813,1906912512,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",112302304,112302304,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0014913976,0.02273851,"{""low"":0.022053882,""high"":0.02273851}",0.022053882,112302304,0.022542693,"2025-04-16T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-6.30115,0.022177259,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"USDX [Lighthouse] USD","[]","REGULAR","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","REGULAR","CCC",0.028039016,4944138,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014642605,1.1665555,"{""low"":0.012552,""high"":0.195209}",-0.16801439,-0.8606898,0.012552,0.195209,-54.198265,0.03296694,-0.0057723373,-0.17509472,0.05727356,-0.030078955,-0.52518046,26035328,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1773971,1773971,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0019423291,0.028162768,"{""low"":0.026503112,""high"":0.028162768}",0.026503112,1773971,0.028039016,"2025-04-16T11:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-6.6662083,0.027194604,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]","REGULAR","CCC",2.1287684e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.069049e-7,,"0.0 - 2.7E-5",-0.000026793095,-0.99233687,0,0.000027,-95.2381,0.00000102,-8.130951e-7,-0.79715204,0.0000039,-0.0000036930953,-0.94694746,206616,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",131075,131075,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.1498508e-8,2.2682289e-7,"2.0494163E-7 - 2.2682289E-7",2.0494163e-7,131075,2.1287684e-7,1744804440,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-9.412518,2.069049e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","[]","REGULAR","CCC",0.002385782,307120,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000421335,0.018231718,"{""low"":0.002311,""high"":0.076763}",-0.074409865,-0.9693455,0.002311,0.076763,-77.81291,0.00349356,-0.0011404266,-0.32643682,0.004421825,-0.0020686917,-0.46783662,95747,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",294020,294020,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000010706717,0.0023936646,"{""low"":0.002336839,""high"":0.0023936646}",0.002336839,294020,0.002385782,"2025-04-16T11:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.4529395,0.0023531334,"OXY"
