"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",5.7277255,9.541907e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.0055884253,"9.488879E-12 - 9.578628E-12",-3.6720627e-14,-0.0038335999,9.488879e-12,9.578628e-12,,,,,,,,403238,15,0,false,false,"CCC",5.169259e-13,9.578628e-12,"9.488879E-12 - 9.578628E-12",9.488879e-12,199509,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3027895e-14,false,1646870400000,8,42259695053832190,"CoinMarketCap",199509,199509,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",4.657551,0.000070467875,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.06227663,"6.633665E-5 - 8.03E-4",-0.0007325321,-0.91224426,0.00006633665,0.000803,-90.08153,0.00012226,-0.00005179212,-0.4236228,0.00023457,-0.00016410212,-0.699587,0,15,0,false,false,"CCC",0.0000031360178,0.00007094491,"6.633665E-5 - 7.094491E-5",0.00006633665,134009,0.000068919704,"CCC",0.000068919704,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000041312232,false,1730246400000,6,0,"CoinMarketCap",134009,134009,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",3.5128746,23.29252,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.1473742,"{""low"":20.300718,""high"":148.64624}",-125.35372,-0.8433023,20.300718,148.64624,-74.76859,38.36249,-15.069971,-0.39283088,40.843822,-17.551302,-0.42971742,144398112,15,0,false,false,"CCC",0.7904682,23.471464,"{""low"":23.027014,""high"":23.471464}",23.027014,7913521,23.039713,"CCC",23.039713,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9918022,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",7913521,7913521,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",4.2753973,0.014267176,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.30951598,"{""low"":0.010895,""high"":0.044541}",-0.030273825,-0.6796844,0.010895,0.044541,-35.515385,0.0203144,-0.0060472228,-0.2976816,0.018024705,-0.003757529,-0.20846549,278321440,15,0,false,false,"CCC",0.00058496837,0.014444668,"{""low"":0.014267176,""high"":0.014444668}",0.014267176,14447980,0.014370422,"CCC",0.014370422,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033721766,false,"2018-01-25T00:00:00.000Z",6,19507814400,"CoinMarketCap",14447980,14447980,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",1.8025024,8.671821e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.0042044516,"8.6355135E-7 - 2.0E-6",-0.0000011328179,-0.566409,8.6355135e-7,0.000002,0,0.000001,-1.3281789e-7,-0.1328179,0.00000103,-1.6281791e-7,-0.15807565,855094592,15,0,false,false,"CCC",1.535426e-8,8.6832904e-7,"8.6355135E-7 - 8.6832904E-7",8.6355135e-7,16781948,8.6486506e-7,"CCC",8.6486506e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6307597e-9,false,1548892800000,8,986061140393984,"CoinMarketCap",16781948,16781948,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",3.343347,0.30954736,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.094085336,"{""low"":0.282928,""high"":1.287182}",-0.9776346,-0.75951546,0.282928,1.287182,-65.185486,0.44849375,-0.13894638,-0.30980673,0.44407478,-0.13452742,-0.30293864,592406720,15,0,false,true,"CCC",0.010014415,0.31041571,"{""low"":0.3084796,""high"":0.31041571}",0.3084796,4964750,0.30871132,"CCC",0.30871132,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.026619375,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4964750,4964750,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",7.1145844,0.0010711156,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.67623734,"6.39E-4 - 0.007952",-0.0068808845,-0.8653024,0.000639,0.007952,-60.021175,0.00097054,0.00010057562,0.103628516,0.001037215,0.000033900607,0.032684263,0,15,0,false,false,"CCC",0.00007114385,0.0010711156,"0.0010212347 - 0.0010711156",0.0010212347,539,0.0010308223,"CCC",0.0010308223,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043211563,false,1531180800000,6,0,"CoinMarketCap",539,539,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",5.002431,0.25362068,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.8015136,"{""low"":0.140782,""high"":0.947461}",-0.6938403,-0.7323154,0.140782,0.947461,20.460117,0.49340495,-0.23978427,-0.48597863,0.4178537,-0.16423303,-0.39303952,216725872,15,0,false,false,"CCC",0.012082756,0.2639139,"{""low"":0.25362068,""high"":0.2639139}",0.25362068,67009132,0.2554371,"CCC",0.2554371,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.112838686,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67009132,67009132,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",4.8764434,1.229902,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",59.9496,"{""low"":0.020179,""high"":5.070912}",-3.8410099,-0.7574594,0.020179,5.070912,2652.234,2.8660607,-1.6361587,-0.5708737,1.0198998,0.21000218,0.2059047,796822720,15,0,false,false,"CCC",0.057186842,1.2620571,"{""low"":1.229902,""high"":1.2620571}",1.229902,115543152,1.2491959,"CCC",1.2491959,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.209723,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",115543152,115543152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",1.003059,0.0073971353,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.25290236,"{""low"":0.005904,""high"":0.012743}",-0.0053458647,-0.41951382,0.005904,0.012743,-8.690798,0.00750128,-0.00010414468,-0.013883588,0.007539207,-0.00014207186,-0.018844403,0,15,0,false,false,"CCC",0.00007346086,0.00740361,"{""low"":0.007331826,""high"":0.00740361}",0.007331826,142501,0.007341107,"CCC",0.007341107,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014931355,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142501,142501,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",1.1444585,1.7560784e-9,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0,"1.7560784E-9 - 1.7560784E-9",0,0,1.7560784e-9,1.7560784e-9,,,,,,,,0,15,0,false,false,"CCC",1.9870106e-11,1.7560784e-9,"1.7560784E-9 - 1.7560784E-9",1.7560784e-9,129938,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,false,1721260800000,8,0,"CoinMarketCap",129938,129938,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",-0.00999722,0.0074900337,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",19.633701,"3.63E-4 - 0.012977",-0.0054869666,-0.42282242,0.000363,0.012977,1389.0657,0.00172326,0.0057667736,3.3464327,0.002086945,0.0054030884,2.588994,545034,15,0,false,false,"CCC",-7.4878335e-7,0.0074927043,"0.0074897013 - 0.0074927043",0.0074897013,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071270335,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",4.86636,1.4495822,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.38017458,"{""low"":1.050289,""high"":6.890128}",-5.440546,-0.7896146,1.050289,6.890128,-74.239586,1.6422608,-0.19267857,-0.117325194,2.1530638,-0.70348155,-0.3267351,45732580,15,0,false,false,"CCC",0.06726837,1.4522647,"{""low"":1.4362627,""high"":1.4522647}",1.4362627,2058400,1.4431069,"CCC",1.4431069,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39929318,false,"2021-11-01T00:00:00.000Z",4,31548800,"CoinMarketCap",2058400,2058400,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",-10.594804,0.0041277595,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",1.5798497,"{""low"":0.0016,""high"":0.019201}",-0.01507324,-0.7850237,0.0016,0.019201,-52.413403,0.00667108,-0.0025433204,-0.38124567,0.005231545,-0.0011037854,-0.21098651,0,15,0,false,false,"CCC",-0.00048915297,0.004128947,"{""low"":0.0041274563,""high"":0.004128947}",0.0041274563,337,0.0041280477,"CCC",0.0041280477,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0025277594,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",1.527266,0.7346186,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.31869027,"{""low"":0.557082,""high"":3.474265}",-2.7396464,-0.78855425,0.557082,3.474265,17.351091,1.2354602,-0.50084156,-0.40538868,1.3202434,-0.58562475,-0.44357333,1755883648,15,0,false,false,"CCC",0.011050761,0.7424241,"{""low"":0.73205274,""high"":0.7424241}",0.73205274,112287944,0.73503834,"CCC",0.73503834,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1775366,false,"2019-03-02T00:00:00.000Z",6,2390197504,"CoinMarketCap",112287944,112287944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",3.475785,0.28851622,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.30031964,"{""low"":0.221881,""high"":1.335695}",-1.0471787,-0.7839954,0.221881,1.335695,-62.988186,0.36929885,-0.08078262,-0.21874593,0.38680437,-0.09828815,-0.254103,27937244,15,0,false,false,"CCC",0.009691358,0.29170194,"{""low"":0.28851622,""high"":0.29170194}",0.28851622,5491815,0.28933254,"CCC",0.28933254,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06663522,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5491815,5491815,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",5.583094,0.0005183139,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-71.16928,0.00079732,-0.00027900608,-0.34992987,0.002053375,-0.001535061,-0.7475795,496248,15,0,false,false,"CCC",0.000027407776,0.0005183139,"5.183139E-4 - 5.183139E-4",0.0005183139,676,0.0005183139,"CCC",0.0005183139,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",7.2930107,0.011793124,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",4.2274485,"{""low"":0.002256,""high"":0.051153}",-0.039359875,-0.7694539,0.002256,0.051153,85.828926,0.02233894,-0.010545816,-0.47208223,0.016550334,-0.0047572106,-0.28743896,11791383,15,0,false,false,"CCC",0.0008016117,0.011828972,"{""low"":0.011180672,""high"":0.011828972}",0.011180672,542601,0.011226438,"CCC",0.011226438,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009537123,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542601,542601,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"REGULAR",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",9.339357,0.15640062,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,,"{""low"":0,""high"":1.110797}",-0.9543964,-0.85919964,0,1.110797,,0.3031134,-0.14671278,-0.48401946,0.42144316,-0.26504254,-0.6288927,49250556,15,0,false,false,"CCC",0.013359159,0.16024005,"{""low"":0.15640062,""high"":0.16024005}",0.15640062,17784394,0.15880553,"CCC",0.15880553,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15640062,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17784394,17784394,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",2.5628996,2.0794287,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.45076352,"{""low"":1.433334,""high"":8.027496}",-5.9480677,-0.74096173,1.433334,8.027496,-34.43936,4.063118,-1.9836893,-0.4882185,3.028856,-0.94942737,-0.3134607,204096928,15,0,false,false,"CCC",0.051962137,2.0992792,"{""low"":2.065779,""high"":2.0992792}",2.065779,10757715,2.0815983,"CCC",2.0815983,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6460947,false,"2021-05-18T00:00:00.000Z",4,98150488,"CoinMarketCap",10757715,10757715,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",6.720486,0.058551595,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.32469672,"{""low"":0.0442,""high"":0.167586}",-0.109034404,-0.6506176,0.0442,0.167586,-47.7381,0.07957662,-0.021025024,-0.2642111,0.07250884,-0.013957247,-0.19249028,550052992,15,0,false,false,"CCC",0.0036871545,0.058786076,"{""low"":0.057955116,""high"":0.058786076}",0.057955116,55726452,0.05809207,"CCC",0.05809207,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014351595,false,"2019-07-01T00:00:00.000Z",6,9394329600,"CoinMarketCap",55726452,55726452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",3.6736994,25.755016,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.34476578,"{""low"":19.152046,""high"":71.256195}",-45.50118,-0.6385575,19.152046,71.256195,-10.539013,36.7091,-10.9540825,-0.29840237,30.49182,-4.736803,-0.15534669,312641248,15,0,false,false,"CCC",0.9126339,25.991575,"{""low"":25.65463,""high"":25.991575}",25.65463,63756716,25.760038,"CCC",25.760038,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.60297,false,"2017-11-09T00:00:00.000Z",2,12139042,"CoinMarketCap",63756716,63756716,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",9.559214,0.000012630856,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.26308563,"1.0E-5 - 6.79E-4",-0.00066636916,-0.98139787,0.00001,0.000679,-97.613365,0.00001474,-0.0000021091437,-0.1430898,0.000033415,-0.000020784144,-0.62200046,1177218,15,0,false,false,"CCC",0.000001102062,0.000012789247,"1.215519E-5 - 1.2789247E-5",0.00001215519,832693,0.000012342892,"CCC",0.000012342892,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026308562,false,1700438400000,6,93201825792,"CoinMarketCap",832693,832693,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
