"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC",13.17379,12087138,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3461666,0.1140485,"{""low"":11.803457,""high"":69.83041}",-56.680782,-0.811692,11.803457,69.83041,-69.22853,16.072084,-2.9224606,-0.18183456,16.587908,-3.438284,-0.20727652,86272504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",8921345,8921345,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45746803,13.245534,"{""low"":13.114003,""high"":13.245534}",13.114003,8921345,13.17379,"[]","2025-09-27T03:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.6043382,13.149624,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC",0.010430332,18490366,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010994282,0.1184601,"{""low"":0.009281,""high"":0.037346}",-0.026965573,-0.72204715,0.009281,0.037346,-37.035664,0.01153376,-0.0011533312,-0.09999613,0.01181806,-0.0014376314,-0.12164699,202826352,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19539306496,"CoinMarketCap",16021911,16021911,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000054708682,0.010430332,"{""low"":0.010361595,""high"":0.010430332}",0.010361595,16021911,0.010430332,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.52982926,0.010380428,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC",5.850197e-7,22292504,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3002932e-9,0.0022286284,"5.8345E-7 - 2.0E-6",-0.0000014152497,-0.70762485,5.8345e-7,0.000002,0,0.000001,-4.152497e-7,-0.4152497,0.000001,-4.152497e-7,-0.4152497,576599552,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15792144,15792144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1497044e-9,5.8581884e-7,"5.8345E-7 - 5.8581884E-7",5.8345e-7,15792144,5.850197e-7,"[]",1758942060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.36899292,5.847503e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC",0.0000010964346,52244,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010628395,,"0.0 - 0.00135",-0.0013489372,-0.9992127,0,0.00135,-99.6063,0.000001,6.283949e-8,0.06283949,0.000003725,-0.0000026621606,-0.714674,708559,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18492,18492,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.441778e-8,0.000001097038,"1.0593345E-6 - 1.097038E-6",0.0000010593345,18492,0.0000010964346,"[]",1758942060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1367054,0.0000010628395,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC",0.0015047414,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008657414,1.3548379,"6.39E-4 - 0.007952",-0.0064472584,-0.81077194,0.000639,0.007952,57.68025,0.0021011,-0.0005963587,-0.28383163,0.001854695,-0.00034995365,-0.18868528,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000049563823,0.0015047414,"0.0015047414 - 0.0015047414",0.0015047414,33,0.0015047414,"[]",1758942060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.3283034,0.0015047414,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC",0.0010970533,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093667366,5.9283147,"1.58E-4 - 0.003633",-0.0025383262,-0.698686,0.000158,0.003633,162.6506,0.0011422,-0.000047526322,-0.04160946,0.000767625,0.00032704865,0.42605263,648933,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000019830186,0.0010970533,"0.0010940193 - 0.0010970533",0.0010940193,1,0.0010970533,"[]",1758942060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.18082093,0.0010946736,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC",0.0933921,49946998,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026235357,0.39631647,"{""low"":0.066198,""high"":0.947461}",-0.8550277,-0.902441,0.066198,0.947461,-55.871487,0.11421194,-0.021778584,-0.1906857,0.1357916,-0.043358244,-0.3192999,90947344,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",20450536,20450536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014061928,0.09342157,"{""low"":0.092433356,""high"":0.09342157}",0.092433356,20450536,0.0933921,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.5448132,0.092433356,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.0441127,170267758,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.992321,21.064362,"{""low"":0.047109,""high"":5.070912}",-4.0314817,-0.79502106,0.047109,5.070912,1915.507,1.2233026,-0.18387258,-0.15030834,1.3320667,-0.29263663,-0.21968618,681470272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",73455176,73455176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027882814,1.0441127,"{""low"":1.03943,""high"":1.0441127}",1.03943,73455176,1.0441127,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.7564518,1.03943,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC",0.49955684,8848945,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09216872,0.22644764,"{""low"":0.40702,""high"":3.423217}",-2.9240284,-0.85417557,0.40702,3.423217,-9.981841,0.5603361,-0.06114739,-0.10912627,0.57691115,-0.07772243,-0.13472167,34918016,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13599513,13599513,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013389707,0.5009393,"{""low"":0.49673596,""high"":0.5009393}",0.49673596,13599513,0.49955684,"[]","2025-09-27T03:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.7562218,0.49918872,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC",0.075292125,28198641,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.018107135,0.36196896,"{""low"":0.050024,""high"":0.174072}",-0.10594086,-0.6086037,0.050024,0.174072,-35.262444,0.0906476,-0.022516467,-0.24839562,0.08041314,-0.012282006,-0.1527363,16862456,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",99516792,99516792,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.012863927,0.07683814,"{""low"":0.068131134,""high"":0.07683814}",0.068131134,99516792,0.075292125,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-15.882359,0.068131134,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC",1.7890707,3924047,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7619206,0.7362163,"{""low"":1.034914,""high"":2.924206}",-1.1273714,-0.38553077,1.034914,2.924206,-27.993917,2.1507185,-0.35388386,-0.16454217,1.6565796,0.14025497,0.0846654,50225988,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27952484,"CoinMarketCap",2098532,2098532,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036476254,1.7995163,"{""low"":1.7866303,""high"":1.7995163}",1.7866303,2098532,1.7890707,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0720975,1.7968346,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.5827287,109948406,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23389143,0.6753856,"{""low"":0.346308,""high"":2.197802}",-1.6176026,-0.73600924,0.346308,2.197802,-65.09298,0.65523875,-0.07503933,-0.114522114,0.66210693,-0.08190751,-0.12370738,1376592256,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",69214360,69214360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013886154,0.5827287,"{""low"":0.57874936,""high"":0.5827287}",0.57874936,69214360,0.5827287,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.4520245,0.5801994,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC",0.20340821,14856554,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.067180514,0.4941633,"{""low"":0.135948,""high"":0.573038}",-0.36990947,-0.6455235,0.135948,0.573038,-58.23133,0.23773617,-0.03460765,-0.14557166,0.22830369,-0.02517517,-0.11027053,24917352,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122667912,"CoinMarketCap",1288680,1288680,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034156293,0.2036478,"{""low"":0.20288713,""high"":0.2036478}",0.20288713,1288680,0.20340821,"[]","2025-09-27T03:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7102677,0.20312852,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC",0.00049024384,86644,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002982122,1.5947176,"1.87E-4 - 0.003652",-0.0031667878,-0.8671379,0.000187,0.003652,-73.26787,0.00036746,0.000117752206,0.32044905,0.00042579,0.000059422193,0.13955751,464555,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",126439,126439,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002943154,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,126439,0.00049024384,"[]",1758942000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.60291284,0.0004852122,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC",0.0045859,518999,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00047961855,0.11880569,"{""low"":0.004037,""high"":0.051153}",-0.04663638,-0.9117037,0.004037,0.051153,-65.53259,0.00527692,-0.0007603015,-0.14408055,0.00651734,-0.0020007216,-0.3069844,4515951,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553524,553524,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000094024,0.0045859,"{""low"":0.0045145224,""high"":0.0045859}",0.0045145224,553524,0.0045859,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.1259956,0.0045166183,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC",0.20928597,96847418,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007131964,0.03534385,"{""low"":0.201788,""high"":0.804282}",-0.59536207,-0.74024045,0.201788,0.804282,-61.496758,0.2855042,-0.076584235,-0.26824206,0.32195523,-0.11303528,-0.35109004,44917792,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16395027,16395027,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00031489134,0.20935865,"{""low"":0.2080351,""high"":0.20935865}",0.2080351,16395027,0.20928597,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.15049691,0.20891996,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC",0.2286453,11942398,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01525858,0.07197511,"{""low"":0.211998,""high"":0.766071}",-0.5388144,-0.70334786,0.211998,0.766071,-49.3744,0.26027364,-0.033017054,-0.12685516,0.2748767,-0.047620133,-0.17324178,95214456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8681939,8681939,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0050147623,0.2286453,"{""low"":0.22710775,""high"":0.2286453}",0.22710775,8681939,0.2286453,"[]","2025-09-27T03:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.2564363,0.22725658,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",30.666685,183007,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.49273,1.5208457,"{""low"":12.159504,""high"":38.818047}",-8.165813,-0.21036127,12.159504,38.818047,57.83832,32.84329,-2.1910553,-0.066712424,31.589577,-0.9373436,-0.02967256,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139076,139076,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.28863335,30.670492,"{""low"":30.651382,""high"":30.670492}",30.651382,139076,30.666685,"[]","2025-09-27T03:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.93285334,30.652233,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC",3.1200433,28855190,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6661667,1.1624414,"{""low"":1.433334,""high"":8.027496}",-4.9279957,-0.6138895,1.433334,8.027496,34.748398,3.81627,-0.71676946,-0.18781938,3.1306741,-0.031173468,-0.00995743,300364096,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907248,"CoinMarketCap",11891906,11891906,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.049053907,3.1253965,"{""low"":3.09249,""high"":3.1253965}",3.09249,11891906,3.1200433,"[]","2025-09-27T03:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6080894,3.0995007,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC",0.039644383,41082325,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008557973,0.27778414,"{""low"":0.030808,""high"":0.142206}",-0.10284002,-0.7231764,0.030808,0.142206,-44.684536,0.0409442,-0.0015782267,-0.038545795,0.04073339,-0.0013674162,-0.03356991,393987104,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10008315904,"CoinMarketCap",34539852,34539852,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008318089,0.03967641,"{""low"":0.039365973,""high"":0.03967641}",0.039365973,34539852,0.039644383,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.1586301,0.039365973,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC",20.686085,32379461,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1523857,0.1799376,"{""low"":17.519327,""high"":71.256195}",-50.58448,-0.7098959,17.519327,71.256195,-22.008192,23.16978,-2.4980679,-0.10781577,22.258879,-1.5871658,-0.07130484,256902304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12427722,"CoinMarketCap",21610970,21610970,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36758423,20.686085,"{""low"":20.558546,""high"":20.686085}",20.558546,21610970,20.686085,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.8103911,20.671713,"REGULAR","DASH"
