"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.40454948,0.003313411,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131602,131602,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00378898,-0.00047556893,-0.1255137,0.00699301,-0.0036795991,-0.5261824,0,15,0,false,false,0.000013350276,0.0033356566,"{""low"":0.0032417236,""high"":0.0033356566}",0.0032417236,131602,0.0033210216,"CCC",0.0033210216,135489,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000955411,0.40517855,"{""low"":0.002358,""high"":0.192632}",-0.1893186,-0.9827993,0.002358,0.192632,-97.00895,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",0.8185203,9.428897e-12,"[]",1742464260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",175114,175114,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,398462,15,0,false,false,7.6550745e-14,9.517135e-12,"9.31934E-12 - 9.517135E-12",9.31934e-12,175114,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0955733e-13,0.011755912,"9.31934E-12 - 9.517135E-12",-8.8238444e-14,-0.009271534,9.31934e-12,9.517135e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,7.186265,0.00007733854,"[]",1742463900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",162069,162069,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000689,0.000008438539,0.12247517,0.0001846643,-0.00010732576,-0.58119386,0,15,0,false,false,0.0000051851384,0.00007778472,"7.563932E-5 - 7.778472E-5",0.00007563932,162069,0.00007651771,"CCC",0.00007651771,162933,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005733854,2.8669271,"2.0E-5 - 8.03E-4",-0.00072566146,-0.903688,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",2.3662746,17.82066,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",9000067,9000067,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",23.016373,-5.195713,-0.22573987,37.7133,-19.89264,-0.5274702,111616752,15,0,false,false,0.41193962,18.213037,"{""low"":17.707663,""high"":18.213037}",17.707663,9000067,18.197403,"CCC",18.197403,14041955,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3359365,0.23030724,"{""low"":14.484723,""high"":114.33318}",-96.51253,-0.844134,14.484723,114.33318,-83.54928,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",1.8883672,0.012785095,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19671660544,"CoinMarketCap",17327560,17327560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01410638,-0.001321285,-0.09366578,0.01778981,-0.005004716,-0.28132486,251504048,15,0,false,false,0.00023695547,0.012987458,"{""low"":0.012715775,""high"":0.012987458}",0.012715775,17327560,0.012987458,"CCC",0.012987458,26014154,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021750946,0.2050042,"{""low"":0.01061,""high"":0.040432}",-0.027646903,-0.6837877,0.01061,0.040432,-62.727432,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.74487364,7.035874e-7,"[]",1742464260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25460424,25460424,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.9641262e-7,-0.29641262,0.00000103,-3.2641265e-7,-0.31690547,693780160,15,0,false,false,5.202139e-9,7.1786724e-7,"7.009998E-7 - 7.1786724E-7",7.009998e-7,25460424,7.165019e-7,"CCC",7.165019e-7,34558976,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5875693e-9,0.0036912553,"7.009998E-7 - 2.0E-6",-0.0000012964126,-0.6482063,7.009998e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.4215274,0.21723366,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3444254,3444254,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.28844872,-0.07121506,-0.24688986,0.4054522,-0.18821853,-0.4642188,415738240,15,0,false,true,0.005135998,0.22064233,"{""low"":0.2168548,""high"":0.22064233}",0.2168548,3444254,0.22015797,"CCC",0.22015797,7162877,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020434663,0.103835195,"{""low"":0.196799,""high"":1.083047}",-0.8658134,-0.79942364,0.196799,1.083047,-78.720856,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",19.495872,0.000011810624,"[]",1742464260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,666666663936,"CoinMarketCap",638395,638395,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00007298,-0.000061169376,-0.8381663,0.0002908182,-0.00027900757,-0.95938826,7873749,15,0,false,false,0.0000019269146,0.000012341952,"9.906981E-6 - 1.2341952E-5",0.000009906981,638395,0.000010346303,"CCC",0.000010346303,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000048106235,0.6872319,"7.0E-6 - 0.00135",-0.0013381895,-0.9912514,0.000007,0.00135,-95.6693,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-0.15323137,0.0011565814,"[]",1742464260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00112246,0.000034121447,0.030398808,0.00109847,0.000058111502,0.05290222,0,15,0,false,false,-0.0000017749844,0.00117679,"0.0011513401 - 0.00117679",0.0011513401,103,0.0011764498,"CCC",0.0011764498,652,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005175815,0.8099867,"6.39E-4 - 0.007952",-0.0067954184,-0.85455465,0.000639,0.007952,-55.96677,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",8.915395,0.103360735,"[]","2025-03-20T09:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",81681448,81681448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.2167692,-0.11340847,-0.52317613,0.3303173,-0.22695655,-0.68708646,88324600,15,0,false,false,0.008460715,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,81681448,0.10588707,"CCC",0.10588707,148241441,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009949736,0.10651568,"{""low"":0.093411,""high"":0.947461}",-0.8441003,-0.8909077,0.093411,0.947461,-51.507713,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",6.8486357,0.6955452,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",143698928,143698928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.116828,-0.42128277,-0.37721366,1.2098666,-0.51432145,-0.4251059,451757440,15,0,false,false,0.04458207,0.7081145,"{""low"":0.6756296,""high"":0.7081145}",0.6756296,143698928,0.7003952,"CCC",0.7003952,232289934,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6753662,33.468765,"{""low"":0.020179,""high"":5.070912}",-4.3753667,-0.86283624,0.020179,5.070912,593.05414,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-4.8971524,0.006731454,"[]","2025-03-20T09:46:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135387,135387,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00715366,-0.00042220624,-0.05901961,0.007390638,-0.00065918406,-0.08919177,0,15,0,false,false,-0.0003466243,0.0067622988,"{""low"":0.006688059,""high"":0.0067622988}",0.006688059,135387,0.0067558577,"CCC",0.0067558577,142151,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00082745403,0.14015143,"{""low"":0.005904,""high"":0.012743}",-0.006011546,-0.47175282,0.005904,0.012743,-13.327545,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,-0.3856781,1.7375638e-9,"[]",1742464260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129923,129923,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,-6.7273964e-12,1.7375638e-9,"1.7307457E-9 - 1.7375638E-9",1.7307457e-9,129923,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.8181016e-12,0.0039394014,"1.7307457E-9 - 1.7375638E-9",0,0,1.7307457e-9,1.7375638e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",0.03273133,0.006200731,"[]",1742464260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00533156,0.00086917076,0.16302373,0.002722,0.0034787308,1.2780055,451214,15,0,false,false,0.000002029352,0.0062024896,"0.006198709 - 0.0062024896",0.006198709,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058377306,16.081903,"3.63E-4 - 0.012977",-0.0067762695,-0.5221753,0.000363,0.012977,72.31026,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",0.8823324,1.5672408,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30790782,"CoinMarketCap",2717886,2717886,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.5221337,0.045107126,0.029634142,1.9013398,-0.33409894,-0.17571764,48256572,15,0,false,false,0.01370728,1.5958575,"{""low"":1.5627899,""high"":1.5958575}",1.5627899,2717886,1.5940698,"CCC",1.5940698,3379915,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5169518,0.49219957,"{""low"":1.050289,""high"":5.38726}",-3.8200192,-0.7090839,1.050289,5.38726,-68.87531,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",-1.9632189,0.0031970285,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00476592,-0.0015688913,-0.32918963,0.005126655,-0.0019296266,-0.37639093,0,15,0,false,false,-0.00006402144,0.0033012573,"{""low"":0.0029598176,""high"":0.0033012573}",0.0029598176,201,0.0033003932,"CCC",0.0033003932,2942,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016470285,1.062599,"{""low"":0.00155,""high"":0.014907}",-0.011709971,-0.7855351,0.00155,0.014907,-76.680626,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1742464440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13826,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.1412697,0.53460616,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",116317480,116317480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.7064043,-0.17179817,-0.2432009,1.2415969,-0.7069908,-0.5694205,1277295104,15,0,false,false,0.016281962,0.551452,"{""low"":0.53431886,""high"":0.551452}",0.53431886,116317480,0.54909354,"CCC",0.54909354,200747790,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10890117,0.25581372,"{""low"":0.425705,""high"":3.474265}",-2.9396589,-0.84612393,0.425705,3.474265,-79.60755,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-4.399651,0.25979534,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120319192,"CoinMarketCap",6414500,6414500,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.28743735,-0.027642012,-0.09616708,0.3715508,-0.11175546,-0.3007811,31258366,15,0,false,false,-0.0119561255,0.26560363,"{""low"":0.25862554,""high"":0.26560363}",0.25862554,6414500,0.259991,"CCC",0.259991,7094305,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08628833,0.497319,"{""low"":0.173507,""high"":1.335695}",-1.0758997,-0.80549806,0.173507,1.335695,-70.945015,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",6.6393094,0.00067723036,"[]",1742464260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",198305,198305,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00051222,0.00016501034,0.32214737,0.00129136,-0.00061412965,-0.47556812,648399,15,0,false,false,0.000042164058,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,198305,0.00069619564,"CCC",0.00069619564,11921,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044023036,1.8575121,"2.37E-4 - 0.012328",-0.011650769,-0.9450656,0.000237,0.012328,-85.81672,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",7.547945,0.007339702,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577398,577398,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00965166,-0.002311958,-0.23953994,0.016495606,-0.009155904,-0.5550511,7338618,15,0,false,false,0.0005151164,0.0073912214,"{""low"":0.0070849867,""high"":0.0073912214}",0.0070849867,577398,0.0072197625,"CCC",0.0072197625,897797,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005083702,2.2534142,"{""low"":0.002256,""high"":0.051153}",-0.0438133,-0.85651475,0.002256,0.051153,15.024757,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,0.7219237,0.1437626,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19550354,19550354,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.16264966,-0.018887058,-0.1161211,0.3631582,-0.2193956,-0.6041323,45270840,15,0,false,false,0.0010304153,0.14653116,"{""low"":0.1432851,""high"":0.14653116}",0.1432851,19550354,0.14537764,"CCC",0.14537764,26383487,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1437626,,"{""low"":0,""high"":1.110797}",-0.96703446,-0.8705771,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-1.1239209,2.061326,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98908000,"CoinMarketCap",19041268,19041268,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.318262,-0.25693607,-0.11083133,2.9673288,-0.90600276,-0.30532604,203881632,15,0,false,false,-0.023431063,2.1203964,"{""low"":2.047257,""high"":2.1203964}",2.047257,19041268,2.118059,"CCC",2.118059,25839706,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.62799203,0.43813378,"{""low"":1.433334,""high"":8.027496}",-5.9661703,-0.7432168,1.433334,8.027496,-47.28809,"CVX"
