"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009415729,0.0009524413,"{""low"":9.5242565,""high"":4}",0.00095242565,18,0.0009524413,"CCC",0.0009524413,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059442566,1.660407,"{""low"":3.58,""high"":4}",-0.0027365743,-0.7418201,0.000358,0.003689,-35.74879,0.00121958,-0.0002671543,-0.21905436,0.001506005,-0.0005535793,-0.36758134,0,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.99846745,0.00095242565,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000010522781,0.00081451173,"{""low"":8.0900366,""high"":4}",0.00080900366,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045469493,1.277233,"{""low"":3.56,""high"":4}",-0.00045030512,-0.3571016,0.000356,0.001261,-18.447578,0.00072912,0.00008157495,0.11188138,0.000834195,-0.000023500063,-0.028170947,480588,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.12962972,0.00081069494,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22667638,22667638,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00085834414,0.034770172,"{""low"":0.033248138,""high"":0.034770172}",0.033248138,22667638,0.034770172,"CCC",0.034770172,16009566,18238101,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015370138,0.85972357,"{""low"":0.017878,""high"":0.255074}",-0.22182585,-0.8696529,0.017878,0.255074,-83.2017,0.02610452,0.0071436185,0.2736545,0.03539167,-0.002143532,-0.060566004,33212060,"aixbt USD","aixbt USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5166655,0.033248138,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",153045440,153045440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029500008,0.86978847,"{""low"":0.8422809,""high"":0.86978847}",0.8422809,153045440,0.86978847,"CCC",0.86978847,75802828,69639015,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42324388,1.0005813,"{""low"":0.422998,""high"":2.570145}",-1.723903,-0.67074156,0.422998,2.570145,-61.417953,0.6900282,0.1562137,0.22638741,0.8308696,0.015372276,0.01850143,555497216,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.6119065,0.8462419,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7477632,7477632,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006541997,0.2781841,"{""low"":0.2743825,""high"":0.2781841}",0.2743825,7477632,0.2781841,"CCC",0.2781841,5250673,6506462,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14956975,1.1874101,"{""low"":0.125963,""high"":0.765246}",-0.48971322,-0.6399422,0.125963,0.765246,-55.361195,0.22262701,0.05290574,0.23764294,0.27494135,0.0005913973,0.0021509943,20190756,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.319244,0.27553275,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2950366,2950366,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000060020015,0.008105159,"{""low"":0.007828546,""high"":0.008105159}",0.007828546,2950366,0.007897837,"CCC",0.007897837,3889099,3216943,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014835456,0.23381333,"{""low"":0.006345,""high"":0.280722}",-0.27289346,-0.97211283,0.006345,0.280722,-93.46039,0.00791936,-0.000090814196,-0.011467366,0.022242526,-0.01441398,-0.648037,1937565,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.76085436,0.007828546,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66896,66896,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012513556,0.00008970877,"{""low"":8.704671,""high"":5}",0.00008704671,66896,0.00008915193,"CCC",0.00008915193,65397,67507,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001753281,0.24351123,"{""low"":7.2,""high"":5}",-0.0011124671,-0.92551345,0.000072,0.001202,-45.731705,0.00008688,0.0000026528141,0.030534234,0.000352224,-0.00026269117,-0.7458072,42721,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.4174589,0.00008953281,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59124,59124,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000016906299,0.008853446,"{""low"":0.008619126,""high"":0.008853446}",0.008619126,59124,0.008853446,"CCC",0.008853446,65648,53542,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007737335,0.008976936,"{""low"":0.008619126,""high"":0.038321}",-0.0296245,-0.77306175,0.008619126,0.038321,-74.61712,0.01121496,-0.002518461,-0.22456264,0.016276589,-0.0075800894,-0.46570504,0,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.19402513,0.008696499,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,23995288,"CoinMarketCap",1459351,1459351,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010946155,0.55670977,"{""low"":0.55051786,""high"":0.55670977}",0.55051786,1459351,0.55135983,"CCC",0.55135983,1929161,2271069,"2021-11-01T00:00:00.000Z",0,23995288,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05778706,0.11641862,"{""low"":0.496373,""high"":2.502974}",-1.9488139,-0.7785993,0.496373,2.502974,-64.26928,0.70294803,-0.14878798,-0.21166284,1.0323508,-0.47819072,-0.46320567,13297230,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-05-07T02:49:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0150747,0.55416006,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",185292288,185292288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0038000047,0.22562285,"{""low"":0.21919422,""high"":0.22562285}",0.21919422,185292288,0.22559859,"CCC",0.22559859,127590504,150463258,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08303499,0.6027292,"{""low"":0.137765,""high"":0.987625}",-0.766825,-0.7764334,0.137765,0.987625,-72.42183,0.22383238,-0.0030323863,-0.013547576,0.22673146,-0.005931467,-0.026160758,498180000,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-05-07T02:51:14.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7511543,0.2208,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80902,80902,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017885643,0.0008600239,"{""low"":8.3263195,""high"":4}",0.00083263195,80902,0.0008361222,"CCC",0.0008361222,88331,75895,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012419128,0.015090072,"{""low"":8.23,""high"":4}",-0.009759582,-0.92114973,0.000823,0.010595,-89.932884,0.00092748,-0.00009206089,-0.09925916,0.00154623,-0.00071081094,-0.4597058,835295,"Hege USD","Hege USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0960426,0.0008354191,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5664127,5664127,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001199998,0.07698833,"{""low"":0.07573516,""high"":0.07698833}",0.07573516,5664127,0.07698833,"CCC",0.07698833,8508042,5317795,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015798002,0.26329127,"{""low"":0.060002,""high"":0.804282}",-0.728482,-0.90575445,0.060002,0.804282,-85.78396,0.07230424,0.0034957603,0.048347928,0.094100736,-0.018300734,-0.19448024,16315687,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-05-07T02:50:59.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.5584389,0.0758,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",169929648,169929648,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00029999763,0.115398325,"{""low"":0.109326184,""high"":0.115398325}",0.109326184,169929648,0.115398325,"CCC",0.115398325,5938404,3784553,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027157001,0.32198286,"{""low"":0.084343,""high"":0.350986}",-0.23948601,-0.6823235,0.084343,0.350986,-66.736664,0.09778828,0.013711721,0.14021844,0.12379768,-0.012297675,-0.09933688,47214176,"Storj USD","Storj USD","REGULAR","[]","2026-05-07T02:51:24.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.2683342,0.1115,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139414,139414,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10948801,6.8782034,"{""low"":6.589933,""high"":6.8782034}",6.589933,139414,6.866395,"CCC",6.866395,125382,145660,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.66035,2.23084,"{""low"":2.089056,""high"":38.752327}",-32.002922,-0.82583225,2.089056,38.752327,-79.39852,7.040797,-0.29139137,-0.041386135,19.613375,-12.863969,-0.6558774,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5962889,6.749406,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97374896,"Coinbase",10974534,10974534,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.054999948,1.8163403,"{""low"":1.777885,""high"":1.8163403}",1.777885,10974534,1.8156976,"CCC",1.8156976,12218533,7968724,"2021-05-18T00:00:00.000Z",0,99966568,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.037846,1.4022027,"{""low"":0.740154,""high"":6.104063}",-4.326063,-0.7087186,0.740154,6.104063,-47.865128,1.7708879,0.0071121454,0.0040161465,1.9077089,-0.12970889,-0.06799197,173383616,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-05-07T02:51:14.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.0005426,1.778,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77898,77898,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00016680546,0.0015755403,"{""low"":0.0015582476,""high"":0.0015755403}",0.0015582476,77898,0.0015713772,"CCC",0.0015713772,86888,86251,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00039332488,0.33389208,"{""low"":0.001178,""high"":0.017168}",-0.015596676,-0.9084736,0.001178,0.017168,-51.075424,0.00228902,-0.0007176951,-0.31353816,0.004977945,-0.00340662,-0.6843426,0,"Orgo USD","Orgo USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-9.596828,0.0015713249,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10344940544,"Coinbase",88416912,88416912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00010000169,0.043429133,"{""low"":0.04211897,""high"":0.043429133}",0.04211897,88416912,0.043060888,"CCC",0.043060888,63555120,73507054,"2019-07-01T00:00:00.000Z",0,10344940544,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021387001,1.0325401,"{""low"":0.020713,""high"":0.064086}",-0.021985997,-0.3430702,0.020713,0.064086,-6.3007298,0.04062568,0.0014743209,0.036290366,0.038458865,0.003641136,0.094676115,435718272,"Chiliz USD","Chiliz USD","REGULAR","[]","2026-05-07T02:51:14.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.23809928,0.0421,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12690073,"Coinbase",402695296,402695296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.5600014,52.635174,"{""low"":50.859177,""high"":52.635174}",50.859177,402695296,51.73983,"CCC",51.73983,91471281,129815477,"2014-02-14T00:00:00.000Z",18900000,12690073,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",33.340675,1.9030796,"{""low"":17.519327,""high"":148.97997}",-98.119965,-0.65861183,17.519327,148.97997,111.43103,35.41252,15.447479,0.43621516,46.760616,4.0993843,0.08766746,645406656,"Dash USD","Dash USD","REGULAR","[]","2026-05-07T02:51:10.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.30021,50.86,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",49651,49651,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.2721134e-8,0.0000033806575,"{""low"":3.3085541,""high"":6}",0.0000033085541,49651,0.0000033389244,"CCC",0.0000033389244,78708,52435,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.3437072e-7,0.1114569,"{""low"":3,""high"":6}",-0.000013665629,-0.80386055,0.000003,0.000017,-70,0.0000034,-6.562914e-8,-0.019302689,0.00000624,-0.0000029056291,-0.4656457,310769,"BEFE USD",,"REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.5565346,0.0000033343708,15,0,false,false,"BEFE"
