"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008381717,0.004046207,"{""low"":0.003990241,""high"":0.004046207}",0.003990241,9268501,0.0040441146,"CCC",0.0040441146,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20398174208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001128274,0.028997019,"{""low"":0.003891,""high"":0.015316}",-0.011312173,-0.7385853,0.003891,0.015316,-68.58955,0.00428688,-0.00028305268,-0.06602766,0.00659457,-0.0025907424,-0.39285997,79901256,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19956219904,"CoinMarketCap",9268501,9268501,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,2.1381812,0.0040038275,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3940459e-9,3.3406283e-7,"{""low"":3.3202645,""high"":7}",3.3202645e-7,11885804,3.3406283e-7,"CCC",3.3406283e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3204998e-7,,"{""low"":0,""high"":2}",-0.0000016679501,-0.833975,0,0.000002,0,9e-7,-5.6795e-7,-0.6310556,9.75e-7,-6.4295006e-7,-0.6594359,327745920,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11885804,11885804,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,0.7262183,3.3204998e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046447094,0.0009708152,"{""low"":9.680986,""high"":4}",0.0009680986,17,0.0009708152,"CCC",0.0009708152,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006100986,1.7041861,"{""low"":3.58,""high"":4}",-0.0027209013,-0.73757154,0.000358,0.003689,-1.2405217,0.00140064,-0.00043254142,-0.30881697,0.001576185,-0.0006080864,-0.38579634,0,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,5.0395474,0.0009680986,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016967882,0.0007096428,"{""low"":7.0159836,""high"":4}",0.00070159836,2,0.0007091321,"CCC",0.0007091321,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003955105,1.284125,"{""low"":3.08,""high"":4}",-0.0005574896,-0.44210115,0.000308,0.001261,88.76712,0.00069546,0.000008050469,0.011575746,0.000927955,-0.00022444455,-0.24187008,417048,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,2.4714942,0.0007035105,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040897354,0.024774726,"{""low"":0.024157284,""high"":0.024774726}",0.024157284,10103189,0.024657883,"CCC",0.024657883,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0068821423,0.38495034,"{""low"":0.017878,""high"":0.255074}",-0.23031385,-0.90292954,0.017878,0.255074,-78.31806,0.02298934,0.0017708018,0.07702708,0.05149707,-0.026736926,-0.5191932,24733274,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10103189,10103189,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,1.679482,0.024760142,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015809298,0.6969275,"{""low"":0.67749316,""high"":0.6969275}",0.67749316,90649016,0.6831436,"CCC",0.6831436,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2651043,0.62672704,"{""low"":0.422998,""high"":2.570145}",-1.8820426,-0.732271,0.422998,2.570145,-15.977383,0.66066,0.027442276,0.04153767,0.922373,-0.23427069,-0.25398692,451602912,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",90649016,90649016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,2.351547,0.6881023,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080123544,0.20381834,"{""low"":0.20131445,""high"":0.20381834}",0.20131445,4139680,0.20373997,"CCC",0.20373997,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07675606,0.609354,"{""low"":0.125963,""high"":0.765246}",-0.56252694,-0.735093,0.125963,0.765246,-67.54294,0.2147528,-0.012033731,-0.05603527,0.33855572,-0.13583666,-0.40122393,14628551,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4139680,4139680,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,0.39681464,0.20271906,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026017427,0.007765147,"{""low"":0.0076149995,""high"":0.007765147}",0.0076149995,3985547,0.0077444487,"CCC",0.0077444487,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012840875,0.20237786,"{""low"":0.006345,""high"":0.280722}",-0.2730929,-0.9728233,0.006345,0.280722,-93.33131,0.01061768,-0.0029885923,-0.2814732,0.038153093,-0.030524006,-0.8000401,1888199,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3985547,3985547,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,-0.3398728,0.0076290877,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3106986e-7,0.00010178133,"{""low"":9.877457,""high"":5}",0.00009877457,62440,0.000099154975,"CCC",0.000099154975,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",7.2723196e-7,0.007362542,"{""low"":9.877457,""high"":5}",-0.0011024982,-0.9172198,0.00009877457,0.001202,-25.609756,0.00014468,-0.000045178196,-0.3122629,0.000440058,-0.0003405562,-0.77388936,47477,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62440,62440,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,0.23276575,0.000099501805,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012381393,0.013700921,"{""low"":0.012595567,""high"":0.013700921}",0.012595567,58233,0.013649902,"CCC",0.013649902,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0011041379,0.09462957,"{""low"":0.011668,""high"":0.038321}",-0.02554886,-0.6667065,0.011668,0.038321,-59.027336,0.021701,-0.008928862,-0.41144934,0.021701,-0.008928862,-0.41144934,0,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58233,58233,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,false,-8.837369,0.012772138,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014896333,0.7955932,"{""low"":0.77965426,""high"":0.7955932}",0.77965426,1506797,0.7945879,"CCC",0.7945879,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24354730,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.081833065,0.11687432,"{""low"":0.70018,""high"":2.502974}",-1.720961,-0.68756646,0.70018,2.502974,-51.760048,0.82278556,-0.040772498,-0.04955422,1.311669,-0.52965593,-0.40380305,19045716,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24354730,"CoinMarketCap",1506797,1506797,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,1.9418566,0.78201306,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02140224,0.23847872,"{""low"":0.22590502,""high"":0.23847872}",0.22590502,182631744,0.22754483,"CCC",0.22754483,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092333645,0.6702257,"{""low"":0.137765,""high"":0.987625}",-0.75752634,-0.7670182,0.137765,0.987625,-60.20286,0.1711317,0.05896695,0.34457058,0.30238792,-0.07228927,-0.23906137,520015808,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",182631744,182631744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,10.255204,0.23009865,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046058,0.044208266,"{""low"":0.04373121,""high"":0.044208266}",0.04373121,791224,0.04419909,"CCC",0.04419909,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0014030822,0.033054143,"{""low"":0.042448,""high"":0.521386}",-0.47753495,-0.91589516,0.042448,0.521386,-82.22773,0.05053816,-0.0066870786,-0.13231741,0.11651097,-0.072659895,-0.62363136,5516288,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125795936,"CoinMarketCap",791224,791224,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,1.0614697,0.04385108,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005814596,0.001044654,"{""low"":0.0010102479,""high"":0.001044654}",0.0010102479,90997,0.0010226559,"CCC",0.0010226559,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010994973,0.119510576,"{""low"":9.2,""high"":4}",-0.009565051,-0.9027891,0.00092,0.010595,-86.02122,0.0010839,-0.000053950236,-0.04977418,0.00243708,-0.0014071303,-0.5773837,1029797,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",90997,90997,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,-0.56137794,0.0010299498,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004346974,0.07284894,"{""low"":0.070148155,""high"":0.07284894}",0.070148155,5372069,0.0707096,"CCC",0.0707096,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01220464,0.20340389,"{""low"":0.060002,""high"":0.804282}",-0.7320754,-0.9102223,0.060002,0.804282,-87.09153,0.0705295,0.0016771406,0.023779279,0.1276673,-0.055460654,-0.43441552,15524427,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5372069,5372069,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,6.4058337,0.07220664,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005759552,0.10237502,"{""low"":0.101122946,""high"":0.10237502}",0.101122946,8006317,0.10237502,"CCC",0.10237502,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0144608095,0.16555968,"{""low"":0.087345,""high"":0.350986}",-0.2491802,-0.7099434,0.087345,0.350986,-68.11841,0.09853464,0.0032711625,0.033198096,0.1544539,-0.052648097,-0.3408661,43267468,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8006317,8006317,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,5.9966483,0.101805806,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011157513,7.9168186,"{""low"":7.7996526,""high"":7.9168186}",7.7996526,74247,7.860328,"CCC",7.860328,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7105966,2.7335775,"{""low"":2.089056,""high"":38.752327}",-30.952675,-0.79873073,2.089056,38.752327,-57.525177,13.739848,-5.9401956,-0.4323334,25.371244,-17.571592,-0.69257903,0,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",74247,74247,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,0.14325476,7.7996526,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06771505,1.8294733,"{""low"":1.8055432,""high"":1.8294733}",1.8055432,15488855,1.8294733,"CCC",1.8294733,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0733031,1.4501078,"{""low"":0.740154,""high"":6.104063}",-4.290606,-0.7029098,0.740154,6.104063,-19.375032,1.9244542,-0.11099708,-0.057677176,2.2580895,-0.4446324,-0.19690646,180671408,15,0,"2026-03-24T06:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628168,"CoinMarketCap",15488855,15488855,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,3.8788655,1.8134571,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013331836,0.0031857889,"{""low"":0.0028281691,""high"":0.0031857889}",0.0028281691,73948,0.0031558843,"CCC",0.0031558843,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00092882686,0.4810082,"{""low"":0.001931,""high"":0.017168}",-0.014308173,-0.83342105,0.001931,0.017168,-3.6421,0.00505324,-0.002193413,-0.43406072,0.0055857343,-0.0027259074,-0.48801237,0,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",73948,73948,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,false,-4.4541235,0.002859827,"REGULAR","ORGO"
