"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8774239,0.0004331308,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52203,52203,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003834022,0.00043820948,"{""low"":4.2915522,""high"":4}",0.00042915522,52203,0.00043216808,"CCC",0.00043216808,52803,51712,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025113078,1.3798394,"{""low"":1.82,""high"":4}",-0.12760086,-0.9966171,0.000182,0.128034,-88.02098,0.00183734,-0.0014042092,-0.764262,0.003773595,-0.003340464,-0.88522065,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.0341919,7.9062095e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",100258,100258,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7018318e-15,7.916376e-12,"{""low"":7.895296,""high"":12}",7.895296e-12,100258,7.909687e-12,"CCC",7.909687e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0913145e-14,0.0013822338,"{""low"":7.895296,""high"":12}",-1.0166347e-14,-0.0012842173,7.895296e-12,7.916376e-12,,,,,,,,334114,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.18123299,0.000009533602,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59230,59230,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7309503e-8,0.000009630014,"{""low"":9.440645,""high"":6}",0.000009440645,59230,0.0000095274,"CCC",0.0000095274,57660,62676,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.3360145e-7,0.05928905,"{""low"":9,""high"":6}",-0.0001224664,-0.92777574,0.000009,0.000132,-85,0.00001412,-0.000004586398,-0.32481572,0.00003818,-0.000028646396,-0.7502985,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.3601637,3.409855,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4799238,4799238,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17347527,3.4688034,"{""low"":3.4041421,""high"":3.4688034}",3.4041421,4799238,3.4539075,"CCC",3.4539075,7750098,4975036,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.395648,0.13126107,"{""low"":3.014207,""high"":25.423155}",-22.0133,-0.865876,3.014207,25.423155,-86.543976,4.3766913,-0.96683645,-0.2209058,9.314727,-5.904872,-0.6339286,24889330,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.98744,0.0043148077,false,"2018-01-25T00:00:00.000Z",6,19929790464,"CoinMarketCap",20101650,20101650,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020497572,0.0043597966,"{""low"":0.0043031643,""high"":0.0043597966}",0.0043031643,20101650,0.0043175193,"CCC",0.0043175193,23077153,16368246,"2018-01-25T00:00:00.000Z",20999999488,20372946944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042380765,0.10891998,"{""low"":0.003891,""high"":0.015316}",-0.011001192,-0.71828103,0.003891,0.015316,-70.88966,0.00479902,-0.0004842123,-0.10089816,0.007513845,-0.0031990372,-0.42575237,85993216,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4523628,3.3956667e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8126785,8126785,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.128069e-9,3.413168e-7,"{""low"":3.3901784,""high"":7}",3.3901784e-7,8126785,3.408535e-7,"CCC",3.408535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3956667e-7,,"{""low"":0,""high"":2}",-0.0000016604333,-0.83021665,0,0.000002,0,9e-7,-5.604333e-7,-0.6227037,9.75e-7,-6.3543337e-7,-0.6517265,335165152,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:46:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,17.27436,5.658659e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",719,719,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.335128e-9,5.716481e-8,"{""low"":5.658627,""high"":8}",5.658627e-8,719,5.716481e-8,"CCC",5.716481e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.658659e-8,,"{""low"":0,""high"":0.00135}",-0.0013499435,-0.9999581,0,0.00135,-99.6063,0.000001,-9.434134e-7,-0.9434134,0.000003615,-0.0000035584135,-0.98434675,37724,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-28.904633,0.001321786,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005373871,0.0013464969,"{""low"":0.001321786,""high"":0.0013464969}",0.001321786,56,0.0013406179,"CCC",0.0013406179,130,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000963786,2.6921396,"{""low"":3.58,""high"":4}",-0.0023672138,-0.64169526,0.000358,0.003689,65.19784,0.0015081,-0.00018631399,-0.123542204,0.00170347,-0.00038168405,-0.22406268,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.4475486,0.0006821274,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022732944,0.0006862039,"{""low"":6.7781424,""high"":4}",0.00067781424,2,0.0006796297,"CCC",0.0006796297,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048712737,2.498089,"{""low"":1.95,""high"":4}",-0.0005788727,-0.4590584,0.000195,0.001261,82.10227,0.00080182,-0.000119692646,-0.1492762,0.000984085,-0.00030195765,-0.30684102,404372,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.561504,0.02045911,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11884348,11884348,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010778885,0.020587847,"{""low"":0.020250909,""high"":0.020587847}",0.020250909,11884348,0.020455865,"CCC",0.020455865,20274433,8084213,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0025811102,0.14437355,"{""low"":0.017878,""high"":0.255074}",-0.23461488,-0.91979146,0.017878,0.255074,-90.69073,0.02710318,-0.00664407,-0.24513987,0.06276973,-0.042310625,-0.67406094,20436910,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.058023,0.69310284,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",197281488,197281488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03336948,0.69960594,"{""low"":0.6828781,""high"":0.69960594}",0.6828781,197281488,0.6924295,"CCC",0.6924295,100710060,63222854,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27010483,0.6385487,"{""low"":0.422998,""high"":2.570145}",-1.877042,-0.7303254,0.422998,2.570145,-42.606533,0.76496106,-0.07185823,-0.09393711,0.9866229,-0.2935201,-0.29749978,454884768,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.772132,0.21352921,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5992825,5992825,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011652589,0.21523958,"{""low"":0.21277766,""high"":0.21523958}",0.21277766,5992825,0.2145299,"CCC",0.2145299,5920825,4434065,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08756621,0.69517404,"{""low"":0.125963,""high"":0.78994}",-0.5764108,-0.7296893,0.125963,0.78994,-66.951965,0.2790546,-0.0655254,-0.2348121,0.38465625,-0.17112704,-0.44488302,15408630,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,7.3768854,0.011194804,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5002971,5002971,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007690927,0.011969228,"{""low"":0.010706931,""high"":0.011969228}",0.010706931,5002971,0.010706931,"CCC",0.010706931,6944355,4512770,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015148036,0.15648797,"{""low"":0.00968,""high"":0.280722}",-0.2695272,-0.9601214,0.00968,0.280722,-91.54718,0.02077398,-0.009579177,-0.46111417,0.04780294,-0.036608137,-0.7658135,2770714,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.4998521,0.00013404111,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",78981,78981,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000019807194,0.00013404111,"{""low"":1.307007,""high"":4}",0.0001307007,78981,0.00013176886,"CCC",0.00013176886,114629,67605,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005041118,0.039078437,"{""low"":1.29,""high"":4}",-0.0010679589,-0.88848495,0.000129,0.001202,-18.90244,0.00027472,-0.00014067888,-0.51208097,0.0005095929,-0.00037555175,-0.7369643,63958,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.6325583,0.8274662,false,"2021-11-01T00:00:00.000Z",6,24658550,"CoinMarketCap",2719473,2719473,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05146849,0.83789986,"{""low"":0.82518536,""high"":0.83789986}",0.82518536,2719473,0.8311305,"CCC",0.8311305,3303880,3361202,"2021-11-01T00:00:00.000Z",0,24658550,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1272862,0.18179068,"{""low"":0.70018,""high"":2.502974}",-1.6755078,-0.6694068,0.70018,2.502974,-49.946056,0.9132394,-0.08577323,-0.09392195,1.4759263,-0.6484601,-0.43935806,20404118,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.88092,0.16737838,false,"2019-03-02T00:00:00.000Z",6,2261069056,"CoinMarketCap",110620376,110620376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0107757,0.16869102,"{""low"":0.16587469,""high"":0.16869102}",0.16587469,110620376,0.16710033,"CCC",0.16710033,69129425,37161002,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.029613376,0.21495572,"{""low"":0.137765,""high"":0.987625}",-0.82024664,-0.8305244,0.137765,0.987625,-76.689285,0.21151835,-0.044139966,-0.20868151,0.36443233,-0.19705395,-0.5407148,378454080,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7502242,0.046560146,false,"2022-06-11T00:00:00.000Z",6,125451376,"CoinMarketCap",904610,904610,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000800889,0.047019042,"{""low"":0.046239343,""high"":0.047019042}",0.046239343,904610,0.046657253,"CCC",0.046657253,1812623,3809090,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0028301477,0.06471868,"{""low"":0.04373,""high"":0.521386}",-0.4748259,-0.9106993,0.04373,0.521386,-84.4303,0.07141478,-0.024854638,-0.34803212,0.14092799,-0.09436784,-0.6696175,5841034,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,18.394207,0.0000937953,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014572419,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,6965,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-83.574005,0.00013554,-0.0000417447,-0.30798805,0.00028455,-0.00019075471,-0.67037326,89802,15,0,"BOLT USD","BOLT USD","BOLT"
