"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",0.00408916,-0.00023719203,-0.058005076,0.006050395,-0.002198427,-0.36335266,76919480,15,0,false,false,0.0038519679,6,19968878592,"CoinMarketCap",6553217,6553217,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004408206,0.0038697065,"{""low"":0.003820347,""high"":0.0038697065}",0.003820347,6553217,0.003820347,"CCC",0.003820347,23642538,8879343,"2018-01-25T00:00:00.000Z",20999999488,20410834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022596796,0.0623188,"{""low"":0.003626,""high"":0.015316}",-0.011464032,-0.7485004,0.003626,0.015316,-61.95059,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1576538,"[]","2026-04-06T05:34:00.000Z","Zilliqa USD","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,,0,15,0,false,false,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-04-12T18:32:00.000Z",,"REGULAR","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"[]","2025-03-24T06:47:00.000Z","Polygon USD","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",0.00137844,-0.00022425654,-0.16268866,0.00154494,-0.00039075664,-0.25292674,0,15,0,false,false,0.0011541834,6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00050737394,0.0016401244,"{""low"":0.0011541834,""high"":0.0016401244}",0.0011541834,7,0.0016273502,"CCC",0.0016273502,122,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007961834,2.2239761,"{""low"":3.58,""high"":4}",-0.0025348165,-0.68712837,0.000358,0.003689,8.445299,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-30.53605,"[]","2026-04-06T05:34:00.000Z","LikeCoin USD","REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.00068648,0.0000049429364,0.0072004083,0.0008962,-0.00020477705,-0.22849481,409882,15,0,false,false,0.00069142296,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020509528,0.0006935455,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038342297,1.2448798,"{""low"":3.08,""high"":4}",-0.0005695771,-0.4516868,0.000308,0.001261,117.799355,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.0569584,"[]","2026-04-06T05:34:00.000Z","Trollcoin USD","REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",0.02350742,-0.0007535871,-0.032057416,0.045196734,-0.022442902,-0.49656025,22729142,15,0,false,false,0.022753833,6,998914880,"CoinMarketCap",7079317,7079317,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00061454996,0.022814758,"{""low"":0.022305027,""high"":0.022814758}",0.022305027,7079317,0.022305027,"CCC",0.022305027,16673321,10756695,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004875833,0.27272812,"{""low"":0.017878,""high"":0.255074}",-0.23232016,-0.91079515,0.017878,0.255074,-70.501686,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.7758305,"[]","2026-04-06T05:35:00.000Z","aixbt USD","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",0.6810745,-0.033739865,-0.049539167,0.8835257,-0.2361911,-0.2673279,424847008,15,0,false,false,0.64733464,6,656301952,"CoinMarketCap",44554256,44554256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020226777,0.651796,"{""low"":0.638435,""high"":0.651796}",0.638435,44554256,0.638435,"CCC",0.638435,92195966,49473068,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22433662,0.53034914,"{""low"":0.422998,""high"":2.570145}",-1.9228103,-0.74813306,0.422998,2.570145,34.408794,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.225406,"[]","2026-04-06T05:35:00.000Z","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",0.20291926,-0.0025628358,-0.01262983,0.31391877,-0.113562346,-0.3617571,14458059,15,0,false,false,0.20035642,6,72161696,"CoinMarketCap",5111167,5111167,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003267154,0.20304869,"{""low"":0.19798101,""high"":0.20304869}",0.19798101,5111167,0.19798101,"CCC",0.19798101,5168519,3738787,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07439342,0.5905974,"{""low"":0.125963,""high"":0.765246}",-0.56488955,-0.73818034,0.125963,0.765246,-58.494865,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.6577061,"[]","2026-04-06T05:34:00.000Z","AVA (Travala) USD","REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",0.00892534,-0.0011062622,-0.12394623,0.031924456,-0.024105377,-0.7550756,1935221,15,0,false,false,0.007819078,6,247500000,"CoinMarketCap",3937222,3937222,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00023805303,0.007917463,"{""low"":0.0075316015,""high"":0.007917463}",0.0075316015,3937222,0.00755379,"CCC",0.00755379,5269956,4251496,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014740778,0.23232116,"{""low"":0.006345,""high"":0.280722}",-0.2729029,-0.9721465,0.006345,0.280722,-93.666756,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.1401148,"[]","2026-04-06T05:35:00.000Z","CUDIS USD","REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",0.00011792,-0.00004474679,-0.37946737,0.0004071711,-0.0003339979,-0.82028884,34914,15,0,false,false,0.00007317321,6,477154848,"CoinMarketCap",59476,59476,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000014130201,0.00007542756,"{""low"":7.2620875,""high"":5}",0.000072620875,59476,0.00007391183,"CCC",0.00007391183,72925,62168,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000011732045,0.016294507,"{""low"":7.2,""high"":5}",-0.0011288268,-0.9391238,0.000072,0.001202,-54.87805,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.8944777,"[]","2026-04-06T05:34:00.000Z","Mr. Lightspeed Creator Coin USD","REGULAR","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",0.01679854,-0.0052854056,-0.31463483,0.019422406,-0.007909273,-0.40722415,0,15,0,false,false,0.0115131335,6,0,"CoinMarketCap",51801,51801,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000057757832,0.011533316,"{""low"":0.0114397025,""high"":0.011533316}",0.0114397025,51801,0.011453878,"CCC",0.011453878,72447,56812,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007343106,0.0064189658,"{""low"":0.0114397025,""high"":0.038321}",-0.026807867,-0.69956076,0.0114397025,0.038321,-66.81211,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.50419736,"[]","2026-04-06T05:34:00.000Z","Monstro DeFi USD","REGULAR","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",0.78619975,-0.055963576,-0.071182385,1.2041076,-0.47387147,-0.39354578,17711942,15,0,false,false,0.7302362,6,24255086,"CoinMarketCap",1219088,1219088,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017947912,0.7305477,"{""low"":0.7194236,""high"":0.7305477}",0.7194236,1219088,0.7194236,"CCC",0.7194236,2735188,1242161,"2021-11-01T00:00:00.000Z",0,24255086,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030056179,0.04292636,"{""low"":0.70018,""high"":2.502974}",-1.7727379,-0.7082526,0.70018,2.502974,-39.43364,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.5197558,"[]","2026-04-06T05:35:00.000Z","Gains Network USD","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-04-10T02:00:00.000Z","Plian USD","REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","REGULAR","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",0.18959808,0.047513604,0.2506017,0.27385247,-0.03674078,-0.13416268,535453440,15,0,false,false,0.23711169,6,2258233088,"CoinMarketCap",141974816,141974816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005783662,0.24772473,"{""low"":0.2348527,""high"":0.24772473}",0.2348527,141974816,0.2348527,"CCC",0.2348527,96542319,136195463,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09934668,0.7211315,"{""low"":0.137765,""high"":0.987625}",-0.7505133,-0.7599173,0.137765,0.987625,-39.87819,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.5002062,"[]","2026-04-06T05:34:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",0.04653566,-0.00009121001,-0.0019600026,0.10322175,-0.056777302,-0.55005175,5850437,15,0,false,false,0.04644445,6,125966344,"CoinMarketCap",6258800,6258800,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002384685,0.046694815,"{""low"":0.046046104,""high"":0.046694815}",0.046046104,6258800,0.04665148,"CCC",0.04665148,2447284,3275558,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006973449,0.17667273,"{""low"":0.039471,""high"":0.521386}",-0.47494158,-0.9109212,0.039471,0.521386,-74.25529,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.883736,"[]","2026-04-06T05:34:00.000Z","VICSTEP USD","REGULAR","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",0.00106854,-0.00012911903,-0.12083686,0.002114435,-0.001175014,-0.5557106,939282,15,0,false,false,0.000939421,6,999852416,"CoinMarketCap",68804,68804,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000019598228,0.0009474912,"{""low"":9.130826,""high"":4}",0.0009130826,68804,0.00091920764,"CCC",0.00091920764,115841,75771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000044421,0.049632404,"{""low"":8.95,""high"":4}",-0.009655579,-0.9113335,0.000895,0.010595,-79.89961,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.1306505,"[]","2026-04-06T05:35:00.000Z","Hege USD","REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",0.06918298,-0.0049266964,-0.07121255,0.113656536,-0.049400255,-0.4346451,13815101,15,0,false,false,0.06425628,6,215000000,"CoinMarketCap",3231806,3231806,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00037468225,0.065045774,"{""low"":0.064020306,""high"":0.065045774}",0.064020306,3231806,0.064020306,"CCC",0.064020306,9069367,4390668,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0042542815,0.07090233,"{""low"":0.060002,""high"":0.804282}",-0.74002576,-0.9201073,0.060002,0.804282,-87.821686,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.58651733,"[]","2026-04-06T05:36:00.000Z","Newton Protocol USD","REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.0958556,-0.0019669905,-0.02052035,0.14287817,-0.048989564,-0.34287646,39902660,15,0,false,false,0.09388861,6,425000000,"CoinMarketCap",2765547,2765547,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00049981475,0.094468996,"{""low"":0.09371709,""high"":0.094468996}",0.09371709,2765547,0.09377446,"CCC",0.09377446,7591382,5400876,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009545609,0.11317607,"{""low"":0.084343,""high"":0.350986}",-0.2570974,-0.73250043,0.084343,0.350986,-60.126804,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.52952737,"[]","2026-04-06T05:34:00.000Z","Storj USD","REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",10.397745,-3.3901792,-0.32604945,23.606659,-16.599092,-0.70315295,0,15,0,false,false,7.007566,4,0,"CoinMarketCap",153627,153627,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4677763,7.1773605,"{""low"":6.9771447,""high"":7.1773605}",6.9771447,153627,7.0468283,"CCC",7.0468283,122073,128606,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.91851,2.3544176,"{""low"":2.089056,""high"":38.752327}",-31.74476,-0.8191704,2.089056,38.752327,-70.03306,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.152769,"[]","2026-04-06T05:35:00.000Z","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",1.8940984,-0.14942276,-0.078888595,2.130763,-0.38608742,-0.18119678,168803120,15,0,false,false,1.7446756,4,96753296,"CoinMarketCap",7829897,7829897,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.056854248,1.7553236,"{""low"":1.7241722,""high"":1.7553236}",1.7241722,7829897,1.7241722,"CCC",1.7241722,13131963,11171336,"2021-05-18T00:00:00.000Z",0,99960880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0045216,1.3571792,"{""low"":0.740154,""high"":6.104063}",-4.3593874,-0.71417797,0.740154,6.104063,-1.6015351,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.368499,"[]","2026-04-06T05:34:00.000Z","Convex Finance USD","REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",0.00354952,-0.0012805078,-0.3607552,0.00546483,-0.0031958178,-0.5847973,0,15,0,false,false,0.0022690122,6,0,"CoinMarketCap",115233,115233,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00047165202,0.002400174,"{""low"":0.0022651833,""high"":0.002400174}",0.0022651833,115233,0.0023750204,"CCC",0.0023750204,223377,74850,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010910121,0.92615634,"{""low"":0.001178,""high"":0.017168}",-0.014898988,-0.8678348,0.001178,0.017168,-46.400917,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,26.241377,"[]","2026-04-06T05:35:00.000Z","Orgo USD","REGULAR","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",0.03728322,0.0018571094,0.049810864,0.038065054,0.0010752752,0.028248357,402969952,15,0,false,false,0.03914033,6,10295518208,"CoinMarketCap",46020696,46020696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00016687438,0.039682135,"{""low"":0.038777746,""high"":0.039682135}",0.038777746,46020696,0.038777746,"CCC",0.038777746,78682855,72896356,"2019-07-01T00:00:00.000Z",0,10295518208,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01842733,0.88965046,"{""low"":0.020713,""high"":0.064086}",-0.024945669,-0.38925302,0.020713,0.064086,1.397419,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.42817193,"[]","2026-04-06T05:34:00.000Z","Chiliz USD","REGULAR","Chiliz USD","CHZ"
