"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.6501842,3.107661,"[]","2026-03-23T20:01:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3020623,3020623,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1094408,3.1577902,"{""low"":2.9789464,""high"":3.1577902}",2.9789464,3020623,3.0056555,"CCC",3.0056555,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12871456,0.04320808,"{""low"":2.9789464,""high"":25.423155}",-22.315495,-0.8777626,2.9789464,25.423155,-83.50151,3.4470925,-0.33943152,-0.09846893,7.5902395,-4.4825783,-0.5905714,22683546,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.225002,0.0040385863,"[]","2026-03-23T20:01:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19955867648,"CoinMarketCap",9664987,9664987,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012617558,0.004110428,"{""low"":0.0038736041,""high"":0.004110428}",0.0038736041,9664987,0.0039028458,"CCC",0.0039028458,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016498216,0.042591386,"{""low"":0.0038736041,""high"":0.015316}",-0.011277414,-0.73631585,0.0038736041,0.015316,-68.58955,0.00428688,-0.00024829386,-0.057919476,0.00659457,-0.0025559836,-0.38758913,80593488,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5397488,3.332259e-7,"[]","2026-03-23T20:01:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11122407,11122407,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7889192e-9,3.3411493e-7,"{""low"":3.2714811,""high"":7}",3.2714811e-7,11122407,3.3083714e-7,"CCC",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.332259e-7,,"{""low"":0,""high"":2}",-0.0000016667741,-0.8333871,0,0.000002,0,9e-7,-5.667741e-7,-0.629749,9.75e-7,-6.4177414e-7,-0.6582299,328906592,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-25.220415,0.0009606568,"[]","2026-03-23T20:02:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00032399443,0.0010170758,"{""low"":9.098115,""high"":4}",0.0009098115,19,0.000922543,"CCC",0.000922543,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006026568,1.683399,"{""low"":3.58,""high"":4}",-0.002728343,-0.7395888,0.000358,0.003689,-1.2405217,0.00140064,-0.0004399832,-0.31413013,0.001576185,-0.0006155282,-0.39051774,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.6067216,0.00070684275,"[]","2026-03-23T20:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024606416,0.0007171893,"{""low"":6.7579874,""high"":4}",0.00067579874,2,0.00067851844,"CCC",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039884276,1.294944,"{""low"":3.08,""high"":4}",-0.0005541573,-0.43945858,0.000308,0.001261,88.76712,0.00069546,0.000011382741,0.016367212,0.000927955,-0.00022111228,-0.23827909,419023,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.015243,0.024781996,"[]","2026-03-23T20:02:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9998356,9998356,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007253662,0.025192471,"{""low"":0.02360676,""high"":0.025192471}",0.02360676,9998356,0.023757989,"CCC",0.023757989,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0069039967,0.38617277,"{""low"":0.017878,""high"":0.255074}",-0.23029199,-0.9028439,0.017878,0.255074,-78.31806,0.02298934,0.0017926563,0.07797772,0.05149707,-0.026715072,-0.5187688,24755106,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.9593062,0.6873423,"[]","2026-03-23T20:02:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",82327960,82327960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032476783,0.7013739,"{""low"":0.65654594,""high"":0.7013739}",0.65654594,82327960,0.65787774,"CCC",0.65787774,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26434427,0.6249303,"{""low"":0.422998,""high"":2.570145}",-1.8828026,-0.7325667,0.422998,2.570145,-15.977383,0.66066,0.026682258,0.040387273,0.922373,-0.23503071,-0.25481093,451104096,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9299322,0.20310228,"[]","2026-03-23T20:01:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3950168,3950168,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0038455129,0.21225968,"{""low"":0.1981779,""high"":0.21225968}",0.1981779,3950168,0.20086221,"CCC",0.20086221,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07713927,0.6123963,"{""low"":0.125963,""high"":0.765246}",-0.5621437,-0.73459214,0.125963,0.765246,-67.54294,0.2147528,-0.011650518,-0.054250833,0.33855572,-0.13545345,-0.40009204,14656204,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0450497,0.0077299597,"[]","2026-03-23T20:02:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4041148,4041148,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00016138144,0.0082399845,"{""low"":0.0076372973,""high"":0.0082399845}",0.0076372973,4041148,0.007770372,"CCC",0.007770372,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013849596,0.21827574,"{""low"":0.006345,""high"":0.280722}",-0.27299204,-0.972464,0.006345,0.280722,-93.33131,0.01061768,-0.0028877202,-0.2719728,0.038153093,-0.030423135,-0.7973963,1913165,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.0622778,0.000101773985,"[]","2026-03-23T20:03:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62427,62427,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000020564476,0.000101773985,"{""low"":9.805424,""high"":5}",0.00009805424,62427,0.000098485536,"CCC",0.000098485536,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003719746,0.037935596,"{""low"":9.805424,""high"":5}",-0.001100226,-0.91532946,0.00009805424,0.001202,-25.609756,0.00014468,-0.000042906016,-0.29655802,0.000440058,-0.000338284,-0.76872593,48561,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6248617,0.013521219,"[]","2026-03-23T20:02:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54145,54145,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00050855987,0.014182967,"{""low"":0.013482338,""high"":0.014182967}",0.013482338,54145,0.014158733,"CCC",0.014158733,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0018532183,0.15882912,"{""low"":0.011668,""high"":0.038321}",-0.02479978,-0.64715904,0.011668,0.038321,-59.027336,0.021701,-0.008179782,-0.3769311,0.021701,-0.008179782,-0.3769311,0,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.1366463,0.791536,"[]","2026-03-23T20:01:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24363218,"CoinMarketCap",1494828,1494828,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031442404,0.7977387,"{""low"":0.7578081,""high"":0.7977387}",0.7578081,1494828,0.7578154,"CCC",0.7578154,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24363218,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09135598,0.130475,"{""low"":0.70018,""high"":2.502974}",-1.7114381,-0.68376184,0.70018,2.502974,-51.760048,0.82278556,-0.031249583,-0.03798023,1.311669,-0.520133,-0.3965429,19284364,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6776574,0.21707708,"[]","2026-03-23T20:01:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2259968512,"CoinMarketCap",141792336,141792336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00770016,0.22290722,"{""low"":0.20329903,""high"":0.22290722}",0.20329903,141792336,0.20558591,"CCC",0.20558591,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07931207,0.5757055,"{""low"":0.137765,""high"":0.987625}",-0.7705479,-0.7802029,0.137765,0.987625,-60.20286,0.1711317,0.045945376,0.26847965,0.30238792,-0.08531085,-0.28212386,490587328,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.6914175,0.043978497,"[]","2026-03-23T20:01:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125790000,"CoinMarketCap",968534,968534,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011526197,0.04494858,"{""low"":0.042457003,""high"":0.04494858}",0.042457003,968534,0.042725112,"CCC",0.042725112,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015304983,0.03605584,"{""low"":0.042448,""high"":0.521386}",-0.47740752,-0.9156508,0.042448,0.521386,-82.22773,0.05053816,-0.0065596625,-0.12979622,0.11651097,-0.072532475,-0.62253773,5532055,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0960242,0.001020895,"[]","2026-03-23T20:02:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",93374,93374,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011313241,0.0010441927,"{""low"":0.0010049277,""high"":0.0010441927}",0.0010049277,93374,0.0010192336,"CCC",0.0010192336,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010089495,0.10966842,"{""low"":9.2,""high"":4}",-0.009574105,-0.90364367,0.00092,0.010595,-86.02122,0.0010839,-0.00006300502,-0.058128074,0.00243708,-0.001416185,-0.5810991,1020744,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.3626864,0.06996825,"[]","2026-03-23T20:03:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4555931,4555931,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022762716,0.06999056,"{""low"":0.066026494,""high"":0.06999056}",0.066026494,4555931,0.067635395,"CCC",0.067635395,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009966254,0.1660987,"{""low"":0.060002,""high"":0.804282}",-0.7343137,-0.9130053,0.060002,0.804282,-87.09153,0.0705295,-0.0005612448,-0.00795759,0.1276673,-0.05769904,-0.4519485,15043175,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6.666925,0.10077956,"[]","2026-03-23T20:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6827912,6827912,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006298952,0.101057485,"{""low"":0.09384241,""high"":0.101057485}",0.09384241,6827912,0.09396558,"CCC",0.09396558,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013434567,0.15381037,"{""low"":0.087345,""high"":0.350986}",-0.25020644,-0.71286726,0.087345,0.350986,-68.11841,0.09853464,0.0022449195,0.022783048,0.1544539,-0.05367434,-0.34751043,42831316,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4.4511023,7.916387,"[]","2026-03-23T20:02:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",33508,33508,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.33735085,7.9781084,"{""low"":6.299515,""high"":7.9781084}",6.299515,33508,7.7897134,"CCC",7.7897134,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.827331,2.7894566,"{""low"":2.089056,""high"":38.752327}",-30.83594,-0.7957184,2.089056,38.752327,-57.525177,13.739848,-5.823461,-0.42383736,25.371244,-17.454857,-0.68797797,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.5218163,1.8351623,"[]","2026-03-23T20:01:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99628096,"CoinMarketCap",15915016,15915016,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.096031666,1.8723857,"{""low"":1.7276806,""high"":1.8723857}",1.7276806,15915016,1.7377429,"CCC",1.7377429,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958824,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0950083,1.479433,"{""low"":0.740154,""high"":6.104063}",-4.268901,-0.699354,0.740154,6.104063,-19.375032,1.9244542,-0.08929193,-0.046398573,2.2580895,-0.42292726,-0.18729429,182833728,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,4.053192,0.0031911233,"[]","2026-03-23T20:02:00.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",69521,69521,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00012430386,0.0032424694,"{""low"":0.0029699265,""high"":0.0032424694}",0.0029699265,69521,0.0029812434,"CCC",0.0029812434,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012601232,0.65257543,"{""low"":0.001931,""high"":0.017168}",-0.013976878,-0.8141238,0.001931,0.017168,-3.6421,0.00505324,-0.0018621166,-0.36849955,0.0055857343,-0.002394611,-0.4287012,0,"Orgo USD","Orgo USD","ORGO"
