"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52165,52165,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005670241,false,false,0.0014962648,"{""low"":0.0014530724,""high"":0.0014962648}",0.0014530724,52165,0.0014582883,"CCC",0.0014582883,53228,61145,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012910273,7.0935564,"{""low"":1.82,""high"":4}",-0.12656097,-0.98849505,0.000182,0.128034,-49.776096,0.00127226,0.0002007673,0.15780368,0.00338273,-0.0019097028,-0.56454486,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",0.38643143,0.0014730273,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,false,false,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",58520,58520,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.203816e-13,false,false,7.552209e-12,"{""low"":7.470796,""high"":12}",7.470796e-12,58520,7.552209e-12,"CCC",7.552209e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.700791e-14,0.0036151316,"{""low"":7.470796,""high"":12}",-5.4405265e-14,-0.0072038877,7.470796e-12,7.552209e-12,,,,,,,,316854,15,0,"Football World Community USD","Football World Community USD",-5.3090672,7.497804e-12,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56773,56773,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.0286977e-7,false,false,0.000010309156,"{""low"":1.0194517,""high"":5}",0.000010194517,56773,0.00001021237,"CCC",0.00001021237,57906,56144,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012932069,0.14368965,"{""low"":9,""high"":6}",-0.00012170679,-0.92202115,0.000009,0.000132,-86.84211,0.0000114,-0.0000011067932,-0.09708712,0.00003335,-0.000023056793,-0.69135815,0,15,0,"Kasper the Ghost of Kaspa USD",,-3.7665172,0.000010293207,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,false,false,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3511873,3511873,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.007717848,false,false,3.2860603,"{""low"":3.1620102,""high"":3.2860603}",3.1620102,3511873,3.1918714,"CCC",3.1918714,7244844,4435782,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22071958,0.07322642,"{""low"":3.014207,""high"":25.423155}",-22.188229,-0.8727567,3.014207,25.423155,-81.01681,3.7814865,-0.54656005,-0.14453577,8.304408,-5.069482,-0.61045676,23612486,15,0,"Metis USD","Metis USD",0.23914877,3.2349265,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19944368128,"CoinMarketCap",8847910,8847910,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000027445145,false,false,0.0041796854,"{""low"":0.004095745,""high"":0.0041796854}",0.004095745,8847910,0.004113339,"CCC",0.004113339,22973294,10120622,"2018-01-25T00:00:00.000Z",20999999488,20386322432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002836762,0.07290573,"{""low"":0.003891,""high"":0.015316}",-0.011141324,-0.7274304,0.003891,0.015316,-66.07011,0.00443408,-0.0002594036,-0.058502242,0.00699535,-0.0028206739,-0.40322125,83261280,15,0,"Zilliqa USD","Zilliqa USD",0.66176414,0.0041746763,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,false,false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,false,false,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7972012,7972012,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5546285e-9,false,false,3.3025754e-7,"{""low"":3.2627113,""high"":7}",3.2627113e-7,7972012,3.2779414e-7,"CCC",3.2779414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3025754e-7,,"{""low"":0,""high"":2}",-0.0000016697425,-0.83487123,0,0.000002,0,9e-7,-5.6974244e-7,-0.63304716,9.75e-7,-6.447425e-7,-0.6612743,325976704,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.7795553,3.3025754e-7,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,false,true,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",105,105,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1402541e-9,false,false,4.6235613e-8,"{""low"":4.4953616,""high"":8}",4.4953616e-8,105,4.6235613e-8,"CCC",4.6235613e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5137615e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,0.000001,-9.548623e-7,-0.95486236,0.000003615,-0.0000035698624,-0.98751384,30091,15,0,"Akuma Inu USD","Akuma Inu USD",-2.4639297,4.5137615e-8,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3009,3009,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00040858542,false,false,0.0016813908,"{""low"":9.3564705,""high"":4}",0.00093564705,3009,0.0011329417,"CCC",0.0011329417,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001289018,3.6006088,"{""low"":3.58,""high"":4}",-0.002041982,-0.55353266,0.000358,0.003689,0.35429,0.00138562,0.00026139792,0.1886505,0.00162572,0.00002129795,0.013100627,0,15,0,"LikeCoin USD","LikeCoin USD",32.992146,0.0016470179,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.813766e-7,false,false,0.0007099949,"{""low"":6.909559,""high"":4}",0.0006909559,0,0.0006991193,"CCC",0.0006991193,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050557195,2.5926766,"{""low"":1.95,""high"":4}",-0.00056042813,-0.44443148,0.000195,0.001261,108.656715,0.00073202,-0.000031448086,-0.042960692,0.00094972,-0.00024914806,-0.26233843,415306,15,0,"Trollcoin USD","Trollcoin USD",0.05446088,0.0007005719,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19302606,19302606,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025031697,false,false,0.027943172,"{""low"":0.024165636,""high"":0.027943172}",0.024165636,19302606,0.024558244,"CCC",0.024558244,20834815,27348542,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010065172,0.56299204,"{""low"":0.017878,""high"":0.255074}",-0.22713083,-0.8904508,0.017878,0.255074,-77.20995,0.0237784,0.004164772,0.17514938,0.055934746,-0.027991574,-0.50043267,27912850,15,0,"aixbt USD","aixbt USD",9.839498,0.027943172,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",85021288,85021288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0066235065,false,false,0.71158445,"{""low"":0.68910944,""high"":0.71158445}",0.68910944,85021288,0.70240384,"CCC",0.70240384,99477531,95280975,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28567982,0.6753692,"{""low"":0.422998,""high"":2.570145}",-1.8614671,-0.72426546,0.422998,2.570145,16.692532,0.6774707,0.031207144,0.046064198,0.9456017,-0.23692387,-0.25055355,465106656,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",0.9434476,0.7086778,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6855754,6855754,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013370976,false,false,0.2031942,"{""low"":0.18691623,""high"":0.2031942}",0.18691623,6855754,0.18706223,"CCC",0.18706223,5547774,4409478,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0739049,0.5867191,"{""low"":0.125963,""high"":0.765246}",-0.56537807,-0.73881876,0.125963,0.765246,-73.70845,0.23877636,-0.03890845,-0.16294935,0.35748988,-0.15762198,-0.4409131,14422806,15,0,"AVA (Travala) USD","AVA (Travala) USD",7.169547,0.1998679,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5268455,5268455,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010742238,false,false,0.009235944,"{""low"":0.008143059,""high"":0.009235944}",0.008143059,5268455,0.008330926,"CCC",0.008330926,5898748,3206973,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0028909435,0.45562544,"{""low"":0.006345,""high"":0.280722}",-0.27148604,-0.9670993,0.006345,0.280722,-93.16111,0.0144999,-0.0052639563,-0.36303398,0.042268846,-0.0330329,-0.7814952,2285896,15,0,"CUDIS USD","CUDIS USD",13.16173,0.009235944,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",75209,75209,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000005966627,false,false,0.00012838635,"{""low"":1.247796,""high"":4}",0.0001247796,75209,0.00012782642,"CCC",0.00012782642,100251,65510,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000008579424,0.072096,"{""low"":1.19,""high"":4}",-0.0010744205,-0.8938607,0.000119,0.001202,-21.951221,0.0001818,-0.00005422058,-0.29824302,0.0004674803,-0.0003399009,-0.7270914,60875,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",4.9062505,0.00012757942,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",71967,71967,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.002459458,false,false,0.014190424,"{""low"":0.011687968,""high"":0.014190424}",0.011687968,71967,0.011813054,"CCC",0.011813054,84394,59121,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024983604,0.2141207,"{""low"":0.011668,""high"":0.038321}",-0.024154639,-0.6303238,0.011668,0.038321,-65.8643,0.024026707,-0.009860346,-0.41039106,0.024026707,-0.009860346,-0.41039106,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",21.008612,0.014166361,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",6,24491018,"CoinMarketCap",1776885,1776885,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0067822337,false,false,0.7942979,"{""low"":0.7637076,""high"":0.7942979}",0.7637076,1776885,0.7864086,"CCC",0.7864086,3251732,1672425,"2021-11-01T00:00:00.000Z",0,24491018,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09093213,0.12986965,"{""low"":0.70018,""high"":2.502974}",-1.7118618,-0.6839311,0.70018,2.502974,-46.3395,0.8466372,-0.055525064,-0.065583065,1.3856336,-0.59452146,-0.42906108,19375142,15,0,"Gains Network USD","Gains Network USD",-0.8500131,0.7911121,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,false,false,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,false,false,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2260298752,"CoinMarketCap",169184080,169184080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012923121,false,false,0.16354068,"{""low"":0.15326712,""high"":0.16354068}",0.15326712,169184080,0.15428652,"CCC",0.15428652,71354460,110847389,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023363069,0.16958638,"{""low"":0.137765,""high"":0.987625}",-0.82649696,-0.836853,0.137765,0.987625,-69.28618,0.1757884,-0.014660329,-0.08339759,0.32606384,-0.16493577,-0.5058389,364197568,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",8.719769,0.16112807,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,125629440,"CoinMarketCap",1676377,1676377,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00013624877,false,false,0.047521677,"{""low"":0.04650627,""high"":0.047521677}",0.04650627,1676377,0.047371816,"CCC",0.047371816,2300729,4727020,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004831217,0.11381496,"{""low"":0.042448,""high"":0.521386}",-0.47410682,-0.9093202,0.042448,0.521386,-87.34553,0.057747,-0.010467783,-0.18126972,0.1266187,-0.07933948,-0.62660164,5939661,15,0,"Viction USD","VICSTEP USD",0.28901318,0.047279216,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
