"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,371296,"CoinMarketCap",371296,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1016535e-13,1.1002329e-11,"1.0382351E-11 - 1.1002329E-11",1.0382351e-11,371296,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"REGULAR","[]",1737658260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0427309,1.0454894e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2542666e-14,0.0069871135,"1.0382351E-11 - 1.1002329E-11",-5.4743536e-13,-0.049756315,1.0382351e-11,1.1002329e-11,,,,,,,,441820,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,145127,"CoinMarketCap",145127,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014398625,0.00011009749,"9.083543E-5 - 1.1009749E-4",0.00009083543,145127,0.000107194326,"CCC",0.000107194326,186259,163722,1730246400,"REGULAR","[]",1737658260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-12.268645,0.00010296254,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003296254,0.4708934,"7.0E-5 - 8.03E-4",-0.00070003746,-0.87177765,0.00007,0.000803,-85.46196,0.00016362,-0.00006065746,-0.37072155,0.0002569412,-0.00015397865,-0.5992758,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,13437699,"CoinMarketCap",13437699,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9180641,34.50058,"{""low"":32.765884,""high"":34.50058}",32.765884,13437699,34.15119,"CCC",34.15119,22766803,19916004,"2021-05-08T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.663303,33.55276,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7349033,0.2995951,"{""low"":25.817858,""high"":148.64624}",-115.093475,-0.77427775,25.817858,148.64624,-56.63097,46.611076,-13.058315,-0.28015476,41.810238,-8.257477,-0.19749892,208004800,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19440363520,25527524,"CoinMarketCap",25527524,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000371499,0.020309241,"{""low"":0.019218942,""high"":0.020309241}",0.019218942,25527524,0.019981142,"CCC",0.019981142,54227571,39504752,"2018-01-25T00:00:00.000Z","REGULAR","[]","2025-01-23T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8405787,0.019812305,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008917305,0.8184768,"{""low"":0.010895,""high"":0.044541}",-0.024728697,-0.5551895,0.010895,0.044541,0.3515482,0.02397644,-0.004164135,-0.17367612,0.017961444,0.0018508602,0.10304629,385158400,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,112,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,410,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,968246421356544,35229616,"CoinMarketCap",35229616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0608695e-8,0.0000010782577,"1.0484061E-6 - 1.0782577E-6",0.0000010484061,35229616,0.0000010782097,"CCC",0.0000010782097,48451292,46138759,1548892800,"REGULAR","[]",1737658260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8970225,0.0000010657592,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5759195e-8,0.0657592,"1.0E-6 - 2.0E-6",-9.342408e-7,-0.4671204,0.000001,0.000002,0,0.0000011,-3.424077e-8,-0.031127974,0.00000103,3.575917e-8,0.03471764,1031917504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,9149557,"CoinMarketCap",9149557,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0071046054,0.44640723,"{""low"":0.4301168,""high"":0.44640723}",0.4301168,9149557,0.44159383,"CCC",0.44159383,13995738,10437712,"2019-04-28T00:00:00.000Z","REGULAR","[]","2025-01-23T18:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5936484,0.43870232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1523903,0.53225255,"{""low"":0.286312,""high"":1.287182}",-0.8484796,-0.6591761,0.286312,1.287182,-39.69041,0.5226594,-0.083957106,-0.16063444,0.45456323,-0.015860915,-0.03489265,839581312,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,335,"CoinMarketCap",335,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000037584105,0.0009331282,"8.991133E-4 - 9.331282E-4",0.0008991133,335,0.0009331282,"CCC",0.0009331282,630,412,1531180800,"REGULAR","[]",1737658260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.40143645,0.0009324818,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023448176,0.33593374,"6.98E-4 - 0.007952",-0.0070195184,-0.8827362,0.000698,0.007952,-70.77068,0.00112694,-0.00019445823,-0.1725542,0.00104132,-0.000108838256,-0.10451951,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,false,"2024-11-30T00:00:00.000Z",6,854527616,352266560,"CoinMarketCap",352266560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.10845721,0.77524555,"{""low"":0.67983204,""high"":0.77524555}",0.67983204,352266560,0.7478492,"CCC",0.7478492,131068440,416786552,"2024-11-20T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.12648,0.7177903,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5770083,4.098594,"{""low"":0.140782,""high"":0.947461}",-0.2296707,-0.2424065,0.140782,0.947461,270.47375,0.42314565,0.29464465,0.6963197,0.4085436,0.30924672,0.7569491,613371648,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645686144,200459760,"CoinMarketCap",200459760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.32888913,2.7613904,"{""low"":2.5643613,""high"":2.7613904}",2.5643613,200459760,2.7592385,"CCC",2.7592385,194627572,343056268,"2024-02-15T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.075725,2.6405697,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6203907,129.85732,"{""low"":0.020179,""high"":5.070912}",-2.4303422,-0.47927123,0.020179,5.070912,6467.946,2.933641,-0.29307127,-0.099900186,0.8821387,1.758431,1.9933723,1704979200,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,140422,"CoinMarketCap",140422,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0003791442,0.008482782,"{""low"":0.008383276,""high"":0.008482782}",0.008383276,140422,0.008475624,"CCC",0.008475624,151493,150268,"2024-11-12T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.6938696,0.008456585,"https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025525852,0.43234846,"{""low"":0.005904,""high"":0.012743}",-0.004286415,-0.33637407,0.005904,0.012743,5.0830603,0.00730008,0.0011565052,0.15842363,0.0074927085,0.0009638765,0.12864193,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,false,1721260800000,8,0,131858,"CoinMarketCap",131858,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.2661873e-11,1.7422151e-9,"1.7016843E-9 - 1.7422151E-9",1.7016843e-9,131858,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"REGULAR","[]",1737658260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.9185923,1.735052e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.3367642e-11,0.019608596,"1.7016843E-9 - 1.7422151E-9",-7.163159e-12,-0.0041115237,1.7016843e-9,1.7422151e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,4,"CoinMarketCap",4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00049273914,0.0014926941,"9.994323E-4 - 0.0014926941",0.0009994323,4,0.0009997861,"CCC",0.0009997861,13,42,1499385600,"REGULAR","[]",1737658260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,49.276127,0.0014926941,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011296942,3.1121051,"3.63E-4 - 0.012977",-0.011484306,-0.8849739,0.000363,0.012977,98.80716,0.00115056,0.00034213415,0.29736316,0.002383715,-0.00089102087,-0.37379506,108620,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32190258,3330554,"CoinMarketCap",3330554,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023219228,1.482883,"{""low"":1.432006,""high"":1.482883}",1.432006,3330554,1.478745,"CCC",1.478745,3734010,4497630,"2021-11-01T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5603526,1.4648528,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.113762856,0.0842008,"{""low"":1.35109,""high"":6.890128}",-5.4252753,-0.78739834,1.35109,6.890128,-66.296875,1.9613653,-0.49651253,-0.25314638,2.2773669,-0.81251407,-0.35677785,47153988,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,3523,"CoinMarketCap",3523,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0018438217,0.006437771,"{""low"":0.003772466,""high"":0.006437771}",0.003772466,3523,0.006387108,"CCC",0.006387108,4595,1321,"2023-12-13T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-28.892303,0.0045378837,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029378836,1.8361773,"{""low"":0.0016,""high"":0.019201}",-0.014663115,-0.7636642,0.0016,0.019201,-53.623295,0.00767534,-0.0031374563,-0.40877098,0.00518799,-0.00065010646,-0.12530988,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2433902336,198043616,"CoinMarketCap",198043616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08343589,1.2793263,"{""low"":1.1945249,""high"":1.2793263}",1.1945249,198043616,1.2793263,"CCC",1.2793263,376173759,270135041,"2019-03-02T00:00:00.000Z","REGULAR","[]","2025-01-23T18:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.4018755,1.219868,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.709757,1.3913776,"{""low"":0.510111,""high"":3.474265}",-2.2543972,-0.6488846,0.510111,3.474265,120.83499,1.4808031,-0.2609352,-0.17621194,1.3435103,-0.123642325,-0.09202931,2969039360,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,96830752,27122698,"CoinMarketCap",27122698,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.043259352,0.45590064,"{""low"":0.3271712,""high"":0.45590064}",0.3271712,27122698,0.34143966,"CCC",0.34143966,3988536,2592907,"2022-06-11T00:00:00.000Z","REGULAR","[]","2025-01-23T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,12.688443,0.38419425,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12936926,0.50767887,"{""low"":0.254825,""high"":1.335695}",-0.9515008,-0.7123638,0.254825,1.335695,-50.40149,0.41807353,-0.03387928,-0.08103665,0.38815185,-0.0039575994,-0.010196008,37201820,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,1153,"CoinMarketCap",1153,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000018238788,0.00051301246,"4.7425466E-4 - 5.1301246E-4",0.00047425466,1153,0.0005128976,"CCC",0.0005128976,3507,2118,1554422400,"REGULAR","[]",1737658260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.3765593,0.00048253222,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009953222,0.25987524,"3.83E-4 - 0.012328",-0.011845468,-0.9608588,0.000383,0.012328,-81.51351,0.0010583,-0.00057576783,-0.54404974,0.0025028,-0.0020202678,-0.80720305,461989,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,1832095,"CoinMarketCap",1832095,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0025440473,0.023590377,"{""low"":0.020529749,""high"":0.023590377}",0.020529749,1832095,0.023402436,"CCC",0.023402436,1612899,1567684,"2024-05-02T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.591756,0.021475077,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.019219076,8.519094,"{""low"":0.002256,""high"":0.051153}",-0.029677924,-0.5801795,0.002256,0.051153,299.5561,0.02815578,-0.006680703,-0.23727643,0.016731106,0.004743971,0.28354198,21471906,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,296116960,21080916,"CoinMarketCap",21080916,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008718699,0.26943946,"{""low"":0.25686947,""high"":0.26943946}",0.25686947,21080916,0.2644258,"CCC",0.2644258,76805349,30734177,"2024-09-13T00:00:00.000Z","REGULAR","[]","2025-01-23T18:46:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.2444172,0.2600106,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2600106,,"{""low"":0,""high"":1.110797}",-0.85078645,-0.7659243,0,1.110797,,0.39452767,-0.13451707,-0.34095725,0.4465355,-0.1865249,-0.41771573,76993544,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97772064,20212940,"CoinMarketCap",20212940,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18201375,3.6500587,"{""low"":3.4255314,""high"":3.6500587}",3.4255314,20212940,3.5995593,"CCC",3.5995593,45942052,28864729,"2021-05-18T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.9036236,3.5298035,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0964694,1.4626524,"{""low"":1.433334,""high"":8.027496}",-4.497693,-0.5602859,1.433334,8.027496,34.111332,5.0855484,-1.5557449,-0.30591488,2.9863577,0.5434458,0.18197614,345116192,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9359513600,53332408,"CoinMarketCap",53332408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0026689991,0.07629485,"{""low"":0.07318776,""high"":0.07629485}",0.07318776,53332408,0.07610319,"CCC",0.07610319,150195694,79383931,"2019-07-01T00:00:00.000Z","REGULAR","[]","2025-01-23T18:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4473157,0.07475339,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03055339,0.6912532,"{""low"":0.0442,""high"":0.167586}",-0.09283261,-0.5539401,0.0442,0.167586,-29.406034,0.09463822,-0.019884832,-0.21011418,0.07274593,0.002007462,0.027595526,699655360,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12120488,63022304,"CoinMarketCap",63022304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1202164,36.256416,"{""low"":34.55082,""high"":36.256416}",34.55082,63022304,35.781654,"CCC",35.781654,103961921,95317082,"2014-02-14T00:00:00.000Z","REGULAR","[]","2025-01-23T18:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.0717392,35.34834,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.196293,0.84566903,"{""low"":19.152046,""high"":71.256195}",-35.907856,-0.5039261,19.152046,71.256195,32.630993,42.745583,-7.3972435,-0.17305282,30.115627,5.232712,0.17375404,428439104,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,6,93201825792,1067725,"CoinMarketCap",1067725,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.7961127e-7,0.000014596847,"1.3993599E-5 - 1.4596847E-5",0.000013993599,1067725,0.000014371815,"CCC",0.000014371815,2197830,1182113,1700438400,"REGULAR","[]",1737658260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.752376,0.000014171728,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021717278,0.18097731,"1.2E-5 - 6.79E-4",-0.0006648283,-0.97912854,0.000012,0.000679,-95.254234,0.000017,-0.000002828272,-0.16636895,0.000040025,-0.000025853271,-0.6459281,1320831,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,,"CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
