"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6179186,7.767849e-12,"Football World Community USD",,,,,,,328266,15,0,false,false,"[]",1765502400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",103904,103904,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2774417e-13,7.773742e-12,"7.76584E-12 - 7.773742E-12",7.76584e-12,103904,7.771043e-12,"CCC",7.771043e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0088098e-15,0.00025867258,"7.76584E-12 - 7.773742E-12",-5.8928556e-15,-0.0007580462,7.76584e-12,7.773742e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-10.936251,0.000016584818,"Kasper the Ghost of Kaspa USD",0.00002348,-0.000006895183,-0.29366195,0.00005916,-0.000042575182,-0.71966165,0,15,0,false,false,"[]",1765502340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,false,1730246400000,6,0,"CoinMarketCap",50422,50422,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020364696,0.000016677657,"1.6401022E-5 - 1.6677657E-5",0.000016401022,50422,0.00001658564,"CCC",0.00001658564,61066,57443,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015848182,0.105654545,"1.5E-5 - 2.94E-4",-0.00027741518,-0.94358903,0.000015,0.000294,-92.883896,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7628138,6.3565965,"Metis USD",8.411968,-2.0553718,-0.24433899,13.849734,-7.493138,-0.5410312,43288004,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6644370,6644370,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.048121452,6.3816705,"{""low"":6.318445,""high"":6.3816705}",6.318445,6644370,6.366196,"CCC",6.366196,11265331,8276435,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4685025,0.30042437,"{""low"":4.888094,""high"":59.24952}",-52.89292,-0.8927148,4.888094,59.24952,-88.57935,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0362839,0.0053492505,"Zilliqa USD",0.00668594,-0.0013366896,-0.19992545,0.01006365,-0.0047143996,-0.4684582,104910768,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19612235776,"CoinMarketCap",11047013,11047013,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005601393,0.0053988574,"{""low"":0.0053310003,""high"":0.0053988574}",0.0053310003,11047013,0.0053881626,"CCC",0.0053881626,14548356,14012865,"2018-01-25T00:00:00.000Z",20999999488,20293392384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032325042,0.06431564,"{""low"":0.005026,""high"":0.029686}",-0.02433675,-0.8198056,0.005026,0.029686,-80.47291,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48207676,4.1688932e-7,"BitTorrent [New] USD",9e-7,-4.831106e-7,-0.5367896,9.75e-7,-5.5811074e-7,-0.57242125,411078368,15,0,false,false,"[]",1765502400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",37217248,37217248,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0194477e-9,4.21774e-7,"4.1625506E-7 - 4.21774E-7",4.1625506e-7,37217248,4.21774e-7,"CCC",4.21774e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1688932e-7,,"0.0 - 2.0E-6",-0.0000015831107,-0.79155535,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.311435,1.3892209e-7,"Akuma Inu USD",0.000001,-8.610779e-7,-0.8610779,0.000003615,-0.0000034760778,-0.9615706,92614,15,0,false,false,"[]",1765502340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",95369,95369,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5228466e-8,1.3909141e-7,"1.380934E-7 - 1.3909141E-7",1.380934e-7,95369,1.380934e-7,"CCC",1.380934e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3892209e-7,,"0.0 - 0.00135",-0.0013498612,-0.9998971,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.109817,0.0020352686,"LikeCoin USD",0.00167356,0.00036170857,0.21613123,0.00180405,0.00023121852,0.12816636,0,15,0,false,false,"[]",1765502340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",891,891,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000803438,0.0020353026,"0.0020341976 - 0.0020353026",0.0020341976,891,0.0020341976,"CCC",0.0020341976,203,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016772687,4.685108,"3.58E-4 - 0.003689",-0.0016537313,-0.44828716,0.000358,0.003689,36.124565,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96843326,0.0009191008,"Trollcoin USD",0.0009812,-0.00006209919,-0.063289024,0.00098522,-0.00006611913,-0.06711103,544852,15,0,false,false,"[]",1765502340,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008815492,0.000925811,"9.1741607E-4 - 9.25811E-4",0.00091741607,2,0.000925811,"CCC",0.000925811,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072410086,3.7133377,"1.95E-4 - 0.003032",-0.0021128992,-0.6968665,0.000195,0.003032,-69.289764,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6005783,0.03729959,"aixbt USD",0.05639368,-0.01909409,-0.33858564,0.11047571,-0.07317612,-0.66237295,37259116,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17817766,17817766,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009959042,0.038229242,"{""low"":0.03729959,""high"":0.038229242}",0.03729959,17817766,0.038132668,"CCC",0.038132668,37655894,19133740,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019372588,1.0806375,"{""low"":0.017927,""high"":0.947461}",-0.91016144,-0.9606321,0.017927,0.947461,-78.95766,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.85025084,0.8287861,"Virtuals Protocol USD",1.1354556,-0.30666953,-0.270085,1.3361818,-0.5073957,-0.37973553,543767680,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",87633480,87633480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0069873333,0.8440069,"{""low"":0.82794493,""high"":0.8440069}",0.82794493,87633480,0.8405694,"CCC",0.8405694,219847877,122070016,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40578806,0.95931435,"{""low"":0.422998,""high"":5.070912}",-4.242126,-0.8365608,0.422998,5.070912,-60.85202,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96484214,0.30646014,"AVA (Travala) USD",0.33867878,-0.032218635,-0.09513036,0.49100226,-0.18454212,-0.3758478,21775714,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5584942,5584942,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0029856563,0.309153,"{""low"":0.30604473,""high"":0.309153}",0.30604473,5584942,0.30870458,"CCC",0.30870458,11313261,7335899,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18049714,1.4329377,"{""low"":0.125963,""high"":3.423217}",-3.116757,-0.91047597,0.125963,3.423217,-87.98203,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59566134,0.02814892,"CUDIS USD",0.0375547,-0.009405781,-0.2504555,0.065920785,-0.037771866,-0.5729887,6966857,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8730669,8730669,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00016668066,0.028536392,"{""low"":0.028115354,""high"":0.028536392}",0.028115354,8730669,0.028486064,"CCC",0.028486064,23310979,9691392,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0046199188,0.19634998,"{""low"":0.023529,""high"":0.280722}",-0.25257307,-0.8997267,0.023529,0.280722,-76.54159,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6887126,0.00078233203,"Mr. Lightspeed Creator Coin USD",0.0005798649,0.00020246714,0.3491626,0.0005798649,0.00020246714,0.3491626,373293,15,0,false,false,"[]",1765502400,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",132964,132964,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000042109168,0.00079466944,"7.6745247E-4 - 7.9466944E-4",0.00076745247,132964,0.000790802,"CCC",0.000790802,82024,159585,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000641332,4.5484543,"1.41E-4 - 9.82E-4",-0.000199668,-0.2033279,0.000141,0.000982,362.1951,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7447804,1.344602,"Gains Network USD",1.4435297,-0.09892774,-0.06853183,1.6819842,-0.3373822,-0.20058583,35635596,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26502708,"CoinMarketCap",5190263,5190263,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023877025,1.3526634,"{""low"":1.3402016,""high"":1.3526634}",1.3402016,5190263,1.350779,"CCC",1.350779,2472965,2220074,"2021-11-01T00:00:00.000Z",0,26502708,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32407498,0.3175565,"{""low"":1.020527,""high"":2.57896}",-1.234358,-0.47862625,1.020527,2.57896,-45.466377,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1245084,0.23954074,"Artificial Superintelligence Alliance USD",0.26994824,-0.030407503,-0.112641975,0.5573212,-0.31778044,-0.57019264,553827072,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",93079832,93079832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005199522,0.24231921,"{""low"":0.23858653,""high"":0.24231921}",0.23858653,93079832,0.2420433,"CCC",0.2420433,140557367,99903542,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.089800745,0.5997112,"{""low"":0.14974,""high"":1.896693}",-1.6571523,-0.8737061,0.14974,1.896693,-85.86199,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14220285,0.10232263,"Viction USD",0.12153416,-0.01921153,-0.15807515,0.19525124,-0.09292861,-0.47594377,12647475,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123603880,"CoinMarketCap",982355,982355,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00014530122,0.10324488,"{""low"":0.102154754,""high"":0.10324488}",0.102154754,982355,0.10305947,"CCC",0.10305947,2339490,1674749,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025843628,0.33791795,"{""low"":0.076479,""high"":0.539839}",-0.4375164,-0.8104571,0.076479,0.539839,-79.137405,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010300221,"BOLT USD",0.00018762,-0.000084617786,-0.45100623,0.000324435,-0.0002214328,-0.6825182,98617,15,0,false,false,"[]",1765502400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,77135,12213,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.63282,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6250069,0.0018408517,"Hege USD",0.00234818,-0.0005073282,-0.21605167,0.00486837,-0.0030275183,-0.62187517,1840580,15,0,false,false,"[]","2025-12-12T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",190512,190512,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000030408148,0.001867282,"{""low"":0.0018408517,""high"":0.001867282}",0.0018408517,190512,0.0018529061,"CCC",0.0018529061,425775,200464,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00020385173,0.124527626,"{""low"":0.001637,""high"":0.038357}",-0.03651615,-0.9520074,0.001637,0.038357,-93.949135,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10959564,0.11048719,"Newton Protocol USD",0.12555698,-0.015069783,-0.12002346,0.24223742,-0.13175023,-0.5438888,23754746,15,0,false,false,"[]","2025-12-12T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6378093,6378093,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000121220946,0.111403205,"{""low"":0.110059485,""high"":0.111403205}",0.110059485,6378093,0.1105882,"CCC",0.1105882,13889987,6103969,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043843195,0.6578716,"{""low"":0.066644,""high"":0.804282}",-0.69379485,-0.8626263,0.066644,0.804282,-78.80739,"NEWT"
