"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",0.21428937,7.898729e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",64430,64430,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6890135e-14,7.898729e-12,"7.872286E-12 - 7.898729E-12",7.872286e-12,64430,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6443257e-14,0.0033590316,"7.872286E-12 - 7.898729E-12",0,0,7.872286e-12,7.898729e-12,,,,,,,,333797,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330720,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.57792693,0.00002957691,,false,1730246400000,6,0,"CoinMarketCap",61366,61366,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6995e-7,0.00002957884,"2.9015177E-5 - 2.957884E-5",0.000029015177,61366,0.000029416498,"CCC",0.000029416498,61763,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001457691,0.971794,"1.5E-5 - 3.86E-4",-0.0003564231,-0.92337584,0.000015,0.000386,-89.55224,0.00002906,5.169095e-7,0.017787663,0.000064635,-0.000035058092,-0.542401,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705313880,"[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-1.0051596,7.675567,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",7786048,7786048,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07793522,7.8540688,"{""low"":7.6391625,""high"":7.8540688}",7.6391625,7786048,7.8540688,"CCC",7.8540688,10961245,8087745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7874732,0.5702577,"{""low"":4.888094,""high"":69.83041}",-62.15484,-0.8900827,4.888094,69.83041,-86.191025,9.227044,-1.551477,-0.16814452,14.765339,-7.0897717,-0.48016316,51732820,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.15377787,0.0059929974,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19597705216,"CoinMarketCap",10819752,10819752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000009201933,0.006049916,"{""low"":0.005912659,""high"":0.006049916}",0.005912659,10819752,0.0060067764,"CCC",0.0060067764,14812024,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00061299745,0.113940045,"{""low"":0.00538,""high"":0.037346}",-0.031353004,-0.8395277,0.00538,0.037346,-77.28207,0.00751682,-0.0015238225,-0.2027217,0.010617595,-0.0046245977,-0.4355598,117448992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-0.682404,4.138781e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16008195,16008195,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8437057e-9,4.1755402e-7,"4.1342003E-7 - 4.1755402E-7",4.1342003e-7,16008195,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.138781e-7,,"0.0 - 2.0E-6",-0.0000015861219,-0.79306096,0,0.000002,0,9e-7,-4.8612185e-7,-0.5401354,9.75e-7,-5.6112196e-7,-0.57550967,408109088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-24T06:47:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330720,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",20.524847,1.6306223e-7,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14279,14279,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7768777e-8,1.6761629e-7,"1.368518E-7 - 1.6761629E-7",1.368518e-7,14279,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6306223e-7,,"0.0 - 0.00135",-0.0013498369,-0.9998792,0,0.00135,-99.6063,0.000001,-8.369378e-7,-0.8369378,0.000003615,-0.0000034519378,-0.9548929,108708,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.4601202,0.0018658779,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",377,377,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008546049,0.0018658779,"0.0018045793 - 0.0018658779",0.0018045793,377,0.0018046107,"CCC",0.0018046107,227,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015078778,4.2119493,"3.58E-4 - 0.007952",-0.0060861222,-0.76535743,0.000358,0.007952,43.427395,0.00143202,0.0004338579,0.30296916,0.001767425,0.0000984529,0.055704147,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",-0.02989744,0.0009139335,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-2.7334318e-7,0.0009189314,"9.0709E-4 - 9.189314E-4",0.00090709,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071893353,3.6868386,"1.95E-4 - 0.003633",-0.0027190666,-0.7484356,0.000195,0.003633,-57.887386,0.00104152,-0.00012758654,-0.122500315,0.000953365,-0.0000394315,-0.041360337,541789,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:52:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",1.0348191,0.048192844,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42232312,42232312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00049360096,0.048192844,"{""low"":0.046208356,""high"":0.048192844}",0.046208356,42232312,0.047896914,"CCC",0.047896914,39350283,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030265843,1.6882826,"{""low"":0.017927,""high"":0.947461}",-0.89926815,-0.9491347,0.017927,0.947461,-77.213,0.06261462,-0.014421776,-0.23032601,0.12103113,-0.072838284,-0.60181445,48140548,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:52:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-2.8148267,0.9749078,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",151203152,151203152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028236806,1.0071958,"{""low"":0.96141094,""high"":1.0071958}",0.96141094,151203152,1.003723,"CCC",1.003723,221114433,167907962,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5519098,1.3047575,"{""low"":0.422998,""high"":5.070912}",-4.096004,-0.80774504,0.422998,5.070912,-26.910097,1.1120027,-0.13709491,-0.12328649,1.4046477,-0.4297399,-0.3059414,639619456,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.3216431,0.31417415,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7365968,7365968,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0010072589,0.31611112,"{""low"":0.30878076,""high"":0.31611112}",0.30878076,7365968,0.31501555,"CCC",0.31501555,11005311,10373686,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18821114,1.4941779,"{""low"":0.125963,""high"":3.423217}",-3.109043,-0.90822256,0.125963,3.423217,-49.323376,0.358497,-0.04432285,-0.1236352,0.51329976,-0.19912562,-0.38793242,22323836,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",-5.338294,0.029653652,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11533822,11533822,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0016722698,0.030490194,"{""low"":0.029062698,""high"":0.030490194}",0.029062698,11533822,0.029877918,"CCC",0.029877918,26927495,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018376522,0.066064574,"{""low"":0.027816,""high"":0.280722}",-0.25106835,-0.8943665,0.027816,0.280722,-73.6582,0.04471894,-0.015065288,-0.3368883,0.06896182,-0.039308168,-0.569999,7339278,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-1.1138375,1.4969561,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26643496,"CoinMarketCap",1692518,1692518,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016861439,1.509786,"{""low"":1.4809127,""high"":1.509786}",1.4809127,1692518,1.4952006,"CCC",1.4952006,2566739,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4764291,0.46684614,"{""low"":1.020527,""high"":2.924206}",-1.4272499,-0.4880812,1.020527,2.924206,-41.23227,1.4393535,0.057602644,0.040019803,1.6820267,-0.18507063,-0.11002836,39884144,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744250400,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-13T00:25:00.000Z","[]","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",2.550459,0.27207196,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2311862272,"CoinMarketCap",109453792,109453792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006766498,0.27774593,"{""low"":0.2583654,""high"":0.27774593}",0.2583654,109453792,0.2620904,"CCC",0.2620904,138204609,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12233196,0.8169625,"{""low"":0.14974,""high"":2.197802}",-1.9257301,-0.87620723,0.14974,2.197802,-84.48046,0.2942043,-0.022132337,-0.07522778,0.59655493,-0.32448298,-0.5439281,628992896,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-1.4140528,0.11253699,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123454008,"CoinMarketCap",938511,938511,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016141608,0.11353858,"{""low"":0.11079066,""high"":0.11353858}",0.11079066,938511,0.11314891,"CCC",0.11314891,2472353,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036057986,0.47147563,"{""low"":0.076479,""high"":0.573038}",-0.460501,-0.80361336,0.076479,0.573038,-75.48124,0.13815922,-0.025622226,-0.18545434,0.20482177,-0.092284776,-0.45056137,13893142,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.03533363,0.00015403575,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",28127,28127,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.440961e-8,0.00015501714,"1.5396325E-4 - 1.5501714E-4",0.00015396325,28127,0.00015399173,"CCC",0.00015399173,91613,32699,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017035753,0.124348566,"1.37E-4 - 0.00239",-0.0022359644,-0.93555,0.000137,0.00239,-88.35098,0.00021614,-0.000062104256,-0.28733346,0.000344395,-0.00019035925,-0.5527352,147478,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:52:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-3.2090566,0.002105217,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",285327,285327,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000069797505,0.002154156,"{""low"":0.002080867,""high"":0.002154156}",0.002080867,285327,0.002148075,"CCC",0.002148075,460599,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00043721695,0.2621205,"{""low"":0.001668,""high"":0.049966}",-0.047860783,-0.957867,0.001668,0.049966,-92.96685,0.00285174,-0.00074652303,-0.2617781,0.005346605,-0.0032413881,-0.60625166,2104906,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1723339560,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",0.38296857,0.12142549,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11406867,11406867,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00046325475,0.12296156,"{""low"":0.11818687,""high"":0.12296156}",0.11818687,11406867,0.12192749,"CCC",0.12192749,17004870,13024291,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05478149,0.8220018,"{""low"":0.066644,""high"":0.804282}",-0.6828565,-0.8490262,0.066644,0.804282,-77.16768,0.13701008,-0.0155845955,-0.1137478,0.25368044,-0.13225496,-0.5213447,26106480,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-0.6158932,0.15493569,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5511525,5511525,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0009601563,0.15677424,"{""low"":0.15430956,""high"":0.15677424}",0.15430956,5511525,0.15606941,"CCC",0.15606941,12616786,6494522,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06327369,0.6902936,"{""low"":0.091662,""high"":0.732691}",-0.57775533,-0.7885389,0.091662,0.732691,-75.71636,0.17186008,-0.016924396,-0.09847776,0.24330111,-0.08836542,-0.36319366,65533672,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",-2.1157475,28.503813,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143936,143936,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6161041,29.465899,"{""low"":28.291834,""high"":29.465899}",28.291834,143936,29.348476,"CCC",29.348476,158400,143219,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.344309,1.3441591,"{""low"":12.159504,""high"":38.818047}",-10.314234,-0.2657072,12.159504,38.818047,0.31622648,33.722702,-5.218889,-0.15475893,34.749847,-6.2460346,-0.1797428,0,15,0,false,false,"MWC"
