"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",18.501629,-2.0526638,-0.11094503,28.112469,-11.663504,-0.41488722,105644040,15,0,false,false,0.17325684,16.448965,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6128846,6128846,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.028450012,16.751307,"{""low"":16.093184,""high"":16.751307}",16.093184,6128846,16.612661,"CCC",16.612661,11029031,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.645508,0.3935718,"{""low"":11.803457,""high"":69.83041}",-53.38144,-0.76444405,11.803457,69.83041,-72.57954,"[]","2025-06-14T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.01261608,-0.0017092181,-0.13547933,0.016413415,-0.0055065528,-0.335491,214066928,15,0,false,false,-0.6991639,0.010906862,false,"2018-01-25T00:00:00.000Z",6,19626811392,"CoinMarketCap",9692991,9692991,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000076794066,0.011088334,"{""low"":0.01080254,""high"":0.011088334}",0.01080254,9692991,0.011071162,"CCC",0.011071162,22234173,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001625862,0.17518176,"{""low"":0.009281,""high"":0.037346}",-0.02643914,-0.707951,0.009281,0.037346,-43.952816,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.3701428e-7,-0.3370143,0.00000103,-3.670143e-7,-0.35632455,653744448,15,0,false,false,-0.3040467,6.629857e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",8660207,8660207,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0219773e-9,6.753982e-7,"6.603059E-7 - 6.753982E-7",6.603059e-7,8660207,6.753982e-7,"CCC",6.753982e-7,22669671,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6798261e-9,0.0040584616,"6.603059E-7 - 2.0E-6",-0.0000013370143,-0.66850716,6.603059e-7,0.000002,0,"[]",1749934380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000566,-0.000004058705,-0.7170857,0.000139878,-0.00013827671,-0.9885522,1067530,15,0,false,false,2.7786224,0.0000016012949,false,1735689600000,8,666666663936,"CoinMarketCap",111535,111535,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.329104e-8,0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,111535,0.0000016014995,"CCC",0.0000016014995,290274,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.582295e-8,0.022883164,"1.565472E-6 - 0.00135",-0.0013483987,-0.99881387,0.000001565472,0.00135,-99.2126,"[]",1749934440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00179034,0.00010405423,0.058119815,0.00139228,0.0005021142,0.3606417,0,15,0,false,false,-3.312201,0.0018943942,false,1531180800000,6,0,"CoinMarketCap",177,177,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006489549,0.0019762823,"0.0018920167 - 0.0019762823",0.0018920167,177,0.0019744216,"CCC",0.0019744216,229,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012553942,1.9646232,"6.39E-4 - 0.007952",-0.006057606,-0.7617714,0.000639,0.007952,82.77777,"[]",1749934380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00054046,0.00017573038,0.32514966,0.00078215,-0.00006595964,-0.08433119,424564,15,0,false,false,87.244514,0.0007161904,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000333701,0.0007182091,"3.8248938E-4 - 7.182091E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005581904,3.5328507,"1.58E-4 - 0.003633",-0.0029168096,-0.8028653,0.000158,0.003633,-46.42356,"[]",1749934380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.18615088,-0.023107931,-0.124135494,0.2488337,-0.08579075,-0.34477144,153524144,15,0,false,false,-4.607844,0.16304295,false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",52743028,52743028,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007875666,0.17351937,"{""low"":0.16171205,""high"":0.17351937}",0.16171205,52743028,0.17320289,"CCC",0.17320289,86993110,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09684495,1.4629588,"{""low"":0.066198,""high"":0.947461}",-0.78441805,-0.8279159,0.066198,0.947461,-14.198256,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.8402394,-0.04163897,-0.02262693,1.6965078,0.10209262,0.060178105,1177834240,15,0,false,false,-2.8006613,1.7986004,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",161041488,161041488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.051824093,1.9262038,"{""low"":1.7832135,""high"":1.9262038}",1.7832135,161041488,1.9010378,"CCC",1.9010378,265552421,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7784214,88.132286,"{""low"":0.020179,""high"":5.070912}",-3.2723114,-0.6453103,0.020179,5.070912,4477.512,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.60861117,-0.07682502,-0.12623006,0.7869434,-0.25515723,-0.32423836,36604044,15,0,false,false,-1.8034664,0.53178614,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5112385,5112385,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009766698,0.5530914,"{""low"":0.52845293,""high"":0.5530914}",0.52845293,5112385,0.5440586,"CCC",0.5440586,8998879,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12476614,0.30653566,"{""low"":0.40702,""high"":3.423217}",-2.8914309,-0.84465307,0.40702,3.423217,-27.45214,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.3516082,-0.21005917,-0.15541425,1.6052786,-0.46372962,-0.28887796,33509900,15,0,false,false,0.6586892,1.141549,false,"2021-11-01T00:00:00.000Z",4,29354764,"CoinMarketCap",1730041,1730041,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007470131,1.1534263,"{""low"":1.1311513,""high"":1.1534263}",1.1311513,1730041,1.147772,"CCC",1.147772,2471895,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.106634974,0.10303752,"{""low"":1.034914,""high"":4.543276}",-3.4017267,-0.74873877,1.034914,4.543276,-63.14142,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.7770773,-0.118732154,-0.15279323,0.93312895,-0.2747838,-0.29447567,1576931200,15,0,false,false,-0.73280597,0.65834516,false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",88530672,88530672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004859984,0.67886716,"{""low"":0.65230995,""high"":0.67886716}",0.65230995,88530672,0.6775779,"CCC",0.6775779,139352701,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31203717,0.9010395,"{""low"":0.346308,""high"":2.197802}",-1.5394568,-0.7004529,0.346308,2.197802,-53.546272,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.21581762,-0.056364834,-0.26116884,0.29808003,-0.13862725,-0.4650672,19351294,15,0,false,false,-0.12491495,0.15945278,false,"2022-06-11T00:00:00.000Z",6,121360664,"CoinMarketCap",1725569,1725569,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00019942224,0.16224319,"{""low"":0.1567172,""high"":0.16224319}",0.1567172,1725569,0.1618488,"CCC",0.1618488,3315486,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005774781,0.03757715,"{""low"":0.153678,""high"":0.573038}",-0.4135852,-0.7217413,0.153678,0.573038,-60.9055,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00045464,-0.00002151716,-0.04732791,0.000679,-0.00024587716,-0.3621166,414683,15,0,false,false,8.287195,0.00043312283,false,1554422400000,6,957427520,"CoinMarketCap",113035,113035,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003314679,0.00045891033,"3.999043E-4 - 4.5891033E-4",0.0003999043,113035,0.0003999043,"CCC",0.0003999043,106764,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019612283,0.82752246,"2.37E-4 - 0.011944",-0.011510877,-0.9637372,0.000237,0.011944,-96.538895,"[]",1749934380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00823644,-0.0017116223,-0.20781094,0.01464099,-0.008116173,-0.5543459,6523854,15,0,false,false,-8.417736,0.0065248176,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",639496,639496,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005997252,0.007216357,"{""low"":0.006482193,""high"":0.007216357}",0.006482193,639496,0.0072082425,"CCC",0.0072082425,631851,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0024878178,0.61625415,"{""low"":0.004037,""high"":0.051153}",-0.044628184,-0.8724451,0.004037,0.051153,6.674564,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.2933821,-0.044581696,-0.1519578,0.37921125,-0.13041084,-0.34390023,102996744,15,0,false,false,-1.0691078,0.24880041,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7323874,7323874,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002688691,0.2542853,"{""low"":0.24653567,""high"":0.2542853}",0.24653567,7323874,0.2542853,"CCC",0.2542853,15828136,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03562741,0.16712908,"{""low"":0.213173,""high"":0.766071}",-0.5172706,-0.67522544,0.213173,0.766071,-42.901737,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",34.642185,2.2686882,0.06548918,26.943235,9.967638,0.36994955,0,15,0,false,false,-2.0429542,36.910873,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148282,148282,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7697983,37.56565,"{""low"":36.885693,""high"":37.56565}",36.885693,148282,37.538395,"CCC",37.538395,196091,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.75137,2.0355575,"{""low"":12.159504,""high"":38.818047}",-1.9071732,-0.049131095,12.159504,38.818047,119.57359,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.0421214,-0.46934843,-0.15428327,3.2581644,-0.6853914,-0.21036121,251286576,15,0,false,false,-2.354391,2.572773,false,"2021-05-18T00:00:00.000Z",4,97671488,"CoinMarketCap",7033113,7033113,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.062033653,2.6625595,"{""low"":2.5382285,""high"":2.6625595}",2.5382285,7033113,2.6624527,"CCC",2.6624527,18763125,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.139439,0.79495704,"{""low"":1.433334,""high"":8.027496}",-5.4547234,-0.67950493,1.433334,8.027496,27.28331,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04216502,-0.00623437,-0.14785646,0.06117703,-0.025246382,-0.41267747,347117984,15,0,false,false,-1.1930927,0.03593065,false,"2019-07-01T00:00:00.000Z",6,9660777472,"CoinMarketCap",18042784,18042784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004338622,0.036827426,"{""low"":0.035639573,""high"":0.036827426}",0.035639573,18042784,0.03655128,"CCC",0.03655128,47260531,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.001382649,0.0400211,"{""low"":0.034548,""high"":0.142206}",-0.10627535,-0.7473338,0.034548,0.142206,-64.89526,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",22.888533,-2.733738,-0.11943701,29.494251,-9.339457,-0.31665346,247813552,15,0,false,false,-1.01879,20.154795,false,"2017-11-09T00:00:00.000Z",2,12295514,"CoinMarketCap",24265746,24265746,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20744896,20.558205,"{""low"":20.06176,""high"":20.558205}",20.06176,24265746,20.482147,"CCC",20.482147,43112896,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1205635,0.117585465,"{""low"":18.034231,""high"":71.256195}",-51.101402,-0.71715033,18.034231,71.256195,-21.263748,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.00000872,8.0849804e-7,0.09271767,0.000011785,-0.0000022565027,-0.19147244,888073,15,0,false,false,0.70534205,0.000009528498,false,1700438400000,8,93201825792,"CoinMarketCap",875712,875712,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.67369e-8,0.000009596468,"9.45522E-6 - 9.596468E-6",0.00000945522,875712,0.000009573427,"CCC",0.000009573427,832252,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035284975,0.5880829,"6.0E-6 - 4.17E-4",-0.0004074715,-0.97714984,0.000006,0.000417,-94.38203,"[]",1749934380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
