"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1747624680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21856596,21856596,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.906109e-9,7.4869155e-7,"7.3145503E-7 - 7.4869155E-7",7.3145503e-7,21856596,7.464353e-7,"CCC",7.464353e-7,24793203,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.3145503E-7 - 2.0E-6",-0.000001268545,-0.6342725,7.3145503e-7,0.000002,0,0.000001,-2.6854497e-7,-0.26854497,0.00000103,-2.98545e-7,-0.2898495,721259392,15,0,false,false,-0.53118694,7.3145503e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1747624680,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",165943,165943,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.177861e-7,0.000006868433,"6.3441676E-6 - 6.868433E-6",0.0000063441676,165943,0.000006520051,"CCC",0.000006520051,402314,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013441677,0.26883355,"5.0E-6 - 0.00135",-0.0013436559,-0.9953006,0.000005,0.00135,-97.244095,0.00000624,1.0416761e-7,0.016693527,0.0001664307,-0.00016008654,-0.96188104,4229445,15,0,false,false,-4.7701664,0.0000063441676,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1747624680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",319,319,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000058927108,0.0011632028,"0.0011290106 - 0.0011632028",0.0011290106,319,0.0011600702,"CCC",0.0011600702,416,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004900106,0.7668398,"6.39E-4 - 0.007952",-0.0068229893,-0.8580218,0.000639,0.007952,-25.923485,0.00183006,-0.00070104946,-0.38307458,0.00132149,-0.00019247946,-0.14565335,0,15,0,false,false,0.5246757,0.0011290106,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",108692624,108692624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008054316,0.19100665,"{""low"":0.17672789,""high"":0.19100665}",0.17672789,108692624,0.19100665,"CCC",0.19100665,83728093,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11052989,1.6696863,"{""low"":0.066198,""high"":0.947461}",-0.7707331,-0.81347215,0.066198,0.947461,-17.369837,0.12995212,0.046775773,0.35994622,0.2581643,-0.081436396,-0.31544408,163341968,15,0,false,false,4.775094,0.17672789,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",523918656,523918656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.23008764,2.0363111,"{""low"":1.9144541,""high"":2.0363111}",1.9144541,523918656,2.020594,"CCC",2.020594,203366246,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8942751,93.87359,"{""low"":0.020179,""high"":5.070912}",-3.156458,-0.6224636,0.020179,5.070912,1107.3278,1.0668514,0.8476027,0.79449,1.4863398,0.4281143,0.2880326,1249425664,15,0,false,false,13.660199,1.9144541,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29895744,"CoinMarketCap",2645580,2645580,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006500244,1.4153616,"{""low"":1.3685069,""high"":1.4153616}",1.3685069,2645580,1.4130865,"CCC",1.4130865,2673749,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33368433,0.3224271,"{""low"":1.034914,""high"":4.543276}",-3.1746774,-0.69876397,1.034914,4.543276,-59.890892,1.4136082,-0.04500985,-0.031840403,1.7033374,-0.3347391,-0.19651954,40915264,15,0,false,false,0.47721374,1.3685983,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-19T03:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394791936,"CoinMarketCap",130087280,130087280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0024011135,0.7819447,"{""low"":0.7372271,""high"":0.7819447}",0.7372271,130087280,0.78014433,"CCC",0.78014433,131793185,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3909191,1.1288191,"{""low"":0.346308,""high"":2.694482}",-1.957255,-0.72639376,0.346308,2.694482,-69.20825,0.6123089,0.12491816,0.20401166,1.0051626,-0.2679355,-0.26655936,1765505408,15,0,false,false,-0.32463896,0.7372271,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121037192,"CoinMarketCap",1965752,1965752,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00052571297,0.23779085,"{""low"":0.22798723,""high"":0.23779085}",0.22798723,1965752,0.2376781,"CCC",0.2376781,6333809,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06107323,0.36589637,"{""low"":0.166914,""high"":0.573038}",-0.34505075,-0.6021429,0.166914,0.573038,-51.868065,0.2178178,0.010169432,0.04668779,0.31989968,-0.09191245,-0.28731647,27594934,15,0,false,false,0.23111865,0.22798723,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1747624680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",163645,163645,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.5011984e-7,0.00045905236,"4.5112148E-4 - 4.5905236E-4",0.00045112148,163645,0.00045112148,"CCC",0.00045112148,79969,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021815192,0.92047226,"2.37E-4 - 0.012328",-0.011872848,-0.9630798,0.000237,0.012328,-96.16804,0.00047388,-0.000018728082,-0.039520726,0.00078056,-0.0003254081,-0.41689056,435775,15,0,false,false,0.09898983,0.00045515192,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",758313,758313,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006684195,0.00851548,"{""low"":0.008149554,""high"":0.00851548}",0.008149554,758313,0.00851548,"CCC",0.00851548,589451,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053469194,1.90689,"{""low"":0.002804,""high"":0.051153}",-0.04300208,-0.84065604,0.002804,0.051153,114.67793,0.0072112,0.0009397194,0.13031387,0.01490497,-0.006754051,-0.45314085,8149716,15,0,false,false,-0.8133824,0.008150919,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-19T03:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97167784,"CoinMarketCap",14181249,14181249,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06307697,3.3016846,"{""low"":3.1212265,""high"":3.3016846}",3.1212265,14181249,3.298505,"CCC",3.298505,20682760,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6878926,1.177599,"{""low"":1.433334,""high"":8.027496}",-4.90627,-0.6111831,1.433334,8.027496,19.209743,2.5906703,0.5305562,0.20479494,3.1380062,-0.016779661,-0.0053472365,303282656,15,0,false,false,2.0625818,3.1212265,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9603713024,"CoinMarketCap",45514628,45514628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006817132,0.045345448,"{""low"":0.043319922,""high"":0.045345448}",0.043319922,45514628,0.04518221,"CCC",0.04518221,58194053,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008771922,0.25390536,"{""low"":0.034548,""high"":0.164541}",-0.12122108,-0.7367226,0.034548,0.164541,-65.767365,0.04110358,0.0022163428,0.05392092,0.0649138,-0.02159388,-0.33265468,416032096,15,0,false,false,1.5988362,0.043319922,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12261079,"CoinMarketCap",45226536,45226536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13946342,23.926483,"{""low"":23.109795,""high"":23.926483}",23.109795,45226536,23.926483,"CCC",23.926483,46330246,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0755634,0.28144053,"{""low"":18.034231,""high"":71.256195}",-48.1464,-0.6756802,18.034231,71.256195,-26.195986,22.065882,1.0439129,0.047308914,29.999159,-6.8893642,-0.22965191,283351040,15,0,false,false,0.6071479,23.109795,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1747624380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",232188,232188,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9129402e-7,0.000010145543,"9.893604E-6 - 1.0145543E-5",0.000009893604,232188,0.000009962199,"CCC",0.000009962199,914963,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004057104,0.676184,"6.0E-6 - 4.17E-4",-0.0004069429,-0.9758823,0.000006,0.000417,-92.125984,0.00000818,0.0000018771043,0.22947486,0.00001374,-0.000003682896,-0.2680419,937340,15,0,false,false,1.9389604,0.000010057104,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1747624740,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",35513168,35513168,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.8357728e-8,0.0000019282022,"1.8759117E-6 - 1.9282022E-6",0.0000018759117,35513168,0.0000019282022,"CCC",0.0000019282022,26582433,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.7607725e-7,0.87607723,"1.0E-6 - 4.0E-6",-0.0000021239227,-0.5309807,0.000001,0.000004,100,0.000002,-1.2392275e-7,-0.06196137,0.000002,-1.2392275e-7,-0.06196137,0,15,0,false,false,-3.016789,0.0000018760772,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53381120,53381120,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000064266846,0.029125141,"{""low"":0.027782056,""high"":0.029125141}",0.027782056,53381120,0.029056804,"CCC",0.029056804,61445757,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009911057,0.5545888,"{""low"":0.017871,""high"":0.079013}",-0.05123094,-0.64838624,0.017871,0.079013,-24.849373,0.02509762,0.0026844367,0.10695981,0.035186473,-0.007404417,-0.21043362,2388841216,15,0,false,false,0.23186752,0.027782056,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4436793,4436793,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0035423115,0.04743819,"{""low"":0.044167247,""high"":0.04743819}",0.044167247,4436793,0.04677324,"CCC",0.04677324,2648346,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.031885523,2.5402744,"{""low"":0.012552,""high"":0.195209}",-0.15077147,-0.77235925,0.012552,0.195209,-34.226696,0.03265762,0.011779904,0.36070922,0.05921332,-0.014775798,-0.24953502,42543200,15,0,false,false,8.6619215,0.044437524,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1747624680,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",131240,131240,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.679503e-8,3.729174e-7,"3.626722E-7 - 3.729174E-7",3.626722e-7,131240,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.7090038e-7,,"0.0 - 2.7E-5",-0.000026629099,-0.9862629,0,0.000027,-95.2381,8e-8,2.9090037e-7,3.6362548,0.00000262,-0.0000022490997,-0.858435,370383,15,0,false,false,-17.153412,3.7090038e-7,"COK"
