"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","currency","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Metis USD","USD","Metis USD","REGULAR","UTC",0,false,-2.6414738,15.11165,"CCC","finmb_METIS_CCC","UTC","ccc_market","2021-05-13T00:00:00.000Z",false,2,6422534,"CoinMarketCap",7337939,7337939,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4100008,15.938985,"{""low"":14.545531,""high"":15.938985}",14.545531,7337939,15.516269,"CCC",15.516269,10832701,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3081932,0.28027323,"{""low"":11.803457,""high"":69.83041}",-54.718758,-0.783595,11.803457,69.83041,-69.02693,18.486002,-3.3743515,-0.1825355,26.829172,-11.717522,-0.43674555,97055096,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Zilliqa USD","USD","Zilliqa USD","REGULAR","UTC",0,false,-1.4483321,0.010604922,"CCC","finmb_ZIL_CCC","UTC","ccc_market","2018-01-25T00:00:00.000Z",false,6,19513540608,"CoinMarketCap",12872253,12872253,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015585218,0.010994309,"{""low"":0.010347539,""high"":0.010994309}",0.010347539,12872253,0.010763379,"CCC",0.010763379,22117463,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013239216,0.1426486,"{""low"":0.009281,""high"":0.037346}",-0.02674108,-0.71603596,0.009281,0.037346,-36.74561,0.01237152,-0.0017665979,-0.14279555,0.01596556,-0.0053606387,-0.33576265,206939568,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","Mover USD","USD","Mover USD","REGULAR","UTC",0,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","ccc_market","2020-10-10T00:00:00.000Z",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD","USD",,"REGULAR","UTC",0,false,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","ccc_market",,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"BitTorrent [New] USD","USD","BitTorrent(New) USD","REGULAR","UTC",0,false,-0.62822104,5.9663057e-7,"CCC","finmb_BTT_CCC","UTC","ccc_market",1548892800000,false,8,986061140393984,"CoinMarketCap",12464175,12464175,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.771845e-9,6.109358e-7,"5.9041867E-7 - 6.109358E-7",5.9041867e-7,12464175,6.054657e-7,"CCC",6.054657e-7,22113900,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.2119057e-9,0.010521187,"5.9041867E-7 - 2.0E-6",-0.0000014033694,-0.7016847,5.9041867e-7,0.000002,0,0.000001,-4.0336943e-7,-0.40336943,0.00000103,-4.3336945e-7,-0.42074704,588314240,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","USD","Polygon USD","REGULAR","UTC",0,false,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","ccc_market","2019-04-28T00:00:00.000Z",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Akuma Inu USD","USD","Akuma Inu USD","REGULAR","UTC",0,false,-8.441345,6.6912776e-7,"CCC","finmb_AKUMA_CCC","UTC","ccc_market",1735689600000,false,8,666666663936,"CoinMarketCap",106940,106940,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.169097e-8,7.4119697e-7,"6.5268034E-7 - 7.4119697E-7",6.5268034e-7,106940,7.314235e-7,"CCC",7.314235e-7,256606,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6447416e-8,0.025199803,"6.5268034E-7 - 0.00135",-0.0013493309,-0.9995043,6.5268034e-7,0.00135,-99.6063,0.00000508,-0.000004410872,-0.8682819,0.0001349824,-0.00013431328,-0.99504286,446085,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"LikeCoin USD","USD","LikeCoin USD","REGULAR","UTC",0,false,-1.874367,0.0016414413,"CCC","finmb_LIKE_CCC","UTC","ccc_market",1531180800000,false,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003135437,0.0017009114,"0.001622733 - 0.0017009114",0.001622733,174,0.0016725812,"CCC",0.0016725812,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010024413,1.5687658,"6.39E-4 - 0.007952",-0.006310559,-0.79358137,0.000639,0.007952,66.13704,0.0017086,-0.00006715872,-0.039306287,0.00140574,0.00023570121,0.16767055,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Trollcoin USD","USD","Trollcoin USD","REGULAR","UTC",0,false,-48.387886,0.00036760542,"CCC","finmb_TROLL_CCC","UTC","ccc_market",1510185600000,false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034464098,0.00071439624,"3.656882E-4 - 7.1439624E-4",0.0003656882,0,0.0007136779,"CCC",0.0007136779,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,29.347824,0.0005367,-0.0001690946,-0.3150635,0.0007269,-0.0003592946,-0.49428338,217920,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","aixbt USD","USD","aixbt USD","REGULAR","UTC",0,false,-7.445862,0.13478574,"CCC","finmb_AIXBT_CCC","UTC","ccc_market","2024-11-30T00:00:00.000Z",false,6,943117824,"CoinMarketCap",65901500,65901500,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010843337,0.15015757,"{""low"":0.13208704,""high"":0.15015757}",0.13208704,65901500,0.1461468,"CCC",0.1461468,86683939,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06858774,1.0360999,"{""low"":0.066198,""high"":0.947461}",-0.81267524,-0.85774004,0.066198,0.947461,-27.562225,0.18764398,-0.052858233,-0.28169426,0.2466539,-0.11186816,-0.45354304,127118832,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Virtuals Protocol USD","USD","Virtuals Protocol USD","REGULAR","UTC",0,false,-7.198446,1.5554633,"CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","2024-02-15T00:00:00.000Z",false,4,654865600,"CoinMarketCap",203708928,203708928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.120654464,1.7568854,"{""low"":1.5393031,""high"":1.7568854}",1.5393031,203708928,1.672486,"CCC",1.672486,268598679,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5352843,76.08327,"{""low"":0.020179,""high"":5.070912}",-3.5154486,-0.6932577,0.020179,5.070912,4641.3564,1.9030609,-0.3475976,-0.18265185,1.7128489,-0.15738559,-0.09188527,1018619456,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","AVA (Travala) USD","USD","AVA (Travala) USD","REGULAR","UTC",0,false,-2.617268,0.5293456,"CCC","finmb_AVA_CCC","UTC","ccc_market","2018-05-28T00:00:00.000Z",false,6,68832264,"CoinMarketCap",6120767,6120767,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014226735,0.5510116,"{""low"":0.52046806,""high"":0.5510116}",0.52046806,6120767,0.5453286,"CCC",0.5453286,8682575,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12232557,0.30053946,"{""low"":0.40702,""high"":3.423217}",-2.8938715,-0.84536606,0.40702,3.423217,-20.083206,0.60029155,-0.07094598,-0.11818587,0.78471196,-0.25536638,-0.3254269,36436056,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Gains Network USD","USD","Gains Network USD","REGULAR","UTC",0,false,2.9861848,1.2750813,"CCC","finmb_GNS_CCC","UTC","ccc_market","2021-11-01T00:00:00.000Z",false,4,29247148,"CoinMarketCap",2316420,2316420,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036972165,1.2750813,"{""low"":1.2284613,""high"":1.2750813}",1.2284613,2316420,1.2380126,"CCC",1.2380126,2468915,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24016726,0.23206495,"{""low"":1.034914,""high"":4.543276}",-3.2681947,-0.7193476,1.034914,4.543276,-57.01558,1.3125046,-0.037423372,-0.028512945,1.566145,-0.29106367,-0.18584721,37292492,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","USD","Plian USD","REGULAR","UTC",0,false,0,0.002050101,"CCC","finmb_PI_CCC","UTC","ccc_market",1528070400000,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","REGULAR","UTC",0,false,-2.9920928,0.65648955,"CCC","finmb_FET_CCC","UTC","ccc_market","2019-03-02T00:00:00.000Z",false,6,2393941760,"CoinMarketCap",116715520,116715520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020248652,0.6988712,"{""low"":0.63506913,""high"":0.6988712}",0.63506913,116715520,0.67810184,"CCC",0.67810184,141303823,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31018156,0.8956812,"{""low"":0.346308,""high"":2.197802}",-1.5413125,-0.7012972,0.346308,2.197802,-57.23115,0.770255,-0.11376548,-0.14769846,0.90324503,-0.24675548,-0.27318776,1571597824,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Viction USD","USD","VICSTEP USD","REGULAR","UTC",0,false,-2.434459,0.1504259,"CCC","finmb_VIC_CCC","UTC","ccc_market","2022-06-11T00:00:00.000Z",false,6,121434320,"CoinMarketCap",3595802,3595802,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0037534237,0.15651843,"{""low"":0.14526965,""high"":0.15651843}",0.14526965,3595802,0.15431942,"CCC",0.15431942,2572730,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005156249,0.03549433,"{""low"":0.14526965,""high"":0.573038}",-0.42261207,-0.737494,0.14526965,0.573038,-59.155537,0.20709294,-0.056667045,-0.27363098,0.2889867,-0.13856082,-0.47947124,18266868,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"BOLT USD","USD","BOLT USD","REGULAR","UTC",0,false,22.523617,0.00048033643,"CCC","finmb_BOLT_CCC","UTC","ccc_market",1554422400000,false,6,957427520,"CoinMarketCap",58927,58927,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008830064,0.00048234835,"3.8105395E-4 - 4.8234835E-4",0.00038105395,58927,0.00039406645,"CCC",0.00039406645,106682,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024333643,1.026736,"2.37E-4 - 0.009238",-0.008757664,-0.9480043,0.000237,0.009238,-95.259865,0.0004547,0.00002563643,0.056380976,0.000652405,-0.0001720686,-0.26374504,459887,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Hege USD","USD","Hege USD","REGULAR","UTC",0,false,-3.7852383,0.005614373,"CCC","finmb_HEGE_CCC","UTC","ccc_market","2024-05-02T00:00:00.000Z",false,6,999852416,"CoinMarketCap",629394,629394,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022087852,0.0059900363,"{""low"":0.0054935548,""high"":0.0059900363}",0.0054935548,629394,0.005876018,"CCC",0.005876018,638810,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015773731,0.39072907,"{""low"":0.004037,""high"":0.051153}",-0.045538627,-0.89024353,0.004037,0.051153,-53.67757,0.00790442,-0.0022900468,-0.28971726,0.013707955,-0.0080935825,-0.5904296,5613544,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"TrumpJr USD","USD","TrumpJr USD","REGULAR","UTC",0,false,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market",1712188800000,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Storj USD","USD","Storj USD","REGULAR","UTC",0,false,0.22841176,0.24373668,"CCC","finmb_STORJ_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",false,6,413973376,"CoinMarketCap",12667489,12667489,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0005554706,0.25493774,"{""low"":0.23705162,""high"":0.25493774}",0.23705162,12667489,0.24497995,"CCC",0.24497995,14927179,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030563682,0.14337501,"{""low"":0.213173,""high"":0.766071}",-0.52233434,-0.6818354,0.213173,0.766071,-36.407436,0.28522646,-0.04148978,-0.14546259,0.3676471,-0.12391043,-0.3370363,100900496,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD","REGULAR","UTC",0,false,-1.6239516,36.749966,"CCC","finmb_MWC_CCC","UTC","ccc_market","2020-02-23T00:00:00.000Z",false,2,0,"CoinMarketCap",222884,222884,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6066551,37.98788,"{""low"":36.171173,""high"":37.98788}",36.171173,222884,37.466343,"CCC",37.466343,193662,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.590462,2.0223243,"{""low"":12.159504,""high"":38.818047}",-2.068081,-0.053276274,12.159504,38.818047,126.030014,35.583855,1.166111,0.03277079,27.215574,9.534391,0.3503285,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Convex Finance USD","USD","Convex Finance USD","REGULAR","UTC",0,false,-2.7872062,2.5426993,"CCC","finmb_CVX_CCC","UTC","ccc_market","2021-05-18T00:00:00.000Z",false,4,97795784,"CoinMarketCap",12517853,12517853,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0729022,2.6362205,"{""low"":2.4180205,""high"":2.6362205}",2.4180205,12517853,2.612765,"CCC",2.612765,18785652,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1093653,0.7739755,"{""low"":1.433334,""high"":8.027496}",-5.484797,-0.68325126,1.433334,8.027496,-18.370926,3.016094,-0.47339463,-0.1569562,3.2273202,-0.68462086,-0.21213292,248665280,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Chiliz USD","USD","Chiliz USD","REGULAR","UTC",0,false,-1.5686353,0.034486257,"CCC","finmb_CHZ_CCC","UTC","ccc_market","2019-07-01T00:00:00.000Z",false,6,9672861696,"CoinMarketCap",20167700,20167700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005495846,0.035937045,"{""low"":0.033635464,""high"":0.035937045}",0.033635464,20167700,0.035132844,"CCC",0.035132844,45285890,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.000850793,0.025294522,"{""low"":0.033635464,""high"":0.142206}",-0.10771974,-0.7574909,0.033635464,0.142206,-54.69703,0.04145376,-0.0069675036,-0.16807893,0.059300333,-0.024814077,-0.4184475,333580800,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:54:00.000Z","Dash USD","USD","Dash USD","REGULAR","UTC",0,false,-0.99795806,19.574938,"CCC","finmb_DASH_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",false,2,12302181,"CoinMarketCap",27248970,27248970,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.19731903,20.185463,"{""low"":19.085432,""high"":20.185463}",19.085432,27248970,19.886343,"CCC",19.886343,42096727,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.5407066,0.08543234,"{""low"":18.034231,""high"":71.256195}",-51.68126,-0.7252879,18.034231,71.256195,-16.207039,22.55397,-2.9790325,-0.13208462,28.936523,-9.361586,-0.32352144,240814448,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"BEFE USD","USD",,"REGULAR","UTC",0,false,0.7056542,0.000008551187,"CCC","finmb_BEFE_CCC","UTC","ccc_market",1700438400000,false,8,93201825792,"CoinMarketCap",216648,216648,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.991933e-8,0.000008652459,"8.400705E-6 - 8.652459E-6",0.000008400705,216648,0.000008512872,"CCC",0.000008512872,810080,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025511872,0.42519784,"6.0E-6 - 2.87E-4",-0.0002784488,-0.9702049,0.000006,0.000287,-96.41434,0.000009,-4.488129e-7,-0.0498681,0.000011505,-0.0000029538123,-0.2567416,796986,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"Mew Inu USD","USD",,"REGULAR","UTC",0,false,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","ccc_market",1638921600000,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
