"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719140,"CCC","finmb_FWC_CCC","UTC","ccc_market",334425,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",49131,49131,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.492444e-14,7.917339e-12,"7.912216E-12 - 7.917339E-12",7.912216e-12,49131,7.913121e-12,"CCC",7.913121e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3574211e-15,0.00017156017,"7.912216E-12 - 7.917339E-12",-3.7652173e-15,-0.00047556602,0.95582944,7.9135734e-12,"Football World Community USD","Football World Community USD",7.912216e-12,7.917339e-12,,,,,,,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719200,"CCC","finmb_KASPER_CCC","UTC","ccc_market",0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61417,61417,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.8774094e-7,0.000018350782,"1.8058196E-5 - 1.8350782E-5",0.000018058196,61417,0.000018164155,"CCC",0.000018164155,59195,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033426568,0.2228438,"1.5E-5 - 2.01E-4",-0.00018265734,-0.90874296,3.3102968,0.000018342656,"Kasper the Ghost of Kaspa USD",,0.000015,0.000201,-84.48276,0.00002168,-0.0000033373435,-0.1539365,0.000053725,-0.000035382345,-0.6585825,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","ccc_market",26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market",40690740,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6839234,"CoinMarketCap",19935370,19935370,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5553026,5.9765587,"{""low"":5.783042,""high"":5.9765587}",5.783042,19935370,5.7965984,"CCC",5.7965984,10881207,8009122,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.061511,0.21716256,"{""low"":4.888094,""high"":49.446842}",-43.49724,-0.87967676,-8.536672,5.949605,"Metis USD","Metis USD",4.888094,49.446842,-85.24836,7.3531303,-1.4035254,-0.19087453,12.969068,-7.0194626,-0.54124653,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market",92459288,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19627210752,"CoinMarketCap",12829581,12829581,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007513212,0.004729211,"{""low"":0.004565106,""high"":0.004729211}",0.004565106,12829581,0.0046109757,"CCC",0.0046109757,13439223,9325441,"2018-01-25T00:00:00.000Z",20999999488,20308365312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004167701,0.09705871,"{""low"":0.004294,""high"":0.025009}",-0.020298231,-0.81163704,1.6207457,0.00471077,"Zilliqa USD","Zilliqa USD",0.004294,0.025009,-78.21391,0.00589744,-0.0011866698,-0.20121779,0.009575105,-0.004864335,-0.508019,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market",0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0,0.15064907,"Mover USD","Mover USD",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market",0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,0,2.824267e-9,"OSCARCOIN USD",,2.824267e-9,27.322966,,,,,,,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719140,"CCC","finmb_BTT_CCC","UTC","ccc_market",384129408,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7947738,7947738,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8593767e-9,3.904995e-7,"3.8529004E-7 - 3.904995E-7",3.8529004e-7,7947738,3.8573597e-7,"CCC",3.8573597e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8955943e-7,,"0.0 - 2.0E-6",-0.0000016104406,-0.8052203,0.4795887,3.8955943e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0,0.000002,0,9e-7,-5.1044054e-7,-0.5671562,9.75e-7,-5.854406e-7,-0.6004519,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market",0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,2.782965,0.21823609,"Polygon USD","Polygon USD",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719140,"CCC","finmb_AKUMA_CCC","UTC","ccc_market",89998,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13228,13228,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.3261252e-9,1.3544617e-7,"1.3414343E-7 - 1.3544617E-7",1.3414343e-7,13228,1.3460333e-7,"CCC",1.3460333e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3499763e-7,,"0.0 - 0.00135",-0.001349865,-0.9999,3.310691,1.3499763e-7,"Akuma Inu USD","Akuma Inu USD",0,0.00135,-99.6063,0.000001,-8.6500233e-7,-0.86500233,0.000003615,-0.0000034800023,-0.96265626,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719260,"CCC","finmb_LIKE_CCC","UTC","ccc_market",0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",338,338,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005030923,0.0017866772,"0.0017324399 - 0.0017866772",0.0017324399,338,0.0017458767,"CCC",0.0017458767,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014286772,3.9907186,"3.58E-4 - 0.003689",-0.0019023228,-0.51567435,-2.7386873,0.0017866772,"LikeCoin USD","LikeCoin USD",0.000358,0.003689,63.211014,0.00192252,-0.00013584283,-0.070658736,0.00181655,-0.00002987287,-0.016444838,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719200,"CCC","finmb_TROLL_CCC","UTC","ccc_market",526633,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010550022,0.00089247443,"8.693716E-4 - 8.9247443E-4",0.0008693716,2,0.0008722007,"CCC",0.0008722007,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069336826,3.5557346,"1.95E-4 - 0.001261",-0.00037263177,-0.29550496,1.2018443,0.0008883683,"Trollcoin USD","Trollcoin USD",0.000195,0.001261,-7.5949373,0.00092058,-0.000032211712,-0.034990672,0.00100809,-0.00011972169,-0.11876092,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market",30796662,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20819070,20819070,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018291771,0.03214532,"{""low"":0.028783554,""high"":0.03214532}",0.028783554,20819070,0.029139489,"CCC",0.029139489,36383295,22973725,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012903115,0.71975875,"{""low"":0.017927,""high"":0.947461}",-0.91663086,-0.9674603,6.307302,0.030830115,"aixbt USD","aixbt USD",0.017927,0.947461,-92.0047,0.04481654,-0.013986424,-0.31208175,0.09906713,-0.068237014,-0.6887957,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market",458476416,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",48515652,48515652,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0010277629,0.70619476,"{""low"":0.6686416,""high"":0.70619476}",0.6686416,48515652,0.67149997,"CCC",0.67149997,215841554,74269522,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.275791,0.65199125,"{""low"":0.422998,""high"":5.070912}",-4.372123,-0.86219656,-0.14686856,0.698789,"Virtuals Protocol USD","Virtuals Protocol USD",0.422998,5.070912,-80.3337,0.96488494,-0.26609594,-0.27577996,1.2459848,-0.5471958,-0.43916732,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market",20069084,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5103741,5103741,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002198726,0.28367713,"{""low"":0.2770147,""high"":0.28367713}",0.2770147,5103741,0.27723655,"CCC",0.27723655,9418951,5574214,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15647894,1.2422612,"{""low"":0.125963,""high"":1.670314}",-1.387872,-0.83090484,0.7845814,0.28244194,"AVA (Travala) USD","AVA (Travala) USD",0.125963,1.670314,-78.309395,0.31370598,-0.031264037,-0.099660315,0.47117177,-0.18872982,-0.40055418,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","ccc_market",7042192,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5247889,5247889,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0017683376,0.028888216,"{""low"":0.02802941,""high"":0.028888216}",0.02802941,5247889,0.028806653,"CCC",0.028806653,16134699,7231941,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004924303,0.20928653,"{""low"":0.023529,""high"":0.280722}",-0.2522687,-0.8986425,-5.8512263,0.028453304,"CUDIS USD","CUDIS USD",0.023529,0.280722,-74.97451,0.03228478,-0.0038314778,-0.11867752,0.062682085,-0.03422878,-0.54606956,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1766719140,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","ccc_market",437242,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",133260,133260,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000004310743,0.00092049106,"9.0635795E-4 - 9.2049106E-4",0.00090635795,133260,0.0009121541,"CCC",0.0009121541,104885,175619,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077535433,5.498967,"1.41E-4 - 0.001202",-0.0002856456,-0.23764193,-0.46821982,0.00091635436,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000141,0.001202,470.12195,0.00066516,0.00025119435,0.377645,0.0006553333,0.00026102108,0.3983028,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market",32810366,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26307990,"CoinMarketCap",3027928,3027928,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014198184,1.251925,"{""low"":1.2227566,""high"":1.251925}",1.2227566,3027928,1.232197,"CCC",1.232197,2535948,3695648,"2021-11-01T00:00:00.000Z",0,26307990,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22663653,0.22207794,"{""low"":1.020527,""high"":2.502974}",-1.2558105,-0.50172734,-1.1256249,1.2471635,"Gains Network USD","Gains Network USD",1.020527,2.502974,-33.40946,1.3955235,-0.14836001,-0.106311366,1.6894433,-0.44227982,-0.26179028,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market",0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0,0.002050101,"Plian USD","Plian USD",0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ccc_market",0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0,0.0010755858,"ASTERION USD","ASTERION USD",0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:20:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market",483230688,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312066304,"CoinMarketCap",54778360,54778360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030263662,0.21158905,"{""low"":0.20160443,""high"":0.21158905}",0.20160443,54778360,0.20160443,"CCC",0.20160443,139076349,60872762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059263825,0.3957782,"{""low"":0.14974,""high"":1.650027}",-1.4410232,-0.8733331,-1.4273293,0.20900382,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.14974,1.650027,-83.9765,0.26155007,-0.052546248,-0.2009032,0.51637137,-0.30736756,-0.5952452,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market",10692890,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123782192,"CoinMarketCap",901126,901126,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00080771,0.086651094,"{""low"":0.084533,""high"":0.086651094}",0.084533,901126,0.0852618,"CCC",0.0852618,2096582,1051427,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009905718,0.12952207,"{""low"":0.076479,""high"":0.521386}",-0.4350013,-0.83431715,-0.9263597,0.08638472,"Viction USD","VICSTEP USD",0.076479,0.521386,-78.61046,0.1084838,-0.022099078,-0.20370856,0.18805455,-0.101669826,-0.54064006,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","ccc_market",98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65955,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0,0.00010300221,"BOLT USD","BOLT USD",0.000103,0.00239,-90.44527,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market",1452815,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",164912,164912,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000049603404,0.0014607569,"{""low"":0.0013955197,""high"":0.0014607569}",0.0013955197,164912,0.0014079522,"CCC",0.0014079522,386208,143454,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000057510217,0.04121061,"{""low"":0.0013955197,""high"":0.038357}",-0.03690397,-0.9621182,0.34254405,0.0014530299,"Hege USD","Hege USD",0.0013955197,0.038357,-93.76374,0.00196142,-0.00050839013,-0.25919494,0.0044428,-0.00298977,-0.6729472,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market",0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[]","2025-12-26T03:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","ccc_market",23309142,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",77049952,77049952,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0019387528,0.109051906,"{""low"":0.1051346,""high"":0.109051906}",0.1051346,77049952,0.10852509,"CCC",0.10852509,11692540,6518643,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041770615,0.62677234,"{""low"":0.066644,""high"":0.804282}",-0.6958674,-0.86520326,1.8208348,0.10841461,"Newton Protocol USD","Newton Protocol USD",0.066644,0.804282,-80.660835,0.11404164,-0.0056270286,-0.049341876,0.23154727,-0.12313265,-0.5317819,"REGULAR","NEWT"
