"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5796942,"{""low"":1.516725,""high"":1.5796942}",1.516725,47113072,1.5796942,"CCC",1.5796942,27285809,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2992201,0.24177565,"{""low"":1.237594,""high"":3.272762}",-1.735948,-0.5304229,1.237594,3.272762,-38.01612,1.5551698,-0.018355727,-0.0118030375,1.8774347,-0.34062064,-0.18142875,125346600,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",47113072,47113072,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08004284,"2024-11-10T03:49:00.000Z","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9505167,1.5368141,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068777595,"{""low"":0.0067821117,""high"":0.0068777595}",0.0067821117,400986,0.0067934263,"CCC",0.0067934263,493925,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023974641,0.538756,"{""low"":0.00445,""high"":0.052976}",-0.046128538,-0.87074405,0.00445,0.052976,-62.55337,0.00794688,-0.0010994156,-0.13834557,0.013939775,-0.0070923106,-0.5087823,434328,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400986,400986,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00041255588,"2024-11-10T03:49:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.411216,0.006847464,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010590849,"8.918435E-4 - 0.0010590849",0.0008918435,453977,0.0010383825,"CCC",0.0010383825,743460,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000014150282,0.015952967,"8.87E-4 - 0.004838",-0.0039368495,-0.8137349,0.000887,0.004838,-34.24264,0.0010543,-0.00015314971,-0.14526199,0.001462205,-0.0005610547,-0.38370454,8290582,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",453977,453977,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000012679782,1731210600,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3875426,0.0009011503,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7677746,"{""low"":4.5919886,""high"":4.7677746}",4.5919886,273719040,4.6328397,"CCC",4.6328397,125648120,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1202576,0.30712882,"{""low"":3.647517,""high"":11.882433}",-7.1146584,-0.59875435,3.647517,11.882433,-24.115335,4.2489963,0.5187783,0.122094326,5.42871,-0.6609354,-0.12174815,7230929920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",273719040,273719040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.49564743,"2024-11-10T03:53:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.601887,4.7677746,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77494776,"{""low"":0.7528868,""high"":0.77494776}",0.7528868,42435152,0.7650958,"CCC",0.7650958,24249903,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.21754098,0.39192903,"{""low"":0.555052,""high"":4.082953}",-3.31036,-0.81077594,0.555052,4.082953,-66.9928,0.7512719,0.021321058,0.028379949,1.0357785,-0.26318556,-0.25409445,296257568,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",42435152,42435152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.063966155,"2024-11-10T03:49:00.000Z","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.026774,0.77259296,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4675591,"{""low"":1.463858,""high"":1.4675591}",1.463858,412137,1.4649608,"CCC",1.4649608,566886,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28584707,0.24191464,"{""low"":1.181603,""high"":7.214337}",-5.7468867,-0.79659253,1.181603,7.214337,-65.60001,1.6296893,-0.16223931,-0.099552296,2.34708,-0.87962997,-0.3747763,7482164,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",412137,412137,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09645808,"2024-11-10T03:50:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0356317,1.46745,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034018813,"{""low"":0.0033709577,""high"":0.0034018813}",0.0033709577,124947,0.0033812122,"CCC",0.0033812122,135416,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002075918,0.006158244,"{""low"":0.0033709577,""high"":0.013713}",-0.010321284,-0.75266415,0.0033709577,0.013713,-33.37285,0.00411022,-0.000718503,-0.1748089,0.00532018,-0.0019284633,-0.36248082,114823,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124947,124947,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020053703,"2024-11-10T03:49:00.000Z","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5947711,0.0033917169,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017810159,"1.7802241E-4 - 1.7810159E-4",0.00017802241,6,0.00017806383,"CCC",0.00017806383,35933,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038090147,0.27207246,"1.4E-4 - 0.030515",-0.03033691,-0.9941639,0.00014,0.030515,-95.51072,0.00180234,-0.0016242499,-0.90118945,0.004183495,-0.0040054047,-0.95743024,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.2992026e-9,1731210540,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00129161,0.00017809015,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027015363,"2.6807102E-4 - 2.7015363E-4",0.00026807102,190849,0.00027009682,"CCC",0.00027009682,199211,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014313571,1.1450856,"1.25E-4 - 0.0042",-0.003931864,-0.9361582,0.000125,0.0042,-67.86571,0.00029124,-0.00002310428,-0.07933073,0.000476065,-0.00020792929,-0.4367666,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",190849,190849,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.4633558e-9,1731210540,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00129161,0.00026813571,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014499769,"1.3569115E-6 - 1.4499769E-6",0.0000013569115,2865170,0.0000014061237,"CCC",0.0000014061237,1641621,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.572129e-7,0.3572129,"1.0E-6 - 1.2E-5",-0.000010642788,-0.88689893,0.000001,0.000012,-66.666664,0.00000192,-5.62787e-7,-0.29311824,0.0000028,-0.000001442787,-0.5152811,161510368,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",2865170,2865170,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1486804e-8,1731210600,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8392529,0.0000013572129,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14121892,"{""low"":0.13098064,""high"":0.14121892}",0.13098064,76572728,0.13279067,"CCC",0.13279067,,,,,,0.010238275,0.07816632,"{""low"":0.13098064,""high"":0.14121892}",0,0,0.13098064,0.14121892,,,,,,,,140854672,15,0,false,false,false,,6,997420608,"CoinMarketCap",76572728,76572728,"SUNDOG","USD=X",,0.010433897,"2024-11-10T03:49:00.000Z","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.9779024,0.14121892,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000639267,"6.117846E-4 - 6.39267E-4",0.0006117846,1079,0.00063822547,"CCC",0.00063822547,82780,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033259936,1.1013224,"3.02E-4 - 0.00947",-0.0088354,-0.93298846,0.000302,0.00947,-88.19536,0.00065858,-0.000023980625,-0.036412623,0.00170085,-0.0010662506,-0.6268928,698686,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1079,1079,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004647998,1731210540,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73782814,0.00063459936,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77141.95,"{""low"":76535.766,""high"":77141.95}",76535.766,264376944,76602.125,"CCC",76602.125,204918187,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41987.074,1.1944757,"{""low"":35151.05,""high"":77141.95}",-3.828125,-0.000049624425,35151.05,77141.95,106.657364,66153.81,10984.3125,0.16604201,63636.906,13501.219,0.2121602,11339666432,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",264376944,264376944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",856.625,"2024-11-10T03:49:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1229699,77138.125,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013415805,"0.0013061593 - 0.0013415805",0.0013061593,575,0.0013415805,"CCC",0.0013415805,29156,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0011371593,6.728753,"1.69E-4 - 0.328347",-0.32704085,-0.99602205,0.000169,0.328347,-97.89622,0.00638738,-0.0050812205,-0.79550934,0.01846685,-0.017160691,-0.92927,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",575,575,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00027277344,1731210540,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.396088,0.0013061593,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006377502,"{""low"":0.0056593674,""high"":0.006377502}",0.0056593674,174904,0.005681044,"CCC",0.005681044,132925,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003145437,0.9841793,"{""low"":0.003196,""high"":0.464094}",-0.4577526,-0.9863359,0.003196,0.464094,-94.65356,0.00656392,-0.00022248318,-0.033894867,0.016110186,-0.009768749,-0.606371,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",174904,174904,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0013722875,"2024-11-10T03:49:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.616148,0.006341437,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1858797e-11,"1.178194E-11 - 1.1858797E-11",1.178194e-11,312701,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.0909424e-14,0.0060184845,"1.178194E-11 - 1.1858797E-11",-5.9474994e-15,-0.0005015264,1.178194e-11,1.1858797e-11,,,,,,,,500897,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",312701,312701,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4752956e-14,1731210600,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12431227,1.1852849e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3483369,"{""low"":0.3405041,""high"":0.3483369}",0.3405041,36494000,0.34490255,"CCC",0.34490255,18732704,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1175209,0.509154,"{""low"":0.230816,""high"":1.434135}",-1.085798,-0.75711006,0.230816,1.434135,-32.72917,0.32623813,0.02209878,0.06773819,0.37296224,-0.024625331,-0.06602634,295527840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36494000,36494000,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.017495304,"2024-11-10T03:53:00.000Z","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.288121,0.3483369,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8019148e-7,"1.7815776E-7 - 1.8019148E-7",1.7815776e-7,140419,1.7815776e-7,"CCC",1.7815776e-7,,,,,,1.049699e-9,0.0058919634,"1.7815776E-7 - 1.8019148E-7",-9.840164e-10,-0.0054609487,1.7815776e-7,1.8019148e-7,,,,,,,,73882,15,0,false,false,false,,8,412275867648,"CoinMarketCap",140419,140419,"BUFFI","USD=X",,1.9010287e-8,1731210600,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",11.86681,1.7920746e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010105764,"0.0010101271 - 0.0010105764",0.0010101271,2111,0.0010103622,"CCC",0.0010103622,12031,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002805115,0.38426232,"7.3E-4 - 0.029033",-0.028022489,-0.9651944,0.00073,0.029033,-93.53558,0.00149602,-0.00048550847,-0.3245334,0.003363895,-0.0023533835,-0.69960076,109910,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2111,2111,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.3038516e-8,1731210540,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00129161,0.0010105115,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.961613,"{""low"":48.896908,""high"":52.961613}",48.896908,28977914,49.991558,"CCC",49.991558,11603460,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.391693,1.9673972,"{""low"":16.972523,""high"":148.64624}",-98.28203,-0.66118073,16.972523,148.64624,144.84071,39.21931,11.144905,0.2841688,46.609173,3.755043,0.08056446,307288896,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",28977914,28977914,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.1831093,"2024-11-10T03:49:00.000Z","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.471856,50.364216,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01532251,"{""low"":0.01498976,""high"":0.01532251}",0.01498976,20973908,0.015159629,"CCC",0.015159629,14611787,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004417386,0.40545076,"{""low"":0.010895,""high"":0.044541}",-0.029228617,-0.65621823,0.010895,0.044541,-35.123497,0.01469946,0.00061292574,0.04169716,0.017313475,-0.002001089,-0.115579866,293061120,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19138828288,"CoinMarketCap",20973908,20973908,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006681131,"2024-11-10T03:53:00.000Z","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.562282,0.015312386,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.320265e-7,"8.922336E-7 - 9.320265E-7",8.922336e-7,21847486,8.9665065e-7,"CCC",8.9665065e-7,21048777,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.2674645e-7,,"0.0 - 2.0E-6",-0.0000010732535,-0.53662676,0,0.000002,0,0.000001,-7.3253545e-8,-0.07325354,0.000001,-7.3253545e-8,-0.07325354,897318976,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",21847486,21847486,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.966075e-8,1731210540,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8806076,9.2674645e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3925466,"{""low"":0.3822686,""high"":0.3925466}",0.3822686,23206496,0.3860489,"CCC",0.3860489,94769164,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10535261,0.36796433,"{""low"":0.286312,""high"":1.287182}",-0.89551735,-0.6957193,0.286312,1.287182,-56.254845,0.36739022,0.024274409,0.06607255,0.5082477,-0.11658305,-0.22938235,1014790848,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2590968832,"CoinMarketCap",23206496,23206496,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009712249,"2024-11-10T03:53:00.000Z","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5427918,0.39166462,"MATIC"
