"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketChangePercent","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"[]",0,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"[]",0,2.824267e-9,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22900472,22900472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.9128297e-8,8.0815505e-7,"7.518901E-7 - 8.0815505E-7",7.518901e-7,22900472,8.061231e-7,"CCC",8.061231e-7,"[]",-7.290628,7.518901e-7,24632628,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.518901E-7 - 2.0E-6",-0.0000012481098,-0.6240549,7.518901e-7,0.000002,0,0.000001,-2.4810987e-7,-0.24810988,0.00000103,-2.781099e-7,-0.2700096,741409664,15,0,"REGULAR",1747306320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,"[]",2.782965,0.21823609,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",170316,170316,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014316543,0.0000072245593,"6.5593863E-6 - 7.2245593E-6",0.0000065593863,170316,0.000006735356,"CCC",0.000006735356,"[]",-17.243376,0.000006870979,451224,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018709793,0.37419587,"5.0E-6 - 0.00135",-0.0013431291,-0.9949104,0.000005,0.00135,-96.850395,0.0000064,4.709791e-7,0.07359049,0.0001712256,-0.00016435463,-0.95987177,4580652,15,0,"REGULAR",1747306260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1668,1668,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003288302,0.0011357564,"0.0010810894 - 0.0011357564",0.0010810894,1668,0.0011356991,"CCC",0.0011356991,"[]",3.1370795,0.0010810894,452,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004420894,0.6918457,"6.39E-4 - 0.007952",-0.0068709105,-0.8640481,0.000639,0.007952,-20.327103,0.00186128,-0.0007801906,-0.41916886,0.001322755,-0.00024166564,-0.18269871,0,15,0,"REGULAR",1747306320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",76991072,76991072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.025269061,0.20905688,"{""low"":0.18829115,""high"":0.20905688}",0.18829115,76991072,0.20795614,"CCC",0.20795614,"[]",-11.789585,0.18906473,83921887,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12286673,1.856049,"{""low"":0.066198,""high"":0.947461}",-0.75839627,-0.80045116,0.066198,0.947461,13.241529,0.12513472,0.063930005,0.5108894,0.26000014,-0.07093541,-0.27282837,174744368,15,0,"REGULAR","2025-05-15T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",246559536,246559536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11082959,2.0312784,"{""low"":1.8687471,""high"":2.0312784}",1.8687471,246559536,1.991578,"CCC",1.991578,"[]",-5.5908775,1.8714995,197750875,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8513205,91.74491,"{""low"":0.020179,""high"":5.070912}",-3.1994123,-0.6309343,0.020179,5.070912,1644.363,0.9799642,0.89153534,0.90976316,1.4584067,0.41309285,0.2832494,1221369600,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29928516,"CoinMarketCap",2280628,2280628,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13233912,1.6392987,"{""low"":1.5065346,""high"":1.6392987}",1.5065346,2280628,1.6249365,"CCC",1.6249365,"[]",-8.075005,1.5065346,2778178,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47162056,0.4557099,"{""low"":1.034914,""high"":4.543276}",-3.0367413,-0.66840345,1.034914,4.543276,-46.5563,1.4191519,0.087382674,0.06157387,1.708186,-0.20165145,-0.11805005,45088344,15,0,"REGULAR","2025-05-15T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,"[]",0,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390817280,"CoinMarketCap",134686368,134686368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06997645,0.8383108,"{""low"":0.77115667,""high"":0.8383108}",0.77115667,134686368,0.8306422,"CCC",0.8306422,"[]",-8.296783,0.77344036,131224625,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42713237,1.2333887,"{""low"":0.346308,""high"":2.694482}",-1.9210417,-0.712954,0.346308,2.694482,-60.89995,0.59340066,0.1800397,0.3034033,1.0151471,-0.24170673,-0.2381002,1849154560,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120993320,"CoinMarketCap",1935200,1935200,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024151161,0.26558,"{""low"":0.24509862,""high"":0.26558}",0.24509862,1935200,0.26270983,"CCC",0.26270983,"[]",-8.962361,0.24532212,6325243,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07840812,0.46975163,"{""low"":0.166914,""high"":0.573038}",-0.32771587,-0.5718921,0.166914,0.573038,-33.715237,0.21781534,0.027506784,0.12628488,0.3219131,-0.07659097,-0.23792437,29682338,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",94501,94501,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009866027,0.0005466082,"4.4884984E-4 - 5.466082E-4",0.00044884984,94501,0.00054462533,"CCC",0.00054462533,"[]",-17.969847,0.00045037214,75075,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021337214,0.9003044,"2.37E-4 - 0.012328",-0.011877628,-0.9634676,0.000237,0.012328,-94.32369,0.00048942,-0.00003904788,-0.07978399,0.000795215,-0.00034484288,-0.43364733,431198,15,0,"REGULAR",1747306320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",782566,782566,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007542763,0.008527928,"{""low"":0.008231731,""high"":0.008527928}",0.008231731,782566,0.008440975,"CCC",0.008440975,"[]",-8.374955,0.008252055,581859,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005462055,1.9577258,"{""low"":0.00279,""high"":0.051153}",-0.042900946,-0.83867896,0.00279,0.051153,149.27576,0.00711198,0.0011400753,0.16030349,0.01492452,-0.0066724643,-0.44708067,8250837,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,"[]",0,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96430864,"CoinMarketCap",15954494,15954494,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19018292,3.397959,"{""low"":3.1125789,""high"":3.397959}",3.1125789,15954494,3.3192053,"CCC",3.3192053,"[]",-5.7234726,3.132679,20659466,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.699345,1.185589,"{""low"":1.433334,""high"":8.027496}",-4.8948174,-0.6097564,1.433334,8.027496,43.806885,2.5272367,0.6054423,0.2395669,3.1069338,0.025745153,0.008286354,302086944,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9595787264,"CoinMarketCap",53258664,53258664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0037276,0.048195552,"{""low"":0.045214675,""high"":0.048195552}",0.045214675,53258664,0.047855325,"CCC",0.047855325,"[]",-7.6138678,0.04523043,59221911,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01068243,0.30920547,"{""low"":0.034548,""high"":0.164541}",-0.11931057,-0.7251115,0.034548,0.164541,-57.77267,0.04125416,0.0039762706,0.09638472,0.065264404,-0.020033974,-0.30696633,434021568,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12257945,"CoinMarketCap",51475808,51475808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.9319572,25.245308,"{""low"":23.513885,""high"":25.245308}",23.513885,51475808,24.824312,"CCC",24.824312,"[]",-7.5924287,23.513885,46221843,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4796543,0.3038474,"{""low"":18.034231,""high"":71.256195}",-47.74231,-0.67000926,18.034231,71.256195,-12.578148,22.067667,1.4462185,0.065535635,29.97697,-6.463085,-0.21560168,288231904,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",244946,244946,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.320796e-8,0.000010090778,"9.912473E-6 - 1.0090778E-5",0.000009912473,244946,0.000010023503,"CCC",0.000010023503,"[]",0.73955476,0.000009972143,950208,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039721426,0.6620237,"6.0E-6 - 4.17E-4",-0.00040702787,-0.976086,0.000006,0.000417,-89.58333,0.00000818,0.0000017921429,0.21908838,0.000014125,-0.0000041528574,-0.2940076,929421,15,0,"REGULAR",1747306320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,"[]",-5.3030024,0.0000010456199,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",39842724,39842724,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.732022e-8,0.0000019938527,"1.918585E-6 - 1.9938527E-6",0.000001918585,39842724,0.000001987358,"CCC",0.000001987358,"[]",-2.8928905,0.0000019241,26117322,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2409994e-7,0.9240999,"1.0E-6 - 4.0E-6",-0.0000020759,-0.518975,0.000001,0.000004,100,0.000002,-7.590006e-8,-0.03795003,0.00000198,-5.5900045e-8,-0.028232347,0,15,0,"REGULAR",1747306320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,"[]",0,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"REGULAR",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54057556,54057556,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0025671627,0.030796226,"{""low"":0.028602654,""high"":0.030796226}",0.028602654,54057556,0.030343296,"CCC",0.030343296,"[]",-8.23444,0.028608758,60782237,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010737758,0.6008482,"{""low"":0.017871,""high"":0.079013}",-0.05040424,-0.6379234,0.017871,0.079013,-9.324556,0.02485718,0.0037515778,0.15092532,0.0350518,-0.0064430423,-0.18381487,2459925248,15,0,"REGULAR","2025-05-15T10:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,"[]",0,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2649729,2649729,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0049835145,0.051035553,"{""low"":0.04758952,""high"":0.051035553}",0.04758952,2649729,0.049503226,"CCC",0.049503226,"[]",-9.467285,0.0476558,2779457,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035103798,2.7966697,"{""low"":0.012552,""high"":0.195209}",-0.1475532,-0.75587296,0.012552,0.195209,-6.164205,0.03193548,0.015720319,0.49225247,0.058648854,-0.010993056,-0.18743855,45624284,15,0,"REGULAR","2025-05-15T10:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",150044,150044,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.6379325e-8,5.273008e-7,"5.092314E-7 - 5.273008E-7",5.092314e-7,150044,5.2087114e-7,"CCC",5.2087114e-7,"[]",-4.8107295,5.219648e-7,143414,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.219648e-7,,"0.0 - 2.7E-5",-0.000026478036,-0.980668,0,0.000027,-95.2381,6e-8,4.6196482e-7,7.699414,0.00000264,-0.0000021180354,-0.8022861,521237,15,0,"REGULAR",1747306320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COK"
