"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.9190062e-7,-0.29190063,0.00000103,-3.2190064e-7,-0.31252488,698229312,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",20106182,20106182,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.440555e-10,7.138754e-7,"7.007852E-7 - 7.138754E-7",7.007852e-7,20106182,7.0736553e-7,"CCC",7.0736553e-7,24231537,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3141564e-9,0.010437087,"7.007852E-7 - 2.0E-6",-0.0000012919006,-0.6459503,7.007852e-7,0.000002,0,false,1548892800000,"REGULAR","[]",1746172320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.13350691,7.080994e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000073,-0.0000016858908,-0.23094393,0.0001891083,-0.00018349418,-0.9703127,3742739,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",125136,125136,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7399543e-8,0.000005684442,"5.5724176E-6 - 5.684442E-6",0.0000055724176,125136,0.0000055724176,"CCC",0.0000055724176,966364,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1410947e-7,0.1228219,"5.0E-6 - 0.00135",-0.0013443859,-0.9958414,0.000005,0.00135,-97.637794,false,1735689600000,"REGULAR","[]",1746172320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.31088763,0.0000056141093,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168504,0.00096569594,0.57309973,0.00129141,0.001359326,1.0525906,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",180,180,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006957934,0.0026858158,"0.0026410436 - 0.0026858158",0.0026410436,180,0.0026620459,"CCC",0.0026620459,486,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002011736,3.1482565,"6.39E-4 - 0.007952",-0.005301264,-0.666658,0.000639,0.007952,105.13232,false,1531180800000,"REGULAR","[]",1746172260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.6956694,0.002650736,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10247038,0.08433139,0.8229831,0.26545182,-0.07865004,-0.29628745,159627280,15,0,false,false,"aixbt USD","aixbt USD",6,854527616,"CoinMarketCap",241137488,241137488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011959806,0.21422298,"{""low"":0.18680178,""high"":0.21422298}",0.18680178,241137488,0.21187957,"CCC",0.21187957,83620260,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12060378,1.8218644,"{""low"":0.066198,""high"":0.947461}",-0.7606592,-0.8028396,0.066198,0.947461,-18.155544,false,"2024-11-30T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.840348,0.18680178,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6957526,0.93791044,1.3480515,1.3513359,0.28232718,0.2089245,1065710208,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",4,652343936,"CoinMarketCap",514783776,514783776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0050475597,1.668052,"{""low"":1.6023434,""high"":1.668052}",1.6023434,514783776,1.6378927,"CCC",1.6378927,149623675,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.613484,79.95857,"{""low"":0.020179,""high"":5.070912}",-3.4372487,-0.6778364,0.020179,5.070912,1197.619,false,"2024-02-15T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.3080172,1.633663,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4342412,0.06427336,0.044813495,1.7321951,-0.2336806,-0.13490433,45051892,15,0,false,false,"Gains Network USD","Gains Network USD",4,30064370,"CoinMarketCap",2298831,2298831,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023394942,1.5413136,"{""low"":1.4983587,""high"":1.5413136}",1.4983587,2298831,1.5211014,"CCC",1.5211014,2900900,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46360052,0.4479604,"{""low"":1.034914,""high"":4.543276}",-3.0447612,-0.6701687,1.034914,4.543276,-56.41166,false,"2021-11-01T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5372121,1.4985145,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5304931,0.18521106,0.34913003,1.0561482,-0.34044403,-0.32234496,1712336384,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2392519680,"CoinMarketCap",120332704,120332704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05057156,0.739217,"{""low"":0.7151539,""high"":0.739217}",0.7151539,120332704,0.73228616,"CCC",0.73228616,137286564,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36939615,1.0666695,"{""low"":0.346308,""high"":2.694482}",-1.9787779,-0.73438156,0.346308,2.694482,-66.01372,false,"2019-03-02T00:00:00.000Z","REGULAR","[]","2025-05-02T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.5996585,0.71570414,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22888751,0.0053316504,0.023293758,0.33035687,-0.0961377,-0.29101166,28302394,15,0,false,false,"Viction USD","VICSTEP USD",6,120837224,"CoinMarketCap",1435156,1435156,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00025622547,0.23954652,"{""low"":0.23421916,""high"":0.23954652}",0.23421916,1435156,0.23707162,"CCC",0.23707162,6741908,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06730516,0.40323257,"{""low"":0.166914,""high"":0.674164}",-0.43994483,-0.65257835,0.166914,0.674164,-65.11463,false,"2022-06-11T00:00:00.000Z","REGULAR","[]","2025-05-02T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.10952082,0.23421916,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053674,-0.00013066278,-0.24343775,0.000866805,-0.0004607278,-0.5315242,388789,15,0,false,false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",143815,143815,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018086052,0.00042707878,"3.0008945E-4 - 4.2707878E-4",0.00030008945,143815,0.00041804792,"CCC",0.00041804792,60441,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016907722,0.71340597,"2.37E-4 - 0.012328",-0.011921923,-0.96706057,0.000237,0.012328,-91.41877,false,1554422400000,"REGULAR","[]",1746172320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.2639384,0.00040607722,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00673604,0.002351039,0.3490239,0.0151014,-0.006014321,-0.39826247,9085738,15,0,false,false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",768356,768356,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026708283,0.009230153,"{""low"":0.009079916,""high"":0.009230153}",0.009079916,768356,0.009152171,"CCC",0.009152171,569164,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068310793,3.0279608,"{""low"":0.002256,""high"":0.051153}",-0.042065922,-0.8223549,0.002256,0.051153,25.55462,false,"2024-05-02T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.855227,0.009087079,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.216249,0.8791475,0.39668265,3.0143292,0.08106732,0.026893985,299611392,15,0,false,false,"Convex Finance USD","Convex Finance USD",4,96792568,"CoinMarketCap",23519664,23519664,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15612793,3.1767583,"{""low"":3.0277894,""high"":3.1767583}",3.0277894,23519664,3.0320508,"CCC",3.0320508,20000667,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6620625,1.159578,"{""low"":1.433334,""high"":8.027496}",-4.9321,-0.61440074,1.433334,8.027496,13.172018,false,"2021-05-18T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.3117957,3.0953965,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04164642,0.00050185993,0.012050494,0.06718719,-0.02503891,-0.37267387,403264512,15,0,false,false,"Chiliz USD","Chiliz USD",6,9567757312,"CoinMarketCap",27367018,27367018,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000477843,0.043003842,"{""low"":0.042089365,""high"":0.043003842}",0.042089365,27367018,0.042614717,"CCC",0.042614717,63839847,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0076002814,0.21999194,"{""low"":0.034548,""high"":0.164541}",-0.12239273,-0.7438433,0.034548,0.164541,-65.77823,false,"2019-07-01T00:00:00.000Z","REGULAR","[]","2025-05-02T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1467276,0.04214828,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.037848,1.0486774,0.047585294,30.004015,-6.91749,-0.23055215,282679552,15,0,false,false,"Dash USD","Dash USD",2,12244352,"CoinMarketCap",43878320,43878320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.26081848,23.441538,"{""low"":23.058857,""high"":23.441538}",23.058857,43878320,23.141472,"CCC",23.141472,49650775,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.052294,0.2801502,"{""low"":18.034231,""high"":71.256195}",-48.16967,-0.6760068,18.034231,71.256195,-21.087719,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-05-02T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1171241,23.086525,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000836,-0.0000012745686,-0.15246037,0.00001574,-0.00000865457,-0.5498456,660375,15,0,false,false,"BEFE USD",,8,93201825792,"CoinMarketCap",350174,350174,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0522808e-7,0.0000071945765,"7.063552E-6 - 7.1945765E-6",0.000007063552,350174,0.0000071166432,"CCC",0.0000071166432,980836,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001085431,0.18090516,"6.0E-6 - 4.17E-4",-0.00040991456,-0.9830085,0.000006,0.000417,-94.776115,false,1700438400000,"REGULAR","[]",1746172320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.5075189,0.000007085431,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-2.2706968e-7,-0.11353484,0.000001915,-1.4206967e-7,-0.074187815,0,15,0,false,false,"HTX USD","HTX USD",8,0,"CoinMarketCap",19495786,19495786,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.688662e-9,0.0000017729938,"1.7562911E-6 - 1.7729938E-6",0.0000017562911,19495786,0.0000017649628,"CCC",0.0000017649628,25976833,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.729303e-7,0.7729303,"1.0E-6 - 4.0E-6",-0.0000022270697,-0.5567674,0.000001,0.000004,100,false,1706054400000,"REGULAR","[]",1746172320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.31983882,0.0000017729303,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BRUH USD",,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02410498,0.0030997042,0.12859185,0.03472124,-0.0075165555,-0.21648292,2339195904,15,0,false,false,"VeChain USD","VeChain USD",6,85985042432,"CoinMarketCap",39076348,39076348,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00042039528,0.02779122,"{""low"":0.027157513,""high"":0.02779122}",0.027157513,39076348,0.027185982,"CCC",0.027185982,63844205,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009333685,0.52228105,"{""low"":0.017871,""high"":0.079013}",-0.051808313,-0.65569353,0.017871,0.079013,-29.525448,false,"2018-08-03T00:00:00.000Z","REGULAR","[]","2025-05-02T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.569557,0.027204685,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03017306,0.0034945458,0.11581676,0.057397075,-0.02372947,-0.41342646,32232390,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",6,957371072,"CoinMarketCap",1972185,1972185,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0014450736,0.03462497,"{""low"":0.033572502,""high"":0.03462497}",0.033572502,1972185,0.034347594,"CCC",0.034347594,3176602,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021115605,1.6822503,"{""low"":0.012552,""high"":0.195209}",-0.16154139,-0.82753044,0.012552,0.195209,-50.426525,false,"2024-07-18T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.484665,0.033667605,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-6.277651e-7,-0.6154559,0.0000039,-0.000003507765,-0.89942694,391688,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",8,998607355904,"CoinMarketCap",142138,142138,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.8089565e-9,4.0262307e-7,"3.9215504E-7 - 4.0262307E-7",3.9215504e-7,142138,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9223494e-7,,"0.0 - 2.7E-5",-0.000026607766,-0.9854728,0,0.000027,-95.2381,false,1718150400000,"REGULAR","[]",1746172320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.4633252,3.9223494e-7,"COK"
