"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.34317216,96301264,15,0,false,false,"Metis USD","Metis USD",0.99253464,14.966314,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",6303079,6303079,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14708614,15.153011,"{""low"":14.719355,""high"":15.153011}",14.719355,6303079,14.79281,"CCC",14.79281,12301240,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.162857,0.26796022,"{""low"":11.803457,""high"":69.83041}",-54.86409,-0.78567624,11.803457,69.83041,-63.76028,16.891352,-1.9250374,-0.113965854,22.78575,-7.819435,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2304558,213180192,15,0,false,false,"Zilliqa USD","Zilliqa USD",2.8385737,0.010943023,false,"2018-01-25T00:00:00.000Z",6,19480924160,"CoinMarketCap",12001541,12001541,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030205213,0.011024884,"{""low"":0.010544061,""high"":0.011024884}",0.010544061,12001541,0.010651055,"CCC",0.010651055,21308796,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016620224,0.17907794,"{""low"":0.009281,""high"":0.037346}",-0.02640298,-0.7069828,0.009281,0.037346,-32.277958,0.01136404,-0.0004210174,-0.037048217,0.014220135,-0.0032771127,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.37458056,616701760,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1.9899002,6.2541943e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16252985,16252985,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2202406e-8,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,16252985,6.134745e-7,"CCC",6.134745e-7,22069294,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.19449055e-8,0.019470908,"6.134745E-7 - 2.0E-6",-0.0000013745805,-0.68729025,6.134745e-7,0.000002,0,0.000001,-3.7458057e-7,-0.37458056,0.000001,-3.7458057e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.99240863,614990,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",2.6236107,9.2248644e-7,false,1735689600000,8,666666663936,"CoinMarketCap",78399,78399,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3583652e-8,9.399729e-7,"8.8665183E-7 - 9.399729E-7",8.8665183e-7,78399,9.1060554e-7,"CCC",9.1060554e-7,194453,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2248644e-7,,"0.0 - 0.00135",-0.0013490776,-0.9993167,0,0.00135,-99.6063,0.00000306,-0.0000021375135,-0.69853383,0.0001215185,-0.00012059601,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.16542356,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",1.9539489,0.0017064482,false,1531180800000,6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003270409,0.0017165171,"0.0016638206 - 0.0017165171",0.0016638206,172,0.0016877742,"CCC",0.0016877742,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010674482,1.670498,"6.39E-4 - 0.007952",-0.0062455516,-0.7854064,0.000639,0.007952,80.72806,0.00182698,-0.000120531884,-0.06597329,0.00146423,0.00024221814,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8213155,646952,15,0,false,false,"Trollcoin USD","Trollcoin USD",0.19545919,0.0010913323,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002128887,0.0010974093,"0.0010836569 - 0.0010974093",0.0010836569,28,0.0010896894,"CCC",0.0010896894,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009333323,5.9071665,"1.58E-4 - 0.003633",-0.0025416678,-0.69960576,0.000158,0.003633,249.35896,0.00058766,0.0005036723,0.8570811,0.0005992,0.00049213227,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.4233559,130289808,15,0,false,false,"aixbt USD","aixbt USD",6.860357,0.1368247,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",96427352,96427352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008784041,0.14050013,"{""low"":0.12494233,""high"":0.14050013}",0.12494233,96427352,0.12722303,"CCC",0.12722303,87643876,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0706267,1.0669008,"{""low"":0.066198,""high"":0.947461}",-0.8106363,-0.855588,0.066198,0.947461,-36.94362,0.16425893,-0.02743423,-0.16701819,0.23727755,-0.100452855,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.11865672,957736320,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.6518808,1.462377,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",122126320,122126320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009595513,1.4989979,"{""low"":1.4458721,""high"":1.4989979}",1.4458721,122126320,1.4736754,"CCC",1.4736754,291014237,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.435133,52.67703,"{""low"":0.027244,""high"":5.070912}",-3.6085348,-0.71161455,0.027244,5.070912,4837.1597,1.7889676,-0.32659066,-0.18255818,1.6592592,-0.19688225,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.27975702,35203024,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",2.953137,0.511432,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6734849,6734849,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014670044,0.519063,"{""low"":0.49612316,""high"":0.519063}",0.49612316,6734849,0.5005789,"CCC",0.5005789,8234503,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10441199,0.2565279,"{""low"":0.40702,""high"":3.423217}",-2.9117851,-0.85059905,0.40702,3.423217,-17.663939,0.5482458,-0.036813796,-0.06714834,0.7100826,-0.1986506,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.11416933,48171228,15,0,false,false,"Gains Network USD","Gains Network USD",-0.62360954,1.6613985,false,"2021-11-01T00:00:00.000Z",4,28994384,"CoinMarketCap",3322176,3322176,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010425568,1.6939,"{""low"":1.6277883,""high"":1.6939}",1.6277883,3322176,1.646742,"CCC",1.646742,5035589,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6264845,0.60534936,"{""low"":1.034914,""high"":4.543276}",-2.8818774,-0.6343171,1.034914,4.543276,-41.682804,1.3744365,0.28696203,0.20878522,1.4911544,0.1702441,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.1554303,1612577792,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.7423149,0.6742556,false,"2019-03-02T00:00:00.000Z",6,2391641600,"CoinMarketCap",87315128,87315128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005042553,0.6857169,"{""low"":0.6638308,""high"":0.6857169}",0.6638308,87315128,0.67475986,"CCC",0.67475986,142733839,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32794762,0.9469825,"{""low"":0.346308,""high"":2.197802}",-1.5235465,-0.6932137,0.346308,2.197802,-43.486248,0.73443866,-0.06018305,-0.08194428,0.79834217,-0.12408656,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1439234,36182776,15,0,false,false,"Viction USD","VICSTEP USD",-3.6521342,0.2974133,false,"2022-06-11T00:00:00.000Z",6,121658224,"CoinMarketCap",90862352,90862352,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011273652,0.35913327,"{""low"":0.28366235,""high"":0.35913327}",0.28366235,90862352,0.31977126,"CCC",0.31977126,7926833,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16146529,1.1876988,"{""low"":0.135948,""high"":0.573038}",-0.2756247,-0.48098853,0.135948,0.573038,2.4048686,0.18364207,0.113771215,0.619527,0.25999406,0.03741923,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.16504829,446092,15,0,false,false,"BOLT USD","BOLT USD",-1.693476,0.00046592808,false,1554422400000,6,957427520,"CoinMarketCap",87850,87850,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008026313,0.00047785733,"4.5387863E-4 - 4.7785733E-4",0.00045387863,87850,0.00047301778,"CCC",0.00047301778,101840,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022892808,0.96594125,"2.37E-4 - 0.009238",-0.008772072,-0.94956404,0.000237,0.009238,-92.80499,0.00046756,-0.00000163191,-0.0034902687,0.00055803,-0.000092101895,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5565989,4879408,15,0,false,false,"Hege USD","Hege USD",2.038326,0.004880128,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544760,544760,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000097485725,0.004946418,"{""low"":0.0047400706,""high"":0.004946418}",0.0047400706,544760,0.0047400706,"CCC",0.0047400706,660464,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008431282,0.20885019,"{""low"":0.004037,""high"":0.051153}",-0.046272874,-0.90459746,0.004037,0.051153,-75.94641,0.00672364,-0.0018435121,-0.27418363,0.011006125,-0.0061259973,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.17966159,65766436,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-2.5068648,0.3058904,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",38539620,38539620,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007865429,0.3121264,"{""low"":0.30448404,""high"":0.3121264}",0.30448404,38539620,0.31132668,"CCC",0.31132668,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0021704137,0.007146101,"{""low"":0.30372,""high"":0.804282}",-0.4983916,-0.6196727,0.30372,0.804282,-41.570057,0.3728832,-0.06699279,-0.17966159,0.3728832,-0.06699279,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.2262509,106773192,15,0,false,false,"Storj USD","Storj USD",2.2082498,0.25792283,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8572575,8572575,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005572498,0.2607775,"{""low"":0.25243235,""high"":0.2607775}",0.25243235,8572575,0.25444034,"CCC",0.25444034,13517277,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045924827,0.21662858,"{""low"":0.211998,""high"":0.766071}",-0.5081482,-0.6633173,0.211998,0.766071,-28.552818,0.26099253,-0.0030696988,-0.011761635,0.3333417,-0.07541886,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.35473093,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.1595557,37.86932,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",198050,198050,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44426727,38.115166,"{""low"":37.74632,""high"":38.115166}",37.74632,198050,37.941833,"CCC",37.941833,196036,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.709816,2.1143804,"{""low"":12.159504,""high"":38.818047}",-0.94872665,-0.02444035,12.159504,38.818047,138.96313,37.122803,0.7465172,0.020109396,27.953388,9.915932,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.10100099,254846400,15,0,false,false,"Convex Finance USD","Convex Finance USD",7.443193,2.5927734,false,"2021-05-18T00:00:00.000Z",4,98291040,"CoinMarketCap",13823833,13823833,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17961597,2.6293826,"{""low"":2.4403393,""high"":2.6293826}",2.4403393,13823833,2.4602098,"CCC",2.4602098,16310500,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1594394,0.80891085,"{""low"":1.433334,""high"":8.027496}",-5.434723,-0.67701346,1.433334,8.027496,5.8012724,2.7022371,-0.10946369,-0.040508542,2.884067,-0.29129362,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.2933009,355641792,15,0,false,false,"Chiliz USD","Chiliz USD",2.496081,0.036631472,false,"2019-07-01T00:00:00.000Z",6,9708640256,"CoinMarketCap",35325984,35325984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00089208037,0.03682847,"{""low"":0.03550619,""high"":0.03682847}",0.03550619,35325984,0.035838313,"CCC",0.035838313,42299795,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0058234725,0.18902469,"{""low"":0.030808,""high"":0.142206}",-0.105574526,-0.7424056,0.030808,0.142206,-46.170597,0.03803364,-0.0014021657,-0.036866464,0.05183461,-0.015203137,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.2219138,249996880,15,0,false,false,"Dash USD","Dash USD",0.69806117,20.27801,false,"2017-11-09T00:00:00.000Z",2,12328472,"CoinMarketCap",24700666,24700666,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1405735,20.396057,"{""low"":19.866425,""high"":20.396057}",19.866425,24700666,20.009785,"CCC",20.009785,37999004,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7586823,0.15746509,"{""low"":17.519327,""high"":71.256195}",-50.978188,-0.71542114,17.519327,71.256195,-16.173548,21.144196,-0.86618614,-0.04096567,26.061392,-5.7833824,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.30764124,674974,15,0,false,false,"BEFE USD",,-1.3625507,0.000007242073,false,1700438400000,8,93201825792,"CoinMarketCap",169461,169461,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0003987e-7,0.0000074705936,"7.2043945E-6 - 7.4705936E-6",0.0000072043945,169461,0.000007310239,"CCC",0.000007310239,573552,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012420728,0.20701213,"6.0E-6 - 1.15E-4",-0.00010775793,-0.9370254,0.000006,0.000115,-93.20389,0.00000858,-0.0000013379272,-0.15593557,0.00001046,-0.0000032179273,"BEFE"
