"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-1.1170115,9.310005e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",193168,193168,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0516848e-13,9.313877e-12,"9.165423E-12 - 9.313877E-12",9.165423e-12,193168,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4458226e-13,0.015774751,"9.165423E-12 - 9.313877E-12",-3.871903e-15,-0.00041571332,9.165423e-12,9.313877e-12,,,,,,,,393437,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-1.7381481,0.000065136766,false,1730246400000,6,0,"CoinMarketCap",71688,71688,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011521988,0.0000653859,"6.452582E-5 - 6.53859E-5",0.00006452582,71688,0.00006493427,"CCC",0.00006493427,185251,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000016136768,0.3293218,"4.9E-5 - 8.03E-4",-0.00073786324,-0.91888326,0.000049,0.000803,-90.896736,0.00010758,-0.000042443236,-0.3945272,0.0002181261,-0.00015298932,-0.7013802,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",2.6344938,23.106873,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9787172,9787172,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5931225,23.106873,"{""low"":22.290104,""high"":23.106873}",22.290104,9787172,22.488846,"CCC",22.488846,20924482,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8061543,0.13822931,"{""low"":20.300718,""high"":148.64624}",-125.53937,-0.84455127,20.300718,148.64624,-72.21522,33.579445,-10.472572,-0.31187448,39.508923,-16.40205,-0.415148,143616944,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",1.1348617,0.014363532,false,"2018-01-25T00:00:00.000Z",6,19549370368,"CoinMarketCap",17540066,17540066,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016117655,0.014363532,"{""low"":0.013967009,""high"":0.014363532}",0.013967009,17540066,0.014107011,"CCC",0.014107011,51587044,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003468532,0.31836,"{""low"":0.010895,""high"":0.044541}",-0.03017747,-0.67752117,0.010895,0.044541,-35.480488,0.0188269,-0.004463368,-0.23707397,0.017906185,-0.0035426533,-0.19784522,280798016,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.0071164,8.452701e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23992150,23992150,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.599443e-9,8.4576664e-7,"8.409993E-7 - 8.4576664E-7",8.409993e-7,23992150,8.418331e-7,"CCC",8.418331e-7,46851876,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2708166e-9,0.005078264,"8.409993E-7 - 2.0E-6",-0.00000115473,-0.577365,8.409993e-7,0.000002,0,0.000001,-1.5472989e-7,-0.15472989,0.00000103,-1.8472991e-7,-0.17934942,833488000,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",1.0601835,0.30761746,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6123786,6123786,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0032271147,0.30761746,"{""low"":0.2985186,""high"":0.30761746}",0.2985186,6123786,0.30188525,"CCC",0.30188525,10920459,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024689466,0.087264135,"{""low"":0.282928,""high"":1.287182}",-0.97956455,-0.7610148,0.282928,1.287182,-66.395775,0.41036847,-0.10275102,-0.25038722,0.43326992,-0.12565246,-0.29000965,588713280,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",2.1125553,0.0015930906,false,1531180800000,6,0,"CoinMarketCap",569,569,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003295869,0.0015930906,"0.0015165785 - 0.0015930906",0.0015165785,569,0.0015165785,"CCC",0.0015165785,730,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009540906,1.4930996,"6.39E-4 - 0.007952",-0.0063589094,-0.79966164,0.000639,0.007952,-26.930231,0.0009882,0.00060489064,0.6121136,0.00105292,0.0005401706,0.51302147,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",0.82451344,0.18256897,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",75170368,75170368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001492992,0.18366757,"{""low"":0.17446552,""high"":0.18366757}",0.17446552,75170368,0.18168126,"CCC",0.18168126,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04178697,0.2968204,"{""low"":0.140782,""high"":0.947461}",-0.76489204,-0.8073071,0.140782,0.947461,-0.5968392,0.46948704,-0.28691807,-0.61113095,0.3929882,-0.21041924,-0.53543395,156010224,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-10.234422,0.9952383,false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",133518744,133518744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11346984,1.0047846,"{""low"":0.9714016,""high"":1.0047846}",0.9714016,133518744,1.0024581,"CCC",1.0024581,249391227,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.97505933,48.3205,"{""low"":0.020179,""high"":5.070912}",-4.0756736,-0.80373585,0.020179,5.070912,1744.4681,2.4883494,-1.4931111,-0.6000408,1.0860375,-0.09079921,-0.08360596,645383488,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.3944351,0.007048428,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141219,141219,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000027911272,0.0070929183,"{""low"":0.007041231,""high"":0.0070929183}",0.007041231,141219,0.007089392,"CCC",0.007089392,147283,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011444283,0.19383949,"{""low"":0.005904,""high"":0.012743}",-0.005694572,-0.44687843,0.005904,0.012743,-12.038183,0.00753528,-0.00048685214,-0.06460969,0.007503459,-0.00045503117,-0.060642853,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",-0.1084305,1.719972e-9,false,1721260800000,8,0,"CoinMarketCap",133176,133176,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.867062e-12,1.7206212e-9,"1.6991422E-9 - 1.7206212E-9",1.6991422e-9,133176,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0829893e-11,0.012259064,"1.6991422E-9 - 1.7206212E-9",-6.491474e-13,-0.00037727502,1.6991422e-9,1.7206212e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",-0.01846364,0.0029158625,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.385373e-7,0.0029169163,"0.0029150597 - 0.0029169163",0.0029150597,8,0.0029153451,"CCC",0.0029153451,20,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025528625,7.032679,"3.63E-4 - 0.012977",-0.010061137,-0.77530533,0.000363,0.012977,273.4955,0.00288498,0.000030882424,0.010704554,0.00224681,0.0006690526,0.2977789,212181,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.3353269,1.6045101,false,"2021-11-01T00:00:00.000Z",4,31336182,"CoinMarketCap",3145323,3145323,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021143079,1.6045101,"{""low"":1.5436735,""high"":1.6045101}",1.5436735,3145323,1.5567542,"CCC",1.5567542,3921104,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55422103,0.5276843,"{""low"":1.050289,""high"":6.861012}",-5.256502,-0.76614094,1.050289,6.861012,-75.815506,1.5764273,0.028082728,0.01781416,2.0551276,-0.45061755,-0.219265,50279220,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",-4.362009,0.005573698,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00025421428,0.0060409787,"{""low"":0.0055464692,""high"":0.0060409787}",0.0055464692,166,0.005725118,"CCC",0.005725118,4007,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003973698,2.4835613,"{""low"":0.0016,""high"":0.019201}",-0.013627302,-0.70971835,0.0016,0.019201,-51.08614,0.00623028,-0.00065658195,-0.10538563,0.00522546,0.0003482378,0.066642515,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.05468519,0.7377926,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",104026952,104026952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00040322542,0.746626,"{""low"":0.7229389,""high"":0.746626}",0.7229389,104026952,0.73093563,"CCC",0.73093563,352096446,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.116969585,0.18841052,"{""low"":0.620823,""high"":3.474265}",-2.7364726,-0.7876407,0.620823,3.474265,-33.813484,1.1140528,-0.37626016,-0.33773997,1.2947272,-0.5569346,-0.43015593,1763058304,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",3.892138,0.293963,false,"2022-06-11T00:00:00.000Z",6,119961976,"CoinMarketCap",1334414,1334414,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011012793,0.293963,"{""low"":0.2887778,""high"":0.293963}",0.2887778,1334414,0.2924303,"CCC",0.2924303,4599288,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07208198,0.32486776,"{""low"":0.221881,""high"":1.335695}",-1.0417321,-0.7799176,0.221881,1.335695,-60.842644,0.34764785,-0.05368486,-0.1544231,0.38232404,-0.088361055,-0.23111561,35264380,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.9600968,0.00048009556,false,1554422400000,6,957427520,"CoinMarketCap",3046,3046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004565576,0.00048070206,"4.7495202E-4 - 4.8070206E-4",0.00047495202,3046,0.00047495202,"CCC",0.00047495202,2673,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024309556,1.0257196,"2.37E-4 - 0.012328",-0.011847904,-0.9610565,0.000237,0.012328,-83.25326,0.00064034,-0.00016024441,-0.25024897,0.001743995,-0.0012638995,-0.7247151,459656,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",12.691977,0.009585472,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",671515,671515,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010795677,0.009613441,"{""low"":0.009139407,""high"":0.009613441}",0.009139407,671515,0.009139407,"CCC",0.009139407,1664743,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007329472,3.2488794,"{""low"":0.002256,""high"":0.051153}",-0.041567527,-0.8126117,0.002256,0.051153,59.911217,0.01954352,-0.009958047,-0.509532,0.016540645,-0.006955173,-0.42048982,9584057,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",2.022561,0.15351641,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13653522,13653522,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0030434132,0.15351641,"{""low"":0.14721201,""high"":0.15351641}",0.14721201,13653522,0.14916904,"CCC",0.14916904,48712607,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15351641,,"{""low"":0,""high"":1.110797}",-0.95728064,-0.86179614,0,1.110797,,0.25601032,-0.10249391,-0.4003507,0.4027329,-0.2492165,-0.61881334,48342316,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",5.134558,2.2899919,false,"2021-05-18T00:00:00.000Z",4,98278064,"CoinMarketCap",13412762,13412762,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11183858,2.2958705,"{""low"":2.203041,""high"":2.2958705}",2.203041,13412762,2.2181294,"CCC",2.2181294,45773805,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.85665786,0.597668,"{""low"":1.433334,""high"":8.027496}",-5.7375045,-0.7147315,1.433334,8.027496,-53.393257,3.5418005,-1.2518086,-0.3534385,2.9893763,-0.69938445,-0.23395665,225055952,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-3.230973,0.05555889,false,"2019-07-01T00:00:00.000Z",6,9416009728,"CoinMarketCap",82551472,82551472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018550269,0.05558046,"{""low"":0.054081433,""high"":0.05558046}",0.054081433,82551472,0.05545298,"CCC",0.05545298,140876627,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011358891,0.25698847,"{""low"":0.0442,""high"":0.167586}",-0.11202711,-0.66847533,0.0442,0.167586,-49.645966,0.07340802,-0.017849132,-0.24314961,0.07204054,-0.016481653,-0.22878301,523143040,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",1.5627844,26.110832,false,"2017-11-09T00:00:00.000Z",2,12149156,"CoinMarketCap",49762504,49762504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.40177727,26.110832,"{""low"":25.46294,""high"":26.110832}",25.46294,49762504,25.740606,"CCC",25.740606,109250745,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.958786,0.36334425,"{""low"":19.152046,""high"":71.256195}",-45.145363,-0.63356405,19.152046,71.256195,-9.944963,33.86913,-7.758297,-0.22906692,30.506012,-4.3951797,-0.14407586,317224576,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",-0.44277295,0.0000119670385,false,1700438400000,6,93201825792,"CoinMarketCap",1070718,1070718,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.322272e-8,0.000011990437,"1.1618603E-5 - 1.1990437E-5",0.000011618603,1070718,0.000011802808,"CCC",0.000011802808,2046964,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019670388,0.19670388,"1.0E-5 - 6.79E-4",-0.00066703296,-0.9823755,0.00001,0.000679,-97.26027,0.00001364,-0.0000016729618,-0.12265116,0.000029605,-0.000017637962,-0.59577644,1115349,15,0,false,false,"BEFE"
