"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.89069,"CCC",17.89069,12502019,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2498055,0.5294894,"{""low"":11.803457,""high"":69.83041}",-51.777145,-0.7414699,11.803457,69.83041,-63.07056,16.507788,1.545475,0.09362096,21.945063,-3.8918,-0.17734285,117121168,15,0,false,false,"USD","https://coinmarketcap.com/currencies/metisdao",1.5296192,18.114304,"{""low"":17.3996,""high"":18.114304}",17.3996,13978408,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",13978408,13978408,"METIS","USD=X","[]","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.257151,18.053263,"2025-07-16T07:54:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012740398,"CCC",0.012740398,18460875,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003583787,0.38614234,"{""low"":0.009281,""high"":0.037346}",-0.024481215,-0.6555244,0.009281,0.037346,-29.475557,0.01126498,0.0015998073,0.142016,0.013930845,-0.001066058,-0.076525,250666784,15,0,false,false,"USD","https://coinmarketcap.com/currencies/zilliqa",0.0008425517,0.012864787,"{""low"":0.012536814,""high"":0.012864787}",0.012536814,19864420,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19484721152,"CoinMarketCap",19864420,19864420,"ZIL","USD=X","[]","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.008282,0.012864787,"2025-07-16T07:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","[]","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","[]","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.923455e-7,"CCC",6.923455e-7,22526431,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.315794e-9,0.0120305065,"6.9122564E-7 - 2.0E-6",-0.0000013004585,-0.6502293,6.9122564e-7,0.000002,0,0.000001,-3.0045857e-7,-0.30045858,0.000001,-3.0045857e-7,-0.30045858,689790592,15,0,false,false,"USD","https://coinmarketcap.com/currencies/bittorrent-new",1.508755e-8,7.0095706e-7,"6.9122564E-7 - 7.0095706E-7",6.9122564e-7,19970760,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19970760,19970760,"BTT","USD=X","[]","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2043264,6.9954143e-7,1752652440,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","[]","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013758786,"CCC",0.0000013758786,171510,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013264461,,"0.0 - 0.00135",-0.0013486736,-0.9990175,0,0.00135,-99.2126,0.00000242,-0.000001093554,-0.45188183,0.0001178154,-0.000116488955,-0.98874134,884297,15,0,false,false,"USD","https://coinmarketcap.com/currencies/akuma-inu",-7.5178264e-8,0.0000013809557,"1.2567056E-6 - 1.3809557E-6",0.0000012567056,117156,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",117156,117156,"AKUMA","USD=X","[]","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.36365,0.0000013264461,1752652440,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018675183,"CCC",0.0018675183,282,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012289833,1.9232916,"6.39E-4 - 0.007952",-0.0060840165,-0.7650926,0.000639,0.007952,89.57056,0.00185394,0.000014043297,0.007574839,0.001483145,0.0003848382,0.25947443,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/likecoin",0.000049235998,0.0018723652,"0.0018536104 - 0.0018723652",0.0018536104,289,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","[]","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.7071397,0.0018679833,1752652440,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011768992,"CCC",0.0011768992,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010236514,6.478807,"1.58E-4 - 0.003633",-0.0024513486,-0.674745,0.000158,0.003633,303.367,0.0006669,0.0005147515,0.771857,0.000605275,0.0005763765,0.9522556,700495,15,0,false,false,"USD","https://coinmarketcap.com/currencies/trollcoin",0.000014666235,0.0011830471,"0.0011713506 - 0.0011830471",0.0011713506,28,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","[]","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2567626,0.0011816515,1752652380,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15900393,"CCC",0.15900393,92623248,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09201797,1.3900416,"{""low"":0.066198,""high"":0.947461}",-0.789245,-0.83301055,0.066198,0.947461,-24.30439,0.15941945,-0.0012034774,-0.0075491252,0.23212473,-0.07390876,-0.31840107,151167248,15,0,false,false,"USD","https://coinmarketcap.com/currencies/aixbt",0.012011856,0.16156134,"{""low"":0.1542346,""high"":0.16156134}",0.1542346,100375144,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955448704,"CoinMarketCap",100375144,100375144,"AIXBT","USD=X","[]","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.215804,0.15821597,"2025-07-16T07:49:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6782413,"CCC",1.6782413,301745479,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6646634,61.10202,"{""low"":0.027244,""high"":5.070912}",-3.3790045,-0.6663505,0.027244,5.070912,3281.3003,1.752828,-0.060920596,-0.034755602,1.624796,0.06711137,0.04130449,1108419072,15,0,false,false,"USD","https://coinmarketcap.com/currencies/virtual-protocol",0.0755043,1.6993107,"{""low"":1.6341431,""high"":1.6993107}",1.6341431,276701024,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",276701024,276701024,"VIRTUAL","USD=X","[]","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.6711287,1.6919074,"2025-07-16T07:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6334085,"CCC",0.6334085,8415991,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22679159,0.55720013,"{""low"":0.40702,""high"":3.423217}",-2.7894053,-0.8148491,0.40702,3.423217,-7.0326385,0.541745,0.092066586,0.16994451,0.6872719,-0.0534603,-0.077786244,43626688,15,0,false,false,"USD","https://coinmarketcap.com/currencies/ava",0.046028376,0.6338116,"{""low"":0.6163067,""high"":0.6338116}",0.6163067,11027409,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11027409,11027409,"AVA","USD=X","[]","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.8308463,0.6338116,"2025-07-16T07:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8582959,"CCC",1.8582959,5236713,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8350308,0.8068601,"{""low"":1.034914,""high"":4.543276}",-2.673331,-0.58841485,1.034914,4.543276,-46.121605,1.4362286,0.43371618,0.30198267,1.4886926,0.38125217,0.25609866,54011440,15,0,false,false,"USD","https://coinmarketcap.com/currencies/gains-network",0.119518995,1.8715514,"{""low"":1.8319068,""high"":1.8715514}",1.8319068,2885364,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28883976,"CoinMarketCap",2885364,2885364,"GNS","USD=X","[]","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.828004,1.8699448,"2025-07-16T07:54:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","[]","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7497792,"CCC",0.7497792,148486039,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41590816,1.2009777,"{""low"":0.346308,""high"":2.197802}",-1.435586,-0.6531917,0.346308,2.197802,-51.18048,0.7206742,0.041541934,0.057643153,0.78036153,-0.018145382,-0.023252534,1818350720,15,0,false,false,"USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07594043,0.7682723,"{""low"":0.7319536,""high"":0.7682723}",0.7319536,269737472,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385610496,"CoinMarketCap",269737472,269737472,"FET","USD=X","[]","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.065588,0.76221615,"2025-07-16T07:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2910217,"CCC",0.2910217,11486567,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15971226,1.174804,"{""low"":0.135948,""high"":0.573038}",-0.27737772,-0.4840477,0.135948,0.573038,-27.048552,0.19710255,0.09855771,0.50003266,0.25842038,0.03723988,0.14410582,35995272,15,0,false,false,"USD","https://coinmarketcap.com/currencies/vicstep",0.010327846,0.296856,"{""low"":0.27843326,""high"":0.296856}",0.27843326,12521492,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121745384,"CoinMarketCap",12521492,12521492,"VIC","USD=X","[]","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.6195831,0.29566026,"2025-07-16T07:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021698752,"CCC",0.00021698752,100565,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017938786,0.089693934,"2.0E-4 - 0.009238",-0.009020061,-0.9764084,0.0002,0.009238,-96.079124,0.00045966,-0.00024172121,-0.5258696,0.000536145,-0.0003182062,-0.5935077,208660,15,0,false,false,"USD","https://coinmarketcap.com/currencies/bolt",-0.0000049929076,0.00021796826,"2.109979E-4 - 2.1796826E-4",0.0002109979,84109,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",84109,84109,"BOLT","USD=X","[]","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.239655,0.00021793878,1752652440,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007334154,"CCC",0.007334154,665019,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033358792,0.8263263,"{""low"":0.004037,""high"":0.051153}",-0.043780122,-0.85586613,0.004037,0.051153,-56.206467,0.00640844,0.000964439,0.15049513,0.01045914,-0.003086261,-0.2950779,7371790,15,0,false,false,"USD","https://coinmarketcap.com/currencies/hege",0.00031893328,0.0074370624,"{""low"":0.007217328,""high"":0.0074370624}",0.007217328,605763,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",605763,605763,"HEGE","USD=X","[]","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.5213456,0.007372879,"2025-07-16T07:49:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","[]","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32121947,"CCC",0.32121947,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021479666,0.07163207,"{""low"":0.299861,""high"":0.804282}",-0.48294133,-0.6004627,0.299861,0.804282,-42.33868,0.35665604,-0.035315365,-0.09901799,0.35665604,-0.035315365,-0.09901799,69088248,15,0,false,false,"USD","https://coinmarketcap.com/currencies/newton-protocol",0.0125460625,0.32134068,"{""low"":0.31347018,""high"":0.32134068}",0.31347018,34703800,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",34703800,34703800,"NEWT","USD=X","[]","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.0629096,0.32134068,"2025-07-16T07:49:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30170956,"CCC",0.30170956,14068120,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09083013,0.42844805,"{""low"":0.211998,""high"":0.766071}",-0.4632429,-0.6046997,0.211998,0.766071,-25.466686,0.2592571,0.043571025,0.16806106,0.32759592,-0.024767786,-0.075604685,125362784,15,0,false,false,"USD","https://coinmarketcap.com/currencies/storj",0.013972193,0.30296838,"{""low"":0.2970005,""high"":0.30296838}",0.2970005,11145689,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11145689,11145689,"STORJ","USD=X","[]","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.8370824,0.30282813,"2025-07-16T07:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.128395,"CCC",38.128395,197927,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.94381,2.133624,"{""low"":12.159504,""high"":38.818047}",-0.7147331,-0.018412393,12.159504,38.818047,101.34706,37.253693,0.8496208,0.022806352,28.228785,9.874529,0.34980354,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4173088,38.175385,"{""low"":38.094463,""high"":38.175385}",38.094463,176887,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176887,176887,"MWC","USD=X","[]","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.107339,38.103313,"2025-07-16T07:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1982355,"CCC",4.1982355,16394328,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.177042,2.2165399,"{""low"":1.433334,""high"":8.027496}",-3.4171205,-0.425677,1.433334,8.027496,57.03391,2.6828175,1.9275584,0.7184829,2.8432972,1.7670786,0.6214892,453735968,15,0,false,false,"USD","https://coinmarketcap.com/currencies/convex-finance",0.7799115,4.610376,"{""low"":4.189059,""high"":4.610376}",4.189059,44090764,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98416264,"CoinMarketCap",44090764,44090764,"CVX","USD=X","[]","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,20.360756,4.610376,"2025-07-16T07:54:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041319605,"CCC",0.041319605,41057612,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01079824,0.35050118,"{""low"":0.030808,""high"":0.142206}",-0.10059976,-0.70742273,0.030808,0.142206,-44.22529,0.03745152,0.0041547194,0.110935934,0.05037795,-0.00877171,-0.17411804,404462048,15,0,false,false,"USD","https://coinmarketcap.com/currencies/chiliz",0.0023881793,0.041727915,"{""low"":0.040779352,""high"":0.041727915}",0.040779352,34330452,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9721187328,"CoinMarketCap",34330452,34330452,"CHZ","USD=X","[]","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.089482,0.04160624,"2025-07-16T07:53:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.296972,"CCC",22.296972,37452848,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8312645,0.27576768,"{""low"":17.519327,""high"":71.256195}",-48.9056,-0.6863347,17.519327,71.256195,-19.509352,20.894861,1.4557304,0.06966931,25.513655,-3.163063,-0.1239753,275710784,15,0,false,false,"USD","https://coinmarketcap.com/currencies/dash",0.9692879,22.422045,"{""low"":21.793266,""high"":22.422045}",21.793266,32575806,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12335727,"CoinMarketCap",32575806,32575806,"DASH","USD=X","[]","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.5333333,22.350592,"2025-07-16T07:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008221371,"CCC",0.000008221371,485829,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021654469,0.3609078,"6.0E-6 - 1.0E-4",-0.00009183455,-0.9183455,0.000006,0.0001,-91.75258,0.00000842,-2.5455302e-7,-0.030231949,0.00001015,-0.000001984553,-0.19552246,761034,15,0,false,false,"USD","https://coinmarketcap.com/currencies/befe",-8.648385e-9,0.000008387135,"8.06212E-6 - 8.387135E-6",0.00000806212,188871,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",188871,188871,"BEFE","USD=X","[]","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.10580064,0.000008165447,1752652440,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"USD","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","[]","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1640737328,"MEW"
