"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9097571,1.94733,1.719519,0.22781098,0.13248529,1.8716344,0.075695634,0.040443603,160519232,15,0,false,false,"Taiko USD","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",31084976,31084976,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,-0.07923365,"2024-12-16T15:55:00.000Z",2.1027079,"{""low"":1.9197882,""high"":2.1027079}",1.9197882,31084976,2.0594862,"CCC",2.0594862,41534111,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.709736,0.5734805,"{""low"":1.237594,""high"":3.272762}",-1.3254321,-0.40498883,1.237594,3.272762,-14.08692,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6953583,0.014732591,0.00885428,0.0058783107,0.66389483,0.01158171,0.0031508813,0.27205667,934475,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",467423,467423,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,-0.001228244,"2024-12-16T15:55:00.000Z",0.015522371,"{""low"":0.014070251,""high"":0.015522371}",0.014070251,467423,0.015113338,"CCC",0.015113338,399766,602045,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010282591,2.3106947,"{""low"":0.00445,""high"":0.052976}",-0.03824341,-0.72190064,0.00445,0.052976,-50.449036,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8833179,0.001916329,0.0012586,0.000657729,0.5225878,0.00133349,0.000582839,0.4370779,17630226,15,0,false,false,"MixMarvel USD","MixMarvel USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",1494397,1494397,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,-0.000017078128,1734364500,0.0019754544,"0.0018277632 - 0.0019754544",0.0018277632,1494397,0.0019059819,"CCC",0.0019059819,1121252,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.001029329,1.1604612,"8.87E-4 - 0.004838",-0.0029216711,-0.6039006,0.000887,0.004838,-48.91392,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4948909,8.901566,6.838843,2.0627227,0.30161867,5.5711756,3.33039,0.59778947,13610962944,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1529052672,"CoinMarketCap",563656448,563656448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,-0.13508797,"2024-12-16T15:55:00.000Z",9.161721,"{""low"":8.61802,""high"":9.161721}",8.61802,563656448,9.033507,"CCC",9.033507,514727002,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.2540483,1.4404452,"{""low"":3.647517,""high"":11.882433}",-2.9808674,-0.25086337,3.647517,11.882433,31.3218,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8529925,1.0648301,0.9321484,0.13268167,0.14233965,0.9105597,0.15427035,0.16942365,409427648,15,0,false,false,"Manta Network USD","Manta Network USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",95610360,95610360,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,-0.031271696,"2024-12-16T15:55:00.000Z",1.1610786,"{""low"":1.0508382,""high"":1.1610786}",1.0508382,95610360,1.1291771,"CCC",1.1291771,58062511,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5097781,0.91843307,"{""low"":0.555052,""high"":4.082953}",-3.018123,-0.739201,0.555052,4.082953,-48.737423,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.52121484,1.9196498,1.663533,0.25611687,0.1539596,2.033109,-0.11345911,-0.05580572,9878042,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",527496,527496,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,0.009953737,"2024-12-16T15:55:00.000Z",1.9221433,"{""low"":1.8792866,""high"":1.9221433}",1.8792866,527496,1.8859466,"CCC",1.8859466,467470,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7380469,0.62461495,"{""low"":1.181603,""high"":6.520988}",-4.6013384,-0.7056198,1.181603,6.520988,-63.977932,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01726674,0.005698934,0.00379614,0.0019027942,0.5012445,0.00470478,0.0009941543,0.21130727,192932,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143974,143974,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,9.834766e-7,"2024-12-16T15:55:00.000Z",0.005749719,"{""low"":0.005695796,""high"":0.005749719}",0.005695796,143974,0.005697879,"CCC",0.005697879,134071,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024269342,0.74172807,"{""low"":0.003272,""high"":0.013713}",-0.008014066,-0.58441377,0.003272,0.013713,-21.504337,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01726674,0.0010668006,0.00072484,0.00034196058,0.4717739,0.00283341,-0.0017666094,-0.62349236,0,15,0,false,false,"Structure finance USD","Structure finance USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,1.8416904e-7,1734364500,0.00106702,"0.0010659652 - 0.00106702",0.0010659652,5,0.0010666029,"CCC",0.0010666029,11903,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092680054,6.6200037,"1.4E-4 - 0.100073",-0.0990062,-0.98933977,0.00014,0.100073,-95.94435,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.543493,0.0013893279,,,,,,,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",550542,550542,"HAGGIS","USD=X",,false,0.00006038067,"2024-12-16T15:55:00.000Z",0.001472174,"{""low"":0.001328957,""high"":0.001472174}",0.001328957,550542,0.0013397089,"CCC",0.0013397089,,,,,,0.00006037089,0.04542727,"{""low"":0.001328957,""high"":0.001472174}",-0.00008284603,-0.056274623,0.001328957,0.001472174,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01726674,0.00027994765,0.00027314,0.000006807648,0.024923658,0.00037316,-0.00009321235,-0.24979192,0,15,0,false,false,"Vera USD","Vera USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",238662,238662,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,4.831236e-8,1734364500,0.0002820053,"2.7972844E-4 - 2.820053E-4",0.00027972844,238662,0.00027989582,"CCC",0.00027989582,212344,216266,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015494764,1.2395811,"1.25E-4 - 0.002524",-0.0022440522,-0.8890857,0.000125,0.002524,-84.970474,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8657744,0.0000040022355,0.00000264,0.0000013622355,0.5159983,0.000002385,0.0000016172355,0.67808616,494239104,15,0,false,false,"Qubic USD","Qubic USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,123490761965568,"CoinMarketCap",6657333,6657333,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,3.4352524e-8,1734364440,0.000004110084,"3.894468E-6 - 4.110084E-6",0.000003894468,6657333,0.000004084037,"CCC",0.000004084037,5058391,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030022356,3.0022357,"1.0E-6 - 1.2E-5",-0.000007997765,-0.6664804,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.151654,0.1353492,,,,,,,135000080,15,0,false,false,"SUNDOG USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",87245592,87245592,"SUNDOG","USD=X",,false,-0.0058626235,"2024-12-16T15:55:00.000Z",0.14245443,"{""low"":0.13246253,""high"":0.14245443}",0.13246253,87245592,0.14112575,"CCC",0.14112575,,,,,,0.0028866678,0.021792335,"{""low"":0.13246253,""high"":0.14245443}",-0.0071052313,-0.049877223,0.13246253,0.14245443,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3672934,0.000971441,0.00074848,0.00022296101,0.29788506,0.00128132,-0.00030987902,-0.24184358,1069545,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",18373,18373,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,0.000013103301,1734364500,0.0010092164,"9.6886593E-4 - 0.0010092164",0.00096886593,18373,0.0009836267,"CCC",0.0009836267,44819,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066944095,2.216692,"3.02E-4 - 0.005856",-0.0048845587,-0.8341118,0.000302,0.005856,-81.32599,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.153348,105576.4,88563.55,17012.852,0.19209768,69165.016,36411.383,0.52644217,14356955136,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",471920448,471920448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,3227.4219,"2024-12-16T15:55:00.000Z",105636.31,"{""low"":103236.42,""high"":105636.31}",103236.42,471920448,103981.71,"CCC",103981.71,311147112,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67055.914,1.7407858,"{""low"":38520.484,""high"":105636.31}",-59.914062,-0.000567173,38520.484,105636.31,144.69388,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2397482,0.01989493,0.0076817,0.01221323,1.5899124,0.01098982,0.00890511,0.81030536,0,15,0,false,false,"Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",2985,2985,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,-0.00045580417,1734364500,0.021652233,"0.018839769 - 0.021652233",0.018839769,2985,0.021652233,"CCC",0.021652233,31662,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.01972593,116.72147,"1.69E-4 - 0.328347",-0.30845207,-0.93940884,0.000169,0.328347,-65.75947,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.316768,0.011019282,0.0100139,0.0010053823,0.100398675,0.0120254,-0.001006118,-0.08366607,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142498,142498,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-0.0004971372,"2024-12-16T15:55:00.000Z",0.012151441,"{""low"":0.010974351,""high"":0.012151441}",0.010974351,142498,0.011520987,"CCC",0.011520987,134827,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007823282,2.4478354,"{""low"":0.003196,""high"":0.464094}",-0.45307472,-0.9762564,0.003196,0.464094,-87.58138,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.320423,1.1478661e-11,,,,,,,485084,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",468365,468365,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,-1.5359502e-13,1734364500,1.1679033e-11,"1.143522E-11 - 1.1679033E-11",1.143522e-11,468365,1.1554597e-11,"CCC",1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3440945e-14,0.0037988727,"1.143522E-11 - 1.1679033E-11",-2.0037184e-13,-0.017156543,1.143522e-11,1.1679033e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.010474,0.00022193856,,,,,,,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",180929,180929,"KASPER","USD=X",,false,-0.000027459959,1734364500,0.00026048176,"2.1425003E-4 - 2.6048176E-4",0.00021425003,180929,0.0002582654,"CCC",0.0002582654,,,,,,0.0000076885335,0.0358858,"2.1425003E-4 - 2.6048176E-4",-0.000038543192,-0.14796887,0.00021425003,0.00026048176,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.328738,0.59504557,0.47384942,0.12119615,0.25576934,0.37607813,0.21896744,0.5822392,504834624,15,0,false,false,"0x Protocol USD","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80425776,80425776,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,-0.026923418,"2024-12-16T15:55:00.000Z",0.6351307,"{""low"":0.5855235,""high"":0.6351307}",0.5855235,80425776,0.62438554,"CCC",0.62438554,74975476,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.36422956,1.5780083,"{""low"":0.230816,""high"":1.434135}",-0.8390894,-0.58508396,0.230816,1.434135,69.97503,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.912053,2.1816771e-7,,,,,,,89945,15,0,false,false,"Bufficorn USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",154850,154850,"BUFFI","USD=X",,false,2.146436e-8,1734364440,2.1835348e-7,"1.8657452E-7 - 2.1835348E-7",1.8657452e-7,154850,1.9815734e-7,"CCC",1.9815734e-7,,,,,,3.159319e-8,0.16933282,"1.8657452E-7 - 2.1835348E-7",-1.8576429e-10,-0.0008507503,1.8657452e-7,2.1835348e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01726674,0.0033793682,0.00267818,0.0007011881,0.26181513,0.00265701,0.00072235824,0.27186885,367565,15,0,false,false,"Decentr USD","Decentr USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,5.8324076e-7,1734364500,0.0033800635,"0.0033767219 - 0.0033800635",0.0033767219,653,0.0033787421,"CCC",0.0033787421,24891,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026493683,3.6292715,"7.3E-4 - 0.029033",-0.02565363,-0.8836025,0.00073,0.029033,-82.18578,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6706905,55.427498,51.275074,4.152424,0.08098328,44.691353,10.736145,0.24022868,340953088,15,0,false,false,"Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",21215290,21215290,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,0.91080856,"2024-12-16T15:55:00.000Z",58.7317,"{""low"":54.14818,""high"":58.7317}",54.14818,21215290,56.00935,"CCC",56.00935,23054329,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.37327,1.5132368,"{""low"":22.054228,""high"":148.64624}",-93.21874,-0.62711805,22.054228,148.64624,101.33426,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.686277,0.026527416,0.02214978,0.004377635,0.19763786,0.01749453,0.0090328865,0.51632637,511563616,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19284336640,"CoinMarketCap",47470028,47470028,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,-0.0010153018,"2024-12-16T15:55:00.000Z",0.028178291,"{""low"":0.025885591,""high"":0.028178291}",0.025885591,47470028,0.027599677,"CCC",0.027599677,45396196,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015632417,1.434825,"{""low"":0.010895,""high"":0.044541}",-0.018013585,-0.40442705,0.010895,0.044541,22.506214,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
