"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2166718,2166718,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08123803,2.8540838,"{""low"":2.7905657,""high"":2.8540838}",2.7905657,2166718,2.8364403,"CCC",2.8364403,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07906556,0.029054249,"{""low"":2.721308,""high"":25.423155}",-22.622782,-0.8898495,2.721308,25.423155,-78.01874,3.2016604,-0.40128684,-0.12533711,6.654261,-3.8538876,-0.57916087,20533556,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8191884,2.8003736,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19970322432,"CoinMarketCap",8163586,8163586,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011271471,0.0038964092,"{""low"":0.0037821608,""high"":0.0038964092}",0.0037821608,8163586,0.003823945,"CCC",0.003823945,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20412276736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016343966,0.04507437,"{""low"":0.003626,""high"":0.015316}",-0.01152656,-0.7525829,0.003626,0.015316,-60.272408,0.0040733,-0.00028386037,-0.06968806,0.00600949,-0.0022200507,-0.36942413,75676328,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8885274,0.0037894396,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008563441,0.0012050901,"{""low"":8.809565,""high"":4}",0.0008809565,11,0.0008908601,"CCC",0.0008908601,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007385413,2.0629647,"{""low"":3.58,""high"":4}",-0.0025924586,-0.7027538,0.000358,0.003689,6.131768,0.0013783,-0.00028175872,-0.20442481,0.00154451,-0.00044796872,-0.29003936,0,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.243797,0.0010965413,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014983409,0.00069200754,"{""low"":6.787561,""high"":4}",0.0006787561,1,0.0006889163,"CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003707561,1.2037537,"{""low"":3.08,""high"":4}",-0.00058224396,-0.4617319,0.000308,0.001261,124.02596,0.00068632,-0.000007563911,-0.011020968,0.000893825,-0.00021506893,-0.24061637,402373,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.1598053,0.0006787561,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14724530,14724530,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010062587,0.022683375,"{""low"":0.021748522,""high"":0.022683375}",0.021748522,14724530,0.022683375,"CCC",0.022683375,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0040606,0.22712831,"{""low"":0.017878,""high"":0.255074}",-0.2331354,-0.9139913,0.017878,0.255074,-67.48706,0.02349574,-0.0015571397,-0.06627328,0.04469842,-0.022759821,-0.50918627,21914792,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.3855505,0.0219386,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",52583200,52583200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.038505614,0.639722,"{""low"":0.61396784,""high"":0.639722}",0.61396784,52583200,0.6298781,"CCC",0.6298781,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19170892,0.4532147,"{""low"":0.422998,""high"":2.570145}",-1.9554379,-0.7608279,0.422998,2.570145,45.586563,0.68016404,-0.065457106,-0.096237235,0.87993133,-0.2652244,-0.30141488,403433344,15,0,"[]","2026-04-07T14:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.8948107,0.61470693,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8039964,8039964,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0105665475,0.19809337,"{""low"":0.19106615,""high"":0.19809337}",0.19106615,8039964,0.19809337,"CCC",0.19809337,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06532049,0.5185689,"{""low"":0.125963,""high"":0.765246}",-0.57396245,-0.75003654,0.125963,0.765246,-57.058388,0.20230372,-0.011020228,-0.05447368,0.3121142,-0.120830715,-0.38713622,13803341,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.234847,0.1912835,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8652577,8652577,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00030426634,0.00895782,"{""low"":0.008016959,""high"":0.00895782}",0.008016959,8652577,0.008204379,"CCC",0.008204379,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017593838,0.27728665,"{""low"":0.006345,""high"":0.280722}",-0.2726176,-0.9711302,0.006345,0.280722,-93.7909,0.00887218,-0.0007677963,-0.08653975,0.031408485,-0.023304101,-0.74196833,2005835,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.9007907,0.008104384,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63812,63812,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000016966151,0.00007595394,"{""low"":7.291381,""high"":5}",0.00007291381,63812,0.00007474119,"CCC",0.00007474119,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003707879,0.051498316,"{""low"":7.2,""high"":5}",-0.001126292,-0.93701506,0.000072,0.001202,-54.87805,0.0001164,-0.000040692117,-0.34958863,0.0004049935,-0.00032928563,-0.813064,36124,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.292373,0.00007570788,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57335,57335,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000058131292,0.011534344,"{""low"":0.011433145,""high"":0.011534344}",0.011433145,57335,0.011457713,"CCC",0.011457713,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008493103,0.0074284924,"{""low"":0.011433145,""high"":0.038321}",-0.026802924,-0.6994317,0.011433145,0.038321,-66.901695,0.01646034,-0.0049422644,-0.30025285,0.0192896,-0.0077715237,-0.40288672,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.5072609,0.011518076,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24237206,"CoinMarketCap",1387576,1387576,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020438612,0.7251124,"{""low"":0.71060985,""high"":0.7251124}",0.71060985,1387576,0.72355515,"CCC",0.72355515,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24237206,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010429859,0.014895968,"{""low"":0.70018,""high"":2.502974}",-1.7923641,-0.7160938,0.70018,2.502974,-38.824146,0.7830233,-0.072413445,-0.092479296,1.1960554,-0.48544556,-0.40587214,17223198,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.7957954,0.71060985,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258244096,"CoinMarketCap",157185120,157185120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008608252,0.23924606,"{""low"":0.22526097,""high"":0.23924606}",0.22526097,157185120,0.22684507,"CCC",0.22684507,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09021123,0.6548196,"{""low"":0.137765,""high"":0.987625}",-0.7596488,-0.76916724,0.137765,0.987625,-38.050167,0.19067582,0.037300408,0.19562212,0.27169296,-0.04371673,-0.1609049,514825984,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.6385565,0.22797623,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125984656,"CoinMarketCap",1776382,1776382,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015127622,0.0485454,"{""low"":0.046978254,""high"":0.0485454}",0.046978254,1776382,0.048324313,"CCC",0.048324313,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007869888,0.19938405,"{""low"":0.039471,""high"":0.521386}",-0.47404513,-0.9092018,0.039471,0.521386,-73.51288,0.04638954,0.00095134974,0.020507852,0.102276035,-0.054935146,-0.5371263,5964225,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.096517,0.04734089,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78388,78388,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000014092075,0.000943301,"{""low"":9.085099,""high"":4}",0.0009085099,78388,0.0009123158,"CCC",0.0009123158,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029603136,0.03307613,"{""low"":8.95,""high"":4}",-0.009670397,-0.9127321,0.000895,0.010595,-81.17189,0.00106614,-0.00014153688,-0.13275637,0.00209012,-0.0011655169,-0.55763155,924466,15,0,"[]","2026-04-07T14:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.15264988,0.00092460314,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25529814,25529814,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016748905,0.06943885,"{""low"":0.06462005,""high"":0.06943885}",0.06462005,25529814,0.06755409,"CCC",0.06755409,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0050350875,0.08391533,"{""low"":0.060002,""high"":0.804282}",-0.73924494,-0.91913646,0.060002,0.804282,-87.98625,0.06895336,-0.003916271,-0.056795944,0.11269136,-0.04765427,-0.42287424,13982973,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.5106254,0.06503709,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4090313,4090313,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0035999492,0.09576039,"{""low"":0.09233304,""high"":0.09576039}",0.09233304,4090313,0.09575627,"CCC",0.09575627,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008152485,0.0966587,"{""low"":0.084343,""high"":0.350986}",-0.2584905,-0.73646957,0.084343,0.350986,-59.083195,0.0956166,-0.0031211153,-0.03264198,0.1420497,-0.049554214,-0.34885123,39310580,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.7462263,0.092495486,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",156228,156228,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.02921629,7.179183,"{""low"":6.9992356,""high"":7.179183}",6.9992356,156228,7.049685,"CCC",7.049685,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9101796,2.3504298,"{""low"":2.089056,""high"":38.752327}",-31.753092,-0.8193854,2.089056,38.752327,-65.18191,10.182821,-3.1835856,-0.31264278,23.478668,-16.479433,-0.7018896,0,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.41568917,6.9992356,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96753456,"CoinMarketCap",8981862,8981862,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07972777,1.7236573,"{""low"":1.6725161,""high"":1.7236573}",1.6725161,8981862,1.7088791,"CCC",1.7088791,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961040,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93390894,1.2617764,"{""low"":0.740154,""high"":6.104063}",-4.4300003,-0.72574615,0.740154,6.104063,1.3762474,1.888525,-0.21446204,-0.1135606,2.121578,-0.447515,-0.21093498,161971376,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.546023,1.674063,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62962,62962,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00037286547,0.0022680033,"{""low"":0.0018560162,""high"":0.0022680033}",0.0018560162,62962,0.0022672543,"CCC",0.0022672543,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00069869135,0.5931166,"{""low"":0.001178,""high"":0.017168}",-0.015291309,-0.8906867,0.001178,0.017168,-31.889874,0.00347582,-0.0015991286,-0.46007234,0.005453735,-0.0035770438,-0.6558888,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-16.575066,0.0018766914,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10288890880,"CoinMarketCap",49587720,49587720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014021136,0.037734505,"{""low"":0.037120745,""high"":0.037734505}",0.037120745,49587720,0.037436392,"CCC",0.037436392,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10288890880,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01680662,0.8114044,"{""low"":0.020713,""high"":0.064086}",-0.026566379,-0.41454265,0.020713,0.064086,8.270049,0.03719992,0.0003197007,0.008594124,0.038044225,-0.00052460656,-0.013789387,386035264,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.602392,0.03751962,"CHZ"
